# 資料庫版本: 2019-02-21
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
4227	23	5	羊	羲	犧	可	希	可下	希始至○	h	e	上	平			
4228	23	5	羊	羼	羼	丑	犯	丑長	飡晚犯八	ch'	an	上	去			
4229	23	7	羽	羽	羽	喻	語	烏喻	於語去○	-	ü	下	上			
4230	23	7	羽	羽	詡	可	語	可下	於語去○	h	ü	上	上			
4231	23	7	羽	羽	栩	可	語	可下	於語去○	h	ü	上	上			
4232	23	7	羽	𦐇	𦐇	太	甲	太同	監斬鑑甲	t'	ap	上	入			
4233	23	7	羽	榻	榻	太	甲	太同	監斬鑑甲	t'	ap	上	入			
4234	23	7	羽	榻	塌	太	甲	太同	監斬鑑甲	t'	ap	上	入			
4235	23	7	羽	翁	翁	英	中	英由	中總動卜	y	ung	上	平			
4236	23	7	羽	翏	翏	耒	又	拉耒	由九又○	l	ow	下	去			
4237	23	7	羽	翏	謬	明	又	乜明	由九又○	m	ow	下	去			
4238	23	7	羽	翏	瘳	丑	由	丑長	由九又○	ch'	ow	上	平			
4239	23	7	羽	翏	膠	見	交	見共	交卯教○	k	aou	上	平			
4240	23	7	羽	翏	寥	耒	夭	拉耒	夭小照○	l	ew	下	平			
4241	23	7	羽	翏	廖	耒	照	拉耒	夭小照○	l	ew	下	去			
4242	23	8	羽	翏	醪	耒	刀	拉耒	刀老路○	l	ou	下	平			
4243	23	8	羽	翏	嘐	耒	刀	拉耒	刀老路○	l	ou	下	平			
4244	23	8	羽	翏	繆	明	卜	乜明	中總動卜	m	uk	下	入			
4245	23	8	羽	翏	戮	耒	卜	拉耒	中總動卜	l	uk	下	入			
4246	23	8	羽	習	習	在	甲	則在	監斬鑑甲	ts	ap	下	入			
4247	23	8	羽	習	摺	之	帖	之杖	廉點欠帖	ch	eep	上	入			
4248	23	8	羽	翕	翕	可	十	可下	金審浸十	h	up	上	入			
4249	23	8	羽	翟	翟	大	息	丁大	丁丙正息	t	ik	下	入			
4250	23	8	羽	翟	糴	大	息	丁大	丁丙正息	t	ik	下	入			
4251	23	8	羽	翟	曜	由	照	英由	夭小照○	y	ew	下	去			
4252	23	8	羽	翟	耀	由	照	英由	夭小照○	y	ew	下	去			
4253	23	8	羽	翟	糶	太	照	太同	夭小照○	t'	ew	上	去			
4254	23	8	羽	翟	躍	由	約	英由	章兩上約	y	eok	下	入			
4255	23	8	羽	翟	濯	杖	學	之杖	當綁壯學	ch	ok	下	入			
4256	23	8	羽	翟	擢	杖	則	之杖	生等幸則	ch	a'k	下	入			
4257	23	8	羽	翟	櫂	杖	教	之杖	交卯教○	ch	aou	下	去			
4258	23	10	老	老	老	耒	老	拉耒	刀老路○	l	ou	下	上			
4259	23	10	老	考	考	可	卯	可下	交卯教○	h	aou	上	上			
4260	23	10	老	考	拷	可	交	可下	交卯教○	h	aou	上	平			
4261	23	10	老	者	者	之	者	之杖	耶者夜○	ch	ěa	上	上			
4262	23	10	老	者	赭	之	者	之杖	耶者夜○	ch	ěa	上	上			
4263	23	10	老	者	著	之	去	之杖	於語去○	ch	ü	上	去			
4264	23	10	老	者	著	之	約	之杖	章兩上約	ch	eok	上	入			
4265	23	10	老	者	堵	丁	老	丁大	刀老路○	t	ou	上	上			
4266	23	10	老	者	覩	丁	老	丁大	刀老路○	t	ou	上	上			
4267	23	10	老	者	睹	丁	老	丁大	刀老路○	t	ou	上	上			
4268	23	10	老	者	賭	丁	老	丁大	刀老路○	t	ou	上	上			
4269	23	10	老	者	都	丁	烏	丁大	烏苦父○	t	oo	上	平			
4270	23	10	老	者	屠	同	刀	太同	刀老路○	t'	ou	下	平			
4271	23	10	老	者	踷	之	也	之杖	加也亞○	ch	a[r]	上	上			
4272	23	10	老	者	儲	長	於	丑長	於語去○	ch'	ü	下	平			
4273	23	10	老	者	煮	之	語	之杖	於語去○	ch	ü	上	上			
4274	23	10	老	者	渚	之	語	之杖	於語去○	ch	ü	上	上			
4275	23	11	老	者	猪	之	於	之杖	於語去○	ch	ü	上	平			
4276	23	11	老	者	諸	之	於	之杖	於語去○	ch	ü	上	平			
4277	23	11	老	者	箸	杖	去	之杖	於語去○	ch	ü	下	去			
4278	23	11	老	者	楮	丑	語	丑長	於語去○	ch'	ü	上	上			
4279	23	11	老	者	暑	審	語	審時	於語去○	s'	ü	上	上			
4280	23	11	老	者	署	時	語	審時	於語去○	s'	ü	下	上			
4281	23	11	老	者	曙	士	語	心士	於語去○	s	ü	下	上			
4282	23	11	老	者	緒	士	語	心士	於語去○	s	ü	下	上			
4283	23	11	老	者	薯	時	於	審時	於語去○	s'	ü	下	平			
4284	23	11	老	耆	耆	其	希	啟其	希始至○	k'	e	下	平			
4285	23	11	老	耆	蓍	審	希	審時	希始至○	s'	e	上	平			
4286	23	11	老	耆	嗜	時	至	審時	希始至○	s'	e	下	去			
4287	23	13	而	而	而	言	希	○言	希始至○	j	e	下	平			
4288	23	13	而	而	耍	審	也	審時	加也亞○	s'	a[r]	上	上			
4289	23	13	而	而	耐	尼	代	拈尼	哀宰代○	n	oy	下	去			
4290	23	13	而	耎	耎	言	犬	○言	全犬寸乙	j	ün	下	上			
4291	23	13	而	耑	耑	丁	全	丁大	全犬寸乙	t	ün	上	平			
4292	23	13	而	耑	端	丁	全	丁大	全犬寸乙	t	ün	上	平			
4293	23	13	而	耑	遄	士	全	心士	全犬寸乙	s	ün	下	平			
4294	23	13	而	耑	顓	之	全	之杖	全犬寸乙	ch	ün	上	平			
4295	23	13	而	耑	湍	太	倫	太同	倫盾盡出	t'	un	上	平			
4296	23	13	而	耑	喘	丑	犬	丑長	全犬寸乙	ch'	ün	上	上			
4297	23	13	而	耑	瑞	士	稅	心士	垂水稅○	s	oey	下	去			
4298	23	13	而	耑	惴	丑	水	丑長	垂水稅○	ch'	oey	上	上			
4299	23	13	而	耑	揣	丑	水	丑長	垂水稅○	ch'	oey	上	上			
4300	23	15	耒	耒	耒	耒	代	拉耒	哀宰代○	l	oy	下	去			
4301	23	15	耒	耒	誄	耒	代	拉耒	哀宰代○	l	oy	下	去			
4302	23	15	耒	耤	耤	在	息	則在	丁丙正息	ts	ik	下	入			
4303	23	15	耒	耤	藉	在	息	則在	丁丙正息	ts	ik	下	入			
4304	23	15	耒	耤	籍	在	息	則在	丁丙正息	ts	ik	下	入			
4305	23	17	耒	耳	耳	言	始	○言	希始至○	j	e	下	上			
4306	23	17	耒	耳	餌	言	至	○言	希始至○	j	e	下	去			
4307	23	17	耒	耳	刵	言	至	○言	希始至○	j	e	下	去			
4308	23	17	耒	耳	咡	言	至	○言	希始至○	j	e	下	去			
4309	23	17	耒	耳	恥	丑	始	丑長	希始至○	ch'	e	上	上			
4310	23	17	耒	耴	耴	之	帖	之杖	廉點欠帖	ch	eep	上	入			
4311	23	17	耒	耴	輒	之	帖	之杖	廉點欠帖	ch	eep	上	入			
4312	23	17	耒	耶	耶	由	耶	英由	耶者夜○	y	ěa	下	平			
4313	23	17	耒	耶	椰	由	耶	英由	耶者夜○	y	ěa	下	平			
4314	23	17	耒	耶	爺	由	耶	英由	耶者夜○	y	ěa	下	平			
4315	23	17	耒	耿	耿	見	等	見共	生等幸則	k	a'ng	上	上			
4316	23	17	耒	耿	炅	見	等	見共	生等幸則	k	a'ng	上	上			
4317	23	18	耒	聖	聖	審	正	審時	丁丙正息	s'	ing	上	去			
4318	23	18	耒	聚	聚	在	序	則在	須取序○	ts	üy	下	去			
4319	23	18	耒	聚	驟	杖	又	之杖	由九又○	ch	ow	下	去			
4320	23	18	耒	聶	聶	尼	帖	拈尼	廉點欠帖	n	eep	下	入			
4321	23	18	耒	聶	囁	之	帖	之杖	廉點欠帖	ch	eep	上	入			
4322	23	18	耒	聶	攝	審	帖	審時	廉點欠帖	s'	eep	上	入			
4323	23	18	耒	聶	懾	審	帖	審時	廉點欠帖	s'	eep	上	入			
4324	23	18	耒	聽	聽	太	正	太同	丁丙正息	t'	ing	上	去			
4325	23	18	耒	聽	聽	太	丁	太同	丁丙正息	t'	ing	上	平			
4326	23	18	耒	聽	廳	太	丁	太同	丁丙正息	t'	ing	上	平			
4327	23	20	耒	聿	聿	耒	出	拉耒	倫盾盡出	l	ut	下	入			
4328	23	20	耒	聿	律	耒	出	拉耒	倫盾盡出	l	ut	下	入			
4329	23	20	耒	聿	筆	丙	不	丙並	申忍艮不	p	a't	上	入			
4330	23	20	耒	聿	肆	心	士	心士	詞子士○	s	ze	上	去			
4331	23	20	耒	聿	津	則	倫	則在	倫盾盡出	ts	un	上	平			
4332	23	20	耒	肅	肅	心	卜	心士	中總動卜	s	uk	上	入			
4333	23	20	耒	肅	繡	心	又	心士	由九又○	s	ow	上	去			
4334	23	20	耒	肅	嘯	心	照	心士	夭小照○	s	ew	上	去			
4335	23	20	耒	肅	簫	心	夭	心士	夭小照○	s	ew	上	平			
4336	23	20	耒	肅	蕭	心	夭	心士	夭小照○	s	ew	上	平			
4337	24	2	肉	肉	肉	由	卜	英由	中總動卜	y	uk	下	入			
4338	24	2	肉	䏌	䏌	由	不	英由	申忍艮不	y	a't	下	入			
4339	24	2	肉	䏌	肸	由	不	英由	申忍艮不	y	a't	下	入			
4340	24	2	肉	䏌	佾	由	不	英由	申忍艮不	y	a't	下	入			
4341	24	2	肉	肖	肖	七	照	七前	夭小照○	ts'	ew	上	去			
4342	24	2	肉	肖	誚	七	照	七前	夭小照○	ts'	ew	上	去			
4343	24	2	肉	肖	趙	杖	照	之杖	夭小照○	ch	ew	下	去			
4344	24	2	肉	肖	宵	心	夭	心士	夭小照○	s	ew	上	平			
4345	24	2	肉	肖	逍	心	夭	心士	夭小照○	s	ew	上	平			
4346	24	2	肉	肖	消	心	夭	心士	夭小照○	s	ew	上	平			
4347	24	2	肉	肖	銷	心	夭	心士	夭小照○	s	ew	上	平			
4348	24	2	肉	肖	霄	心	夭	心士	夭小照○	s	ew	上	平			
4349	24	2	肉	肖	筲	審	交	審時	交卯教○	s'	aou	上	平			
4350	24	2	肉	肖	梢	審	交	審時	交卯教○	s'	aou	上	平			
4351	24	2	肉	肖	鞘	審	交	審時	交卯教○	s'	aou	上	平			
4352	24	2	肉	肖	稍	審	卯	審時	交卯教○	s'	aou	上	上			
4353	24	3	肉	肖	悄	七	小	七前	夭小照○	ts'	ew	上	上			
4354	24	3	肉	肖	峭	七	小	七前	夭小照○	ts'	ew	上	上			
4355	24	3	肉	肖	俏	七	小	七前	夭小照○	ts'	ew	上	上			
4356	24	3	肉	肖	削	心	約	心士	章兩上約	s	eok	上	入			
4357	24	3	肉	肙	肙	烏	全	烏喻	全犬寸乙	-	ün	上	平			
4358	24	3	肉	肙	娟	見	全	見共	全犬寸乙	k	ün	上	平			
4359	24	3	肉	肙	捐	見	全	見共	全犬寸乙	k	ün	上	平			
4360	24	3	肉	肙	涓	見	全	見共	全犬寸乙	k	ün	上	平			
4361	24	3	肉	肙	絹	見	寸	見共	全犬寸乙	k	ün	上	去			
4362	24	3	肉	肥	肥	扶	非	非扶	非彼利○	f	ěy	下	平			
4363	24	3	肉	肩	肩	見	天	見共	天典見別	k	een	上	平			
4364	24	3	肉	肯	肯	可	等	可下	生等幸則	h	a'ng	上	上			
4365	24	4	肉	育	育	由	卜	英由	中總動卜	y	uk	下	入			
4366	24	4	肉	肴	肴	岸	交	○岸	交卯教○	ng	aou	下	平			
4367	24	4	肉	肴	殽	岸	交	○岸	交卯教○	ng	aou	下	平			
4368	24	4	肉	肴	淆	岸	交	○岸	交卯教○	ng	aou	下	平			
4369	24	4	肉	肴	餚	岸	交	○岸	交卯教○	ng	aou	下	平			
4370	24	4	肉	胃	胃	喻	位	烏喻	為鬼位○	-	wy	下	去			
4371	24	4	肉	胃	謂	喻	位	烏喻	為鬼位○	-	wy	下	去			
4372	24	4	肉	胡	胡	喻	烏	烏喻	烏苦父○	-	oo	下	平			
4373	24	4	肉	胡	瑚	喻	烏	烏喻	烏苦父○	-	oo	下	平			
4374	24	4	肉	胡	湖	喻	烏	烏喻	烏苦父○	-	oo	下	平			
4375	24	4	肉	胡	糊	喻	烏	烏喻	烏苦父○	-	oo	下	平			
4376	24	4	肉	胤	胤	由	艮	英由	申忍艮不	y	a'n	下	去			
4377	24	5	肉	胥	胥	心	須	心士	須取序○	s	üy	上	平			
4378	24	5	肉	胥	諝	心	須	心士	須取序○	s	üy	上	平			
4379	24	5	肉	胥	婿	心	世	心士	西啟世○	s	y	上	去			
4380	24	5	肉	胥	壻	心	世	心士	西啟世○	s	y	上	去			
4381	24	5	肉	⿱左月	⿱左月	大	個	丁大	何火個○	t	o[r]	下	去			
4382	24	5	肉	⿱左月	惰	大	個	丁大	何火個○	t	o[r]	下	去			
4383	24	5	肉	能	能	尼	生	拈尼	生等幸則	n	a'ng	下	平			
4384	24	5	肉	能	熊	下	中	可下	中總動卜	h	ung	下	平			
4385	24	5	肉	能	態	太	界	太同	鞋乃界○	t'	ea	上	去			
4386	24	5	肉	脅	脅	可	帖	可下	廉點欠帖	h	eep	上	入			
4387	24	5	肉	脊	脊	則	息	則在	丁丙正息	ts	ik	上	入			
4388	24	5	肉	脊	瘠	則	息	則在	丁丙正息	ts	ik	上	入			
4389	24	6	肉	脊	鶺	則	息	則在	丁丙正息	ts	ik	上	入			
4390	24	6	肉	𣎆	𣎆	拉	火	拉耒	何火個○	l	o[r]	上	上			
4391	24	6	肉	贏	贏	由	丁	英由	丁丙正息	y	ing	下	平			
4392	24	6	肉	贏	嬴	由	丁	英由	丁丙正息	y	ing	下	平			
4393	24	6	肉	贏	瀛	由	丁	英由	丁丙正息	y	ing	下	平			
4394	24	6	肉	贏	羸	耒	回	拉耒	回每罪○	l	ooey	下	平			
4395	24	8	臣	臣	臣	時	申	審時	申忍艮不	s'	a'n	下	平			
4396	24	8	臣	臣	嚚	岸	申	○岸	申忍艮不	ng	a'n	下	平			
4397	24	8	臣	臣	宦	喻	幻	烏喻	環挽幻刮	-	wan	下	去			
4398	24	8	臣	𦣞	𦣞	喻	希	烏喻	希始至○	-	e	下	平			
4399	24	8	臣	𦣞	頤	喻	希	烏喻	希始至○	-	e	下	平			
4400	24	8	臣	𦣞	姬	見	希	見共	希始至○	k	e	上	平			
4401	24	8	臣	𦣞	熙	可	希	可下	希始至○	h	e	上	平			
4402	24	8	臣	臤	臤	下	天	可下	天典見別	h	een	下	平			
4403	24	8	臣	臤	賢	下	天	可下	天典見別	h	een	下	平			
4404	24	8	臣	臤	堅	見	天	見共	天典見別	k	een	上	平			
4405	24	8	臣	臤	慳	可	飡	可下	飡晚犯八	h	an	上	平			
4406	24	8	臣	臤	鏗	可	生	可下	生等幸則	h	a'ng	上	平			
4407	24	8	臣	臤	竪	時	去	審時	於語去○	s'	ü	下	去			
4408	24	8	臣	臤	䜿	時	去	審時	於語去○	s'	ü	下	去			
4409	24	8	臣	臤	腎	時	忍	審時	申忍艮不	s'	a'n	下	上			
4410	24	8	臣	臤	緊	見	忍	見共	申忍艮不	k	a'n	上	上			
4411	24	9	臣	臧	臧	則	當	則在	當綁壯學	ts	ong	上	平			
4412	24	9	臣	臧	贓	則	當	則在	當綁壯學	ts	ong	上	平			
4413	24	9	臣	臧	藏	前	當	七前	當綁壯學	ts'	ong	下	平			
4414	24	9	臣	臧	臟	在	壯	則在	當綁壯學	ts	ong	下	去			
4415	24	9	臣	臥	臥	岸	個	○岸	何火個○	ng	o[r]	下	去			
4416	24	9	自	自	自	在	士	則在	詞子士○	ts	ze	下	去			
4417	24	11	自	自	洎	見	至	見共	希始至○	k	e	上	去			
4418	24	11	自	自	憩	可	至	可下	希始至○	h	e	上	去			
4419	24	11	自	臬	臬	言	別	○言	天典見別	j	eet	下	入			
4420	24	11	自	臭	臭	丑	又	丑長	由九又○	ch'	ow	上	去			
4421	24	11	自	臭	糗	丑	又	丑長	由九又○	ch'	ow	上	去			
4422	24	11	自	皋	皋	見	刀	見共	刀老路○	k	ou	上	平			
4423	24	11	自	皋	翱	岸	刀	○岸	刀老路○	ng	ou	下	平			
4424	24	11	自	皋	皞	見	老	見共	刀老路○	k	ou	上	上			
4425	24	11	自	臱	臱	明	天	乜明	天典見別	m	een	下	平			
4426	24	13	至	至	至	之	至	之杖	希始至○	ch	e	上	去			
4427	24	13	至	至	侄	杖	不	之杖	申忍艮不	ch	a't	下	入			
4428	24	13	至	至	姪	杖	不	之杖	申忍艮不	ch	a't	下	入			
4429	24	13	至	至	桎	杖	不	之杖	申忍艮不	ch	a't	下	入			
4430	24	13	至	至	窒	杖	不	之杖	申忍艮不	ch	a't	下	入			
4431	24	13	至	至	室	審	不	審時	申忍艮不	s'	a't	上	入			
4432	24	13	至	至	絰	大	別	丁大	天典見別	t	eet	下	入			
4433	24	13	至	至	垤	大	別	丁大	天典見別	t	eet	下	入			
4434	24	13	至	至	耋	大	別	丁大	天典見別	t	eet	下	入			
4435	24	13	至	致	致	之	至	之杖	希始至○	ch	e	上	去			
4436	24	13	至	致	緻	之	至	之杖	希始至○	ch	e	上	去			
4437	24	13	至	臺	臺	同	哀	太同	哀宰代○	t'	oy	下	平			
4438	24	13	至	臺	擡	同	哀	太同	哀宰代○	t'	oy	下	平			
4439	24	13	至	臺	檯	同	哀	太同	哀宰代○	t'	oy	下	平			
4440	24	15	臼	臼	臼	其	九	啟其	由九又○	k'	ow	下	上			
4441	24	15	臼	臼	舅	其	九	啟其	由九又○	k'	ow	下	上			
4442	24	15	臼	臼	舊	共	又	見共	由九又○	k	ow	下	去			
4443	24	15	臼	臽	臽	下	鑑	可下	監斬鑑甲	h	am	下	去			
4444	24	15	臼	臽	陷	下	鑑	可下	監斬鑑甲	h	am	下	去			
4445	24	15	臼	臽	諂	之	點	之杖	廉點欠帖	ch	eem	上	上			
4446	24	15	臼	臽	焰	言	欠	○言	廉點欠帖	j	eem	下	去			
4447	24	15	臼	臽	燄	言	欠	○言	廉點欠帖	j	eem	下	去			
4448	24	15	臼	臽	閻	言	廉	○言	廉點欠帖	j	eem	下	平			
4449	24	15	臼	臾	臾	喻	於	烏喻	於語去○	-	ü	下	平			
4450	24	15	臼	臾	諛	喻	於	烏喻	於語去○	-	ü	下	平			
4451	24	15	臼	臾	庾	喻	語	烏喻	於語去○	-	ü	下	上			
4452	24	15	臼	臿	臿	丑	甲	丑長	監斬鑑甲	ch'	ap	上	入			
4453	24	15	臼	臿	插	丑	甲	丑長	監斬鑑甲	ch'	ap	上	入			
4454	24	16	臼	臿	歃	下	甲	可下	監斬鑑甲	h	ap	下	入			
4455	24	16	臼	舀	舀	由	小	英由	夭小照○	y	ew	下	上			
4456	24	16	臼	舀	謟	太	刀	太同	刀老路○	t'	ou	上	平			
4457	24	16	臼	舀	滔	太	刀	太同	刀老路○	t'	ou	上	平			
4458	24	16	臼	舀	慆	太	刀	太同	刀老路○	t'	ou	上	平			
4459	24	16	臼	舀	韜	太	刀	太同	刀老路○	t'	ou	上	平			
4460	24	16	臼	舀	稻	大	路	丁大	刀老路○	t	ou	下	去			
4461	24	16	臼	舀	蹈	大	路	丁大	刀老路○	t	ou	下	去			
4462	24	16	臼	舁	舁	喻	於	烏喻	於語去○	-	ü	下	平			
4463	24	16	臼	舂	舂	之	中	之杖	中總動卜	ch	ung	上	平			
4464	24	16	臼	舂	樁	之	當	之杖	當綁壯學	ch	ong	上	平			
4465	24	16	臼	舄	舄	心	息	心士	丁丙正息	s	ik	上	入			
4466	24	17	臼	𦥯	𦥯											
4467	24	17	臼	𦥯	學	下	學	可下	當綁壯學	h	ok	下	入			
4468	24	17	臼	𦥯	覺	見	學	見共	當綁壯學	k	ok	上	入			
4469	24	17	臼	𦥯	攪	見	卯	見共	交卯教○	k	aou	上	上			
4470	24	17	臼	𦥯	斆	下	教	可下	交卯教○	h	aou	下	去			
4471	24	17	臼	與	與	喻	語	烏喻	於語去○	-	ü	下	上			
4472	24	17	臼	與	與	喻	去	烏喻	於語去○	-	ü	下	去			
4473	24	17	臼	與	與	喻	於	烏喻	於語去○	-	ü	下	平			
4474	24	17	臼	與	歟	喻	於	烏喻	於語去○	-	ü	下	平			
4475	24	17	臼	與	旟	喻	於	烏喻	於語去○	-	ü	下	平			
4476	24	17	臼	與	輿	喻	於	烏喻	於語去○	-	ü	下	平			
4477	24	17	臼	與	譽	喻	去	烏喻	於語去○	-	ü	下	去			
4478	24	17	臼	與	舉	見	語	見共	於語去○	k	ü	上	上			
4479	24	17	臼	與	嶼	心	取	心士	須取序○	s	üy	上	上			
4480	24	17	臼	興	興	可	丁	可下	丁丙正息	h	ing	上	平			
4481	24	19	舌	舌	舌	時	別	審時	天典見別	s'	eet	下	入			
4482	24	19	舌	舌	括	見	末	見共	門本半末	k	oot	上	入			
4483	24	19	舌	舌	聒	見	末	見共	門本半末	k	oot	上	入			
4484	24	19	舌	舌	佸	見	末	見共	門本半末	k	oot	上	入			
4485	24	19	舌	舌	活	下	末	可下	門本半末	h	oot	下	入			
4486	24	19	舌	舌	闊	可	末	可下	門本半末	h	oot	上	入			
4487	24	19	舌	舌	恬	同	廉	太同	廉點欠帖	t'	eem	下	平			
4488	24	19	舌	舌	甜	同	廉	太同	廉點欠帖	t'	eem	下	平			
4489	24	19	舌	舌	餂	同	點	太同	廉點欠帖	t'	eem	下	上			
4490	24	19	舌	舌	刮	見	刮	見共	環挽幻刮	k	wat	上	入			
4491	24	19	舌	舍	舍	審	夜	審時	耶者夜○	s'	ěa	上	去			
4492	24	19	舌	舍	舍	審	者	審時	耶者夜○	s'	ěa	上	上			
4493	24	19	舌	舍	捨	審	者	審時	耶者夜○	s'	ěa	上	上			
4494	25	1	舛	舛	舛	丑	犬	丑長	全犬寸乙	ch'	ün	上	上			
4495	25	1	舛	舜	舜	審	盡	審時	倫盾盡出	s'	un	上	去			
4496	25	1	舛	舜	瞬	審	盡	審時	倫盾盡出	s'	un	上	去			
4497	25	1	舛	舝	舝	下	不	可下	申忍艮不	h	a't	下	入			
4498	25	3	舟	舟	舟	之	由	之杖	由九又○	ch	ow	上	平			
4499	25	3	舟	般	般	丙	門	丙並	門本半末	p	oon	上	平			
4500	25	3	舟	般	搬	丙	門	丙並	門本半末	p	oon	上	平			
4501	25	3	舟	般	般	磐	門	篇磐	門本半末	p'	oon	下	平			
4502	25	3	舟	般	盤	磐	門	篇磐	門本半末	p'	oon	下	平			
4503	25	3	舟	般	磐	磐	門	篇磐	門本半末	p'	oon	下	平			
4504	25	3	色	色	色	審	息	審時	丁丙正息	s'	ik	上	入			
4505	25	3	色	色	絶	前	乙	七前	全犬寸乙	ts'	üt	下	入			
4506	25	3	色	色	艷	由	欠	英由	廉點欠帖	y	eem	下	去			
4507	25	5	艮	艮	艮	見	艮	見共	申忍艮不	k	a'n	上	去			
4508	25	5	艮	艮	恨	下	艮	可下	申忍艮不	h	a'n	下	去			
4509	25	5	艮	艮	跟	見	申	見共	申忍艮不	k	a'n	上	平			
4510	25	5	艮	艮	根	見	申	見共	申忍艮不	k	a'n	上	平			
4511	25	5	艮	艮	痕	下	申	可下	申忍艮不	h	a'n	下	平			
4512	25	5	艮	艮	垠	岸	申	○岸	申忍艮不	ng	a'n	下	平			
4513	25	5	艮	艮	銀	岸	申	○岸	申忍艮不	ng	a'n	下	平			
4514	25	5	艮	艮	眼	岸	晚	○岸	飡晚犯八	ng	an	下	上			
4515	25	5	艮	艮	狠	可	忍	可下	申忍艮不	h	a'n	上	上			
4516	25	5	艮	艮	墾	可	忍	可下	申忍艮不	h	a'n	上	上			
4517	25	5	艮	艮	懇	可	忍	可下	申忍艮不	h	a'n	上	上			
4518	25	5	艮	艮	艱	見	飡	見共	飡晚犯八	k	an	上	平			
4519	25	5	艮	艮	限	下	犯	可下	飡晚犯八	h	an	下	去			
4520	25	5	艮	良	良	耒	章	拉耒	章兩上約	l	eong	下	平			
4521	25	5	艮	良	粮	耒	章	拉耒	章兩上約	l	eong	下	平			
4522	25	5	艮	良	娘	尼	章	拈尼	章兩上約	n	eong	下	平			
4523	25	5	艮	良	稂	耒	當	拉耒	當綁壯學	l	ong	下	平			
4524	25	5	艮	良	狼	耒	當	拉耒	當綁壯學	l	ong	下	平			
4525	25	5	艮	良	琅	耒	當	拉耒	當綁壯學	l	ong	下	平			
4526	25	6	艮	良	朗	耒	綁	拉耒	當綁壯學	l	ong	下	上			
4527	25	6	艮	良	浪	耒	壯	拉耒	當綁壯學	l	ong	下	去			
4528	25	8	艸	艸	艸	七	老	七前	刀老路○	ts'	ou	上	上			
4529	25	8	艸	芻	芻	丑	何	丑長	何火個○	ch'	o[r]	上	平			
4530	25	8	艸	芻	雛	前	何	七前	何火個○	ts'	o[r]	下	平			
4531	25	8	艸	芻	趨	七	須	七前	須取序○	ts'	üy	上	平			
4532	25	8	艸	芻	鄒	則	由	則在	由九又○	ts	ow	上	平			
4533	25	8	艸	芻	騶	則	由	則在	由九又○	ts	ow	上	平			
4534	25	8	艸	芻	皺	則	又	則在	由九又○	ts	ow	上	去			
4535	25	8	艸	芻	縐	則	又	則在	由九又○	ts	ow	上	去			
4536	25	8	艸	苗	苗	明	夭	乜明	夭小照○	m	ew	下	平			
4537	25	8	艸	苗	描	明	夭	乜明	夭小照○	m	ew	下	平			
4538	25	8	艸	苗	錨	明	夭	乜明	夭小照○	m	ew	下	平			
4539	25	8	艸	苗	貓	明	夭	乜明	夭小照○	m	ew	下	平			
4540	25	8	艸	若	若	言	約	○言	章兩上約	j	eok	下	入			
4541	25	8	艸	若	諾	尼	學	拈尼	當綁壯學	n	ok	下	入			
4542	25	9	艸	若	惹	言	者	○言	耶者夜○	j	ěa	下	上			
4543	25	9	艸	英	英	英	丁	英由	丁丙正息	y	ing	上	平			
4544	25	9	艸	英	瑛	英	丁	英由	丁丙正息	y	ing	上	平			
4545	25	9	艸	茶	茶	長	加	丑長	加也亞○	ch'	a[r]	下	平			
4546	25	9	艸	茶	搽	長	加	丑長	加也亞○	ch'	a[r]	下	平			
4547	25	9	艸	茸	茸	由	中	英由	中總動卜	y	ung	下	平			
4548	25	9	艸	荒	荒	非	當	非扶	當綁壯學	f	ong	上	平			
4549	25	9	艸	荒	慌	非	當	非扶	當綁壯學	f	ong	上	平			
4550	25	9	艸	荒	謊	非	綁	非扶	當綁壯學	f	ong	上	上			
4551	25	9	艸	荒	謊	非	當	非扶	當綁壯學	f	ong	上	平			據錯遺備考#9補上
4552	25	9	艸	莫	莫	明	學	乜明	當綁壯學	m	ok	下	入			
4553	25	9	艸	莫	寞	明	學	乜明	當綁壯學	m	ok	下	入			
4554	25	10	艸	漠	漠	明	學	乜明	當綁壯學	m	ok	下	入			
4555	25	10	艸	漠	幕	明	學	乜明	當綁壯學	m	ok	下	入			
4556	25	10	艸	漠	膜	明	學	乜明	當綁壯學	m	ok	下	入			
4557	25	10	艸	漠	摸	明	學	乜明	當綁壯學	m	ok	下	入			
4558	25	10	艸	漠	摸	明	烏	乜明	烏苦父○	m	oo	下	平			
4559	25	10	艸	漠	模	明	烏	乜明	烏苦父○	m	oo	下	平			
4560	25	10	艸	漠	墓	明	父	乜明	烏苦父○	m	oo	下	去			
4561	25	10	艸	漠	慕	明	父	乜明	烏苦父○	m	oo	下	去			
4562	25	10	艸	漠	募	明	父	乜明	烏苦父○	m	oo	下	去			
4563	25	10	艸	漠	暮	明	父	乜明	烏苦父○	m	oo	下	去			
4564	25	10	艸	莽	莽	明	綁	乜明	當綁壯學	m	ong	下	上			
4565	25	10	艸	莽	蠎	明	綁	乜明	當綁壯學	m	ong	下	上			
4566	25	10	艸	菐	菐	言	帖	○言	廉點欠帖	j	eep	下	入			
4567	25	10	艸	菐	僕	並	卜	丙並	中總動卜	p	uk	下	入			
