# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
11416			58	j	yu	4	4	yu	jyu4	窬				
11417	Y		58	j	yu	4	4	yu	jyu4	漁				
11418			58	j	yu	4	4	yu	jyu4	銣				
11419			58	j	yu	4	4	yu	jyu4	褕				
11420			58	j	yu	4	4	yu	jyu4	蝓				
11421	Y		58	j	yu	4	4	yu	jyu4	踰				
11422	Y		58	j	yu	4	4	yu	jyu4	諛				
11423			58	j	yu	4	4	yu	jyu4	羭				
11424	Y		58	j	yu	4	4	yu	jyu4	餘				
11425			58	j	yu	4	4	yu	jyu4	嶼				
11426	Y		58	j	yu	4	4	yu	jyu4	儒				
11427			58	j	yu	4	4	yu	jyu4	覦				
11428	Y		58	j	yu	4	4	yu	jyu4	孺				
11429			58	j	yu	4	4	yu	jyu4	濡				
11430			58	j	yu	4	4	yu	jyu4	嚅				
11431			58	j	yu	4	4	yu	jyu4	鴽				
11432			58	j	yu	4	4	yu	jyu4	璵				
11433	Y		58	j	yu	4	4	yu	jyu4	輿				
11434			58	j	yu	4	4	yu	jyu4	㦛				
11435	Y		58	j	yu	4	4	yu	jyu4	歟				
11436			58	j	yu	4	4	yu	jyu4	貙				
11437			58	j	yu	4	4	yu	jyu4	謣				
11438			58	j	yu	4	4	yu	jyu4	薷				
11439			58	j	yu	4	4	yu	jyu4	臑				
11440			58	j	yu	4	4	yu	jyu4	襦				
11441			58	j	yu	4	4	yu	jyu4	旟				
11442			58	j	yu	4	4	yu	jyu4	蠕				
11443			58	j	yu	4	4	yu	jyu4	轝				
11444			58	j	yu	4	4	yu	jyu4	䱷				
11445			58	j	yu	4	4	yu	jyu4	醹				
11446			58	j	yu	4	4	yu	jyu4	顬				
11447			58	j	yu	4	4	yu	jyu4	齵				
11448			58	j	yu	5	5	yu	jyu5	女				
11449			58	j	yu	5	5	yu	jyu5	予				
11450			58	j	yu	5	5	yu	jyu5	与				字形左下方本作卄
11451	Y		58	j	yu	5	5	yu	jyu5	宇				
11452	Y		58	j	yu	5	5	yu	jyu5	羽				
11453	Y		58	j	yu	5	5	yu	jyu5	汝				
11454	Y		58	j	yu	5	5	yu	jyu5	雨				
11455	Y		58	j	yu	5	5	yu	jyu5	乳				
11456	Y		58	j	yu	5	5	yu	jyu5	禹				
11457			58	j	yu	5	5	yu	jyu5	籹				
11458			58	j	yu	5	5	yu	jyu5	俁	俣			
11459			58	j	yu	5	5	yu	jyu5	圄				
11460			58	j	yu	5	5	yu	jyu5	偊				
11461			58	j	yu	5	5	yu	jyu5	捂				
11462			58	j	yu	5	5	yu	jyu5	鄅				
11463			58	j	yu	5	5	yu	jyu5	敔				
11464			58	j	yu	5	5	yu	jyu5	圉				
11465			58	j	yu	5	5	yu	jyu5	瑀				
11466			58	j	yu	5	5	yu	jyu5	萭				
11467			58	j	yu	5	5	yu	jyu5	傴				
11468			58	j	yu	5	5	yu	jyu5	瘐				
11469	Y		58	j	yu	5	5	yu	jyu5	與				
11470	Y		58	j	yu	5	5	yu	jyu5	爾				
11471	Y		58	j	yu	5	5	yu	jyu5	語				
11472			58	j	yu	5	5	yu	jyu5	鋙				
11473			58	j	yu	5	5	yu	jyu5	擩				
11474			58	j	yu	5	5	yu	jyu5	麌				
11475			58	j	yu	5	5	yu	jyu5	醹				
11476	Y		58	j	yu	5	5	yu	jyu5	齬				
11477			58	j	yu	6	6	yu	jyu6	雨				
11478			58	j	yu	6	6	yu	jyu6	茹				
11479			58	j	yu	6	6	yu	jyu6	峪				
11480			58	j	yu	6	6	yu	jyu6	㝢				
11481	Y		58	j	yu	6	6	yu	jyu6	寓				
11482	Y		58	j	yu	6	6	yu	jyu6	御				
11483	Y		58	j	yu	6	6	yu	jyu6	喻	喩			
11484	Y		58	j	yu	6	6	yu	jyu6	遇				
11485	Y		58	j	yu	6	6	yu	jyu6	裕				
11486			58	j	yu	6	6	yu	jyu6	馭				
11487	Y		58	j	yu	6	6	yu	jyu6	預				
11488			58	j	yu	6	6	yu	jyu6	毹				
11489	Y		58	j	yu	6	6	yu	jyu6	愈				
11490			58	j	yu	6	6	yu	jyu6	與				
11491			58	j	yu	6	6	yu	jyu6	瘉	癒			
11492			58	j	yu	6	6	yu	jyu6	語				
11493			58	j	yu	6	6	yu	jyu6	嫮				
11494			58	j	yu	6	6	yu	jyu6	蕠				
11495	Y		58	j	yu	6	6	yu	jyu6	諭				
11496			58	j	yu	6	6	yu	jyu6	澦				
11497	Y		58	j	yu	6	6	yu	jyu6	豫				
11498	Y		58	j	yu	6	6	yu	jyu6	禦				
11499			58	j	yu	6	6	yu	jyu6	蕷				
11500	Y		58	j	yu	6	6	yu	jyu6	孺				
11501			58	j	yu	6	6	yu	jyu6	礜				
11502	Y		58	j	yu	6	6	yu	jyu6	癒	瘉			
11503	Y		58	j	yu	6	6	yu	jyu6	譽				
11504			58	j	yu	6	6	yu	jyu6	籞				
11505			58	j	yu	6	6	yu	jyu6	鸒				
11506			61	b	u	2	2	u	bu2	䲕				
11507	Y		61	f	u	1	1	u	fu1	夫				
11508	Y		61	f	u	1	1	u	fu1	伕				
11509			61	f	u	1	1	u	fu1	虍				
11510	Y		61	f	u	1	1	u	fu1	孚				
11511			61	f	u	1	1	u	fu1	刳				
11512			61	f	u	1	1	u	fu1	坿				
11513	Y		61	f	u	1	1	u	fu1	呼				
11514			61	f	u	1	1	u	fu1	玞				
11515			61	f	u	1	1	u	fu1	咐				
11516			61	f	u	1	1	u	fu1	泭				
11517	Y		61	f	u	1	1	u	fu1	俘				
11518			61	f	u	1	1	u	fu1	罘				
11519			61	f	u	1	1	u	fu1	柎				
11520			61	f	u	1	1	u	fu1	枹				
11521			61	f	u	1	1	u	fu1	砆				
11522	Y		61	f	u	1	1	u	fu1	枯				
11523			61	f	u	1	1	u	fu1	郛				
11524	Y		61	f	u	1	1	u	fu1	趺				
11525			61	f	u	1	1	u	fu1	垺				
11526			61	f	u	1	1	u	fu1	跗				
11527			61	f	u	1	1	u	fu1	虖				
11528			61	f	u	1	1	u	fu1	桴				
11529			61	f	u	1	1	u	fu1	鈇				
11530			61	f	u	1	1	u	fu1	稃				
11531			61	f	u	1	1	u	fu1	罦				
11532			61	f	u	1	1	u	fu1	粰				
11533	Y		61	f	u	1	1	u	fu1	孵				
11534			61	f	u	1	1	u	fu1	滹				
11535			61	f	u	1	1	u	fu1	鄜				
11536			61	f	u	1	1	u	fu1	嘑				
11537			61	f	u	1	1	u	fu1	骷				
11538	Y		61	f	u	1	1	u	fu1	膚				
11539			61	f	u	1	1	u	fu1	幠				
11540	Y		61	f	u	1	1	u	fu1	敷				
11541			61	f	u	1	1	u	fu1	麩				
11542			61	f	u	1	1	u	fu1	戯	戱|戲			
11543			61	f	u	1	1	u	fu1	膴				
11544			61	f	u	1	1	u	fu1	戲	戯|戱			
11545			61	f	u	1	1	u	fu1	謼				
11546			61	f	u	1	1	u	fu1	麱				
11547			61	f	u	1	1	u	fu1	䱐				
11548			61	f	u	2	2	u	fu2	父				
11549	Y		61	f	u	2	2	u	fu2	甫				
11550			61	f	u	2	2	u	fu2	弣				
11551	Y		61	f	u	2	2	u	fu2	虎				
11552	Y		61	f	u	2	2	u	fu2	府				
11553			61	f	u	2	2	u	fu2	拊				
11554	Y		61	f	u	2	2	u	fu2	斧				
11555			61	f	u	2	2	u	fu2	俛				
11556	Y		61	f	u	2	2	u	fu2	苦				
11557			61	f	u	2	2	u	fu2	釡	釜			
11558	Y		61	f	u	2	2	u	fu2	俯				
11559			61	f	u	2	2	u	fu2	捬				
11560			61	f	u	2	2	u	fu2	莆				
11561	Y		61	f	u	2	2	u	fu2	腑				
11562			61	f	u	2	2	u	fu2	琥				
11563			61	f	u	2	2	u	fu2	滏				字形本作⿰氵釡
11564			61	f	u	2	2	u	fu2	楛				
11565			61	f	u	2	2	u	fu2	滸				
11566			61	f	u	2	2	u	fu2	頫				
11567	Y		61	f	u	2	2	u	fu2	撫				
11568			61	f	u	2	2	u	fu2	嘸				
11569			61	f	u	2	2	u	fu2	鬴				
11570			61	f	u	2	2	u	fu2	簠				
11571			61	f	u	2	2	u	fu2	鯆				
11572			61	f	u	2	2	u	fu2	黼				
11573	Y		61	f	u	3	3	u	fu3	咐				
11574			61	f	u	3	3	u	fu3	戽				
11575			61	f	u	3	3	u	fu3	赴				
11576	Y		61	f	u	3	3	u	fu3	衭				
11577			61	f	u	3	3	u	fu3	胯				
11578	Y		61	f	u	3	3	u	fu3	庫				
11579	Y		61	f	u	3	3	u	fu3	副				
11580	Y		61	f	u	3	3	u	fu3	袴				
11581	Y		61	f	u	3	3	u	fu3	富				
11582			61	f	u	3	3	u	fu3	絝				
11583	Y		61	f	u	3	3	u	fu3	賦				
11584			61	f	u	3	3	u	fu3	褲				
11585			61	f	u	3	3	u	fu3	䔰				
11586			61	f	u	3	3	u	fu3	鍑				
11587	Y		61	f	u	4	4	u	fu4	夫				
11588	Y		61	f	u	4	4	u	fu4	乎				
11589	Y		61	f	u	4	4	u	fu4	扶				
11590			61	f	u	4	4	u	fu4	玞				
11591	Y		61	f	u	4	4	u	fu4	芙				
11592			61	f	u	4	4	u	fu4	枎				
11593			61	f	u	4	4	u	fu4	苻				
11594	Y		61	f	u	4	4	u	fu4	蚨				
11595	Y		61	f	u	4	4	u	fu4	符				
11596			61	f	u	4	4	u	fu4	鳧				
11597			61	f	u	4	4	u	fu4	榑				
11598	Y		61	f	u	5	5	u	fu5	婦				
11599			61	f	u	5	5	u	fu5	媍				
11600			61	f	u	5	5	u	fu5	蝜				
11601	Y		61	f	u	6	6	u	fu6	仆				
11602	Y		61	f	u	6	6	u	fu6	父				
11603	Y		61	f	u	6	6	u	fu6	付				
11604			61	f	u	6	6	u	fu6	坿				
11605	Y		61	f	u	6	6	u	fu6	附				
11606			61	f	u	6	6	u	fu6	胕				
11607	Y		61	f	u	6	6	u	fu6	負				
11608	Y		61	f	u	6	6	u	fu6	訃				
11609	Y		61	f	u	6	6	u	fu6	赴				
11610			61	f	u	6	6	u	fu6	祔				
11611			61	f	u	6	6	u	fu6	偩				字形右方本作⿱刀貝
11612			61	f	u	6	6	u	fu6	跗				
11613	Y		61	f	u	6	6	u	fu6	傅				
11614	Y		61	f	u	6	6	u	fu6	腐				
11615	Y		61	f	u	6	6	u	fu6	輔				
11616			61	f	u	6	6	u	fu6	𩵹				
11617	Y		61	f	u	6	6	u	fu6	駙				
11618			61	f	u	6	6	u	fu6	鮒				
11619			61	f	u	6	6	u	fu6	賻				
11620			61	w	u	1	1	u	wu1	五				
11621			61	w	u	1	1	u	wu1	汙				
11622	Y		61	w	u	1	1	u	wu1	污	汚			
11623			61	w	u	1	1	u	wu1	圬				
11624			61	w	u	1	1	u	wu1	扵				
11625			61	w	u	1	1	u	wu1	杇				
11626			61	w	u	1	1	u	wu1	於				
11627			61	w	u	1	1	u	wu1	洿				
11628	Y		61	w	u	1	1	u	wu1	烏				
11629			61	w	u	1	1	u	wu1	涴				
11630			61	w	u	1	1	u	wu1	釫				
11631	Y		61	w	u	1	1	u	wu1	嗚				
11632			61	w	u	1	1	u	wu1	鋘				
11633			61	w	u	1	1	u	wu1	鎢				
11634	Y		61	w	u	2	2	u	wu2	祜				
11635	Y		61	w	u	2	2	u	wu2	塢				
11636			61	w	u	2	2	u	wu2	隖				
11637			61	w	u	2	2	u	wu2	鄔				
11638	Y		61	w	u	2	2	u	wu2	滸				
11639	Y		61	w	u	3	3	u	wu3	惡				
11640	Y		61	w	u	4	4	u	wu4	狐				
11641	Y		61	w	u	4	4	u	wu4	弧				
11642	Y		61	w	u	4	4	u	wu4	胡				
11643			61	w	u	4	4	u	wu4	瓠				
11644			61	w	u	4	4	u	wu4	猢				
11645	Y		61	w	u	4	4	u	wu4	壺				
11646	Y		61	w	u	4	4	u	wu4	湖				
11647	Y		61	w	u	4	4	u	wu4	葫				
11648	Y		61	w	u	4	4	u	wu4	瑚				
11649			61	w	u	4	4	u	wu4	滹				
11650	Y		61	w	u	4	4	u	wu4	糊				
11651	Y		61	w	u	4	4	u	wu4	蝴				
11652			61	w	u	4	4	u	wu4	衚				
11653			61	w	u	4	4	u	wu4	魱				
11654			61	w	u	4	4	u	wu4	醐				
11655	Y		61	w	u	4	4	u	wu4	餬				
11656	Y		61	w	u	4	4	u	wu4	鬍				
11657			61	w	u	4	4	u	wu4	鶘				
11658	Y		61	w	u	6	6	u	wu6	戶	户|戸			
11659	Y		61	w	u	6	6	u	wu6	互				
11660			61	w	u	6	6	u	wu6	沍				
11661			61	w	u	6	6	u	wu6	沪				
11662	Y		61	w	u	6	6	u	wu6	芋				
11663			61	w	u	6	6	u	wu6	怙				
11664			61	w	u	6	6	u	wu6	岵				
11665			61	w	u	6	6	u	wu6	枑				
11666			61	w	u	6	6	u	wu6	祜				
11667			61	w	u	6	6	u	wu6	婟				
11668			61	w	u	6	6	u	wu6	扈				
11669			61	w	u	6	6	u	wu6	嫮				
11670			61	w	u	6	6	u	wu6	嫭				
11671			61	w	u	6	6	u	wu6	鄠				
11672	Y		61	w	u	6	6	u	wu6	滬				
11673			61	w	u	6	6	u	wu6	摢				
11674			61	w	u	6	6	u	wu6	鳸				
11675			61	w	u	6	6	u	wu6	濩				
11676	Y		61	w	u	6	6	u	wu6	護	䕶			
11677			61	w	u	6	6	u	wu6	䨼				
11678			61	w	u	6	6	u	wu6	韄				
11679			61	w	u	6	6	u	wu6	頀				
11680			61	g	u	1	1	u	gu1	呱				
11681	Y		61	g	u	1	1	u	gu1	孤				
11682			61	g	u	1	1	u	gu1	怙				
11683	Y		61	g	u	1	1	u	gu1	沽				
11684	Y		61	g	u	1	1	u	gu1	姑				
11685			61	g	u	1	1	u	gu1	泒				
11686			61	g	u	1	1	u	gu1	苽				
11687			61	g	u	1	1	u	gu1	罛				
11688			61	g	u	1	1	u	gu1	罟				
11689			61	g	u	1	1	u	gu1	家				
11690			61	g	u	1	1	u	gu1	蛄				
11691	Y		61	g	u	1	1	u	gu1	辜				
11692	Y		61	g	u	1	1	u	gu1	菇				
11693			61	g	u	1	1	u	gu1	觚				
11694	Y		61	g	u	1	1	u	gu1	菰				
11695			61	g	u	1	1	u	gu1	酤				
11696			61	g	u	1	1	u	gu1	軱				
11697			61	g	u	1	1	u	gu1	箛				
11698	Y		61	g	u	1	1	u	gu1	鴣				
11699			61	g	u	1	1	u	gu1	鮬				
11700			61	g	u	1	1	u	gu1	𨬟	𨬕			
11701	Y		61	g	u	2	2	u	gu2	古				
11702	Y		61	g	u	2	2	u	gu2	估				
11703			61	g	u	2	2	u	gu2	岵				
11704	Y		61	g	u	2	2	u	gu2	股				
11705			61	g	u	2	2	u	gu2	咕				
11706	Y		61	g	u	2	2	u	gu2	牯				
11707			61	g	u	2	2	u	gu2	罟				
11708			61	g	u	2	2	u	gu2	骨				
11709			61	g	u	2	2	u	gu2	羖				
11710			61	g	u	2	2	u	gu2	𦍩				
11711			61	g	u	2	2	u	gu2	詁				
11712	Y		61	g	u	2	2	u	gu2	賈				
11713	Y		61	g	u	2	2	u	gu2	鼓				
11714			61	g	u	2	2	u	gu2	鈷				
11715	Y		61	g	u	2	2	u	gu2	瞽				
11716			61	g	u	2	2	u	gu2	嘏				
11717			61	g	u	2	2	u	gu2	皷				
11718			61	g	u	2	2	u	gu2	臌				
11719			61	g	u	2	2	u	gu2	盬				
11720	Y		61	g	u	2	2	u	gu2	蠱				
11721	Y		61	g	u	3	3	u	gu3	固				
11722	Y		61	g	u	3	3	u	gu3	故				
11723			61	g	u	3	3	u	gu3	堌				
11724	Y		61	g	u	3	3	u	gu3	雇				
11725			61	g	u	3	3	u	gu3	痼				
11726			61	g	u	3	3	u	gu3	頋				
11727	Y		61	g	u	3	3	u	gu3	僱				
11728			61	g	u	3	3	u	gu3	錮				
11729			61	g	u	3	3	u	gu3	鯝				
11730	Y		61	g	u	3	3	u	gu3	顧				
11731	Y		61	k	u	1	1	u	ku1	箍				
11732	Y		61	k	u	1	1	u	ku1	骷				
11733	Y		62	z	iu	1	1	iu	ziu1	招				
11734			62	z	iu	1	1	iu	ziu1	炤				
11735	Y		62	z	iu	1	1	iu	ziu1	朝				
11736	Y		62	z	iu	1	1	iu	ziu1	焦				
11737	Y		62	z	iu	1	1	iu	ziu1	椒				
11738			62	z	iu	1	1	iu	ziu1	僬				
11739			62	z	iu	1	1	iu	ziu1	噍				
11740			62	z	iu	1	1	iu	ziu1	嶕				
11741			62	z	iu	1	1	iu	ziu1	膲				
11742	Y		62	z	iu	1	1	iu	ziu1	蕉				
11743			62	z	iu	1	1	iu	ziu1	燋				
11744	Y		62	z	iu	1	1	iu	ziu1	礁				
11745			62	z	iu	1	1	iu	ziu1	鐎				
11746			62	z	iu	1	1	iu	ziu1	鷦				
11747	Y		62	z	iu	2	2	iu	ziu2	沼				
11748	Y		62	z	iu	2	2	iu	ziu2	勦				
11749			62	z	iu	2	2	iu	ziu2	剿				
11750			62	z	iu	3	3	iu	ziu3	炤				
11751	Y		62	z	iu	3	3	iu	ziu3	詔				
11752	Y		62	z	iu	3	3	iu	ziu3	照				
11753			62	z	iu	3	3	iu	ziu3	噍				
11754			62	z	iu	3	3	iu	ziu3	曌				
11755			62	z	iu	3	3	iu	ziu3	瞾				
11756			62	z	iu	3	3	iu	ziu3	趭				
11757	Y		62	z	iu	3	3	iu	ziu3	醮				
11758			62	z	iu	3	3	iu	ziu3	爝				
11759			62	z	iu	3	3	iu	ziu3	釂				
11760			62	z	iu	6	6	iu	ziu6	𠮥				
11761	Y		62	z	iu	6	6	iu	ziu6	召				
11762			62	z	iu	6	6	iu	ziu6	兆				
11763			62	z	iu	6	6	iu	ziu6	𡊥				
11764	Y		62	z	iu	6	6	iu	ziu6	趙				
11765			62	z	iu	6	6	iu	ziu6	駣				
11766			62	c	iu	1	1	iu	ciu1	弨				
11767	Y		62	c	iu	1	1	iu	ciu1	昭				
11768	Y		62	c	iu	1	1	iu	ciu1	釗				
11769	Y		62	c	iu	1	1	iu	ciu1	超				
11770			62	c	iu	1	1	iu	ciu1	幧				
11771	Y		62	c	iu	1	1	iu	ciu1	鍫				
11772	Y		62	c	iu	2	2	iu	ciu2	悄				
11773			62	c	iu	2	2	iu	ciu2	麨				
11774	Y		62	c	iu	3	3	iu	ciu3	肖				
11775	Y		62	c	iu	3	3	iu	ciu3	俏				
11776			62	c	iu	3	3	iu	ciu3	峭				
11777			62	c	iu	3	3	iu	ciu3	誚				
11778			62	c	iu	4	4	iu	ciu4	晁				
11779	Y		62	c	iu	4	4	iu	ciu4	朝				
11780	Y		62	c	iu	4	4	iu	ciu4	潮				
11781	Y		62	c	iu	4	4	iu	ciu4	憔				
11782			62	c	iu	4	4	iu	ciu4	嶣				
11783	Y		62	c	iu	4	4	iu	ciu4	樵				
11784			62	c	iu	4	4	iu	ciu4	鼂				
11785			62	c	iu	4	4	iu	ciu4	瞧				
11786			62	c	iu	4	4	iu	ciu4	礁				
11787			62	c	iu	4	4	iu	ciu4	譙				
11788			62	c	iu	4	4	iu	ciu4	顦				
11789			62	c	iu	5	5	iu	ciu5	陗				
11790			62	c	iu	5	5	iu	ciu5	峭				
11791			62	c	iu	5	5	iu	ciu5	悄				
11792			62	c	iu	5	5	iu	ciu5	愀				
11793			62	c	iu	5	5	iu	ciu5	旐				
11794			62	c	iu	5	5	iu	ciu5	湫				
11795	Y		62	n	iu	5	5	iu	niu5	鳥				
11796	Y		62	n	iu	5	5	iu	niu5	嫋				
11797			62	n	iu	5	5	iu	niu5	裊				
11798			62	n	iu	5	5	iu	niu5	蔦				
11799			62	n	iu	5	5	iu	niu5	嬝				
11800			62	n	iu	5	5	iu	niu5	褭				
11801			62	n	iu	5	5	iu	niu5	㒟				
11802			62	n	iu	5	5	iu	niu5	鷕				
11803	Y		62	n	iu	6	6	iu	niu6	尿				
11804			62	n	iu	6	6	iu	niu6	溺				
11805	Y		62	s	iu	1	1	iu	siu1	宵				
11806	Y		62	s	iu	1	1	iu	siu1	逍				
11807			62	s	iu	1	1	iu	siu1	痟				
11808	Y		62	s	iu	1	1	iu	siu1	消				
11809			62	s	iu	1	1	iu	siu1	翛				
11810	Y		62	s	iu	1	1	iu	siu1	硝				
11811			62	s	iu	1	1	iu	siu1	綃				
11812			62	s	iu	1	1	iu	siu1	霄				
11813			62	s	iu	1	1	iu	siu1	箾				
11814	Y		62	s	iu	1	1	iu	siu1	銷				
11815	Y		62	s	iu	1	1	iu	siu1	燒				
11816			62	s	iu	1	1	iu	siu1	魈				
11817	Y		62	s	iu	1	1	iu	siu1	蕭				
11818	Y		62	s	iu	1	1	iu	siu1	簫				
11819			62	s	iu	1	1	iu	siu1	瀟				
11820			62	s	iu	1	1	iu	siu1	蠨				
11821	Y		62	s	iu	2	2	iu	siu2	小				
11822	Y		62	s	iu	2	2	iu	siu2	少				
11823	Y		62	s	iu	2	2	iu	siu2	筱				
11824			62	s	iu	2	2	iu	siu2	謏				
11825			62	s	iu	2	2	iu	siu2	篠				
11826	Y		62	s	iu	3	3	iu	siu3	少				
11827			62	s	iu	3	3	iu	siu3	咲				
11828	Y		62	s	iu	3	3	iu	siu3	笑				
11829			62	s	iu	3	3	iu	siu3	筱				
11830	Y		62	s	iu	3	3	iu	siu3	嘯				
11831			62	s	iu	3	3	iu	siu3	歗				
11832			62	s	iu	4	4	iu	siu4	苕				
11833			62	s	iu	4	4	iu	siu4	迢				
11834			62	s	iu	4	4	iu	siu4	晁				
11835			62	s	iu	4	4	iu	siu4	軺				
11836	Y		62	s	iu	4	4	iu	siu4	韶				
11837			62	s	iu	4	4	iu	siu4	髫				
11838			62	s	iu	4	4	iu	siu4	㲈				
11839			62	s	iu	4	4	iu	siu4	齠				
11840	Y		62	s	iu	6	6	iu	siu6	兆				
11841			62	s	iu	6	6	iu	siu6	佋				
11842			62	s	iu	6	6	iu	siu6	𡊥				
11843			62	s	iu	6	6	iu	siu6	劭				
11844			62	s	iu	6	6	iu	siu6	卲				字形本作⿰𠮥卩
11845	Y		62	s	iu	6	6	iu	siu6	邵				
11846			62	s	iu	6	6	iu	siu6	垗				
11847			62	s	iu	6	6	iu	siu6	袑				
11848	Y		62	s	iu	6	6	iu	siu6	紹				
11849			62	s	iu	6	6	iu	siu6	詔				
11850	Y		62	s	iu	6	6	iu	siu6	肇				
11851			62	j	iu	1	1	iu	jiu1	幺	么			
11852			62	j	iu	1	1	iu	jiu1	么	幺			
11853			62	j	iu	1	1	iu	jiu1	夭				
11854			62	j	iu	1	1	iu	jiu1	祅				
11855	Y		62	j	iu	1	1	iu	jiu1	要				
11856			62	j	iu	1	1	iu	jiu1	喓				
11857	Y		62	j	iu	1	1	iu	jiu1	腰				
11858			62	j	iu	1	1	iu	jiu1	葽				
11859			62	j	iu	1	1	iu	jiu1	銪				
11860			62	j	iu	1	1	iu	jiu1	徼				
11861	Y		62	j	iu	1	1	iu	jiu1	邀				
11862	Y		62	j	iu	2	2	iu	jiu2	夭				
11863	Y		62	j	iu	2	2	iu	jiu2	妖				
11864			62	j	iu	2	2	iu	jiu2	宎				
11865	Y		62	j	iu	2	2	iu	jiu2	殀				
11866			62	j	iu	2	2	iu	jiu2	窈				
11867			62	j	iu	2	2	iu	jiu2	訞				
11868			62	j	iu	2	2	iu	jiu2	鷂				
11869	Y		62	j	iu	3	3	iu	jiu3	要				
11870			62	j	iu	4	4	iu	jiu4	垚				
11871	Y		62	j	iu	4	4	iu	jiu4	姚				
11872			62	j	iu	4	4	iu	jiu4	珧				
11873			62	j	iu	4	4	iu	jiu4	陶				
11874	Y		62	j	iu	4	4	iu	jiu4	堯				
11875			62	j	iu	4	4	iu	jiu4	隃				
11876	Y		62	j	iu	4	4	iu	jiu4	摇	揺|搖			
11877			62	j	iu	4	4	iu	jiu4	僥				
11878	Y		62	j	iu	4	4	iu	jiu4	徭				
11879			62	j	iu	4	4	iu	jiu4	愮				
11880			62	j	iu	4	4	iu	jiu4	傜				
11881			62	j	iu	4	4	iu	jiu4	猺				
11882			62	j	iu	4	4	iu	jiu4	嬈				
11883	Y		62	j	iu	4	4	iu	jiu4	遙	遥			
11884			62	j	iu	4	4	iu	jiu4	獟				
11885			62	j	iu	4	4	iu	jiu4	瑶	瑤			
11886			62	j	iu	4	4	iu	jiu4	銚				
11887			62	j	iu	4	4	iu	jiu4	嶢				
11888			62	j	iu	4	4	iu	jiu4	橈				
11889			62	j	iu	4	4	iu	jiu4	窯				
11890			62	j	iu	4	4	iu	jiu4	蕘				
11891	Y		62	j	iu	4	4	iu	jiu4	窰				
11892			62	j	iu	4	4	iu	jiu4	襓				
11893	Y		62	j	iu	4	4	iu	jiu4	謡	謠			
11894			62	j	iu	4	4	iu	jiu4	蟯				
11895			62	j	iu	4	4	iu	jiu4	繇				
11896			62	j	iu	4	4	iu	jiu4	颻				
11897	Y		62	j	iu	4	4	iu	jiu4	饒				
11898			62	j	iu	4	4	iu	jiu4	驍				
11899			62	j	iu	4	4	iu	jiu4	鷂				
11900			62	j	iu	4	4	iu	jiu4	鰩				
11901			62	j	iu	5	5	iu	jiu5	舀				
11902			62	j	iu	5	5	iu	jiu5	遶				
11903	Y		62	j	iu	5	5	iu	jiu5	繞				
11904	Y		62	j	iu	5	5	iu	jiu5	擾				
11905			62	j	iu	6	6	iu	jiu6	𪖐				
11906			62	j	iu	6	6	iu	jiu6	艞				
11907			62	j	iu	6	6	iu	jiu6	燿				
11908	Y		62	j	iu	6	6	iu	jiu6	曜				
11909	Y		62	j	iu	6	6	iu	jiu6	耀				
11910	Y		62	g	iu	1	1	iu	giu1	嬌				
11911			62	g	iu	1	1	iu	giu1	憍				
11912	Y		62	g	iu	1	1	iu	giu1	驕				
11913			62	g	iu	1	1	iu	giu1	鷮				
11914			62	g	iu	2	2	iu	giu2	糺				
11915	Y		62	g	iu	2	2	iu	giu2	糾				
11916			62	g	iu	2	2	iu	giu2	紏				
11917			62	g	iu	2	2	iu	giu2	儌				
11918			62	g	iu	2	2	iu	giu2	撟				
11919			62	g	iu	2	2	iu	giu2	嶠				
11920			62	g	iu	2	2	iu	giu2	敽	敿			
11921	Y		62	g	iu	2	2	iu	giu2	矯				
11922			62	g	iu	2	2	iu	giu2	皦				
11923			62	g	iu	2	2	iu	giu2	蹻				
11924	Y		62	g	iu	2	2	iu	giu2	轎				
11925	Y		62	g	iu	2	2	iu	giu2	繳				
11926			62	g	iu	2	2	iu	giu2	譑				
11927			62	g	iu	2	2	iu	giu2	鱎				
11928	Y		62	g	iu	3	3	iu	giu3	叫				
11929			62	g	iu	3	3	iu	giu3	敫				
11930			62	g	iu	3	3	iu	giu3	嘂				
11931			62	g	iu	3	3	iu	giu3	噭				
11932			62	g	iu	3	3	iu	giu3	徼				
11933			62	g	iu	3	3	iu	giu3	譥				
11934	Y		62	g	iu	6	6	iu	giu6	撬				
11935	Y		62	g	iu	6	6	iu	giu6	轎				
11936			62	k	iu	4	4	iu	kiu4	荍				
11937	Y		62	k	iu	4	4	iu	kiu4	喬				
11938	Y		62	k	iu	4	4	iu	kiu4	僑				
11939			62	k	iu	4	4	iu	kiu4	嶠				
11940			62	k	iu	4	4	iu	kiu4	㝯				
11941	Y		62	k	iu	4	4	iu	kiu4	橋				
11942			62	k	iu	4	4	iu	kiu4	䱁				
11943			62	k	iu	4	4	iu	kiu4	蕎				
11944	Y		62	k	iu	4	4	iu	kiu4	翹				
11945			62	k	iu	4	4	iu	kiu4	趫				
11946			62	k	iu	5	5	iu	kiu5	荍				
11947	Y		63	d	iu	1	1	iu	diu1	刁				
11948	Y		63	d	iu	1	1	iu	diu1	丟	丢			
