頁	聲母	韻母	聲調	單字
50	z	ai	1	鱭
50	z	ai	1	𧆌
50	z	ai	2	仔
50	z	ai	2	泲
50	z	ai	2	濟
50	z	ai	3	制
50	z	ai	3	迣
50	z	ai	3	★
50	z	ai	3	晣
50	z	ai	3	掣
50	z	ai	3	猘
50	z	ai	3	祭
50	z	ai	3	傺
50	z	ai	3	漈
50	z	ai	3	製
50	z	ai	3	際
50	z	ai	3	瘛
50	z	ai	3	瘵
50	z	ai	3	穄
50	z	ai	3	濟
50	z	ai	3	霽
50	z	ai	6	滯
50	z	ai	6	懘
50	z	ai	6	蹛
50	c	ai	1	妻
50	c	ai	1	栖
50	c	ai	1	郪
50	c	ai	1	淒
50	c	ai	1	悽
50	c	ai	1	萋
50	c	ai	1	棲
50	c	ai	1	★
50	c	ai	3	切
50	c	ai	3	妻
50	c	ai	3	砌
50	c	ai	4	齐
50	c	ai	4	齊
50	c	ai	4	儕
50	c	ai	4	懠
50	c	ai	4	艩
50	c	ai	4	蠐
50	c	ai	5	泚
50	c	ai	5	薺
50	c	ai	5	鱭
50	n	ai	4	尼
50	n	ai	4	泥
50	n	ai	4	妮
50	n	ai	4	坭
50	n	ai	4	呢
50	n	ai	4	鈮
50	n	ai	4	臡
50	s	ai	1	西
50	s	ai	1	恓
50	s	ai	1	氥
50	s	ai	1	茜
50	s	ai	1	犀
50	s	ai	1	硒
50	s	ai	1	粞
50	s	ai	1	澌
50	s	ai	1	嘶
50	s	ai	1	撕
50	s	ai	1	樨
50	s	ai	1	篩
50	s	ai	1	鍶
50	s	ai	2	使
50	s	ai	2	洗
50	s	ai	2	婿
50	s	ai	2	壻
50	s	ai	2	駛
50	s	ai	3	世
50	s	ai	3	卋
50	s	ai	3	势
50	s	ai	3	細
50	s	ai	3	埶
50	s	ai	3	聓
50	s	ai	3	婿
50	s	ai	3	壻
50	s	ai	3	貰
50	s	ai	3	勢
50	s	ai	6	逝
50	s	ai	6	筮
50	s	ai	6	澨
50	s	ai	6	誓
50	s	ai	6	噬
50	s	ai	6	簭
50	j	ai	6	曳
50	j	ai	6	泄
50	j	ai	6	洩
50	j	ai	6	枻
50	j	ai	6	拽
50	j	ai	6	䄁
50	j	ai	6	跇
50	j	ai	6	勩
50	g	ai	1	笄
50	g	ai	1	枅
50	g	ai	1	笄
50	g	ai	1	鳮
50	g	ai	1	雞
50	g	ai	1	鷄
50	g	ai	3	彐
50	g	ai	3	計
50	g	ai	3	紒
50	g	ai	3	偈
50	g	ai	3	蔇
50	g	ai	3	髻
50	g	ai	3	䯻
50	g	ai	3	薊
50	g	ai	3	罽
50	g	ai	3	檵
50	g	ai	3	𦇧
50	g	ai	3	繼
50	g	ai	6	偈
50	g	ai	6	計
50	k	ai	1	嵇
50	k	ai	1	溪
50	k	ai	1	稽
50	k	ai	1	蹊
50	k	ai	1	谿
50	k	ai	1	鸂
50	k	ai	2	启
50	k	ai	2	啟
50	k	ai	2	棨
50	k	ai	2	綮
50	k	ai	2	稽
50	k	ai	3	契
50	k	ai	3	瘈
50	k	ai	3	甈
50	k	ai	3	蟿
50	ng	ai	2	矮
50	ng	ai	2	躷
50	ng	ai	3	隘
50	ng	ai	3	翳
50	ng	ai	3	蠮
50	ng	ai	4	危
50	ng	ai	4	倪
50	ng	ai	4	猊
50	ng	ai	4	郳
50	ng	ai	4	隗
50	ng	ai	4	䘽
50	ng	ai	4	嵬
50	ng	ai	4	蜺
50	ng	ai	4	㕒
50	ng	ai	4	輗
50	ng	ai	4	頠
50	ng	ai	4	霓
50	ng	ai	4	鯢
50	ng	ai	4	麑
50	ng	ai	4	巍
50	ng	ai	4	齯
50	ng	ai	5	堄
50	ng	ai	5	睨
50	ng	ai	5	詣
50	ng	ai	5	螘
50	ng	ai	5	檥
50	ng	ai	5	蟻
50	ng	ai	5	艤
50	ng	ai	5	轙
50	ng	ai	6	羿
50	ng	ai	6	偽
50	ng	ai	6	埶
50	ng	ai	6	詣
50	ng	ai	6	★
50	ng	ai	6	毅
50	ng	ai	6	蓺
50	ng	ai	6	寱
50	ng	ai	6	魏
50	ng	ai	6	藝
50	ng	ai	6	藙
50	ng	ai	6	囈
50	ng	ai	6	襼
50	ng	ai	6	讛
50	d	ai	1	氐
50	d	ai	1	低
50	d	ai	1	袛
50	d	ai	1	鞮
50	d	ai	2	氐
50	d	ai	2	底
50	d	ai	2	坻
50	d	ai	2	抵
50	d	ai	2	弤
50	d	ai	2	邸
50	d	ai	2	柢
50	d	ai	2	牴
50	d	ai	2	砥
50	d	ai	2	羝
50	d	ai	2	詆
50	d	ai	2	觝
50	d	ai	3	泜
50	d	ai	3	帝
50	d	ai	3	揥
50	d	ai	3	蒂
50	d	ai	3	禘
50	d	ai	3	碲
50	d	ai	3	㚄
50	d	ai	3	蝃
50	d	ai	3	締
50	d	ai	3	諦
50	d	ai	3	螮
50	d	ai	3	嚏
50	d	ai	6	杕
50	d	ai	6	弟
50	d	ai	6	苐
50	d	ai	6	娣
50	d	ai	6	悌
50	d	ai	6	第
50	d	ai	6	埭
50	d	ai	6	棣
50	d	ai	6	逮
50	d	ai	6	遞
50	d	ai	6	墆
50	d	ai	6	慸
50	d	ai	6	𨽻
50	d	ai	6	遰
50	d	ai	6	踶
50	d	ai	6	隷
50	d	ai	6	隸
50	d	ai	6	靆
51	t	ai	1	梯
51	t	ai	1	銻
51	t	ai	2	体
51	t	ai	2	睇
51	t	ai	2	躰
51	t	ai	2	體
51	t	ai	3	剃
51	t	ai	3	洟
51	t	ai	3	涕
51	t	ai	3	屜
51	t	ai	3	替
51	t	ai	3	揥
51	t	ai	3	髢
51	t	ai	3	鬀
51	t	ai	3	薙
51	t	ai	3	鬄
51	t	ai	3	鐟
51	t	ai	4	荑
51	t	ai	4	啼
51	t	ai	4	稊
51	t	ai	4	隄
51	t	ai	4	媞
51	t	ai	4	提
51	t	ai	4	堤
51	t	ai	4	禔
51	t	ai	4	綈
51	t	ai	4	嗁
51	t	ai	4	睼
51	t	ai	4	銕
51	t	ai	4	踶
51	t	ai	4	緹
51	t	ai	4	蹄
51	t	ai	4	醍
51	t	ai	4	蹏
51	t	ai	4	謕
51	t	ai	4	鍉
51	t	ai	4	題
51	t	ai	4	鵜
51	t	ai	4	騠
51	t	ai	4	鯷
51	t	ai	4	鷉
51	t	ai	5	娣
51	b	ai	1	跛
51	b	ai	3	閉
51	b	ai	3	彆
51	b	ai	3	粺
51	b	ai	3	蔽
51	b	ai	3	鄨
51	b	ai	6	陛
51	b	ai	6	狴
51	b	ai	6	敝
51	b	ai	6	梐
51	b	ai	6	弊
51	b	ai	6	幣
51	b	ai	6	粺
51	b	ai	6	𡚁
51	b	ai	6	斃
51	p	ai	1	批
51	p	ai	1	砒
51	p	ai	1	磇
51	m	ai	1	咪
51	m	ai	4	迷
51	m	ai	4	謎
51	m	ai	4	麛
51	m	ai	5	米
51	m	ai	5	𦍋
51	m	ai	5	侎
51	m	ai	5	咪
51	m	ai	5	弭
51	m	ai	5	敉
51	m	ai	5	眯
51	m	ai	5	銤
51	m	ai	5	瞇
51	m	ai	6	袂
51	f	ai	1	鄬
51	f	ai	1	毴
51	f	ai	1	媯
51	f	ai	1	揮
51	f	ai	1	撝
51	f	ai	1	溈
51	f	ai	1	暉
51	f	ai	1	楎
51	f	ai	1	煇
51	f	ai	1	褘
51	f	ai	1	麾
51	f	ai	1	輝
51	f	ai	1	葷
51	f	ai	1	徽
51	f	ai	3	沸
51	f	ai	3	𣏕
51	f	ai	3	肺
51	f	ai	3	芾
51	f	ai	3	茷
51	f	ai	3	疿
51	f	ai	3	費
51	f	ai	3	廢
51	f	ai	3	癈
51	f	ai	6	吠
51	f	ai	6	沸
51	f	ai	6	疿
51	w	ai	1	威
51	w	ai	1	喟
51	w	ai	1	喂
51	w	ai	1	逶
51	w	ai	1	崴
51	w	ai	1	萎
51	w	ai	1	楲
51	w	ai	1	蝛
51	w	ai	2	卉
51	w	ai	2	䖝
51	w	ai	2	委
51	w	ai	2	虺
51	w	ai	2	唯
51	w	ai	2	喟
51	w	ai	2	萎
51	w	ai	2	寪
51	w	ai	2	痿
51	w	ai	2	骪
51	w	ai	2	毁
51	w	ai	2	諉
51	w	ai	2	趡
51	w	ai	2	燬
51	w	ai	2	蘤
51	w	ai	2	趭
51	w	ai	2	譭
51	w	ai	2	巋
51	w	ai	3	畏
51	w	ai	3	尉
51	w	ai	3	喂
51	w	ai	3	劌
51	w	ai	3	蔚
51	w	ai	3	慰
51	w	ai	3	罻
51	w	ai	3	餧
51	w	ai	3	餵
51	w	ai	3	噦
51	w	ai	3	薈
51	w	ai	3	薉
51	w	ai	3	濊
51	w	ai	3	穢
51	w	ai	3	翽
51	w	ai	3	𧴖
51	w	ai	4	囗
51	w	ai	4	為
51	w	ai	4	韋
51	w	ai	4	★
51	w	ai	4	桅
51	w	ai	4	唯
51	w	ai	4	惟
51	w	ai	4	帷
51	w	ai	4	幃
51	w	ai	4	為
51	w	ai	4	圍
51	w	ai	4	湋
51	w	ai	4	違
51	w	ai	4	維
51	w	ai	4	褘
51	w	ai	4	遺
51	w	ai	4	闈
51	w	ai	4	濰
51	w	ai	5	匸
51	w	ai	5	卉
51	w	ai	5	韋
51	w	ai	5	偉
51	w	ai	5	煒
51	w	ai	5	瑋
51	w	ai	5	葦
51	w	ai	5	喙
51	w	ai	5	緯
51	w	ai	5	諱
51	w	ai	5	韙
51	w	ai	5	韡
51	w	ai	6	胃
51	w	ai	6	位
51	w	ai	6	為
51	w	ai	6	恚
51	w	ai	6	𠅤
51	w	ai	6	彗
51	w	ai	6	惠
51	w	ai	6	媦
51	w	ai	6	渭
51	w	ai	6	喟
51	w	ai	6	為
51	w	ai	6	猬
51	w	ai	6	嘒
51	w	ai	6	蜼
51	w	ai	6	憓
51	w	ai	6	衛
51	w	ai	6	蝟
51	w	ai	6	慧
51	w	ai	6	謂
51	w	ai	6	蕙
51	w	ai	6	衛
51	w	ai	6	篲
51	w	ai	6	轊
51	w	ai	6	繐
51	w	ai	6	蟪
51	w	ai	6	譓
51	w	ai	6	鏸
51	w	ai	6	䗽
51	w	ai	6	躗
51	w	ai	6	讆
51	w	ai	6	顪
51	gw	ai	1	归
51	gw	ai	1	圭
51	gw	ai	1	刲
51	gw	ai	1	邽
51	gw	ai	1	皈
51	gw	ai	1	★
51	gw	ai	1	珪
51	gw	ai	1	恚
51	gw	ai	1	硅
51	gw	ai	1	袿
51	gw	ai	1	媯
51	gw	ai	1	跬
51	gw	ai	1	䢜
51	gw	ai	1	閨
51	gw	ai	1	歸
51	gw	ai	1	鮭
51	gw	ai	1	龜
51	gw	ai	1	巋
51	gw	ai	1	騩
51	gw	ai	2	氿
51	gw	ai	2	宄
51	gw	ai	2	庋
51	gw	ai	2	佹
51	gw	ai	2	陒
51	gw	ai	2	垝
51	gw	ai	2	姽
51	gw	ai	2	軌
51	gw	ai	2	鬼
51	gw	ai	2	庪
51	gw	ai	2	匭
51	gw	ai	2	晷
51	gw	ai	2	詭
51	gw	ai	2	簋
51	gw	ai	3	季
51	gw	ai	3	癸
51	gw	ai	3	桂
51	gw	ai	3	悸
51	gw	ai	3	貴
51	gw	ai	3	瑰
51	gw	ai	3	蹶
51	gw	ai	3	鯚
51	gw	ai	3	瓌
51	gw	ai	3	鱖
51	gw	ai	6	柜
51	gw	ai	6	跪
51	gw	ai	6	𦜕
51	gw	ai	6	跽
51	gw	ai	6	匱
51	gw	ai	6	撅
51	gw	ai	6	潰
51	gw	ai	6	蕢
51	gw	ai	6	劌
51	gw	ai	6	遺
51	gw	ai	6	櫃
51	gw	ai	6	簣
51	gw	ai	6	餽
51	gw	ai	6	壝
51	gw	ai	6	饋
51	gw	ai	6	闠
51	gw	ai	6	鞼
51	kw	ai	1	亏
51	kw	ai	1	刲
51	kw	ai	1	盔
51	kw	ai	1	規
51	kw	ai	1	暌
51	kw	ai	1	摫
51	kw	ai	1	槼
51	kw	ai	1	槻
51	kw	ai	1	窺
51	kw	ai	1	䦱
51	kw	ai	1	虧
51	kw	ai	1	隳
51	kw	ai	2	傀
51	kw	ai	2	闚
51	kw	ai	3	䠑
51	kw	ai	3	愧
51	kw	ai	3	騩
51	kw	ai	4	烓
51	kw	ai	4	眭
51	kw	ai	4	畦
51	kw	ai	4	逵
51	kw	ai	4	馗
51	kw	ai	4	暌
51	kw	ai	4	葵
51	kw	ai	4	戣
51	kw	ai	4	携
51	kw	ai	4	擕
51	kw	ai	4	頯
51	kw	ai	4	嶲
51	kw	ai	4	騤
51	kw	ai	4	酅
51	kw	ai	4	攜
51	kw	ai	4	夔
51	kw	ai	4	欈
51	kw	ai	4	蠵
51	kw	ai	4	觿
51	kw	ai	4	鑴
51	kw	ai	4	𩽨
51	kw	ai	5	揆
51	kw	ai	5	媿
51	kw	ai	5	愧
51	kw	ai	5	睽
51	kw	ai	5	蹶
51		ai	1	哎
51		ai	2	倭
51		ai	2	矮
51		ai	2	躷
51		ai	3	隘
51		ai	3	瘞
51		ai	3	撎
51		ai	3	𣘦
51		ai	3	曀
51		ai	3	殪
51		ai	3	瞖
51		ai	3	𦠉
51		ai	3	縊
51		ai	3	翳
51		ai	3	繄
51		ai	3	豷
51		ai	3	蘙
51		ai	3	鷖
51	h	ai	4	兮
51	h	ai	4	盻
51	h	ai	4	奚
51	h	ai	4	傒
51	h	ai	4	嵇
51	h	ai	4	徯
51	h	ai	4	㜎
51	h	ai	4	稽
51	h	ai	4	謑
51	h	ai	4	蹊
51	h	ai	4	豀
51	h	ai	4	騱
51	h	ai	4	鼷
51	h	ai	6	系
51	h	ai	6	係
51	h	ai	6	禊
51	h	ai	6	繫
52	z	ou	1	租
52	z	ou	1	傮
52	z	ou	1	蒩
52	z	ou	1	遭
52	z	ou	1	蹧
52	z	ou	1	糟
52	z	ou	1	醩
52	z	ou	2	早
52	z	ou	2	祖
52	z	ou	2	蚤
52	z	ou	2	組
52	z	ou	2	棗
52	z	ou	2	駔
52	z	ou	2	蚤
52	z	ou	2	璅
52	z	ou	2	★
52	z	ou	2	璪
52	z	ou	2	薻
52	z	ou	2	藻
52	z	ou	3	灶
52	z	ou	3	做
52	z	ou	3	趮
52	z	ou	3	竈
52	z	ou	6	皂
52	z	ou	6	皁
52	z	ou	6	阼
52	z	ou	6	祚
52	z	ou	6	胙
52	z	ou	6	唕
52	z	ou	6	造
52	z	ou	6	做
52	z	ou	6	葄
52	z	ou	6	艁
52	c	ou	1	怚
52	c	ou	1	粗
52	c	ou	1	觕
52	c	ou	1	★
52	c	ou	1	★
52	c	ou	1	麄
52	c	ou	1	操
52	c	ou	1	澡
52	c	ou	1	麤
52	c	ou	2	艸
52	c	ou	2	草
52	c	ou	2	★
52	c	ou	2	薻
52	c	ou	2	藻
52	c	ou	3	怚
52	c	ou	3	厝
52	c	ou	3	造
52	c	ou	3	措
52	c	ou	3	★
52	c	ou	3	慥
52	c	ou	3	醋
52	c	ou	3	噪
52	c	ou	3	澡
52	c	ou	3	操
52	c	ou	3	懆
52	c	ou	3	鄵
52	c	ou	3	錯
52	c	ou	3	簉
52	c	ou	3	燥
52	c	ou	3	氉
52	c	ou	3	糙
52	c	ou	3	躁
52	c	ou	3	譟
52	c	ou	4	徂
52	c	ou	4	殂
52	c	ou	4	曺
52	c	ou	4	曹
52	c	ou	4	漕
52	c	ou	4	嘈
52	c	ou	4	槽
52	c	ou	4	艚
52	c	ou	4	螬
52	c	ou	4	䜊
52	n	ou	4	奴
52	n	ou	4	呶
52	n	ou	4	孥
52	n	ou	4	笯
52	n	ou	4	駑
52	n	ou	4	獿
52	n	ou	5	努
52	n	ou	5	弩
52	n	ou	5	砮
52	n	ou	5	𠜶
52	n	ou	5	惱
52	n	ou	5	瑙
52	n	ou	5	腦
52	n	ou	5	★
52	n	ou	5	碯
52	n	ou	5	駑
52	n	ou	6	怒
52	n	ou	6	★
52	s	ou	1	䒩
52	s	ou	1	甦
52	s	ou	1	酥
52	s	ou	1	搔
52	s	ou	1	慅
52	s	ou	1	穌
52	s	ou	1	臊
52	s	ou	1	繅
52	s	ou	1	繰
52	s	ou	1	騷
52	s	ou	1	蘇
52	s	ou	1	鬚
52	s	ou	1	囌
52	s	ou	2	㛮
52	s	ou	2	嫂
52	s	ou	2	數
52	s	ou	2	籔
52	s	ou	3	泝
52	s	ou	3	素
52	s	ou	3	掃
52	s	ou	3	埽
52	s	ou	3	傃
52	s	ou	3	訴
52	s	ou	3	愫
52	s	ou	3	塑
52	s	ou	3	嗉
52	s	ou	3	溯
52	s	ou	3	塐
52	s	ou	3	膆
52	s	ou	3	愬
52	s	ou	3	遡
52	s	ou	3	數
52	s	ou	3	氉
52	g	ou	1	高
52	g	ou	1	皋
52	g	ou	1	羔
52	g	ou	1	皐
52	g	ou	1	嗥
52	g	ou	1	膏
52	g	ou	1	睪
52	g	ou	1	皞
52	g	ou	1	糕
52	g	ou	1	槔
52	g	ou	1	篙
52	g	ou	1	餻
52	g	ou	1	櫜
52	g	ou	1	鼛
52	g	ou	2	杲
52	g	ou	2	滈
52	g	ou	2	鄗
52	g	ou	2	槁
52	g	ou	2	暠
52	g	ou	2	槀
52	g	ou	2	皜
52	g	ou	2	稿
52	g	ou	2	稾
52	g	ou	2	縞
52	g	ou	2	鎬
52	g	ou	2	藁
52	g	ou	2	藳
52	g	ou	3	告
52	g	ou	3	郜
52	g	ou	3	誥
52	g	ou	3	鋯
52	ng	ou	3	奧
52	ng	ou	3	澳
52	ng	ou	4	★
52	ng	ou	4	敖
52	ng	ou	4	滶
52	ng	ou	4	廒
52	ng	ou	4	嗷
52	ng	ou	4	遨
52	ng	ou	4	璈
52	ng	ou	4	摮
52	ng	ou	4	熬
52	ng	ou	4	獒
52	ng	ou	4	聱
52	ng	ou	4	螫
52	ng	ou	4	謷
52	ng	ou	4	翱
52	ng	ou	4	驁
52	ng	ou	4	鰲
52	ng	ou	4	鼇
52	ng	ou	6	★
52	ng	ou	6	敖
52	ng	ou	6	傲
52	ng	ou	6	奡
52	ng	ou	6	慠
52	ng	ou	6	鏊
52	ng	ou	6	驁
52	d	ou	1	刂
52	d	ou	1	刀
52	d	ou	1	都
52	d	ou	1	嘟
52	d	ou	1	闍
52	d	ou	2	倒
52	d	ou	2	島
52	d	ou	2	陼
52	d	ou	2	堵
52	d	ou	2	搗
52	d	ou	2	睹
52	d	ou	2	㠀
52	d	ou	2	賭
52	d	ou	2	覩
52	d	ou	2	擣
52	d	ou	2	壔
52	d	ou	3	妒
52	d	ou	3	到
52	d	ou	3	秅
52	d	ou	3	妬
52	d	ou	3	倒
52	d	ou	3	蠧
52	d	ou	3	蠹
52	d	ou	6	杜
52	d	ou	6	妒
52	d	ou	6	妬
52	d	ou	6	度
52	d	ou	6	荰
52	d	ou	6	淖
52	d	ou	6	悼
52	d	ou	6	盜
52	d	ou	6	渡
52	d	ou	6	瑇
52	d	ou	6	道
52	d	ou	6	稻
52	d	ou	6	導
52	d	ou	6	蹈
52	d	ou	6	螙
52	d	ou	6	鍍
52	d	ou	6	蠧
52	d	ou	6	纛
52	d	ou	6	蠹
53	t	ou	1	忉
53	t	ou	1	夲
53	t	ou	1	叨
53	t	ou	1	舠
53	t	ou	1	弢
53	t	ou	1	絛
53	t	ou	1	慆
53	t	ou	1	滔
53	t	ou	1	搯
53	t	ou	1	縚
53	t	ou	1	縧
53	t	ou	1	謟
53	t	ou	1	爊
53	t	ou	1	鏖
53	t	ou	1	韜
53	t	ou	1	饕
53	t	ou	2	土
53	t	ou	2	討
53	t	ou	2	釷
53	t	ou	2	禂
53	t	ou	2	搗
53	t	ou	2	禱
53	t	ou	3	吐
53	t	ou	3	兔
53	t	ou	3	兔
53	t	ou	3	套
53	t	ou	3	堍
53	t	ou	3	菟
53	t	ou	4	匋
53	t	ou	4	咷
53	t	ou	4	迯
53	t	ou	4	洮
53	t	ou	4	图
53	t	ou	4	涂
53	t	ou	4	逃
53	t	ou	4	徒
53	t	ou	4	桃
53	t	ou	4	途
53	t	ou	4	屠
53	t	ou	4	淘
53	t	ou	4	荼
53	t	ou	4	啕
53	t	ou	4	啚
53	t	ou	4	陶
53	t	ou	4	掏
53	t	ou	4	梌
53	t	ou	4	萄
53	t	ou	4	稌
53	t	ou	4	菟
53	t	ou	4	瘏
53	t	ou	4	跿
53	t	ou	4	塗
53	t	ou	4	圖
53	t	ou	4	綯
53	t	ou	4	鞀
53	t	ou	4	酴
53	t	ou	4	醄
53	t	ou	4	駣
53	t	ou	4	幬
53	t	ou	4	濤
53	t	ou	4	駼
53	t	ou	4	燾
53	t	ou	4	騊
53	t	ou	4	𨢕
53	t	ou	4	檮
53	t	ou	4	鼗
53	t	ou	4	翿
53	t	ou	5	肚
53	b	ou	1	哺
53	b	ou	1	逋
53	b	ou	1	晡
53	b	ou	1	痡
53	b	ou	1	煲
53	b	ou	1	酺
53	b	ou	1	餔
53	b	ou	1	褒
53	b	ou	1	襃
53	b	ou	2	呆
53	b	ou	2	宝
53	b	ou	2	保
53	b	ou	2	逋
53	b	ou	2	補
53	b	ou	2	堡
53	b	ou	2	葆
53	b	ou	2	褓
53	b	ou	2	𣼑
53	b	ou	2	緥
53	b	ou	2	鴇
53	b	ou	2	寳
53	b	ou	2	寶
53	b	ou	3	布
53	b	ou	3	佈
53	b	ou	3	怖
53	b	ou	3	抪
53	b	ou	3	报
53	b	ou	3	𥑢
53	b	ou	3	埔
53	b	ou	3	報
53	b	ou	6	步
53	b	ou	6	埔
53	b	ou	6	捕
53	b	ou	6	哺
53	b	ou	6	部
53	b	ou	6	埗
53	b	ou	6	暴
53	b	ou	6	虣
53	b	ou	6	蔀
53	b	ou	6	篰
53	b	ou	6	儤
53	b	ou	6	簿
53	b	ou	6	★
53	b	ou	6	𩍘
53	p	ou	1	鋪
53	p	ou	1	舖
53	p	ou	2	甫
53	p	ou	2	埔
53	p	ou	2	浦
53	p	ou	2	圃
53	p	ou	2	脯
53	p	ou	2	普
53	p	ou	2	溥
53	p	ou	2	譜
53	p	ou	2	鐠
53	p	ou	2	䲕
53	p	ou	3	甫
53	p	ou	3	痡
53	p	ou	3	鋪
53	p	ou	3	舖
53	p	ou	4	匍
53	p	ou	4	浮
53	p	ou	4	袍
53	p	ou	4	莆
53	p	ou	4	菩
53	p	ou	4	葡
53	p	ou	4	蒲
53	p	ou	4	酺
53	p	ou	4	蒱
53	p	ou	5	泡
53	p	ou	5	抱
53	p	ou	5	袌
53	m	ou	4	亡
53	m	ou	4	亾
53	m	ou	4	旡
53	m	ou	4	毋
53	m	ou	4	毛
53	m	ou	4	巫
53	m	ou	4	芼
53	m	ou	4	牦
53	m	ou	4	旄
53	m	ou	4	無
53	m	ou	4	髦
53	m	ou	4	獏
53	m	ou	4	嫫
53	m	ou	4	摸
53	m	ou	4	誣
53	m	ou	4	模
53	m	ou	4	摹
53	m	ou	4	氂
53	m	ou	4	廡
53	m	ou	4	橅
53	m	ou	4	蕪
53	m	ou	4	謩
53	m	ou	4	謨
53	m	ou	5	冇
53	m	ou	5	母
53	m	ou	5	武
53	m	ou	5	★
53	m	ou	5	姆
53	m	ou	5	拇
53	m	ou	5	姥
53	m	ou	5	侮
53	m	ou	5	娬
53	m	ou	5	珷
53	m	ou	5	碔
53	m	ou	5	鉧
53	m	ou	5	舞
53	m	ou	5	憮
53	m	ou	5	潕
53	m	ou	5	嫵
53	m	ou	5	甒
53	m	ou	5	㒇
53	m	ou	5	鵡
53	m	ou	6	戊
53	m	ou	6	牦
53	m	ou	6	芼
53	m	ou	6	眊
53	m	ou	6	冒
53	m	ou	6	務
53	m	ou	6	旄
53	m	ou	6	耄
53	m	ou	6	莫
53	m	ou	6	婺
53	m	ou	6	媢
53	m	ou	6	帽
53	m	ou	6	募
53	m	ou	6	毷
53	m	ou	6	瑁
53	m	ou	6	髦
53	m	ou	6	墓
53	m	ou	6	暮
53	m	ou	6	慕
53	m	ou	6	霧
53	m	ou	6	騖
53	m	ou	6	鶩
53		ou	1	噢
53		ou	1	鏖
53		ou	1	爊
53		ou	1	䥝
53		ou	2	䴠
53		ou	3	袄
53		ou	3	镺
53		ou	3	媼
53		ou	3	奧
53		ou	3	塢
53		ou	3	隩
53		ou	3	澳
53		ou	3	懊
53		ou	3	襖
53		ou	3	鐭
53	h	ou	1	蒿
53	h	ou	1	薅
53	h	ou	1	鎒
53	h	ou	1	䥝
53	h	ou	2	好
53	h	ou	3	好
53	h	ou	3	㘪
53	h	ou	3	耗
53	h	ou	3	犒
53	h	ou	3	藃
53	h	ou	4	毫
53	h	ou	4	號
53	h	ou	4	豪
53	h	ou	4	嗥
53	h	ou	4	㩝
53	h	ou	4	濠
53	h	ou	4	壕
53	h	ou	4	嚎
53	h	ou	4	蠔
53	h	ou	4	譹
53	h	ou	5	䇭
53	h	ou	6	号
53	h	ou	6	昊
53	h	ou	6	浩
53	h	ou	6	晧
53	h	ou	6	皓
53	h	ou	6	滈
53	h	ou	6	號
53	h	ou	6	暤
53	h	ou	6	暭
53	h	ou	6	鎬
53	h	ou	6	顥
53	h	ou	6	灝
54	z	eoi	1	狙
54	z	eoi	1	沮
54	z	eoi	1	隹
54	z	eoi	1	苴
54	z	eoi	1	倠
54	z	eoi	1	疽
54	z	eoi	1	追
54	z	eoi	1	蛆
54	z	eoi	1	椎
54	z	eoi	1	菹
54	z	eoi	1	趄
54	z	eoi	1	萑
54	z	eoi	1	睢
54	z	eoi	1	趡
54	z	eoi	1	錐
54	z	eoi	1	檇
54	z	eoi	1	騅
54	z	eoi	1	魋
54	z	eoi	1	鵻
54	z	eoi	2	沮
54	z	eoi	2	咀
54	z	eoi	2	苴
54	z	eoi	2	砠
54	z	eoi	2	跙
54	z	eoi	2	觜
54	z	eoi	2	嘴
54	z	eoi	2	蟕
54	z	eoi	2	齟
54	z	eoi	3	足
54	z	eoi	3	最
54	z	eoi	3	綴
54	z	eoi	3	酔
54	z	eoi	3	㝡
54	z	eoi	3	綷
54	z	eoi	3	醉
54	z	eoi	3	蕞
54	z	eoi	3	贅
54	z	eoi	3	覰
54	z	eoi	3	覻
54	z	eoi	6	序
54	z	eoi	6	㐨
54	z	eoi	6	叙
54	z	eoi	6	敍
54	z	eoi	6	潊
54	z	eoi	6	甀
54	z	eoi	6	㝡
54	z	eoi	6	最
54	z	eoi	6	隊
54	z	eoi	6	硾
54	z	eoi	6	辠
54	z	eoi	6	罪
54	z	eoi	6	聚
54	z	eoi	6	漵
54	z	eoi	6	膇
54	z	eoi	6	墜
54	z	eoi	6	𡑞
54	z	eoi	6	縋
54	z	eoi	6	嶼
54	z	eoi	6	藇
54	z	eoi	6	鱮
54	c	eoi	1	吹
54	c	eoi	1	炊
54	c	eoi	1	衰
54	c	eoi	1	崔
54	c	eoi	1	欻
54	c	eoi	1	催
54	c	eoi	1	趋
54	c	eoi	1	摧
54	c	eoi	1	漼
54	c	eoi	1	榱
54	c	eoi	1	嗺
54	c	eoi	1	璀
54	c	eoi	1	縗
54	c	eoi	1	趨
54	c	eoi	1	龡
54	c	eoi	2	取
54	c	eoi	2	娶
54	c	eoi	3	脃
54	c	eoi	3	脆
54	c	eoi	3	娶
54	c	eoi	3	毳
54	c	eoi	3	翠
54	c	eoi	3	趣
54	c	eoi	3	膬
54	c	eoi	3	竁
54	c	eoi	4	徐
54	c	eoi	4	除
54	c	eoi	4	捶
54	c	eoi	4	菙
54	c	eoi	4	厨
54	c	eoi	4	椎
54	c	eoi	4	隋
54	c	eoi	4	棰
54	c	eoi	4	搥
54	c	eoi	4	滁
54	c	eoi	4	楕
54	c	eoi	4	蜍
54	c	eoi	4	廚
54	c	eoi	4	槌
54	c	eoi	4	櫥
54	c	eoi	4	錘
54	c	eoi	4	篨
54	c	eoi	4	隨
54	c	eoi	4	䠧
