# 資料庫版本: 2018-10-21
編號	並見於道字典	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
11003		55	d	eoi	6	6	eoi	deoi6	錞		
11004		55	d	eoi	6	6	eoi	deoi6	憝		
11005		55	d	eoi	6	6	eoi	deoi6	駾		
11006		55	d	eoi	6	6	eoi	deoi6	懟		
11007		55	d	eoi	6	6	eoi	deoi6	譈		
11008		55	d	eoi	6	6	eoi	deoi6	鐓		
11009	Y	55	t	eoi	1	1	eoi	teoi1	推		
11010		55	t	eoi	1	1	eoi	teoi1	蓷		
11011	Y	55	t	eoi	2	2	eoi	teoi2	腿		
11012		55	t	eoi	2	2	eoi	teoi2	骽		
11013	Y	55	t	eoi	3	3	eoi	teoi3	退		
11014		55	t	eoi	3	3	eoi	teoi3	蛻		
11015		55	t	eoi	4	4	eoi	teoi4	嵬		
11016		55	t	eoi	4	4	eoi	teoi4	僓		
11017		55	t	eoi	4	4	eoi	teoi4	隤		
11018	Y	55	t	eoi	4	4	eoi	teoi4	頹		
11019		55	t	eoi	4	4	eoi	teoi4	鮰		
11020		55	t	eoi	4	4	eoi	teoi4	鮠		
11021		55	t	eoi	4	4	eoi	teoi4	頹		
11022		55	t	eoi	4	4	eoi	teoi4	魋		
11023		55	t	eoi	4	4	eoi	teoi4	穨		
11024	Y	55	h	eoi	1	1	eoi	heoi1	圩		
11025	Y	55	h	eoi	1	1	eoi	heoi1	吁		
11026		55	h	eoi	1	1	eoi	heoi1	迂		
11027		55	h	eoi	1	1	eoi	heoi1	姁		
11028		55	h	eoi	1	1	eoi	heoi1	盱		
11029		55	h	eoi	1	1	eoi	heoi1	呴		
11030		55	h	eoi	1	1	eoi	heoi1	欨		
11031		55	h	eoi	1	1	eoi	heoi1	紆		
11032		55	h	eoi	1	1	eoi	heoi1	訏		
11033		55	h	eoi	1	1	eoi	heoi1	冔		
11034	Y	55	h	eoi	1	1	eoi	heoi1	虛		
11035		55	h	eoi	1	1	eoi	heoi1	噓		
11036	Y	55	h	eoi	1	1	eoi	heoi1	墟		
11037		55	h	eoi	1	1	eoi	heoi1	魼		
11038		55	h	eoi	1	1	eoi	heoi1	歔		
11039		55	h	eoi	1	1	eoi	heoi1	𡃧		
11040		55	h	eoi	1	1	eoi	heoi1	魖		
11041		55	h	eoi	1	1	eoi	heoi1	驉		
11042		55	h	eoi	2	2	eoi	heoi2	栩		
11043	Y	55	h	eoi	2	2	eoi	heoi2	許		
11044		55	h	eoi	2	2	eoi	heoi2	詡		
11045		55	h	eoi	2	2	eoi	heoi2	鄦		
11046		55	h	eoi	2	2	eoi	heoi2	覷		
11047	Y	55	h	eoi	3	3	eoi	heoi3	去		
11048		55	h	eoi	3	3	eoi	heoi3	厺		
11049		55	h	eoi	3	3	eoi	heoi3	噓		
11050	Y	56	z	oi	1	1	oi	zoi1	災		
11051		56	z	oi	1	1	oi	zoi1	灾		
11052	Y	56	z	oi	1	1	oi	zoi1	哉		
11053	Y	56	z	oi	1	1	oi	zoi1	栽		
11054		56	z	oi	1	1	oi	zoi1	烖		
11055		56	z	oi	1	1	oi	zoi1	菑		
11056		56	z	oi	2	2	oi	zoi2	囝		
11057	Y	56	z	oi	2	2	oi	zoi2	宰		
11058		56	z	oi	2	2	oi	zoi2	崽		
11059	Y	56	z	oi	2	2	oi	zoi2	載		
11060		56	z	oi	2	2	oi	zoi2	縡		
11061	Y	56	z	oi	3	3	oi	zoi3	再		
11062	Y	56	z	oi	3	3	oi	zoi3	載		
11063		56	z	oi	3	3	oi	zoi3	儎		
11064	Y	56	z	oi	6	6	oi	zoi6	在		
11065		56	z	oi	6	6	oi	zoi6	侢		
11066	Y	56	z	oi	6	6	oi	zoi6	儎		
11067	Y	56	c	oi	1	1	oi	coi1	啋		
11068		56	c	oi	1	1	oi	coi1	啐		
11069	Y	56	c	oi	2	2	oi	coi2	采		
11070		56	c	oi	2	2	oi	coi2	寀		
11071	Y	56	c	oi	2	2	oi	coi2	彩		
11072		56	c	oi	2	2	oi	coi2	埰		
11073	Y	56	c	oi	2	2	oi	coi2	採		
11074		56	c	oi	2	2	oi	coi2	睬		
11075	Y	56	c	oi	2	2	oi	coi2	綵		
11076	Y	56	c	oi	3	3	oi	coi3	菜		
11077	Y	56	c	oi	3	3	oi	coi3	塞		
11078	Y	56	c	oi	3	3	oi	coi3	蔡		
11079		56	c	oi	3	3	oi	coi3	縩		
11080	Y	56	c	oi	3	3	oi	coi3	賽		
11081		56	c	oi	3	3	oi	coi3	簺		
11082	Y	56	c	oi	4	4	oi	coi4	才		
11083	Y	56	c	oi	4	4	oi	coi4	材		
11084	Y	56	c	oi	4	4	oi	coi4	財		
11085	Y	56	c	oi	4	4	oi	coi4	裁		
11086		56	c	oi	4	4	oi	coi4	⊕		
11087	Y	56	c	oi	4	4	oi	coi4	纔		
11088	Y	56	n	oi	6	6	oi	noi6	內		
11089	Y	56	n	oi	6	6	oi	noi6	奈		
11090		56	n	oi	6	6	oi	noi6	氝		
11091		56	n	oi	6	6	oi	noi6	柰		
11092	Y	56	n	oi	6	6	oi	noi6	耐		
11093		56	n	oi	6	6	oi	noi6	倷		
11094		56	n	oi	6	6	oi	noi6	㖠		
11095		56	n	oi	6	6	oi	noi6	褦		
11096		56	s	oi	1	1	oi	soi1	思		
11097	Y	56	s	oi	1	1	oi	soi1	腮		
11098		56	s	oi	1	1	oi	soi1	顋		
11099	Y	56	s	oi	1	1	oi	soi1	鰓		
11100		56	g	oi	1	1	oi	goi1	陔		
11101		56	g	oi	1	1	oi	goi1	垓		
11102		56	g	oi	1	1	oi	goi1	侅		
11103		56	g	oi	1	1	oi	goi1	荄		
11104		56	g	oi	1	1	oi	goi1	祴		
11105	Y	56	g	oi	1	1	oi	goi1	該		
11106		56	g	oi	1	1	oi	goi1	賅		
11107	Y	56	g	oi	2	2	oi	goi2	改		
11108		56	g	oi	3	3	oi	goi3	盖		
11109		56	g	oi	3	3	oi	goi3	蓋		
11110	Y	56	k	oi	3	3	oi	koi3	丐		
11111		56	k	oi	3	3	oi	koi3	匃		
11112		56	k	oi	3	3	oi	koi3	欬		
11113	Y	56	k	oi	3	3	oi	koi3	盖		
11114		56	k	oi	3	3	oi	koi3	摡		
11115		56	k	oi	3	3	oi	koi3	愒		
11116		56	k	oi	3	3	oi	koi3	嘅		
11117	Y	56	k	oi	3	3	oi	koi3	溉		
11118	Y	56	k	oi	3	3	oi	koi3	慨		
11119		56	k	oi	3	3	oi	koi3	鈣		
11120		56	k	oi	3	3	oi	koi3	愾		
11121	Y	56	k	oi	3	3	oi	koi3	概		
11122		56	k	oi	3	3	oi	koi3	葢		
11123		56	k	oi	3	3	oi	koi3	槩		
11124		56	k	oi	3	3	oi	koi3	漑		
11125		56	k	oi	3	3	oi	koi3	戤		
11126	Y	56	k	oi	3	3	oi	koi3	蓋		
11127		56	k	oi	3	3	oi	koi3	磕		
11128	Y	56	ng	oi	1	1	oi	ngoi1	哀		
11129		56	ng	oi	1	1	oi	ngoi1	欸		
11130	Y	56	ng	oi	2	2	oi	ngoi2	靄		
11131	Y	56	ng	oi	3	3	oi	ngoi3	愛		
11132		56	ng	oi	3	3	oi	ngoi3	僾		
11133	Y	56	ng	oi	4	4	oi	ngoi4	呆		
11134		56	ng	oi	4	4	oi	ngoi4	獃		
11135		56	ng	oi	4	4	oi	ngoi4	騃		
11136	Y	56	ng	oi	6	6	oi	ngoi6	外		
11137	Y	56	ng	oi	6	6	oi	ngoi6	碍		
11138		56	ng	oi	6	6	oi	ngoi6	閡		
11139	Y	56	ng	oi	6	6	oi	ngoi6	礙		
11140	Y	56	d	oi	6	6	oi	doi6	代		
11141		56	d	oi	6	6	oi	doi6	隶		
11142		56	d	oi	6	6	oi	doi6	岱		
11143		56	d	oi	6	6	oi	doi6	玳		
11144	Y	56	d	oi	6	6	oi	doi6	待		
11145	Y	56	d	oi	6	6	oi	doi6	袋		
11146		56	d	oi	6	6	oi	doi6	瑇		
11147		56	d	oi	6	6	oi	doi6	黛		
11148		56	d	oi	6	6	oi	doi6	霴		
11149	Y	57	t	oi	1	1	oi	toi1	胎		
11150		57	t	oi	1	1	oi	toi1	駘		
11151	Y	57	t	oi	4	4	oi	toi4	台		
11152		57	t	oi	4	4	oi	toi4	咍		
11153		57	t	oi	4	4	oi	toi4	邰		
11154	Y	57	t	oi	4	4	oi	toi4	抬		
11155		57	t	oi	4	4	oi	toi4	炱		
11156	Y	57	t	oi	4	4	oi	toi4	苔		
11157	Y	57	t	oi	4	4	oi	toi4	枱		
11158		57	t	oi	4	4	oi	toi4	跆		
11159		57	t	oi	4	4	oi	toi4	菭		
11160		57	t	oi	4	4	oi	toi4	䑓		
11161	Y	57	t	oi	4	4	oi	toi4	臺		
11162		57	t	oi	4	4	oi	toi4	駘		
11163		57	t	oi	4	4	oi	toi4	鮐		
11164	Y	57	t	oi	4	4	oi	toi4	擡		
11165		57	t	oi	4	4	oi	toi4	薹		
11166	Y	57	t	oi	4	4	oi	toi4	檯		
11167		57	t	oi	4	4	oi	toi4	斄		
11168		57	t	oi	4	4	oi	toi4	籉		
11169	Y	57	t	oi	5	5	oi	toi5	殆		
11170	Y	57	t	oi	5	5	oi	toi5	迨		
11171	Y	57	t	oi	5	5	oi	toi5	怠		
11172		57	t	oi	5	5	oi	toi5	紿		
11173	Y	57		oi	1	1	oi	oi1	哀		
11174		57		oi	1	1	oi	oi1	唉		
11175	Y	57		oi	1	1	oi	oi1	埃		
11176		57		oi	1	1	oi	oi1	娭		
11177		57		oi	1	1	oi	oi1	欸		
11178		57		oi	1	1	oi	oi1	噯		
11179		57		oi	2	2	oi	oi2	欸		
11180		57		oi	2	2	oi	oi2	凱		
11181		57		oi	2	2	oi	oi2	愷		
11182		57		oi	2	2	oi	oi2	塏		
11183		57		oi	2	2	oi	oi2	敱		
11184		57		oi	2	2	oi	oi2	磑		
11185		57		oi	2	2	oi	oi2	皚		
11186		57		oi	2	2	oi	oi2	壒		
11187		57		oi	2	2	oi	oi2	暖		
11188		57		oi	2	2	oi	oi2	馤		
11189		57		oi	2	2	oi	oi2	鎧		
11190		57		oi	2	2	oi	oi2	闓		
11191		57		oi	2	2	oi	oi2	顗		
11192	Y	57		oi	2	2	oi	oi2	藹		
11193	Y	57		oi	2	2	oi	oi2	靄		
11194		57		oi	2	2	oi	oi2	靉		
11195	Y	57		oi	3	3	oi	oi3	愛		
11196		57		oi	3	3	oi	oi3	僾		
11197		57		oi	3	3	oi	oi3	嬡		
11198		57		oi	3	3	oi	oi3	𭩊		
11199		57		oi	3	3	oi	oi3	薆		
11200		57		oi	3	3	oi	oi3	瞹		
11201		57		oi	3	3	oi	oi3	鑀		
11202	Y	57	h	oi	1	1	oi	hoi1	開		
11203		57	h	oi	1	1	oi	hoi1	鐦		
11204		57	h	oi	2	2	oi	hoi2	肯		
11205	Y	57	h	oi	2	2	oi	hoi2	海		
11206	Y	57	h	oi	2	2	oi	hoi2	凱		
11207		57	h	oi	2	2	oi	hoi2	剴		
11208		57	h	oi	2	2	oi	hoi2	愷		
11209		57	h	oi	2	2	oi	hoi2	塏		
11210		57	h	oi	2	2	oi	hoi2	醢		
11211		57	h	oi	2	2	oi	hoi2	鎧		
11212		57	h	oi	2	2	oi	hoi2	闓		
11213	Y	57	h	oi	4	4	oi	hoi4	孩		
11214		57	h	oi	4	4	oi	hoi4	陔		
11215		57	h	oi	4	4	oi	hoi4	垓		
11216		57	h	oi	4	4	oi	hoi4	咳		
11217		57	h	oi	4	4	oi	hoi4	氦		
11218		57	h	oi	4	4	oi	hoi4	荄		
11219		57	h	oi	4	4	oi	hoi4	頦		
11220	Y	57	h	oi	4	4	oi	hoi4	骸		
11221	Y	57	h	oi	6	6	oi	hoi6	亥		
11222	Y	57	h	oi	6	6	oi	hoi6	害		
11223	Y	58	z	yu	1	1	yu	zyu1	朱		
11224		58	z	yu	1	1	yu	zyu1	侏		
11225		58	z	yu	1	1	yu	zyu1	咮		
11226		58	z	yu	1	1	yu	zyu1	姝		
11227		58	z	yu	1	1	yu	zyu1	邾		
11228		58	z	yu	1	1	yu	zyu1	洙		
11229		58	z	yu	1	1	yu	zyu1	茱		
11230	Y	58	z	yu	1	1	yu	zyu1	株		
11231	Y	58	z	yu	1	1	yu	zyu1	珠		
11232	Y	58	z	yu	1	1	yu	zyu1	猪		
11233	Y	58	z	yu	1	1	yu	zyu1	硃		
11234		58	z	yu	1	1	yu	zyu1	娵		
11235		58	z	yu	1	1	yu	zyu1	跦		
11236	Y	58	z	yu	1	1	yu	zyu1	蛛		
11237	Y	58	z	yu	1	1	yu	zyu1	誅		
11238		58	z	yu	1	1	yu	zyu1	銖		
11239	Y	58	z	yu	1	1	yu	zyu1	諸		
11240	Y	58	z	yu	1	1	yu	zyu1	豬		
11241		58	z	yu	1	1	yu	zyu1	鼄		
11242		58	z	yu	1	1	yu	zyu1	瀦		
11243		58	z	yu	1	1	yu	zyu1	櫫		
11244		58	z	yu	2	2	yu	zyu2	丶		
11245	Y	58	z	yu	2	2	yu	zyu2	主		
11246		58	z	yu	2	2	yu	zyu2	拄		
11247		58	z	yu	2	2	yu	zyu2	枓		
11248		58	z	yu	2	2	yu	zyu2	渚		
11249		58	z	yu	2	2	yu	zyu2	陼		
11250	Y	58	z	yu	2	2	yu	zyu2	煮		
11251		58	z	yu	2	2	yu	zyu2	翥		
11252		58	z	yu	2	2	yu	zyu2	麈		
11253		58	z	yu	2	2	yu	zyu2	鬻		
11254	Y	58	z	yu	3	3	yu	zyu3	注		
11255		58	z	yu	3	3	yu	zyu3	炷		
11256	Y	58	z	yu	3	3	yu	zyu3	蛀		
11257	Y	58	z	yu	3	3	yu	zyu3	著		
11258	Y	58	z	yu	3	3	yu	zyu3	註		
11259		58	z	yu	3	3	yu	zyu3	鉒		
11260		58	z	yu	3	3	yu	zyu3	馵		
11261	Y	58	z	yu	3	3	yu	zyu3	駐		
11262		58	z	yu	3	3	yu	zyu3	霔		
11263	Y	58	z	yu	3	3	yu	zyu3	鑄		
11264	Y	58	z	yu	6	6	yu	zyu6	住		
11265	Y	58	z	yu	6	6	yu	zyu6	筯		
11266	Y	58	z	yu	6	6	yu	zyu6	箸		
11267		58	c	yu	2	2	yu	cyu2	処		
11268	Y	58	c	yu	2	2	yu	cyu2	處		
11269		58	c	yu	2	2	yu	cyu2	𠁅		
11270		58	c	yu	3	3	yu	cyu3	処		
11271	Y	58	c	yu	3	3	yu	cyu3	處		
11272		58	c	yu	3	3	yu	cyu3	𠁅		
11273	Y	58	c	yu	4	4	yu	cyu4	㕑		
11274	Y	58	c	yu	4	4	yu	cyu4	廚		
11275		58	c	yu	4	4	yu	cyu4	滁		
11276		58	c	yu	4	4	yu	cyu4	櫉		
11277		58	c	yu	4	4	yu	cyu4	儲		
11278		58	c	yu	4	4	yu	cyu4	蹰		
11279	Y	58	c	yu	4	4	yu	cyu4	躇		
11280		58	c	yu	5	5	yu	cyu5	宁		
11281		58	c	yu	5	5	yu	cyu5	伫		
11282		58	c	yu	5	5	yu	cyu5	佇		
11283		58	c	yu	5	5	yu	cyu5	抒		
11284		58	c	yu	5	5	yu	cyu5	芧		
11285	Y	58	c	yu	5	5	yu	cyu5	杵		
11286		58	c	yu	5	5	yu	cyu5	杼		
11287	Y	58	c	yu	5	5	yu	cyu5	柱		
11288		58	c	yu	5	5	yu	cyu5	苧		
11289		58	c	yu	5	5	yu	cyu5	竚		
11290		58	c	yu	5	5	yu	cyu5	紵		
11291		58	c	yu	5	5	yu	cyu5	羜		
11292	Y	58	c	yu	5	5	yu	cyu5	貯		
11293		58	c	yu	5	5	yu	cyu5	楮		
11294		58	c	yu	5	5	yu	cyu5	褚		
11295	Y	58	c	yu	5	5	yu	cyu5	署		
11296	Y	58	c	yu	5	5	yu	cyu5	儲		
11297	Y	58	c	yu	5	5	yu	cyu5	曙		
11298		58	s	yu	1	1	yu	syu1	抒		
11299	Y	58	s	yu	1	1	yu	syu1	書		
11300		58	s	yu	1	1	yu	syu1	紓		
11301		58	s	yu	1	1	yu	syu1	鄃		
11302	Y	58	s	yu	1	1	yu	syu1	舒		
11303		58	s	yu	1	1	yu	syu1	摴		
11304		58	s	yu	1	1	yu	syu1	樗		
11305		58	s	yu	1	1	yu	syu1	樞		
11306	Y	58	s	yu	1	1	yu	syu1	輸		
11307		58	s	yu	1	1	yu	syu1	攄		
11308	Y	58	s	yu	2	2	yu	syu2	黍		
11309	Y	58	s	yu	2	2	yu	syu2	暑		
11310	Y	58	s	yu	2	2	yu	syu2	鼠		
11311		58	s	yu	2	2	yu	syu2	癙		
11312		58	s	yu	3	3	yu	syu3	戍		
11313	Y	58	s	yu	3	3	yu	syu3	恕		
11314	Y	58	s	yu	3	3	yu	syu3	庶		
11315		58	s	yu	3	3	yu	syu3	腧		
11316		58	s	yu	3	3	yu	syu3	輸		
11317		58	s	yu	3	3	yu	syu3	謚		
11318		58	s	yu	4	4	yu	syu4	殳		
11319	Y	58	s	yu	4	4	yu	syu4	殊		
11320	Y	58	s	yu	4	4	yu	syu4	薯		
11321		58	s	yu	4	4	yu	syu4	藷		
11322		58	s	yu	6	6	yu	syu6	裋		
11323		58	s	yu	6	6	yu	syu6	尌		
11324		58	s	yu	6	6	yu	syu6	𣗳		
11325		58	s	yu	6	6	yu	syu6	竪		
11326		58	s	yu	6	6	yu	syu6	澍		
11327	Y	58	s	yu	6	6	yu	syu6	樹		
11328	Y	58	s	yu	6	6	yu	syu6	豎		
11329	Y	58	j	yu	1	1	yu	jyu1	于		
11330		58	j	yu	1	1	yu	jyu1	迂		
11331		58	j	yu	1	1	yu	jyu1	扵		
11332	Y	58	j	yu	1	1	yu	jyu1	於		
11333	Y	58	j	yu	1	1	yu	jyu1	竽		
11334		58	j	yu	1	1	yu	jyu1	紆		
11335		58	j	yu	1	1	yu	jyu1	菸		
11336	Y	58	j	yu	2	2	yu	jyu2	淤		
11337	Y	58	j	yu	2	2	yu	jyu2	煦		
11338	Y	58	j	yu	2	2	yu	jyu2	瘀		
11339	Y	58	j	yu	2	2	yu	jyu2	嫗		
11340		58	j	yu	2	2	yu	jyu2	窳		
11341		58	j	yu	2	2	yu	jyu2	噳		
11342		58	j	yu	2	2	yu	jyu2	貐		
11343		58	j	yu	3	3	yu	jyu3	酗		
11344	Y	58	j	yu	3	3	yu	jyu3	飫		
11345		58	j	yu	3	3	yu	jyu3	喣		
11346		58	j	yu	3	3	yu	jyu3	棜		
11347		58	j	yu	3	3	yu	jyu3	傴		
11348		58	j	yu	3	3	yu	jyu3	煦		
11349		58	j	yu	3	3	yu	jyu3	嫗		
11350		58	j	yu	3	3	yu	jyu3	閼		
11351		58	j	yu	3	3	yu	jyu3	饇		
11352		58	j	yu	4	4	yu	jyu4	于		
11353	Y	58	j	yu	4	4	yu	jyu4	予		
11354		58	j	yu	4	4	yu	jyu4	圩		
11355		58	j	yu	4	4	yu	jyu4	伃		
11356		58	j	yu	4	4	yu	jyu4	邘		
11357	Y	58	j	yu	4	4	yu	jyu4	如		
11358		58	j	yu	4	4	yu	jyu4	妤		
11359	Y	58	j	yu	4	4	yu	jyu4	余		
11360		58	j	yu	4	4	yu	jyu4	杅		
11361		58	j	yu	4	4	yu	jyu4	玗		
11362		58	j	yu	4	4	yu	jyu4	臾		
11363	Y	58	j	yu	4	4	yu	jyu4	禺		
11364	Y	58	j	yu	4	4	yu	jyu4	盂		
11365	Y	58	j	yu	4	4	yu	jyu4	俞		
11366		58	j	yu	4	4	yu	jyu4	兪		
11367		58	j	yu	4	4	yu	jyu4	洳		
11368		58	j	yu	4	4	yu	jyu4	欤		
11369		58	j	yu	4	4	yu	jyu4	舁		
11370		58	j	yu	4	4	yu	jyu4	狳		
11371	Y	58	j	yu	4	4	yu	jyu4	娛		
11372	Y	58	j	yu	4	4	yu	jyu4	茹		
11373		58	j	yu	4	4	yu	jyu4	嵎		
11374		58	j	yu	4	4	yu	jyu4	庾		
11375		58	j	yu	4	4	yu	jyu4	釪		
11376		58	j	yu	4	4	yu	jyu4	圉		
11377		58	j	yu	4	4	yu	jyu4	喁		
11378	Y	58	j	yu	4	4	yu	jyu4	魚		
11379		58	j	yu	4	4	yu	jyu4	雩		
11380	Y	58	j	yu	4	4	yu	jyu4	隅		
11381		58	j	yu	4	4	yu	jyu4	袽		
11382		58	j	yu	4	4	yu	jyu4	萸		
11383		58	j	yu	4	4	yu	jyu4	媮		
11384		58	j	yu	4	4	yu	jyu4	腴		
11385	Y	58	j	yu	4	4	yu	jyu4	愚		
11386		58	j	yu	4	4	yu	jyu4	隃		
11387		58	j	yu	4	4	yu	jyu4	渝		
11388		58	j	yu	4	4	yu	jyu4	愉		
11389		58	j	yu	4	4	yu	jyu4	揄		
11390		58	j	yu	4	4	yu	jyu4	楰		
11391		58	j	yu	4	4	yu	jyu4	畬		
11392		58	j	yu	4	4	yu	jyu4	與		
11393		58	j	yu	4	4	yu	jyu4	毹		
11394		58	j	yu	4	4	yu	jyu4	逾		
11395		58	j	yu	4	4	yu	jyu4	瑜		
11396	Y	58	j	yu	4	4	yu	jyu4	虞		
11397		58	j	yu	4	4	yu	jyu4	榆		
11398		58	j	yu	4	4	yu	jyu4	艅		
11399		58	j	yu	4	4	yu	jyu4	歈		
11400		58	j	yu	4	4	yu	jyu4	牏		
11401		58	j	yu	4	4	yu	jyu4	窬		
11402	Y	58	j	yu	4	4	yu	jyu4	漁		
11403		58	j	yu	4	4	yu	jyu4	銣		
11404		58	j	yu	4	4	yu	jyu4	褕		
11405		58	j	yu	4	4	yu	jyu4	蝓		
11406	Y	58	j	yu	4	4	yu	jyu4	踰		
11407	Y	58	j	yu	4	4	yu	jyu4	諛		
11408		58	j	yu	4	4	yu	jyu4	羭		
11409	Y	58	j	yu	4	4	yu	jyu4	餘		
11410		58	j	yu	4	4	yu	jyu4	嶼		
11411	Y	58	j	yu	4	4	yu	jyu4	儒		
11412		58	j	yu	4	4	yu	jyu4	覦		
11413	Y	58	j	yu	4	4	yu	jyu4	孺		
11414		58	j	yu	4	4	yu	jyu4	濡		
11415		58	j	yu	4	4	yu	jyu4	嚅		
11416		58	j	yu	4	4	yu	jyu4	鴽		
11417		58	j	yu	4	4	yu	jyu4	璵		
11418	Y	58	j	yu	4	4	yu	jyu4	輿		
11419		58	j	yu	4	4	yu	jyu4	㦛		
11420	Y	58	j	yu	4	4	yu	jyu4	歟		
11421		58	j	yu	4	4	yu	jyu4	貙		
11422		58	j	yu	4	4	yu	jyu4	謣		
11423		58	j	yu	4	4	yu	jyu4	薷		
11424		58	j	yu	4	4	yu	jyu4	臑		
11425		58	j	yu	4	4	yu	jyu4	襦		
11426		58	j	yu	4	4	yu	jyu4	旟		
11427		58	j	yu	4	4	yu	jyu4	蠕		
11428		58	j	yu	4	4	yu	jyu4	轝		
11429		58	j	yu	4	4	yu	jyu4	䱷		
11430		58	j	yu	4	4	yu	jyu4	醹		
11431		58	j	yu	4	4	yu	jyu4	顬		
11432		58	j	yu	4	4	yu	jyu4	齵		
11433		58	j	yu	5	5	yu	jyu5	女		
11434		58	j	yu	5	5	yu	jyu5	予		
11435		58	j	yu	5	5	yu	jyu5	⊕		
11436	Y	58	j	yu	5	5	yu	jyu5	宇		
11437	Y	58	j	yu	5	5	yu	jyu5	羽		
11438	Y	58	j	yu	5	5	yu	jyu5	汝		
11439	Y	58	j	yu	5	5	yu	jyu5	雨		
11440	Y	58	j	yu	5	5	yu	jyu5	乳		
11441	Y	58	j	yu	5	5	yu	jyu5	禹		
11442		58	j	yu	5	5	yu	jyu5	籹		
11443		58	j	yu	5	5	yu	jyu5	俁		
11444		58	j	yu	5	5	yu	jyu5	圄		
11445		58	j	yu	5	5	yu	jyu5	偊		
11446		58	j	yu	5	5	yu	jyu5	捂		
11447		58	j	yu	5	5	yu	jyu5	鄅		
11448		58	j	yu	5	5	yu	jyu5	敔		
11449		58	j	yu	5	5	yu	jyu5	圉		
11450		58	j	yu	5	5	yu	jyu5	瑀		
11451		58	j	yu	5	5	yu	jyu5	萭		
11452		58	j	yu	5	5	yu	jyu5	傴		
11453		58	j	yu	5	5	yu	jyu5	瘐		
11454	Y	58	j	yu	5	5	yu	jyu5	與		
11455	Y	58	j	yu	5	5	yu	jyu5	爾		
11456	Y	58	j	yu	5	5	yu	jyu5	語		
11457		58	j	yu	5	5	yu	jyu5	鋙		
11458		58	j	yu	5	5	yu	jyu5	擩		
11459		58	j	yu	5	5	yu	jyu5	麌		
11460		58	j	yu	5	5	yu	jyu5	醹		
11461	Y	58	j	yu	5	5	yu	jyu5	齬		
11462		58	j	yu	6	6	yu	jyu6	雨		
11463		58	j	yu	6	6	yu	jyu6	茹		
11464		58	j	yu	6	6	yu	jyu6	峪		
11465		58	j	yu	6	6	yu	jyu6	㝢		
11466	Y	58	j	yu	6	6	yu	jyu6	寓		
11467	Y	58	j	yu	6	6	yu	jyu6	御		
11468	Y	58	j	yu	6	6	yu	jyu6	喻		
11469	Y	58	j	yu	6	6	yu	jyu6	遇		
11470	Y	58	j	yu	6	6	yu	jyu6	裕		
11471		58	j	yu	6	6	yu	jyu6	馭		
11472	Y	58	j	yu	6	6	yu	jyu6	預		
11473		58	j	yu	6	6	yu	jyu6	毹		
11474	Y	58	j	yu	6	6	yu	jyu6	愈		
11475		58	j	yu	6	6	yu	jyu6	與		
11476		58	j	yu	6	6	yu	jyu6	瘉		
11477		58	j	yu	6	6	yu	jyu6	語		
11478		58	j	yu	6	6	yu	jyu6	嫮		
11479		58	j	yu	6	6	yu	jyu6	蕠		
11480	Y	58	j	yu	6	6	yu	jyu6	諭		
11481		58	j	yu	6	6	yu	jyu6	澦		
11482	Y	58	j	yu	6	6	yu	jyu6	豫		
11483	Y	58	j	yu	6	6	yu	jyu6	禦		
11484		58	j	yu	6	6	yu	jyu6	蕷		
11485	Y	58	j	yu	6	6	yu	jyu6	孺		
11486		58	j	yu	6	6	yu	jyu6	礜		
11487	Y	58	j	yu	6	6	yu	jyu6	癒		
11488	Y	58	j	yu	6	6	yu	jyu6	譽		
11489		58	j	yu	6	6	yu	jyu6	籞		
11490		58	j	yu	6	6	yu	jyu6	鸒		
11491		61	b	u	2	2	u	bu2	䲕		
11492	Y	61	f	u	1	1	u	fu1	夫		
11493	Y	61	f	u	1	1	u	fu1	伕		
11494		61	f	u	1	1	u	fu1	虍		
11495	Y	61	f	u	1	1	u	fu1	孚		
11496		61	f	u	1	1	u	fu1	刳		
11497		61	f	u	1	1	u	fu1	坿		
11498	Y	61	f	u	1	1	u	fu1	呼		
11499		61	f	u	1	1	u	fu1	玞		
11500		61	f	u	1	1	u	fu1	咐		
11501		61	f	u	1	1	u	fu1	泭		
11502	Y	61	f	u	1	1	u	fu1	俘		
11503		61	f	u	1	1	u	fu1	罘		
11504		61	f	u	1	1	u	fu1	柎		
11505		61	f	u	1	1	u	fu1	枹		
11506		61	f	u	1	1	u	fu1	砆		
11507	Y	61	f	u	1	1	u	fu1	枯		
11508		61	f	u	1	1	u	fu1	郛		
11509	Y	61	f	u	1	1	u	fu1	趺		
11510		61	f	u	1	1	u	fu1	垺		
11511		61	f	u	1	1	u	fu1	跗		
11512		61	f	u	1	1	u	fu1	虖		
11513		61	f	u	1	1	u	fu1	桴		
11514		61	f	u	1	1	u	fu1	鈇		
11515		61	f	u	1	1	u	fu1	稃		
11516		61	f	u	1	1	u	fu1	罦		
11517		61	f	u	1	1	u	fu1	粰		
11518	Y	61	f	u	1	1	u	fu1	孵		
11519		61	f	u	1	1	u	fu1	滹		
11520		61	f	u	1	1	u	fu1	鄜		
11521		61	f	u	1	1	u	fu1	嘑		
11522		61	f	u	1	1	u	fu1	骷		
