頁	聲母	韻母	聲調	單字	字形類	字形描述
51	t	ai	4	踶	0	
51	t	ai	4	緹	0	
51	t	ai	4	蹄	0	
51	t	ai	4	醍	0	
51	t	ai	4	蹏	0	
51	t	ai	4	謕	0	
51	t	ai	4	鍉	0	
51	t	ai	4	題	0	
51	t	ai	4	鵜	0	
51	t	ai	4	騠	0	
51	t	ai	4	鯷	0	
51	t	ai	4	鷉	0	
51	t	ai	5	娣	0	
51	b	ai	1	跛	0	
51	b	ai	3	閉	0	
51	b	ai	3	彆	0	
51	b	ai	3	粺	0	
51	b	ai	3	蔽	0	
51	b	ai	3	鄨	0	
51	b	ai	6	陛	0	
51	b	ai	6	狴	0	
51	b	ai	6	敝	0	
51	b	ai	6	梐	0	
51	b	ai	6	弊	0	
51	b	ai	6	幣	0	
51	b	ai	6	粺	0	
51	b	ai	6	𡚁	0	
51	b	ai	6	斃	0	
51	p	ai	1	批	0	
51	p	ai	1	砒	0	
51	p	ai	1	磇	0	
51	m	ai	1	咪	0	
51	m	ai	4	迷	0	
51	m	ai	4	謎	0	
51	m	ai	4	麛	0	
51	m	ai	5	米	0	
51	m	ai	5	𦍋	0	
51	m	ai	5	侎	0	
51	m	ai	5	咪	0	
51	m	ai	5	弭	0	
51	m	ai	5	敉	0	
51	m	ai	5	眯	0	
51	m	ai	5	銤	0	
51	m	ai	5	瞇	0	
51	m	ai	6	袂	0	
51	f	ai	1	鄬	0	
51	f	ai	1	毴	0	
51	f	ai	1	媯	0	
51	f	ai	1	揮	0	
51	f	ai	1	撝	0	
51	f	ai	1	溈	0	
51	f	ai	1	暉	0	
51	f	ai	1	楎	0	
51	f	ai	1	煇	0	
51	f	ai	1	褘	0	
51	f	ai	1	麾	0	
51	f	ai	1	輝	0	
51	f	ai	1	葷	0	
51	f	ai	1	徽	0	
51	f	ai	3	沸	0	
51	f	ai	3	𣏕	0	
51	f	ai	3	肺	0	
51	f	ai	3	芾	0	
51	f	ai	3	茷	0	
51	f	ai	3	疿	0	
51	f	ai	3	費	0	
51	f	ai	3	廢	0	
51	f	ai	3	癈	0	
51	f	ai	6	吠	0	
51	f	ai	6	沸	0	
51	f	ai	6	疿	0	
51	w	ai	1	威	0	
51	w	ai	1	喟	0	
51	w	ai	1	喂	0	
51	w	ai	1	逶	0	
51	w	ai	1	崴	0	
51	w	ai	1	萎	0	
51	w	ai	1	楲	0	
51	w	ai	1	蝛	0	
51	w	ai	2	卉	0	
51	w	ai	2	䖝	0	
51	w	ai	2	委	0	
51	w	ai	2	虺	0	
51	w	ai	2	唯	0	
51	w	ai	2	喟	0	
51	w	ai	2	萎	0	
51	w	ai	2	寪	0	
51	w	ai	2	痿	0	
51	w	ai	2	骪	0	
51	w	ai	2	毁	0	
51	w	ai	2	諉	0	
51	w	ai	2	趡	0	
51	w	ai	2	燬	0	
51	w	ai	2	蘤	0	
51	w	ai	2	趭	0	
51	w	ai	2	譭	0	
51	w	ai	2	巋	0	
51	w	ai	3	畏	0	
51	w	ai	3	尉	0	
51	w	ai	3	喂	0	
51	w	ai	3	劌	0	
51	w	ai	3	蔚	0	
51	w	ai	3	慰	0	
51	w	ai	3	罻	0	
51	w	ai	3	餧	0	
51	w	ai	3	餵	0	
51	w	ai	3	噦	0	
51	w	ai	3	薈	0	
51	w	ai	3	薉	0	
51	w	ai	3	濊	0	
51	w	ai	3	穢	0	
51	w	ai	3	翽	0	
51	w	ai	3	𧴖	0	
51	w	ai	4	囗	0	
51	w	ai	4	為	0	
51	w	ai	4	韋	0	
51	w	ai	4	⿰厶隹	1	
51	w	ai	4	桅	0	
51	w	ai	4	唯	0	
51	w	ai	4	惟	0	
51	w	ai	4	帷	0	
51	w	ai	4	幃	0	
51	w	ai	4	為	0	
51	w	ai	4	圍	0	
51	w	ai	4	湋	0	
51	w	ai	4	違	0	
51	w	ai	4	維	0	
51	w	ai	4	褘	0	
51	w	ai	4	遺	0	
51	w	ai	4	闈	0	
51	w	ai	4	濰	0	
51	w	ai	5	匸	0	
51	w	ai	5	卉	0	
51	w	ai	5	韋	0	
51	w	ai	5	偉	0	
51	w	ai	5	煒	0	
51	w	ai	5	瑋	0	
51	w	ai	5	葦	0	
51	w	ai	5	喙	0	
51	w	ai	5	緯	0	
51	w	ai	5	諱	0	
51	w	ai	5	韙	0	
51	w	ai	5	韡	0	
51	w	ai	6	胃	0	
51	w	ai	6	位	0	
51	w	ai	6	為	0	
51	w	ai	6	恚	0	
51	w	ai	6	𠅤	0	
51	w	ai	6	彗	0	
51	w	ai	6	惠	0	
51	w	ai	6	媦	0	
51	w	ai	6	渭	0	
51	w	ai	6	喟	0	
51	w	ai	6	為	0	
51	w	ai	6	猬	0	
51	w	ai	6	嘒	0	
51	w	ai	6	蜼	0	
51	w	ai	6	憓	0	
51	w	ai	6	衛	0	
51	w	ai	6	蝟	0	
51	w	ai	6	慧	0	
51	w	ai	6	謂	0	
51	w	ai	6	蕙	0	
51	w	ai	6	衛	0	
51	w	ai	6	篲	0	
51	w	ai	6	轊	0	
51	w	ai	6	繐	0	
51	w	ai	6	蟪	0	
51	w	ai	6	譓	0	
51	w	ai	6	鏸	0	
51	w	ai	6	䗽	0	
51	w	ai	6	躗	0	
51	w	ai	6	讆	0	
51	w	ai	6	顪	0	
51	gw	ai	1	归	0	
51	gw	ai	1	圭	0	
51	gw	ai	1	刲	0	
51	gw	ai	1	邽	0	
51	gw	ai	1	皈	0	
51	gw	ai	1	⿳⺈口电	1	
51	gw	ai	1	珪	0	
51	gw	ai	1	恚	0	
51	gw	ai	1	硅	0	
51	gw	ai	1	袿	0	
51	gw	ai	1	媯	0	
51	gw	ai	1	跬	0	
51	gw	ai	1	䢜	0	
51	gw	ai	1	閨	0	
51	gw	ai	1	歸	0	
51	gw	ai	1	鮭	0	
51	gw	ai	1	龜	0	
51	gw	ai	1	巋	0	
51	gw	ai	1	騩	0	
51	gw	ai	2	氿	0	
51	gw	ai	2	宄	0	
51	gw	ai	2	庋	0	
51	gw	ai	2	佹	0	
51	gw	ai	2	陒	0	
51	gw	ai	2	垝	0	
51	gw	ai	2	姽	0	
51	gw	ai	2	軌	0	
51	gw	ai	2	鬼	0	
51	gw	ai	2	庪	0	
51	gw	ai	2	匭	0	
51	gw	ai	2	晷	0	
51	gw	ai	2	詭	0	
51	gw	ai	2	簋	0	
51	gw	ai	3	季	0	
51	gw	ai	3	癸	0	
51	gw	ai	3	桂	0	
51	gw	ai	3	悸	0	
51	gw	ai	3	貴	0	
51	gw	ai	3	瑰	0	
51	gw	ai	3	蹶	0	
51	gw	ai	3	鯚	0	
51	gw	ai	3	瓌	0	
51	gw	ai	3	鱖	0	
51	gw	ai	6	柜	0	
51	gw	ai	6	跪	0	
51	gw	ai	6	𦜕	0	
51	gw	ai	6	跽	0	
51	gw	ai	6	匱	0	
51	gw	ai	6	撅	0	
51	gw	ai	6	潰	0	
51	gw	ai	6	蕢	0	
51	gw	ai	6	劌	0	
51	gw	ai	6	遺	0	
51	gw	ai	6	櫃	0	
51	gw	ai	6	簣	0	
51	gw	ai	6	餽	0	
51	gw	ai	6	壝	0	
51	gw	ai	6	饋	0	
51	gw	ai	6	闠	0	
51	gw	ai	6	鞼	0	
51	kw	ai	1	亏	0	
51	kw	ai	1	刲	0	
51	kw	ai	1	盔	0	
51	kw	ai	1	規	0	
51	kw	ai	1	暌	0	
51	kw	ai	1	摫	0	
51	kw	ai	1	槼	0	
51	kw	ai	1	槻	0	
51	kw	ai	1	窺	0	
51	kw	ai	1	䦱	0	
51	kw	ai	1	虧	0	
51	kw	ai	1	隳	0	
51	kw	ai	2	傀	0	
51	kw	ai	2	闚	0	
51	kw	ai	3	䠑	0	
51	kw	ai	3	愧	0	
51	kw	ai	3	騩	0	
51	kw	ai	4	烓	0	
51	kw	ai	4	眭	0	
51	kw	ai	4	畦	0	
51	kw	ai	4	逵	0	
51	kw	ai	4	馗	0	
51	kw	ai	4	暌	0	
51	kw	ai	4	葵	0	
51	kw	ai	4	戣	0	
51	kw	ai	4	携	0	
51	kw	ai	4	擕	0	
51	kw	ai	4	頯	0	
51	kw	ai	4	嶲	0	
51	kw	ai	4	騤	0	
51	kw	ai	4	酅	0	
51	kw	ai	4	攜	0	
51	kw	ai	4	夔	0	
51	kw	ai	4	欈	0	
51	kw	ai	4	蠵	0	
51	kw	ai	4	觿	0	
51	kw	ai	4	鑴	0	
51	kw	ai	4	𩽨	0	
51	kw	ai	5	揆	0	
51	kw	ai	5	媿	0	
51	kw	ai	5	愧	0	
51	kw	ai	5	睽	0	
51	kw	ai	5	蹶	0	
51		ai	1	哎	0	
51		ai	2	倭	0	
51		ai	2	矮	0	
51		ai	2	躷	0	
51		ai	3	隘	0	
51		ai	3	瘞	0	
51		ai	3	撎	0	
51		ai	3	𣘦	0	
51		ai	3	曀	0	
51		ai	3	殪	0	
51		ai	3	瞖	0	
51		ai	3	𦠉	0	
51		ai	3	縊	0	
51		ai	3	翳	0	
51		ai	3	繄	0	
51		ai	3	豷	0	
51		ai	3	蘙	0	
51		ai	3	鷖	0	
51	h	ai	4	兮	0	
51	h	ai	4	盻	0	
51	h	ai	4	奚	0	
51	h	ai	4	傒	0	
51	h	ai	4	嵇	0	
51	h	ai	4	徯	0	
51	h	ai	4	㜎	0	
51	h	ai	4	稽	0	
51	h	ai	4	謑	0	
51	h	ai	4	蹊	0	
51	h	ai	4	豀	0	
51	h	ai	4	騱	0	
51	h	ai	4	鼷	0	
51	h	ai	6	系	0	
51	h	ai	6	係	0	
51	h	ai	6	禊	0	
51	h	ai	6	繫	0	
52	z	ou	1	租	0	
52	z	ou	1	傮	0	
52	z	ou	1	蒩	0	
52	z	ou	1	遭	0	
52	z	ou	1	蹧	0	
52	z	ou	1	糟	0	
52	z	ou	1	醩	0	
52	z	ou	2	早	0	
52	z	ou	2	祖	0	
52	z	ou	2	蚤	0	
52	z	ou	2	組	0	
52	z	ou	2	棗	0	
52	z	ou	2	駔	0	
52	z	ou	2	蚤	0	
52	z	ou	2	璅	0	
52	z	ou	2	⿱艹⿰⺡⿳厶大氺	1	
52	z	ou	2	璪	0	
52	z	ou	2	薻	0	
52	z	ou	2	藻	0	
52	z	ou	3	灶	0	
52	z	ou	3	做	0	
52	z	ou	3	趮	0	
52	z	ou	3	竈	0	
52	z	ou	6	皂	0	
52	z	ou	6	皁	0	
52	z	ou	6	阼	0	
52	z	ou	6	祚	0	
52	z	ou	6	胙	0	
52	z	ou	6	唕	0	
52	z	ou	6	造	0	
52	z	ou	6	做	0	
52	z	ou	6	葄	0	
52	z	ou	6	艁	0	
52	c	ou	1	怚	0	
52	c	ou	1	粗	0	
52	c	ou	1	觕	0	
52	c	ou	1	⿰⺡⿳厶大氺	1	
52	c	ou	1	⿰扌⿳厶大氺	1	
52	c	ou	1	麄	0	
52	c	ou	1	操	0	
52	c	ou	1	澡	0	
52	c	ou	1	麤	0	
52	c	ou	2	艸	0	
52	c	ou	2	草	0	
52	c	ou	2	⿱艹⿰⺡⿳厶大氺	1	
52	c	ou	2	薻	0	
52	c	ou	2	藻	0	
52	c	ou	3	怚	0	
52	c	ou	3	厝	0	
52	c	ou	3	造	0	
52	c	ou	3	措	0	
52	c	ou	3	⿰扌⿳厶大氺	1	
52	c	ou	3	慥	0	
52	c	ou	3	醋	0	
52	c	ou	3	噪	0	
52	c	ou	3	澡	0	
52	c	ou	3	操	0	
52	c	ou	3	懆	0	
52	c	ou	3	鄵	0	
52	c	ou	3	錯	0	
52	c	ou	3	簉	0	
52	c	ou	3	燥	0	
52	c	ou	3	氉	0	
52	c	ou	3	糙	0	
52	c	ou	3	躁	0	
52	c	ou	3	譟	0	
52	c	ou	4	徂	0	
52	c	ou	4	殂	0	
52	c	ou	4	曺	0	
52	c	ou	4	曹	0	
52	c	ou	4	漕	0	
52	c	ou	4	嘈	0	
52	c	ou	4	槽	0	
52	c	ou	4	艚	0	
52	c	ou	4	螬	0	
52	c	ou	4	䜊	0	
52	n	ou	4	奴	0	
52	n	ou	4	呶	0	
52	n	ou	4	孥	0	
52	n	ou	4	笯	0	
52	n	ou	4	駑	0	
52	n	ou	4	獿	0	
52	n	ou	5	努	0	
52	n	ou	5	弩	0	
52	n	ou	5	砮	0	
52	n	ou	5	𠜶	0	
52	n	ou	5	惱	0	
52	n	ou	5	瑙	0	
52	n	ou	5	腦	0	
52	n	ou	5	⿰⺼⿱巛㐫	1	
52	n	ou	5	碯	0	
52	n	ou	5	駑	0	
52	n	ou	6	怒	0	
52	n	ou	6	⿰女怒	1	
52	s	ou	1	䒩	0	
52	s	ou	1	甦	0	
52	s	ou	1	酥	0	
52	s	ou	1	搔	0	
52	s	ou	1	慅	0	
52	s	ou	1	穌	0	
52	s	ou	1	臊	0	
52	s	ou	1	繅	0	
52	s	ou	1	繰	0	
52	s	ou	1	騷	0	
52	s	ou	1	蘇	0	
52	s	ou	1	鬚	0	
52	s	ou	1	囌	0	
52	s	ou	2	㛮	0	
52	s	ou	2	嫂	0	
52	s	ou	2	數	0	
52	s	ou	2	籔	0	
52	s	ou	3	泝	0	
52	s	ou	3	素	0	
52	s	ou	3	掃	0	
52	s	ou	3	埽	0	
52	s	ou	3	傃	0	
52	s	ou	3	訴	0	
52	s	ou	3	愫	0	
52	s	ou	3	塑	0	
52	s	ou	3	嗉	0	
52	s	ou	3	溯	0	
52	s	ou	3	塐	0	
52	s	ou	3	膆	0	
52	s	ou	3	愬	0	
52	s	ou	3	遡	0	
52	s	ou	3	數	0	
52	s	ou	3	氉	0	
52	g	ou	1	高	0	
52	g	ou	1	皋	0	
52	g	ou	1	羔	0	
52	g	ou	1	皐	0	
52	g	ou	1	嗥	0	
52	g	ou	1	膏	0	
52	g	ou	1	睪	0	
52	g	ou	1	皞	0	
52	g	ou	1	糕	0	
52	g	ou	1	槔	0	
52	g	ou	1	篙	0	
52	g	ou	1	餻	0	
52	g	ou	1	櫜	0	
52	g	ou	1	鼛	0	
52	g	ou	2	杲	0	
52	g	ou	2	滈	0	
52	g	ou	2	鄗	0	
52	g	ou	2	槁	0	
52	g	ou	2	暠	0	
52	g	ou	2	槀	0	
52	g	ou	2	皜	0	
52	g	ou	2	稿	0	
52	g	ou	2	稾	0	
52	g	ou	2	縞	0	
52	g	ou	2	鎬	0	
52	g	ou	2	藁	0	
52	g	ou	2	藳	0	
52	g	ou	3	告	0	
52	g	ou	3	郜	0	
52	g	ou	3	誥	0	
52	g	ou	3	鋯	0	
52	ng	ou	3	奧	0	
52	ng	ou	3	澳	0	
52	ng	ou	4	○	2	同"敖"但頭四筆（土丶）寫若"⿱土丄（三橫筆一直筆穿頭不穿尾）"，即方字首點變成與直筆相連
52	ng	ou	4	敖	0	
52	ng	ou	4	滶	0	
52	ng	ou	4	廒	0	
52	ng	ou	4	嗷	0	
52	ng	ou	4	遨	0	
52	ng	ou	4	璈	0	
52	ng	ou	4	摮	0	
52	ng	ou	4	熬	0	
52	ng	ou	4	獒	0	
52	ng	ou	4	聱	0	
52	ng	ou	4	螫	0	
52	ng	ou	4	謷	0	
52	ng	ou	4	翱	0	
52	ng	ou	4	驁	0	
52	ng	ou	4	鰲	0	
52	ng	ou	4	鼇	0	
52	ng	ou	6	○	2	同"敖"但頭四筆（土丶）寫若"⿱土丄（三橫筆一直筆穿頭不穿尾）"，即方字首點變成與直筆相連
52	ng	ou	6	敖	0	
52	ng	ou	6	傲	0	
52	ng	ou	6	奡	0	
52	ng	ou	6	慠	0	
52	ng	ou	6	鏊	0	
52	ng	ou	6	驁	0	
52	d	ou	1	刂	0	
52	d	ou	1	刀	0	
52	d	ou	1	都	0	
52	d	ou	1	嘟	0	
52	d	ou	1	闍	0	
52	d	ou	2	倒	0	
52	d	ou	2	島	0	
52	d	ou	2	陼	0	
52	d	ou	2	堵	0	
52	d	ou	2	搗	0	
52	d	ou	2	睹	0	
52	d	ou	2	㠀	0	
52	d	ou	2	賭	0	
52	d	ou	2	覩	0	
52	d	ou	2	擣	0	
52	d	ou	2	壔	0	
52	d	ou	3	妒	0	
52	d	ou	3	到	0	
52	d	ou	3	秅	0	
52	d	ou	3	妬	0	
52	d	ou	3	倒	0	
52	d	ou	3	蠧	0	
52	d	ou	3	蠹	0	
52	d	ou	6	杜	0	
52	d	ou	6	妒	0	
52	d	ou	6	妬	0	
52	d	ou	6	度	0	
52	d	ou	6	荰	0	
52	d	ou	6	淖	0	
52	d	ou	6	悼	0	
52	d	ou	6	盜	0	
52	d	ou	6	渡	0	
52	d	ou	6	瑇	0	
52	d	ou	6	道	0	
52	d	ou	6	稻	0	
52	d	ou	6	導	0	
52	d	ou	6	蹈	0	
52	d	ou	6	螙	0	
52	d	ou	6	鍍	0	
52	d	ou	6	蠧	0	
52	d	ou	6	纛	0	
52	d	ou	6	蠹	0	
53	t	ou	1	忉	0	
53	t	ou	1	夲	0	
53	t	ou	1	叨	0	
53	t	ou	1	舠	0	
53	t	ou	1	弢	0	
53	t	ou	1	絛	0	
53	t	ou	1	慆	0	
53	t	ou	1	滔	0	
53	t	ou	1	搯	0	
53	t	ou	1	縚	0	
53	t	ou	1	縧	0	
53	t	ou	1	謟	0	
53	t	ou	1	爊	0	
53	t	ou	1	鏖	0	
53	t	ou	1	韜	0	
53	t	ou	1	饕	0	
53	t	ou	2	土	0	
53	t	ou	2	討	0	
53	t	ou	2	釷	0	
53	t	ou	2	禂	0	
53	t	ou	2	搗	0	
53	t	ou	2	禱	0	
53	t	ou	3	吐	0	
53	t	ou	3	兔	0	
53	t	ou	3	兔	0	
53	t	ou	3	套	0	
53	t	ou	3	堍	0	
53	t	ou	3	菟	0	
53	t	ou	4	匋	0	
53	t	ou	4	咷	0	
53	t	ou	4	迯	0	
53	t	ou	4	洮	0	
53	t	ou	4	图	0	
53	t	ou	4	涂	0	
53	t	ou	4	逃	0	
53	t	ou	4	徒	0	
53	t	ou	4	桃	0	
53	t	ou	4	途	0	
53	t	ou	4	屠	0	
53	t	ou	4	淘	0	
53	t	ou	4	荼	0	
53	t	ou	4	啕	0	
53	t	ou	4	啚	0	
53	t	ou	4	陶	0	
53	t	ou	4	掏	0	
53	t	ou	4	梌	0	
53	t	ou	4	萄	0	
53	t	ou	4	稌	0	
53	t	ou	4	菟	0	
53	t	ou	4	瘏	0	
53	t	ou	4	跿	0	
53	t	ou	4	塗	0	
53	t	ou	4	圖	0	
53	t	ou	4	綯	0	
53	t	ou	4	鞀	0	
53	t	ou	4	酴	0	
53	t	ou	4	醄	0	
53	t	ou	4	駣	0	
53	t	ou	4	幬	0	
53	t	ou	4	濤	0	
53	t	ou	4	駼	0	
53	t	ou	4	燾	0	
53	t	ou	4	騊	0	
53	t	ou	4	𨢕	0	
53	t	ou	4	檮	0	
53	t	ou	4	鼗	0	
53	t	ou	4	翿	0	
53	t	ou	5	肚	0	
53	b	ou	1	哺	0	
53	b	ou	1	逋	0	
53	b	ou	1	晡	0	
53	b	ou	1	痡	0	
53	b	ou	1	煲	0	
53	b	ou	1	酺	0	
53	b	ou	1	餔	0	
53	b	ou	1	褒	0	
53	b	ou	1	襃	0	
53	b	ou	2	呆	0	
53	b	ou	2	宝	0	
53	b	ou	2	保	0	
53	b	ou	2	逋	0	
53	b	ou	2	補	0	
53	b	ou	2	堡	0	
53	b	ou	2	葆	0	
53	b	ou	2	褓	0	
53	b	ou	2	𣼑	0	
53	b	ou	2	緥	0	
53	b	ou	2	鴇	0	
53	b	ou	2	寳	0	
53	b	ou	2	寶	0	
53	b	ou	3	布	0	
53	b	ou	3	佈	0	
53	b	ou	3	怖	0	
53	b	ou	3	抪	0	
53	b	ou	3	报	0	
53	b	ou	3	𥑢	0	
53	b	ou	3	埔	0	
53	b	ou	3	報	0	
53	b	ou	6	步	0	
53	b	ou	6	埔	0	
53	b	ou	6	捕	0	
53	b	ou	6	哺	0	
53	b	ou	6	部	0	
53	b	ou	6	埗	0	
53	b	ou	6	暴	0	
53	b	ou	6	虣	0	
53	b	ou	6	蔀	0	
53	b	ou	6	篰	0	
53	b	ou	6	儤	0	
53	b	ou	6	簿	0	
53	b	ou	6	⿱⺮⿰⺡専	1	
53	b	ou	6	𩍘	0	
53	p	ou	1	鋪	0	
53	p	ou	1	舖	0	
53	p	ou	2	甫	0	
53	p	ou	2	埔	0	
53	p	ou	2	浦	0	
53	p	ou	2	圃	0	
53	p	ou	2	脯	0	
53	p	ou	2	普	0	
53	p	ou	2	溥	0	
53	p	ou	2	譜	0	
53	p	ou	2	鐠	0	
53	p	ou	2	䲕	0	
53	p	ou	3	甫	0	
53	p	ou	3	痡	0	
53	p	ou	3	鋪	0	
53	p	ou	3	舖	0	
53	p	ou	4	匍	0	
53	p	ou	4	浮	0	
53	p	ou	4	袍	0	
53	p	ou	4	莆	0	
53	p	ou	4	菩	0	
53	p	ou	4	葡	0	
53	p	ou	4	蒲	0	
53	p	ou	4	酺	0	
53	p	ou	4	蒱	0	
53	p	ou	5	泡	0	
53	p	ou	5	抱	0	
53	p	ou	5	袌	0	
53	m	ou	4	亡	0	
53	m	ou	4	亾	0	
53	m	ou	4	旡	0	
53	m	ou	4	毋	0	
53	m	ou	4	毛	0	
53	m	ou	4	巫	0	
53	m	ou	4	芼	0	
53	m	ou	4	牦	0	
53	m	ou	4	旄	0	
53	m	ou	4	無	0	
53	m	ou	4	髦	0	
53	m	ou	4	獏	0	
53	m	ou	4	嫫	0	
53	m	ou	4	摸	0	
53	m	ou	4	誣	0	
53	m	ou	4	模	0	
53	m	ou	4	摹	0	
53	m	ou	4	氂	0	
53	m	ou	4	廡	0	
53	m	ou	4	橅	0	
53	m	ou	4	蕪	0	
53	m	ou	4	謩	0	
53	m	ou	4	謨	0	
53	m	ou	5	冇	0	
53	m	ou	5	母	0	
53	m	ou	5	武	0	
53	m	ou	5	⿹弋止 	1	
53	m	ou	5	姆	0	
53	m	ou	5	拇	0	
53	m	ou	5	姥	0	
53	m	ou	5	侮	0	
53	m	ou	5	娬	0	
53	m	ou	5	珷	0	
53	m	ou	5	碔	0	
53	m	ou	5	鉧	0	
53	m	ou	5	舞	0	
53	m	ou	5	憮	0	
53	m	ou	5	潕	0	
53	m	ou	5	嫵	0	
53	m	ou	5	甒	0	
53	m	ou	5	㒇	0	
53	m	ou	5	鵡	0	
53	m	ou	6	戊	0	
53	m	ou	6	牦	0	
53	m	ou	6	芼	0	
53	m	ou	6	眊	0	
53	m	ou	6	冒	0	
53	m	ou	6	務	0	
53	m	ou	6	旄	0	
53	m	ou	6	耄	0	
53	m	ou	6	莫	0	
53	m	ou	6	婺	0	
53	m	ou	6	媢	0	
53	m	ou	6	帽	0	
53	m	ou	6	募	0	
53	m	ou	6	毷	0	
53	m	ou	6	瑁	0	
53	m	ou	6	髦	0	
53	m	ou	6	墓	0	
53	m	ou	6	暮	0	
53	m	ou	6	慕	0	
53	m	ou	6	霧	0	
53	m	ou	6	騖	0	
53	m	ou	6	鶩	0	
53		ou	1	噢	0	
53		ou	1	鏖	0	
53		ou	1	爊	0	
53		ou	1	䥝	0	
53		ou	2	䴠	0	
53		ou	3	袄	0	
53		ou	3	镺	0	
53		ou	3	媼	0	
53		ou	3	奧	0	
53		ou	3	塢	0	
53		ou	3	隩	0	
53		ou	3	澳	0	
53		ou	3	懊	0	
53		ou	3	襖	0	
53		ou	3	鐭	0	
53	h	ou	1	蒿	0	
53	h	ou	1	薅	0	
53	h	ou	1	鎒	0	
53	h	ou	1	䥝	0	
53	h	ou	2	好	0	
53	h	ou	3	好	0	
53	h	ou	3	㘪	0	
53	h	ou	3	耗	0	
53	h	ou	3	犒	0	
53	h	ou	3	藃	0	
53	h	ou	4	毫	0	
53	h	ou	4	號	0	
53	h	ou	4	豪	0	
53	h	ou	4	嗥	0	
53	h	ou	4	㩝	0	
53	h	ou	4	濠	0	
53	h	ou	4	壕	0	
53	h	ou	4	嚎	0	
53	h	ou	4	蠔	0	
53	h	ou	4	譹	0	
53	h	ou	5	䇭	0	
53	h	ou	6	号	0	
53	h	ou	6	昊	0	
53	h	ou	6	浩	0	
53	h	ou	6	晧	0	
53	h	ou	6	皓	0	
53	h	ou	6	滈	0	
53	h	ou	6	號	0	
53	h	ou	6	暤	0	
53	h	ou	6	暭	0	
53	h	ou	6	鎬	0	
53	h	ou	6	顥	0	
53	h	ou	6	灝	0	
54	z	eoi	1	狙	0	
54	z	eoi	1	沮	0	
54	z	eoi	1	隹	0	
54	z	eoi	1	苴	0	
54	z	eoi	1	倠	0	
54	z	eoi	1	疽	0	
54	z	eoi	1	追	0	
54	z	eoi	1	蛆	0	
54	z	eoi	1	椎	0	
54	z	eoi	1	菹	0	
54	z	eoi	1	趄	0	
54	z	eoi	1	萑	0	
54	z	eoi	1	睢	0	
54	z	eoi	1	趡	0	
54	z	eoi	1	錐	0	
54	z	eoi	1	檇	0	
54	z	eoi	1	騅	0	
54	z	eoi	1	魋	0	
54	z	eoi	1	鵻	0	
54	z	eoi	2	沮	0	
54	z	eoi	2	咀	0	
54	z	eoi	2	苴	0	
54	z	eoi	2	砠	0	
54	z	eoi	2	跙	0	
54	z	eoi	2	觜	0	
54	z	eoi	2	嘴	0	
54	z	eoi	2	蟕	0	
54	z	eoi	2	齟	0	
54	z	eoi	3	足	0	
54	z	eoi	3	最	0	
54	z	eoi	3	綴	0	
54	z	eoi	3	酔	0	
54	z	eoi	3	㝡	0	
54	z	eoi	3	綷	0	
54	z	eoi	3	醉	0	
54	z	eoi	3	蕞	0	
54	z	eoi	3	贅	0	
54	z	eoi	3	覰	0	
54	z	eoi	3	覻	0	
54	z	eoi	6	序	0	
54	z	eoi	6	㐨	0	
54	z	eoi	6	叙	0	
54	z	eoi	6	敍	0	
54	z	eoi	6	潊	0	
54	z	eoi	6	甀	0	
54	z	eoi	6	㝡	0	
54	z	eoi	6	最	0	
54	z	eoi	6	隊	0	
54	z	eoi	6	硾	0	
54	z	eoi	6	辠	0	
54	z	eoi	6	罪	0	
54	z	eoi	6	聚	0	
54	z	eoi	6	漵	0	
54	z	eoi	6	膇	0	
54	z	eoi	6	墜	0	
54	z	eoi	6	𡑞	0	
54	z	eoi	6	縋	0	
54	z	eoi	6	嶼	0	
54	z	eoi	6	藇	0	
54	z	eoi	6	鱮	0	
54	c	eoi	1	吹	0	
54	c	eoi	1	炊	0	
54	c	eoi	1	衰	0	
54	c	eoi	1	崔	0	
54	c	eoi	1	欻	0	
54	c	eoi	1	催	0	
54	c	eoi	1	趋	0	
54	c	eoi	1	摧	0	
54	c	eoi	1	漼	0	
54	c	eoi	1	榱	0	
54	c	eoi	1	嗺	0	
54	c	eoi	1	璀	0	
54	c	eoi	1	縗	0	
54	c	eoi	1	趨	0	
54	c	eoi	1	龡	0	
54	c	eoi	2	取	0	
54	c	eoi	2	娶	0	
54	c	eoi	3	脃	0	
54	c	eoi	3	脆	0	
54	c	eoi	3	娶	0	
54	c	eoi	3	毳	0	
54	c	eoi	3	翠	0	
54	c	eoi	3	趣	0	
54	c	eoi	3	膬	0	
54	c	eoi	3	竁	0	
54	c	eoi	4	徐	0	
54	c	eoi	4	除	0	
54	c	eoi	4	捶	0	
54	c	eoi	4	菙	0	
54	c	eoi	4	厨	0	
54	c	eoi	4	椎	0	
54	c	eoi	4	隋	0	
54	c	eoi	4	棰	0	
54	c	eoi	4	搥	0	
54	c	eoi	4	滁	0	
54	c	eoi	4	楕	0	
54	c	eoi	4	蜍	0	
54	c	eoi	4	廚	0	
54	c	eoi	4	槌	0	
54	c	eoi	4	櫥	0	
54	c	eoi	4	錘	0	
54	c	eoi	4	篨	0	
54	c	eoi	4	隨	0	
54	c	eoi	4	䠧	0	
54	c	eoi	4	躕	0	
54	c	eoi	4	鎚	0	
54	c	eoi	4	躕	0	
54	n	eoi	5	女	0	
54	n	eoi	5	餒	0	
