# 資料庫版本: 2020-08-05
編號	道字典標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
10854	Y	54	s	eoi	6	6	eoi	seoi6	睡		
10855		54	s	eoi	6	6	eoi	seoi6	踤		
10856	Y	54	s	eoi	6	6	eoi	seoi6	粹		
10857		54	s	eoi	6	6	eoi	seoi6	諈		
10858		54	s	eoi	6	6	eoi	seoi6	槥		
10859		54	s	eoi	6	6	eoi	seoi6	誶		
10860	Y	54	s	eoi	6	6	eoi	seoi6	隧		
10861		54	s	eoi	6	6	eoi	seoi6	膵		
10862		54	s	eoi	6	6	eoi	seoi6	檖		
10863		54	s	eoi	6	6	eoi	seoi6	篲		
10864	Y	54	s	eoi	6	6	eoi	seoi6	穗		
10865	Y	54	s	eoi	6	6	eoi	seoi6	燧		
10866		54	s	eoi	6	6	eoi	seoi6	顇		
10867		54	s	eoi	6	6	eoi	seoi6	璲		
10868		54	s	eoi	6	6	eoi	seoi6	穟		
10869		54	s	eoi	6	6	eoi	seoi6	襚		
10870		54	s	eoi	6	6	eoi	seoi6	邃		
10871		54	s	eoi	6	6	eoi	seoi6	𣄚		
10872		54	s	eoi	6	6	eoi	seoi6	鐩		
10873		54	j	eoi	1	1	eoi	jeoi1	嬃		
10874	Y	54	j	eoi	1	1	eoi	jeoi1	錐		
10875		54	j	eoi	4	4	eoi	jeoi4	蕤		
10876	Y	54	j	eoi	5	5	eoi	jeoi5	餒		
10877	Y	54	j	eoi	5	5	eoi	jeoi5	蕊		
10878		54	j	eoi	5	5	eoi	jeoi5	蕋		
10879		54	j	eoi	5	5	eoi	jeoi5	橤		
10880		54	j	eoi	5	5	eoi	jeoi5	蘂		
10881		54	j	eoi	6	6	eoi	jeoi6	汭		
10882		54	j	eoi	6	6	eoi	jeoi6	芮		
10883		54	j	eoi	6	6	eoi	jeoi6	枘		
10884		54	j	eoi	6	6	eoi	jeoi6	蚋		
10885		54	j	eoi	6	6	eoi	jeoi6	甤		
10886		54	j	eoi	6	6	eoi	jeoi6	焫		
10887	Y	54	j	eoi	6	6	eoi	jeoi6	裔		
10888		54	j	eoi	6	6	eoi	jeoi6	睿		
10889		54	j	eoi	6	6	eoi	jeoi6	蜹		
10890		54	j	eoi	6	6	eoi	jeoi6	緌		
10891	Y	54	j	eoi	6	6	eoi	jeoi6	銳		
10892		54	j	eoi	6	6	eoi	jeoi6	蕤		
10893		54	j	eoi	6	6	eoi	jeoi6	叡		
10894	Y	54	g	eoi	1	1	eoi	geoi1	車		
10895		54	g	eoi	1	1	eoi	geoi1	㞐		
10896	Y	54	g	eoi	1	1	eoi	geoi1	居		
10897		54	g	eoi	1	1	eoi	geoi1	車		
10898		54	g	eoi	1	1	eoi	geoi1	据		
10899		54	g	eoi	1	1	eoi	geoi1	崌		
10900		54	g	eoi	1	1	eoi	geoi1	腒		
10901		54	g	eoi	1	1	eoi	geoi1	椐		
10902		54	g	eoi	1	1	eoi	geoi1	琚		
10903		54	g	eoi	1	1	eoi	geoi1	裾		
10904		54	g	eoi	2	2	eoi	geoi2	㪯		
10905		54	g	eoi	2	2	eoi	geoi2	柜		
10906		54	g	eoi	2	2	eoi	geoi2	枸		
10907	Y	54	g	eoi	2	2	eoi	geoi2	矩		
10908		54	g	eoi	2	2	eoi	geoi2	莒		
10909		54	g	eoi	2	2	eoi	geoi2	椇		
10910		54	g	eoi	2	2	eoi	geoi2	筥		
10911		54	g	eoi	2	2	eoi	geoi2	榘		
10912		54	g	eoi	2	2	eoi	geoi2	踽		
10913	Y	54	g	eoi	2	2	eoi	geoi2	舉		
10914		54	g	eoi	2	2	eoi	geoi2	擧		
10915		54	g	eoi	2	2	eoi	geoi2	櫸		
10916		54	g	eoi	2	2	eoi	geoi2	齲		
10917	Y	54	g	eoi	3	3	eoi	geoi3	句		
10918		54	g	eoi	3	3	eoi	geoi3	倨		
10919	Y	54	g	eoi	3	3	eoi	geoi3	据		
10920		54	g	eoi	3	3	eoi	geoi3	豦		
10921	Y	54	g	eoi	3	3	eoi	geoi3	踞		
10922		54	g	eoi	3	3	eoi	geoi3	㨿		
10923	Y	54	g	eoi	3	3	eoi	geoi3	據		
10924	Y	54	g	eoi	3	3	eoi	geoi3	鋸		
10925		54	g	eoi	3	3	eoi	geoi3	屨		
10926	Y	54	g	eoi	3	3	eoi	geoi3	遽		
10927		54	g	eoi	3	3	eoi	geoi3	醵		
10928		54	g	eoi	3	3	eoi	geoi3	鐻		
10929	Y	54	g	eoi	6	6	eoi	geoi6	巨		
10930	Y	54	g	eoi	6	6	eoi	geoi6	具		
10931		54	g	eoi	6	6	eoi	geoi6	炬		
10932		54	g	eoi	6	6	eoi	geoi6	苣		
10933		54	g	eoi	6	6	eoi	geoi6	痀		
10934		54	g	eoi	6	6	eoi	geoi6	俱		
10935		54	g	eoi	6	6	eoi	geoi6	秬		
10936		54	g	eoi	6	6	eoi	geoi6	粔		
10937		54	g	eoi	6	6	eoi	geoi6	埧		
10938		54	g	eoi	6	6	eoi	geoi6	惧		
10939		54	g	eoi	6	6	eoi	geoi6	蚷		
10940	Y	54	g	eoi	6	6	eoi	geoi6	詎		
10941	Y	54	g	eoi	6	6	eoi	geoi6	鉅		
10942		54	g	eoi	6	6	eoi	geoi6	愳		
10943		54	g	eoi	6	6	eoi	geoi6	虡		
10944		54	g	eoi	6	6	eoi	geoi6	駏		
10945		54	g	eoi	6	6	eoi	geoi6	窶		
10946	Y	54	g	eoi	6	6	eoi	geoi6	颶		
10947		54	g	eoi	6	6	eoi	geoi6	醵		
10948		54	g	eoi	6	6	eoi	geoi6	簴		
10949	Y	54	g	eoi	6	6	eoi	geoi6	懼		
10950		54	k	eoi	1	1	eoi	keoi1	佉		
10951		54	k	eoi	1	1	eoi	keoi1	呿		
10952	Y	54	k	eoi	1	1	eoi	keoi1	拘		
10953		54	k	eoi	1	1	eoi	keoi1	阹		
10954		54	k	eoi	1	1	eoi	keoi1	胠		
10955		54	k	eoi	1	1	eoi	keoi1	祛		
10956	Y	54	k	eoi	1	1	eoi	keoi1	袪		
10957	Y	54	k	eoi	1	1	eoi	keoi1	俱		
10958		54	k	eoi	1	1	eoi	keoi1	捄		
10959		54	k	eoi	1	1	eoi	keoi1	跔		
10960	Y	54	k	eoi	1	1	eoi	keoi1	區		
10961		54	k	eoi	1	1	eoi	keoi1	萭		
10962	Y	54	k	eoi	1	1	eoi	keoi1	嶇		
10963		54	k	eoi	1	1	eoi	keoi1	𣂏		
10964		54	k	eoi	1	1	eoi	keoi1	敺		
10965		54	k	eoi	1	1	eoi	keoi1	駈		
10966		54	k	eoi	1	1	eoi	keoi1	樞		
10967	Y	54	k	eoi	1	1	eoi	keoi1	駒		
10968		54	k	eoi	1	1	eoi	keoi1	鼩		
10969	Y	54	k	eoi	1	1	eoi	keoi1	軀		
10970	Y	54	k	eoi	1	1	eoi	keoi1	驅		
10971		54	k	eoi	1	1	eoi	keoi1	䶚		
10972	Y	54	k	eoi	4	4	eoi	keoi4	劬		
10973		54	k	eoi	4	4	eoi	keoi4	朐		
10974		54	k	eoi	4	4	eoi	keoi4	痀		
10975		54	k	eoi	4	4	eoi	keoi4	絇		
10976	Y	54	k	eoi	4	4	eoi	keoi4	渠		
10977		54	k	eoi	4	4	eoi	keoi4	軥		
10978		54	k	eoi	4	4	eoi	keoi4	蒟		
10979		54	k	eoi	4	4	eoi	keoi4	蕖		
10980		54	k	eoi	4	4	eoi	keoi4	鴝		
10981		54	k	eoi	4	4	eoi	keoi4	璩		
10982		54	k	eoi	4	4	eoi	keoi4	磲		
10983		54	k	eoi	4	4	eoi	keoi4	瞿		
10984		54	k	eoi	4	4	eoi	keoi4	蘧		
10985		54	k	eoi	4	4	eoi	keoi4	氍		
10986		54	k	eoi	4	4	eoi	keoi4	臞		
10987		54	k	eoi	4	4	eoi	keoi4	籧		
10988		54	k	eoi	4	4	eoi	keoi4	癯		
10989	Y	54	k	eoi	4	4	eoi	keoi4	衢		
10990		54	k	eoi	4	4	eoi	keoi4	鸜		
10991	Y	54	k	eoi	5	5	eoi	keoi5	佢		
10992	Y	54	k	eoi	5	5	eoi	keoi5	拒		
10993	Y	54	k	eoi	5	5	eoi	keoi5	距		
10994		54	k	eoi	5	5	eoi	keoi5	渠		
10995	Y	55	d	eoi	1	1	eoi	deoi1	堆		
10996		55	d	eoi	1	1	eoi	deoi1	焞		
10997		55	d	eoi	2	2	eoi	deoi2	對		
10998	Y	55	d	eoi	3	3	eoi	deoi3	兌		
10999		55	d	eoi	3	3	eoi	deoi3	祋		
11000		55	d	eoi	3	3	eoi	deoi3	对		
11001	Y	55	d	eoi	3	3	eoi	deoi3	碓		
11002	Y	55	d	eoi	3	3	eoi	deoi3	對		
11003		55	d	eoi	3	3	eoi	deoi3	駾		
11004		55	d	eoi	3	3	eoi	deoi3	懟		
11005		55	d	eoi	3	3	eoi	deoi3	轛		
11006		55	d	eoi	6	6	eoi	deoi6	兌		
11007		55	d	eoi	6	6	eoi	deoi6	帨		
11008	Y	55	d	eoi	6	6	eoi	deoi6	隊		
11009		55	d	eoi	6	6	eoi	deoi6	錞		
11010		55	d	eoi	6	6	eoi	deoi6	憝		
11011		55	d	eoi	6	6	eoi	deoi6	駾		
11012		55	d	eoi	6	6	eoi	deoi6	懟		
11013		55	d	eoi	6	6	eoi	deoi6	譈		
11014		55	d	eoi	6	6	eoi	deoi6	鐓		
11015	Y	55	t	eoi	1	1	eoi	teoi1	推		
11016		55	t	eoi	1	1	eoi	teoi1	蓷		
11017	Y	55	t	eoi	2	2	eoi	teoi2	腿		
11018		55	t	eoi	2	2	eoi	teoi2	骽		
11019	Y	55	t	eoi	3	3	eoi	teoi3	退		
11020		55	t	eoi	3	3	eoi	teoi3	蛻		
11021		55	t	eoi	4	4	eoi	teoi4	嵬		
11022		55	t	eoi	4	4	eoi	teoi4	僓		
11023		55	t	eoi	4	4	eoi	teoi4	隤		
11024	Y	55	t	eoi	4	4	eoi	teoi4	頹		
11025		55	t	eoi	4	4	eoi	teoi4	鮰		
11026		55	t	eoi	4	4	eoi	teoi4	鮠		
11027		55	t	eoi	4	4	eoi	teoi4	頺		
11028		55	t	eoi	4	4	eoi	teoi4	魋		
11029		55	t	eoi	4	4	eoi	teoi4	穨		
11030	Y	55	h	eoi	1	1	eoi	heoi1	圩		
11031	Y	55	h	eoi	1	1	eoi	heoi1	吁		
11032		55	h	eoi	1	1	eoi	heoi1	迂		
11033		55	h	eoi	1	1	eoi	heoi1	姁		
11034		55	h	eoi	1	1	eoi	heoi1	盱		
11035		55	h	eoi	1	1	eoi	heoi1	呴		
11036		55	h	eoi	1	1	eoi	heoi1	欨		
11037		55	h	eoi	1	1	eoi	heoi1	紆		
11038		55	h	eoi	1	1	eoi	heoi1	訏		
11039		55	h	eoi	1	1	eoi	heoi1	冔		
11040	Y	55	h	eoi	1	1	eoi	heoi1	虛		
11041		55	h	eoi	1	1	eoi	heoi1	噓		
11042	Y	55	h	eoi	1	1	eoi	heoi1	墟		
11043		55	h	eoi	1	1	eoi	heoi1	魼		
11044		55	h	eoi	1	1	eoi	heoi1	歔		
11045		55	h	eoi	1	1	eoi	heoi1	𡃧		
11046		55	h	eoi	1	1	eoi	heoi1	魖		
11047		55	h	eoi	1	1	eoi	heoi1	驉		
11048		55	h	eoi	2	2	eoi	heoi2	栩		
11049	Y	55	h	eoi	2	2	eoi	heoi2	許		
11050		55	h	eoi	2	2	eoi	heoi2	詡		
11051		55	h	eoi	2	2	eoi	heoi2	鄦		
11052		55	h	eoi	2	2	eoi	heoi2	覷		
11053	Y	55	h	eoi	3	3	eoi	heoi3	去		
11054		55	h	eoi	3	3	eoi	heoi3	厺		
11055		55	h	eoi	3	3	eoi	heoi3	噓		
11056	Y	56	z	oi	1	1	oi	zoi1	災		
11057		56	z	oi	1	1	oi	zoi1	灾		
11058	Y	56	z	oi	1	1	oi	zoi1	哉		
11059	Y	56	z	oi	1	1	oi	zoi1	栽		
11060		56	z	oi	1	1	oi	zoi1	烖		
11061		56	z	oi	1	1	oi	zoi1	菑		
11062		56	z	oi	2	2	oi	zoi2	囝		
11063	Y	56	z	oi	2	2	oi	zoi2	宰		
11064		56	z	oi	2	2	oi	zoi2	崽		
11065	Y	56	z	oi	2	2	oi	zoi2	載		
11066		56	z	oi	2	2	oi	zoi2	縡		
11067	Y	56	z	oi	3	3	oi	zoi3	再		
11068	Y	56	z	oi	3	3	oi	zoi3	載		
11069		56	z	oi	3	3	oi	zoi3	儎		
11070	Y	56	z	oi	6	6	oi	zoi6	在		
11071		56	z	oi	6	6	oi	zoi6	侢		
11072	Y	56	z	oi	6	6	oi	zoi6	儎		
11073	Y	56	c	oi	1	1	oi	coi1	啋		
11074		56	c	oi	1	1	oi	coi1	啐		
11075	Y	56	c	oi	2	2	oi	coi2	采		
11076		56	c	oi	2	2	oi	coi2	寀		
11077	Y	56	c	oi	2	2	oi	coi2	彩		
11078		56	c	oi	2	2	oi	coi2	埰		
11079	Y	56	c	oi	2	2	oi	coi2	採		
11080		56	c	oi	2	2	oi	coi2	睬		
11081	Y	56	c	oi	2	2	oi	coi2	綵		
11082	Y	56	c	oi	3	3	oi	coi3	菜		
11083	Y	56	c	oi	3	3	oi	coi3	塞		
11084	Y	56	c	oi	3	3	oi	coi3	蔡		
11085		56	c	oi	3	3	oi	coi3	縩		
11086	Y	56	c	oi	3	3	oi	coi3	賽		
11087		56	c	oi	3	3	oi	coi3	簺		
11088	Y	56	c	oi	4	4	oi	coi4	才		
11089	Y	56	c	oi	4	4	oi	coi4	材		
11090	Y	56	c	oi	4	4	oi	coi4	財		
11091	Y	56	c	oi	4	4	oi	coi4	裁		
11092		56	c	oi	4	4	oi	coi4	③		
11093	Y	56	c	oi	4	4	oi	coi4	纔		
11094	Y	56	n	oi	6	6	oi	noi6	內		
11095	Y	56	n	oi	6	6	oi	noi6	奈		
11096		56	n	oi	6	6	oi	noi6	氝		
11097		56	n	oi	6	6	oi	noi6	柰		
11098	Y	56	n	oi	6	6	oi	noi6	耐		
11099		56	n	oi	6	6	oi	noi6	倷		
11100		56	n	oi	6	6	oi	noi6	㖠		
11101		56	n	oi	6	6	oi	noi6	褦		
11102		56	s	oi	1	1	oi	soi1	思		
11103	Y	56	s	oi	1	1	oi	soi1	腮		
11104		56	s	oi	1	1	oi	soi1	顋		
11105	Y	56	s	oi	1	1	oi	soi1	鰓		
11106		56	g	oi	1	1	oi	goi1	陔		
11107		56	g	oi	1	1	oi	goi1	垓		
11108		56	g	oi	1	1	oi	goi1	侅		
11109		56	g	oi	1	1	oi	goi1	荄		
11110		56	g	oi	1	1	oi	goi1	祴		
11111	Y	56	g	oi	1	1	oi	goi1	該		
11112		56	g	oi	1	1	oi	goi1	賅		
11113	Y	56	g	oi	2	2	oi	goi2	改		
11114		56	g	oi	3	3	oi	goi3	盖		
11115		56	g	oi	3	3	oi	goi3	蓋		
11116	Y	56	k	oi	3	3	oi	koi3	丐		
11117		56	k	oi	3	3	oi	koi3	匃		
11118		56	k	oi	3	3	oi	koi3	欬		
11119	Y	56	k	oi	3	3	oi	koi3	盖		
11120		56	k	oi	3	3	oi	koi3	摡		
11121		56	k	oi	3	3	oi	koi3	愒		
11122		56	k	oi	3	3	oi	koi3	嘅		
11123	Y	56	k	oi	3	3	oi	koi3	溉		
11124	Y	56	k	oi	3	3	oi	koi3	慨		
11125		56	k	oi	3	3	oi	koi3	鈣		
11126		56	k	oi	3	3	oi	koi3	愾		
11127	Y	56	k	oi	3	3	oi	koi3	概		
11128		56	k	oi	3	3	oi	koi3	葢		
11129		56	k	oi	3	3	oi	koi3	槩		
11130		56	k	oi	3	3	oi	koi3	漑		
11131		56	k	oi	3	3	oi	koi3	戤		
11132	Y	56	k	oi	3	3	oi	koi3	蓋		
11133		56	k	oi	3	3	oi	koi3	磕		
11134	Y	56	ng	oi	1	1	oi	ngoi1	哀		
11135		56	ng	oi	1	1	oi	ngoi1	欸		
11136	Y	56	ng	oi	2	2	oi	ngoi2	靄		
11137	Y	56	ng	oi	3	3	oi	ngoi3	愛		
11138		56	ng	oi	3	3	oi	ngoi3	僾		
11139	Y	56	ng	oi	4	4	oi	ngoi4	呆		
11140		56	ng	oi	4	4	oi	ngoi4	獃		
11141		56	ng	oi	4	4	oi	ngoi4	騃		
11142	Y	56	ng	oi	6	6	oi	ngoi6	外		
11143	Y	56	ng	oi	6	6	oi	ngoi6	碍		
11144		56	ng	oi	6	6	oi	ngoi6	閡		
11145	Y	56	ng	oi	6	6	oi	ngoi6	礙		
11146	Y	56	d	oi	6	6	oi	doi6	代		
11147		56	d	oi	6	6	oi	doi6	隶		
11148		56	d	oi	6	6	oi	doi6	岱		
11149		56	d	oi	6	6	oi	doi6	玳		
11150	Y	56	d	oi	6	6	oi	doi6	待		
11151	Y	56	d	oi	6	6	oi	doi6	袋		
11152		56	d	oi	6	6	oi	doi6	瑇		
11153		56	d	oi	6	6	oi	doi6	黛		
11154		56	d	oi	6	6	oi	doi6	靆		
11155	Y	57	t	oi	1	1	oi	toi1	胎		
11156		57	t	oi	1	1	oi	toi1	駘		
11157	Y	57	t	oi	4	4	oi	toi4	台		
11158		57	t	oi	4	4	oi	toi4	咍		
11159		57	t	oi	4	4	oi	toi4	邰		
11160	Y	57	t	oi	4	4	oi	toi4	抬		
11161		57	t	oi	4	4	oi	toi4	炱		
11162	Y	57	t	oi	4	4	oi	toi4	苔		
11163	Y	57	t	oi	4	4	oi	toi4	枱		
11164		57	t	oi	4	4	oi	toi4	跆		
11165		57	t	oi	4	4	oi	toi4	菭		
11166		57	t	oi	4	4	oi	toi4	䑓		
11167	Y	57	t	oi	4	4	oi	toi4	臺		
11168		57	t	oi	4	4	oi	toi4	駘		
11169		57	t	oi	4	4	oi	toi4	鮐		
11170	Y	57	t	oi	4	4	oi	toi4	擡		
11171		57	t	oi	4	4	oi	toi4	薹		
11172	Y	57	t	oi	4	4	oi	toi4	檯		
11173		57	t	oi	4	4	oi	toi4	斄		
11174		57	t	oi	4	4	oi	toi4	籉		
11175	Y	57	t	oi	5	5	oi	toi5	殆		
11176	Y	57	t	oi	5	5	oi	toi5	迨		
11177	Y	57	t	oi	5	5	oi	toi5	怠		
11178		57	t	oi	5	5	oi	toi5	紿		
11179	Y	57		oi	1	1	oi	oi1	哀		
11180		57		oi	1	1	oi	oi1	唉		
11181	Y	57		oi	1	1	oi	oi1	埃		
11182		57		oi	1	1	oi	oi1	娭		
11183		57		oi	1	1	oi	oi1	欸		
11184		57		oi	1	1	oi	oi1	噯		
11185		57		oi	2	2	oi	oi2	欸		
11186		57		oi	2	2	oi	oi2	凱		
11187		57		oi	2	2	oi	oi2	愷		
11188		57		oi	2	2	oi	oi2	塏		
11189		57		oi	2	2	oi	oi2	敱		
11190		57		oi	2	2	oi	oi2	磑		
11191		57		oi	2	2	oi	oi2	皚		
11192		57		oi	2	2	oi	oi2	壒		
11193		57		oi	2	2	oi	oi2	曖		
11194		57		oi	2	2	oi	oi2	馤		
11195		57		oi	2	2	oi	oi2	鎧		
11196		57		oi	2	2	oi	oi2	闓		
11197		57		oi	2	2	oi	oi2	顗		
11198	Y	57		oi	2	2	oi	oi2	藹		
11199	Y	57		oi	2	2	oi	oi2	靄		
11200		57		oi	2	2	oi	oi2	靉		
11201	Y	57		oi	3	3	oi	oi3	愛		
11202		57		oi	3	3	oi	oi3	僾		
11203		57		oi	3	3	oi	oi3	嬡		
11204		57		oi	3	3	oi	oi3	𭩊		
11205		57		oi	3	3	oi	oi3	薆		
11206		57		oi	3	3	oi	oi3	瞹		
11207		57		oi	3	3	oi	oi3	鑀		
11208	Y	57	h	oi	1	1	oi	hoi1	開		
11209		57	h	oi	1	1	oi	hoi1	鐦		
11210		57	h	oi	2	2	oi	hoi2	肯		
11211	Y	57	h	oi	2	2	oi	hoi2	海		
11212	Y	57	h	oi	2	2	oi	hoi2	凱		
11213		57	h	oi	2	2	oi	hoi2	剴		
11214		57	h	oi	2	2	oi	hoi2	愷		
11215		57	h	oi	2	2	oi	hoi2	塏		
11216		57	h	oi	2	2	oi	hoi2	醢		
11217		57	h	oi	2	2	oi	hoi2	鎧		
11218		57	h	oi	2	2	oi	hoi2	闓		
11219	Y	57	h	oi	4	4	oi	hoi4	孩		
11220		57	h	oi	4	4	oi	hoi4	陔		
11221		57	h	oi	4	4	oi	hoi4	垓		
11222		57	h	oi	4	4	oi	hoi4	咳		
11223		57	h	oi	4	4	oi	hoi4	氦		
11224		57	h	oi	4	4	oi	hoi4	荄		
11225		57	h	oi	4	4	oi	hoi4	頦		
11226	Y	57	h	oi	4	4	oi	hoi4	骸		
11227	Y	57	h	oi	6	6	oi	hoi6	亥		
11228	Y	57	h	oi	6	6	oi	hoi6	害		
11229	Y	58	z	yu	1	1	yu	zyu1	朱		
11230		58	z	yu	1	1	yu	zyu1	侏		
11231		58	z	yu	1	1	yu	zyu1	咮		
11232		58	z	yu	1	1	yu	zyu1	姝		
11233		58	z	yu	1	1	yu	zyu1	邾		
11234		58	z	yu	1	1	yu	zyu1	洙		
11235		58	z	yu	1	1	yu	zyu1	茱		
11236	Y	58	z	yu	1	1	yu	zyu1	株		
11237	Y	58	z	yu	1	1	yu	zyu1	珠		
11238	Y	58	z	yu	1	1	yu	zyu1	猪		
11239	Y	58	z	yu	1	1	yu	zyu1	硃		
11240		58	z	yu	1	1	yu	zyu1	娵		
11241		58	z	yu	1	1	yu	zyu1	跦		
11242	Y	58	z	yu	1	1	yu	zyu1	蛛		
11243	Y	58	z	yu	1	1	yu	zyu1	誅		
11244		58	z	yu	1	1	yu	zyu1	銖		
11245	Y	58	z	yu	1	1	yu	zyu1	諸		
11246	Y	58	z	yu	1	1	yu	zyu1	豬		
11247		58	z	yu	1	1	yu	zyu1	鼄		
11248		58	z	yu	1	1	yu	zyu1	瀦		
11249		58	z	yu	1	1	yu	zyu1	櫫		
11250		58	z	yu	2	2	yu	zyu2	丶		
11251	Y	58	z	yu	2	2	yu	zyu2	主		
11252		58	z	yu	2	2	yu	zyu2	拄		
11253		58	z	yu	2	2	yu	zyu2	枓		
11254		58	z	yu	2	2	yu	zyu2	渚		
11255		58	z	yu	2	2	yu	zyu2	陼		
11256	Y	58	z	yu	2	2	yu	zyu2	煮		
11257		58	z	yu	2	2	yu	zyu2	翥		
11258		58	z	yu	2	2	yu	zyu2	麈		
11259		58	z	yu	2	2	yu	zyu2	鬻		
11260	Y	58	z	yu	3	3	yu	zyu3	注		
11261		58	z	yu	3	3	yu	zyu3	炷		
11262	Y	58	z	yu	3	3	yu	zyu3	蛀		
11263	Y	58	z	yu	3	3	yu	zyu3	著		
11264	Y	58	z	yu	3	3	yu	zyu3	註		
11265		58	z	yu	3	3	yu	zyu3	鉒		
11266		58	z	yu	3	3	yu	zyu3	馵		
11267	Y	58	z	yu	3	3	yu	zyu3	駐		
11268		58	z	yu	3	3	yu	zyu3	霔		
11269	Y	58	z	yu	3	3	yu	zyu3	鑄		
11270	Y	58	z	yu	6	6	yu	zyu6	住		
11271	Y	58	z	yu	6	6	yu	zyu6	筯		
11272	Y	58	z	yu	6	6	yu	zyu6	箸		
11273		58	c	yu	2	2	yu	cyu2	処		
11274	Y	58	c	yu	2	2	yu	cyu2	處		
11275		58	c	yu	2	2	yu	cyu2	𠁅		
11276		58	c	yu	3	3	yu	cyu3	処		
11277	Y	58	c	yu	3	3	yu	cyu3	處		
11278		58	c	yu	3	3	yu	cyu3	𠁅		
11279	Y	58	c	yu	4	4	yu	cyu4	㕑		
11280	V	58	c	yu	4	4	yu	cyu4	廚		
11281		58	c	yu	4	4	yu	cyu4	滁		
11282		58	c	yu	4	4	yu	cyu4	櫉		
11283		58	c	yu	4	4	yu	cyu4	儲		
11284		58	c	yu	4	4	yu	cyu4	蹰		
11285	Y	58	c	yu	4	4	yu	cyu4	躇		
11286		58	c	yu	5	5	yu	cyu5	宁		
11287		58	c	yu	5	5	yu	cyu5	伫		
11288		58	c	yu	5	5	yu	cyu5	佇		
11289		58	c	yu	5	5	yu	cyu5	抒		
11290		58	c	yu	5	5	yu	cyu5	芧		
11291	Y	58	c	yu	5	5	yu	cyu5	杵		
11292		58	c	yu	5	5	yu	cyu5	杼		
11293	Y	58	c	yu	5	5	yu	cyu5	柱		
11294		58	c	yu	5	5	yu	cyu5	苧		
11295		58	c	yu	5	5	yu	cyu5	竚		
11296		58	c	yu	5	5	yu	cyu5	紵		
11297		58	c	yu	5	5	yu	cyu5	羜		
11298	Y	58	c	yu	5	5	yu	cyu5	貯		
11299		58	c	yu	5	5	yu	cyu5	楮		
11300		58	c	yu	5	5	yu	cyu5	褚		
11301	Y	58	c	yu	5	5	yu	cyu5	署		
11302	Y	58	c	yu	5	5	yu	cyu5	儲		
11303	Y	58	c	yu	5	5	yu	cyu5	曙		
11304		58	s	yu	1	1	yu	syu1	抒		
11305	Y	58	s	yu	1	1	yu	syu1	書		
11306		58	s	yu	1	1	yu	syu1	紓		
11307		58	s	yu	1	1	yu	syu1	鄃		
11308	Y	58	s	yu	1	1	yu	syu1	舒		
11309		58	s	yu	1	1	yu	syu1	摴		
11310		58	s	yu	1	1	yu	syu1	樗		
11311		58	s	yu	1	1	yu	syu1	樞		
11312	Y	58	s	yu	1	1	yu	syu1	輸		
11313		58	s	yu	1	1	yu	syu1	攄		
11314	Y	58	s	yu	2	2	yu	syu2	黍		
11315	Y	58	s	yu	2	2	yu	syu2	暑		
11316	Y	58	s	yu	2	2	yu	syu2	鼠		
11317		58	s	yu	2	2	yu	syu2	癙		
11318		58	s	yu	3	3	yu	syu3	戍		
11319	Y	58	s	yu	3	3	yu	syu3	恕		
11320	Y	58	s	yu	3	3	yu	syu3	庶		
11321		58	s	yu	3	3	yu	syu3	腧		
11322		58	s	yu	3	3	yu	syu3	輸		
11323		58	s	yu	3	3	yu	syu3	謚		
11324		58	s	yu	4	4	yu	syu4	殳		
11325	Y	58	s	yu	4	4	yu	syu4	殊		
11326	Y	58	s	yu	4	4	yu	syu4	薯		
11327		58	s	yu	4	4	yu	syu4	藷		
11328		58	s	yu	6	6	yu	syu6	裋		
11329		58	s	yu	6	6	yu	syu6	尌		
11330		58	s	yu	6	6	yu	syu6	𣗳		
11331		58	s	yu	6	6	yu	syu6	竪		
11332		58	s	yu	6	6	yu	syu6	澍		
11333	Y	58	s	yu	6	6	yu	syu6	樹		
11334	Y	58	s	yu	6	6	yu	syu6	豎		
11335	Y	58	j	yu	1	1	yu	jyu1	于		
11336		58	j	yu	1	1	yu	jyu1	迂		
11337		58	j	yu	1	1	yu	jyu1	扵		
11338	Y	58	j	yu	1	1	yu	jyu1	於		
11339	Y	58	j	yu	1	1	yu	jyu1	竽		
11340		58	j	yu	1	1	yu	jyu1	紆		
11341		58	j	yu	1	1	yu	jyu1	菸		
11342	Y	58	j	yu	2	2	yu	jyu2	淤		
11343	Y	58	j	yu	2	2	yu	jyu2	煦		
11344	Y	58	j	yu	2	2	yu	jyu2	瘀		
11345	Y	58	j	yu	2	2	yu	jyu2	嫗		
11346		58	j	yu	2	2	yu	jyu2	窳		
11347		58	j	yu	2	2	yu	jyu2	噳		
11348		58	j	yu	2	2	yu	jyu2	貐		
11349		58	j	yu	3	3	yu	jyu3	酗		
11350	Y	58	j	yu	3	3	yu	jyu3	飫		
11351		58	j	yu	3	3	yu	jyu3	喣		
11352		58	j	yu	3	3	yu	jyu3	棜		
11353		58	j	yu	3	3	yu	jyu3	傴		
11354		58	j	yu	3	3	yu	jyu3	煦		
11355		58	j	yu	3	3	yu	jyu3	嫗		
11356		58	j	yu	3	3	yu	jyu3	閼		
11357		58	j	yu	3	3	yu	jyu3	饇		
