# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B53G13			53	m	ou	4	4	ou	mou4	嫫				
B53G14			53	m	ou	4	4	ou	mou4	摸				
B53G15	D7150		53	m	ou	4	4	ou	mou4	誣				
B53G16	D7152		53	m	ou	4	4	ou	mou4	模				
B53G17	D7153		53	m	ou	4	4	ou	mou4	摹				
B53G18			53	m	ou	4	4	ou	mou4	氂				
B53G19			53	m	ou	4	4	ou	mou4	廡				
B53G20			53	m	ou	4	4	ou	mou4	橅				
B53G21	D7147		53	m	ou	4	4	ou	mou4	蕪				
B53G22			53	m	ou	4	4	ou	mou4	謩				
B53G23	D7151		53	m	ou	4	4	ou	mou4	謨				
B53G24	D7157		53	m	ou	5	5	ou	mou5	冇				
B53G25	D7155		53	m	ou	5	5	ou	mou5	母				
B53G26	D7154		53	m	ou	5	5	ou	mou5	武				
B53G27			53	m	ou	5	5	ou	mou5	"⿹弋止 "				
B53G28	D7156		53	m	ou	5	5	ou	mou5	姆				
B53G29			53	m	ou	5	5	ou	mou5	拇				
B53G30			53	m	ou	5	5	ou	mou5	姥				
B53G31	D7159		53	m	ou	5	5	ou	mou5	侮				
B53G32			53	m	ou	5	5	ou	mou5	娬				
B53G33			53	m	ou	5	5	ou	mou5	珷				
B53G34			53	m	ou	5	5	ou	mou5	碔				
B53G35			53	m	ou	5	5	ou	mou5	鉧				
B53G36	D7160		53	m	ou	5	5	ou	mou5	舞				
B53G37			53	m	ou	5	5	ou	mou5	憮				
B53G38			53	m	ou	5	5	ou	mou5	潕				
B53G39			53	m	ou	5	5	ou	mou5	嫵				
B53G40			53	m	ou	5	5	ou	mou5	甒				
B53G41			53	m	ou	5	5	ou	mou5	儛				
B53G42	D7158		53	m	ou	5	5	ou	mou5	鵡				
B53G43	D7161		53	m	ou	6	6	ou	mou6	戊				
B53G44			53	m	ou	6	6	ou	mou6	牦				
B53G45			53	m	ou	6	6	ou	mou6	芼				
B53G46			53	m	ou	6	6	ou	mou6	眊				
B53G47	D7201		53	m	ou	6	6	ou	mou6	冒				
B53G48	D7202		53	m	ou	6	6	ou	mou6	務				
B53G49			53	m	ou	6	6	ou	mou6	旄				
B53G50			53	m	ou	6	6	ou	mou6	耄				
B53G51			53	m	ou	6	6	ou	mou6	莫				
B53G52			53	m	ou	6	6	ou	mou6	婺				
B53G53			53	m	ou	6	6	ou	mou6	媢				
B53G54	D7207		53	m	ou	6	6	ou	mou6	帽				
B53G55	D7203		53	m	ou	6	6	ou	mou6	募				
B53G56			53	m	ou	6	6	ou	mou6	毷				
B53G57			53	m	ou	6	6	ou	mou6	瑁				
B53G58			53	m	ou	6	6	ou	mou6	髦				
B53G59	D7205		53	m	ou	6	6	ou	mou6	墓				
B53G60	D7204		53	m	ou	6	6	ou	mou6	暮				
B53G61	D7206		53	m	ou	6	6	ou	mou6	慕				
B53G62	D7208		53	m	ou	6	6	ou	mou6	霧				
B53G63			53	m	ou	6	6	ou	mou6	騖				
B53G64			53	m	ou	6	6	ou	mou6	鶩				
B53H01			53		ou	1	1	ou	ou1	噢				
B53H02			53		ou	1	1	ou	ou1	鏖				
B53H03			53		ou	1	1	ou	ou1	爊				
B53H04			53		ou	1	1	ou	ou1	䥝				
B53H05			53		ou	2	2	ou	ou2	䴠				
B53H06			53		ou	3	3	ou	ou3	袄				
B53H07			53		ou	3	3	ou	ou3	镺				
B53H08	D7212		53		ou	3	3	ou	ou3	媪	媼			
B53H09	D7209		53		ou	3	3	ou	ou3	奧	奥			
B53H10	D7214		53		ou	3	3	ou	ou3	塢				
B53H11			53		ou	3	3	ou	ou3	隩				
B53H12	D7210		53		ou	3	3	ou	ou3	澳				
B53H13	D7213		53		ou	3	3	ou	ou3	懊				
B53H14	D7211		53		ou	3	3	ou	ou3	襖				
B53H15			53		ou	3	3	ou	ou3	鐭				
B53I01	D7215		53	h	ou	1	1	ou	hou1	蒿				
B53I02			53	h	ou	1	1	ou	hou1	薅				
B53I03			53	h	ou	1	1	ou	hou1	鎒				
B53I04			53	h	ou	1	1	ou	hou1	䥝				
B53I05	D7216		53	h	ou	2	2	ou	hou2	好				
B53I06			53	h	ou	3	3	ou	hou3	好				
B53I07			53	h	ou	3	3	ou	hou3	㘪				
B53I08	D7217		53	h	ou	3	3	ou	hou3	耗				
B53I09	D7218		53	h	ou	3	3	ou	hou3	犒				
B53I10			53	h	ou	3	3	ou	hou3	藃				
B53J01	D7220		53	h	ou	4	4	ou	hou4	毫				
B53J02			53	h	ou	4	4	ou	hou4	號				
B53J03	D7219		53	h	ou	4	4	ou	hou4	豪				
B53J04			53	h	ou	4	4	ou	hou4	嘷	嗥|噑			
B53J05			53	h	ou	4	4	ou	hou4	㩝				
B53J06	D7223		53	h	ou	4	4	ou	hou4	濠				
B53J07	D7221		53	h	ou	4	4	ou	hou4	壕				
B53J08			53	h	ou	4	4	ou	hou4	嚎				
B53J09	D7222		53	h	ou	4	4	ou	hou4	蠔				
B53J10			53	h	ou	4	4	ou	hou4	譹				
B53J11			53	h	ou	5	5	ou	hou5	䇭				
B53J12			53	h	ou	6	6	ou	hou6	号				
B53J13			53	h	ou	6	6	ou	hou6	昊				
B53J14	D7224		53	h	ou	6	6	ou	hou6	浩				
B53J15			53	h	ou	6	6	ou	hou6	晧				
B53J16	D7225		53	h	ou	6	6	ou	hou6	皓				
B53J17			53	h	ou	6	6	ou	hou6	滈				
B53J18	D7226		53	h	ou	6	6	ou	hou6	號				
B53J19			53	h	ou	6	6	ou	hou6	曍	皞|皡|皥			
B53J20			53	h	ou	6	6	ou	hou6	暭				
B53J21			53	h	ou	6	6	ou	hou6	鎬				
B53J22			53	h	ou	6	6	ou	hou6	顥				
B53J23			53	h	ou	6	6	ou	hou6	灝				
B54A01			54	z	eoi	1	1	eoi	zeoi1	狙				
B54A02			54	z	eoi	1	1	eoi	zeoi1	沮				
B54A03			54	z	eoi	1	1	eoi	zeoi1	隹				
B54A04			54	z	eoi	1	1	eoi	zeoi1	苴				
B54A05			54	z	eoi	1	1	eoi	zeoi1	倠				
B54A06	D7227		54	z	eoi	1	1	eoi	zeoi1	疽				
B54A07	D7228		54	z	eoi	1	1	eoi	zeoi1	追				
B54A08			54	z	eoi	1	1	eoi	zeoi1	蛆				
B54A09			54	z	eoi	1	1	eoi	zeoi1	椎				
B54A10			54	z	eoi	1	1	eoi	zeoi1	菹				
B54A11			54	z	eoi	1	1	eoi	zeoi1	趄				
B54A12			54	z	eoi	1	1	eoi	zeoi1	萑				
B54A13			54	z	eoi	1	1	eoi	zeoi1	睢				
B54A14			54	z	eoi	1	1	eoi	zeoi1	趡				
B54A15			54	z	eoi	1	1	eoi	zeoi1	錐				
B54A16			54	z	eoi	1	1	eoi	zeoi1	檇	槜			
B54A17			54	z	eoi	1	1	eoi	zeoi1	騅				
B54A18			54	z	eoi	1	1	eoi	zeoi1	魋				
B54A19			54	z	eoi	1	1	eoi	zeoi1	鵻				
B54A20			54	z	eoi	2	2	eoi	zeoi2	沮				
B54A21	D7230		54	z	eoi	2	2	eoi	zeoi2	咀				
B54A22			54	z	eoi	2	2	eoi	zeoi2	苴				
B54A23			54	z	eoi	2	2	eoi	zeoi2	砠				
B54A24			54	z	eoi	2	2	eoi	zeoi2	跙				
B54A25			54	z	eoi	2	2	eoi	zeoi2	觜				
B54A26	D7229		54	z	eoi	2	2	eoi	zeoi2	嘴				
B54A27			54	z	eoi	2	2	eoi	zeoi2	蟕				
B54A28	D7231		54	z	eoi	2	2	eoi	zeoi2	齟				
B54A29			54	z	eoi	3	3	eoi	zeoi3	足				
B54A30	D7232		54	z	eoi	3	3	eoi	zeoi3	最				
B54A31	D7234		54	z	eoi	3	3	eoi	zeoi3	綴				
B54A32			54	z	eoi	3	3	eoi	zeoi3	酔				
B54A33			54	z	eoi	3	3	eoi	zeoi3	㝡				字形本作⿱㝉取
B54A34			54	z	eoi	3	3	eoi	zeoi3	綷				
B54A35	D7235		54	z	eoi	3	3	eoi	zeoi3	醉				
B54A36			54	z	eoi	3	3	eoi	zeoi3	蕞				
B54A37	D7233		54	z	eoi	3	3	eoi	zeoi3	贅				
B54A38			54	z	eoi	3	3	eoi	zeoi3	覰				
B54A39			54	z	eoi	3	3	eoi	zeoi3	覻				
B54B01	D7238		54	z	eoi	6	6	eoi	zeoi6	序				
B54B02			54	z	eoi	6	6	eoi	zeoi6	㐨				
B54B03	D7239		54	z	eoi	6	6	eoi	zeoi6	叙	敍|敘			
B54B04			54	z	eoi	6	6	eoi	zeoi6	敍	叙|敘			
B54B05			54	z	eoi	6	6	eoi	zeoi6	溆	漵|潊			
B54B06			54	z	eoi	6	6	eoi	zeoi6	甀				
B54B07			54	z	eoi	6	6	eoi	zeoi6	㝡				字形本作⿱㝉取
B54B08			54	z	eoi	6	6	eoi	zeoi6	最				
B54B09			54	z	eoi	6	6	eoi	zeoi6	隊				
B54B10			54	z	eoi	6	6	eoi	zeoi6	硾				
B54B11			54	z	eoi	6	6	eoi	zeoi6	辠				
B54B12	D7236		54	z	eoi	6	6	eoi	zeoi6	罪				
B54B13	D7240		54	z	eoi	6	6	eoi	zeoi6	聚				
B54B14			54	z	eoi	6	6	eoi	zeoi6	漵	溆|潊			
B54B15			54	z	eoi	6	6	eoi	zeoi6	膇				
B54B16	D7237		54	z	eoi	6	6	eoi	zeoi6	墜				
B54B17			54	z	eoi	6	6	eoi	zeoi6	𡑞				
B54B18			54	z	eoi	6	6	eoi	zeoi6	縋				
B54B19			54	z	eoi	6	6	eoi	zeoi6	嶼				
B54B20			54	z	eoi	6	6	eoi	zeoi6	藇				
B54B21			54	z	eoi	6	6	eoi	zeoi6	鱮				
B54C01	D7242		54	c	eoi	1	1	eoi	ceoi1	吹				
B54C02	D7243		54	c	eoi	1	1	eoi	ceoi1	炊				
B54C03			54	c	eoi	1	1	eoi	ceoi1	衰				
B54C04	D7244		54	c	eoi	1	1	eoi	ceoi1	崔				
B54C05			54	c	eoi	1	1	eoi	ceoi1	欻				
B54C06	D7246		54	c	eoi	1	1	eoi	ceoi1	催				
B54C07			54	c	eoi	1	1	eoi	ceoi1	趋				
B54C08	D7245		54	c	eoi	1	1	eoi	ceoi1	摧				
B54C09			54	c	eoi	1	1	eoi	ceoi1	漼				
B54C10			54	c	eoi	1	1	eoi	ceoi1	榱				
B54C11			54	c	eoi	1	1	eoi	ceoi1	嗺				
B54C12			54	c	eoi	1	1	eoi	ceoi1	璀				
B54C13			54	c	eoi	1	1	eoi	ceoi1	縗				
B54C14	D7247		54	c	eoi	1	1	eoi	ceoi1	趨				
B54C15			54	c	eoi	1	1	eoi	ceoi1	龡				
B54C16	D7248		54	c	eoi	2	2	eoi	ceoi2	取				
B54C17			54	c	eoi	2	2	eoi	ceoi2	娶				
B54C18			54	c	eoi	3	3	eoi	ceoi3	脃				
B54C19	D7252		54	c	eoi	3	3	eoi	ceoi3	脆				
B54C20	D7249		54	c	eoi	3	3	eoi	ceoi3	娶				
B54C21			54	c	eoi	3	3	eoi	ceoi3	毳				
B54C22	D7251		54	c	eoi	3	3	eoi	ceoi3	翠				
B54C23	D7250		54	c	eoi	3	3	eoi	ceoi3	趣				
B54C24			54	c	eoi	3	3	eoi	ceoi3	膬				
B54C25			54	c	eoi	3	3	eoi	ceoi3	竁				
B54D01	D7301		54	c	eoi	4	4	eoi	ceoi4	徐				
B54D02	D7302		54	c	eoi	4	4	eoi	ceoi4	除				
B54D03			54	c	eoi	4	4	eoi	ceoi4	捶				
B54D04			54	c	eoi	4	4	eoi	ceoi4	菙				
B54D05			54	c	eoi	4	4	eoi	ceoi4	厨	㕑|廚|𢊍			
B54D06			54	c	eoi	4	4	eoi	ceoi4	椎				
B54D07	D7303		54	c	eoi	4	4	eoi	ceoi4	隋				
B54D08			54	c	eoi	4	4	eoi	ceoi4	棰				
B54D09	D7305		54	c	eoi	4	4	eoi	ceoi4	搥				
B54D10			54	c	eoi	4	4	eoi	ceoi4	滁				
B54D11			54	c	eoi	4	4	eoi	ceoi4	楕				
B54D12			54	c	eoi	4	4	eoi	ceoi4	蜍				
B54D13			54	c	eoi	4	4	eoi	ceoi4	廚	㕑|厨|𢊍			
B54D14			54	c	eoi	4	4	eoi	ceoi4	槌				
B54D15			54	c	eoi	4	4	eoi	ceoi4	橱				
B54D16	D7306		54	c	eoi	4	4	eoi	ceoi4	錘				
B54D17			54	c	eoi	4	4	eoi	ceoi4	篨				
B54D18	D7304		54	c	eoi	4	4	eoi	ceoi4	隨				
B54D19			54	c	eoi	4	4	eoi	ceoi4	䠧				
B54D20			54	c	eoi	4	4	eoi	ceoi4	蹰	躕|𨆼			
B54D21	D7307		54	c	eoi	4	4	eoi	ceoi4	鎚				
B54D22			54	c	eoi	4	4	eoi	ceoi4	躕	蹰|𨆼			
B54E01	D7308		54	n	eoi	5	5	eoi	neoi5	女				
B54E02			54	n	eoi	5	5	eoi	neoi5	餒				
B54F01			54	s	eoi	1	1	eoi	seoi1	夊				
B54F02			54	s	eoi	1	1	eoi	seoi1	𧈧				
B54F03	D7311		54	s	eoi	1	1	eoi	seoi1	胥				
B54F04	D7313		54	s	eoi	1	1	eoi	seoi1	衰				
B54F05			54	s	eoi	1	1	eoi	seoi1	荽				
B54F06			54	s	eoi	1	1	eoi	seoi1	湑				
B54F07	D7309		54	s	eoi	1	1	eoi	seoi1	須				
B54F08			54	s	eoi	1	1	eoi	seoi1	湏				
B54F09	D7312		54	s	eoi	1	1	eoi	seoi1	綏				
B54F10			54	s	eoi	1	1	eoi	seoi1	稰				
B54F11	D7310		54	s	eoi	1	1	eoi	seoi1	需				
B54F12			54	s	eoi	1	1	eoi	seoi1	榱				
B54F13			54	s	eoi	1	1	eoi	seoi1	緌				
B54F14			54	s	eoi	1	1	eoi	seoi1	糈				
B54F15			54	s	eoi	1	1	eoi	seoi1	嬃				
B54F16			54	s	eoi	1	1	eoi	seoi1	醑				
B54F17			54	s	eoi	1	1	eoi	seoi1	諝				
B54F18	D7314		54	s	eoi	1	1	eoi	seoi1	雖				
B54F19			54	s	eoi	1	1	eoi	seoi1	繻				
B54F20			54	s	eoi	1	1	eoi	seoi1	鑐				
B54F21	D7315		54	s	eoi	2	2	eoi	seoi2	水				
B54F22			54	s	eoi	2	2	eoi	seoi2	嶲	雟			
B54F23	D7316		54	s	eoi	2	2	eoi	seoi2	髓				
B54F24			54	s	eoi	3	3	eoi	seoi3	𭭚				
B54F25			54	s	eoi	3	3	eoi	seoi3	砕				
B54F26	D7318		54	s	eoi	3	3	eoi	seoi3	帥				
B54F27			54	s	eoi	3	3	eoi	seoi3	涗	涚			
B54F28			54	s	eoi	3	3	eoi	seoi3	帨				
B54F29	D7317		54	s	eoi	3	3	eoi	seoi3	稅	税			
B54F30			54	s	eoi	3	3	eoi	seoi3	裞				
B54F31			54	s	eoi	3	3	eoi	seoi3	嵗				
B54F32	D7320		54	s	eoi	3	3	eoi	seoi3	碎				
B54F33	D7319		54	s	eoi	3	3	eoi	seoi3	歲	歳			
B54F34			54	s	eoi	3	3	eoi	seoi3	說	説			
B54F35	D7321		54	s	eoi	3	3	eoi	seoi3	墅				
B54G01	D7323		54	s	eoi	4	4	eoi	seoi4	垂				
B54G02			54	s	eoi	4	4	eoi	seoi4	厜				
B54G03			54	s	eoi	4	4	eoi	seoi4	𡸁				
B54G04			54	s	eoi	4	4	eoi	seoi4	倕				
B54G05			54	s	eoi	4	4	eoi	seoi4	陲				
B54G06			54	s	eoi	4	4	eoi	seoi4	箠				
B54G07	D7322		54	s	eoi	4	4	eoi	seoi4	誰				
B54G08	D7324		54	s	eoi	5	5	eoi	seoi5	絮				
B54G09	D7326		54	s	eoi	5	5	eoi	seoi5	墅				
B54G10	D7325		54	s	eoi	5	5	eoi	seoi5	緒	緖			
B54G11			54	s	eoi	5	5	eoi	seoi5	醑				
B54G12			54	s	eoi	5	5	eoi	seoi5	諝				
B54G13			54	s	eoi	5	5	eoi	seoi5	瀡				
B54G14	D7334		54	s	eoi	6	6	eoi	seoi6	祟				
B54G15			54	s	eoi	6	6	eoi	seoi6	淬				
B54G16	D7332		54	s	eoi	6	6	eoi	seoi6	悴				
B54G17			54	s	eoi	6	6	eoi	seoi6	啐				
B54G18			54	s	eoi	6	6	eoi	seoi6	焠				
B54G19	D7327		54	s	eoi	6	6	eoi	seoi6	萃				
B54G20			54	s	eoi	6	6	eoi	seoi6	脺				
B54G21			54	s	eoi	6	6	eoi	seoi6	晬				
B54G22	D7328		54	s	eoi	6	6	eoi	seoi6	遂				
B54G23	D7329		54	s	eoi	6	6	eoi	seoi6	瑞				
B54G24			54	s	eoi	6	6	eoi	seoi6	睟				
B54G25			54	s	eoi	6	6	eoi	seoi6	瘁				
B54G26	D7333		54	s	eoi	6	6	eoi	seoi6	睡				
B54G27			54	s	eoi	6	6	eoi	seoi6	踤				
B54G28	D7335		54	s	eoi	6	6	eoi	seoi6	粹				
B54G29			54	s	eoi	6	6	eoi	seoi6	諈				
B54G30			54	s	eoi	6	6	eoi	seoi6	槥				
B54G31			54	s	eoi	6	6	eoi	seoi6	誶				
B54G32	D7330		54	s	eoi	6	6	eoi	seoi6	隧				
B54G33			54	s	eoi	6	6	eoi	seoi6	膵				
B54G34			54	s	eoi	6	6	eoi	seoi6	檖				
B54G35			54	s	eoi	6	6	eoi	seoi6	篲				
B54G36	D7337		54	s	eoi	6	6	eoi	seoi6	穗	穂			
B54G37	D7336		54	s	eoi	6	6	eoi	seoi6	燧				
B54G38			54	s	eoi	6	6	eoi	seoi6	顇				
B54G39			54	s	eoi	6	6	eoi	seoi6	璲				
B54G40			54	s	eoi	6	6	eoi	seoi6	穟				
B54G41			54	s	eoi	6	6	eoi	seoi6	襚				
B54G42			54	s	eoi	6	6	eoi	seoi6	邃				
B54G43			54	s	eoi	6	6	eoi	seoi6	𣄚				
B54G44			54	s	eoi	6	6	eoi	seoi6	鐩				
B54H01			54	j	eoi	1	1	eoi	jeoi1	嬃				
B54H02	D7338		54	j	eoi	1	1	eoi	jeoi1	錐				
B54I01			54	j	eoi	4	4	eoi	jeoi4	蕤	㽔			
B54I02	D7340		54	j	eoi	5	5	eoi	jeoi5	餒				
B54I03	D7339		54	j	eoi	5	5	eoi	jeoi5	蕊				
B54I04			54	j	eoi	5	5	eoi	jeoi5	蕋				
B54I05			54	j	eoi	5	5	eoi	jeoi5	橤				
B54I06			54	j	eoi	5	5	eoi	jeoi5	蘂				
B54I07			54	j	eoi	6	6	eoi	jeoi6	汭				
B54I08			54	j	eoi	6	6	eoi	jeoi6	芮				
B54I09			54	j	eoi	6	6	eoi	jeoi6	枘				
B54I10			54	j	eoi	6	6	eoi	jeoi6	蚋				
B54I11			54	j	eoi	6	6	eoi	jeoi6	甤				
B54I12			54	j	eoi	6	6	eoi	jeoi6	焫				
B54I13	D7342		54	j	eoi	6	6	eoi	jeoi6	裔				
B54I14			54	j	eoi	6	6	eoi	jeoi6	𥈠	睿			
B54I15			54	j	eoi	6	6	eoi	jeoi6	蜹				
B54I16			54	j	eoi	6	6	eoi	jeoi6	緌				
B54I17	D7341		54	j	eoi	6	6	eoi	jeoi6	銳	鋭			
B54I18			54	j	eoi	6	6	eoi	jeoi6	蕤	㽔			
B54I19			54	j	eoi	6	6	eoi	jeoi6	𠮉	叡			
B54J01	D7344		54	g	eoi	1	1	eoi	geoi1	車				
B54J02			54	g	eoi	1	1	eoi	geoi1	㞐				
B54J03	D7343		54	g	eoi	1	1	eoi	geoi1	居				
B54J04			54	g	eoi	1	1	eoi	geoi1	車				
B54J05			54	g	eoi	1	1	eoi	geoi1	据				
B54J06			54	g	eoi	1	1	eoi	geoi1	崌				
B54J07			54	g	eoi	1	1	eoi	geoi1	腒				
B54J08			54	g	eoi	1	1	eoi	geoi1	椐				
B54J09			54	g	eoi	1	1	eoi	geoi1	琚				
B54J10			54	g	eoi	1	1	eoi	geoi1	裾				
B54J11			54	g	eoi	2	2	eoi	geoi2	㪯				
B54J12			54	g	eoi	2	2	eoi	geoi2	柜				
B54J13			54	g	eoi	2	2	eoi	geoi2	枸				
B54J14	D7346		54	g	eoi	2	2	eoi	geoi2	矩				
B54J15			54	g	eoi	2	2	eoi	geoi2	莒				
B54J16			54	g	eoi	2	2	eoi	geoi2	椇				
B54J17			54	g	eoi	2	2	eoi	geoi2	筥				
B54J18			54	g	eoi	2	2	eoi	geoi2	榘				
B54J19			54	g	eoi	2	2	eoi	geoi2	踽				
B54J20	D7345		54	g	eoi	2	2	eoi	geoi2	舉	擧			
B54J21			54	g	eoi	2	2	eoi	geoi2	擧	舉			
B54J22			54	g	eoi	2	2	eoi	geoi2	櫸				
B54J23			54	g	eoi	2	2	eoi	geoi2	齲				
B54J24	D7347		54	g	eoi	3	3	eoi	geoi3	句				
B54J25			54	g	eoi	3	3	eoi	geoi3	倨				
B54J26	D7348		54	g	eoi	3	3	eoi	geoi3	据				
B54J27			54	g	eoi	3	3	eoi	geoi3	豦				
B54J28	D7350		54	g	eoi	3	3	eoi	geoi3	踞				
B54J29			54	g	eoi	3	3	eoi	geoi3	㨿				
B54J30	D7351		54	g	eoi	3	3	eoi	geoi3	據				
B54J31	D7349		54	g	eoi	3	3	eoi	geoi3	鋸				
B54J32			54	g	eoi	3	3	eoi	geoi3	屨				
B54J33	D7352		54	g	eoi	3	3	eoi	geoi3	遽				
B54J34			54	g	eoi	3	3	eoi	geoi3	醵				
B54J35			54	g	eoi	3	3	eoi	geoi3	鐻				
B54K01	D7353		54	g	eoi	6	6	eoi	geoi6	巨				
B54K02	D7401		54	g	eoi	6	6	eoi	geoi6	具				
B54K03			54	g	eoi	6	6	eoi	geoi6	炬				
B54K04			54	g	eoi	6	6	eoi	geoi6	苣				
B54K05			54	g	eoi	6	6	eoi	geoi6	痀				
B54K06			54	g	eoi	6	6	eoi	geoi6	俱	倶			
B54K07			54	g	eoi	6	6	eoi	geoi6	秬				
B54K08			54	g	eoi	6	6	eoi	geoi6	粔				
B54K09			54	g	eoi	6	6	eoi	geoi6	埧				
B54K10			54	g	eoi	6	6	eoi	geoi6	惧				
B54K11			54	g	eoi	6	6	eoi	geoi6	蚷				
B54K12	D7402		54	g	eoi	6	6	eoi	geoi6	詎				
B54K13	D7403		54	g	eoi	6	6	eoi	geoi6	鉅				
B54K14			54	g	eoi	6	6	eoi	geoi6	愳				
B54K15			54	g	eoi	6	6	eoi	geoi6	虡				
B54K16			54	g	eoi	6	6	eoi	geoi6	駏				
B54K17			54	g	eoi	6	6	eoi	geoi6	窶				
B54K18	D7405		54	g	eoi	6	6	eoi	geoi6	颶	𩗗			
B54K19			54	g	eoi	6	6	eoi	geoi6	醵				
B54K20			54	g	eoi	6	6	eoi	geoi6	簴				
B54K21	D7404		54	g	eoi	6	6	eoi	geoi6	懼				
B54L01			54	k	eoi	1	1	eoi	keoi1	佉				
B54L02			54	k	eoi	1	1	eoi	keoi1	呿				
B54L03	D7406		54	k	eoi	1	1	eoi	keoi1	拘				
B54L04			54	k	eoi	1	1	eoi	keoi1	阹				
B54L05			54	k	eoi	1	1	eoi	keoi1	胠				
B54L06			54	k	eoi	1	1	eoi	keoi1	祛				
B54L07	D7411		54	k	eoi	1	1	eoi	keoi1	袪				
B54L08	D7409		54	k	eoi	1	1	eoi	keoi1	俱	倶			
B54L09			54	k	eoi	1	1	eoi	keoi1	捄				
B54L10			54	k	eoi	1	1	eoi	keoi1	跔				
B54L11	D7407		54	k	eoi	1	1	eoi	keoi1	區				
B54L12			54	k	eoi	1	1	eoi	keoi1	萭				
B54L13	D7408		54	k	eoi	1	1	eoi	keoi1	嶇				
B54L14			54	k	eoi	1	1	eoi	keoi1	𣂏	㪺			
B54L15			54	k	eoi	1	1	eoi	keoi1	敺				字形本作⿰區支，今從卷一道漢字典(P.19)
B54L16			54	k	eoi	1	1	eoi	keoi1	駈				
B54L17			54	k	eoi	1	1	eoi	keoi1	樞				
B54L18	D7410		54	k	eoi	1	1	eoi	keoi1	駒				
B54L19			54	k	eoi	1	1	eoi	keoi1	鼩				
B54L20	D7412		54	k	eoi	1	1	eoi	keoi1	軀				
B54L21	D7413		54	k	eoi	1	1	eoi	keoi1	驅				
B54L22			54	k	eoi	1	1	eoi	keoi1	䶚				
B54M01	D7415		54	k	eoi	4	4	eoi	keoi4	劬				
B54M02			54	k	eoi	4	4	eoi	keoi4	朐				
B54M03			54	k	eoi	4	4	eoi	keoi4	痀				
B54M04			54	k	eoi	4	4	eoi	keoi4	絇				
B54M05	D7414		54	k	eoi	4	4	eoi	keoi4	渠				
B54M06			54	k	eoi	4	4	eoi	keoi4	軥				
B54M07			54	k	eoi	4	4	eoi	keoi4	蒟				
B54M08			54	k	eoi	4	4	eoi	keoi4	蕖				
B54M09			54	k	eoi	4	4	eoi	keoi4	鴝				
B54M10			54	k	eoi	4	4	eoi	keoi4	璩				
B54M11			54	k	eoi	4	4	eoi	keoi4	磲				
B54M12			54	k	eoi	4	4	eoi	keoi4	瞿				
B54M13			54	k	eoi	4	4	eoi	keoi4	蘧				
B54M14			54	k	eoi	4	4	eoi	keoi4	氍				
B54M15			54	k	eoi	4	4	eoi	keoi4	臞				
B54M16			54	k	eoi	4	4	eoi	keoi4	籧				
B54M17			54	k	eoi	4	4	eoi	keoi4	癯				
B54M18	D7416		54	k	eoi	4	4	eoi	keoi4	衢				
B54M19			54	k	eoi	4	4	eoi	keoi4	鸜				
B54M20	D7419		54	k	eoi	5	5	eoi	keoi5	佢				
B54M21	D7417		54	k	eoi	5	5	eoi	keoi5	拒				
B54M22	D7418		54	k	eoi	5	5	eoi	keoi5	距				
B54M23			54	k	eoi	5	5	eoi	keoi5	渠				
B55A01	D7420		55	d	eoi	1	1	eoi	deoi1	堆				
B55A02			55	d	eoi	1	1	eoi	deoi1	焞				
B55A03			55	d	eoi	2	2	eoi	deoi2	對				
B55A04	D7421		55	d	eoi	3	3	eoi	deoi3	兌	兑			
B55A05			55	d	eoi	3	3	eoi	deoi3	祋				
B55A06			55	d	eoi	3	3	eoi	deoi3	对				
B55A07	D7423		55	d	eoi	3	3	eoi	deoi3	碓				
B55A08	D7422		55	d	eoi	3	3	eoi	deoi3	對				
B55A09			55	d	eoi	3	3	eoi	deoi3	駾				
B55A10			55	d	eoi	3	3	eoi	deoi3	懟				
B55A11			55	d	eoi	3	3	eoi	deoi3	轛				
B55B01			55	d	eoi	6	6	eoi	deoi6	兌	兑			
B55B02			55	d	eoi	6	6	eoi	deoi6	帨				
B55B03	D7424		55	d	eoi	6	6	eoi	deoi6	隊				
B55B04			55	d	eoi	6	6	eoi	deoi6	錞				
B55B05			55	d	eoi	6	6	eoi	deoi6	憝				
B55B06			55	d	eoi	6	6	eoi	deoi6	駾				
B55B07			55	d	eoi	6	6	eoi	deoi6	懟				
B55B08			55	d	eoi	6	6	eoi	deoi6	譈				
B55B09			55	d	eoi	6	6	eoi	deoi6	鐓				
B55C01	D7425		55	t	eoi	1	1	eoi	teoi1	推				
B55C02			55	t	eoi	1	1	eoi	teoi1	蓷				
B55C03	D7426		55	t	eoi	2	2	eoi	teoi2	腿				
B55C04			55	t	eoi	2	2	eoi	teoi2	骽				
B55C05	D7427		55	t	eoi	3	3	eoi	teoi3	退				
B55C06			55	t	eoi	3	3	eoi	teoi3	蛻	蜕			
B55D01			55	t	eoi	4	4	eoi	teoi4	嵬				
B55D02			55	t	eoi	4	4	eoi	teoi4	僓				
B55D03			55	t	eoi	4	4	eoi	teoi4	隤				
B55D04	D7428		55	t	eoi	4	4	eoi	teoi4	頹	頽			
B55D05			55	t	eoi	4	4	eoi	teoi4	鮰				
