# 資料庫版本: 2018-10-21
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
3246	10097	Y	68	gw	ai	3	3	ai	gwai3	癸	天干名，又壬～				
3247	10101	Y	68	gw	ai	3	3	ai	gwai3	瑰	玫～				
3248	10118	Y	68	gw	ai	6	6	ai	gwai6	餽	送贈				
3249	10107	Y	68	gw	ai	6	6	ai	gwai6	跪	～拜				
3250	10109	Y	68	gw	ai	6	6	ai	gwai6	跽	～拜				
3251	10116	Y	68	gw	ai	6	6	ai	gwai6	櫃	書～，衣～				
3252	10106	Y	68	gw	ai	6	6	ai	gwai6	柜	書～，衣～			Y	
3253	10126	Y	68	kw	ai	1	1	ai	kwai1	規	～矩，～勸，法～				
3254	10131	Y	68	kw	ai	1	1	ai	kwai1	窺	偷睇				
3255	10133	Y	68	kw	ai	1	1	ai	kwai1	虧	欠缺				
3256	10125	Y	68	kw	ai	1	1	ai	kwai1	盔	頭～				
3257	10146	Y	68	kw	ai	4	4	ai	kwai4	葵	～花，～扇				
3258	10148	Y	68	kw	ai	4	4	ai	kwai4	携	～手，～帶	擕			
3259	10142	Y	68	kw	ai	4	4	ai	kwai4	畦	五十畝田曰～				
3260	10149	Y	68	kw	ai	4	4	ai	kwai4	擕	～手，～帶		Y		
3261	10161	Y	68	kw	ai	5	5	ai	kwai5	揆	測度，道理				
3262	10163	Y	68	kw	ai	5	5	ai	kwai5	愧	慚～，羞～				
3263	10164	Y	68	kw	ai	5	5	ai	kwai5	睽	～別				
3264	10168	Y	68		ai	2	2	ai	ai2	矮	高～，短小				
3265	10170	Y	68		ai	3	3	ai	ai3	隘	狹窄，險阻之地				
3266	10179	Y	68		ai	3	3	ai	ai3	翳	隱蔽，陰～				
3267	10178	Y	69		ai	3	3	ai	ai3	縊	吊頸曰自～				
3268	10184	Y	69	h	ai	4	4	ai	hai4	兮	語助詞				
3269	10186	Y	69	h	ai	4	4	ai	hai4	奚	何也				
3270	10198	Y	69	h	ai	6	6	ai	hai6	係	是也，聯也				
3271	10197	Y	69	h	ai	6	6	ai	hai6	系	～統，繼也				
3272	10200	Y	69	h	ai	6	6	ai	hai6	繫	結也，束縛也				
3273	10201	Y	69	z	ou	1	1	ou	zou1	租	～賃				
3274	10204	Y	69	z	ou	1	1	ou	zou1	遭	～逢				
3275	10206	Y	69	z	ou	1	1	ou	zou1	糟	酒～，～糠				
3276	10208	Y	69	z	ou	2	2	ou	zou2	早	～晨				
3277	10209	Y	69	z	ou	2	2	ou	zou2	祖	～宗				
3278	10211	Y	69	z	ou	2	2	ou	zou2	組	～綬，～織				
3279	10212	Y	69	z	ou	2	2	ou	zou2	棗	紅～，果名				
3280	10219	Y	69	z	ou	2	2	ou	zou2	藻	水草，詞～				
3281	10221	Y	69	z	ou	3	3	ou	zou3	做	～作，為也				
3282	10223	Y	69	z	ou	3	3	ou	zou3	竈	爐～，煮飯之～				
3283	10220	Y	69	z	ou	3	3	ou	zou3	灶	爐～，煮飯之～			Y	
3284	10224	Y	69	z	ou	6	6	ou	zou6	皂	肥～，番梘也				
3285	10230	Y	69	z	ou	6	6	ou	zou6	造	製～				
3286	10231	Y	69	z	ou	6	6	ou	zou6	做	～作，為也				
3287	10240	Y	69	c	ou	1	1	ou	cou1	操	～持，體～				
3288	10235	Y	69	c	ou	1	1	ou	cou1	粗	不精細也				
3289	10247	Y	69	c	ou	2	2	ou	cou2	藻	水草，詞～				
3290	10244	Y	69	c	ou	2	2	ou	cou2	草	花～，～率				
3291	10254	Y	69	c	ou	3	3	ou	cou3	醋	酸～				
3292	10262	Y	69	c	ou	3	3	ou	cou3	燥	乾～，～熱				
3293	10256	Y	69	c	ou	3	3	ou	cou3	澡	洗～				
3294	10255	Y	69	c	ou	3	3	ou	cou3	噪	群馬叫聲				
3295	10265	Y	69	c	ou	3	3	ou	cou3	躁	性急，浮～				
3296	10264	Y	69	c	ou	3	3	ou	cou3	糙	～米				
3297	10251	Y	69	c	ou	3	3	ou	cou3	措	處置				
3298	10260	Y	69	c	ou	3	3	ou	cou3	錯	措置				
3299	10267	Y	69	c	ou	4	4	ou	cou4	徂	去也，死也				
3300	10270	Y	69	c	ou	4	4	ou	cou4	曹	眾也，又姓				
3301	10272	Y	69	c	ou	4	4	ou	cou4	嘈	～吵				
3302	50020		69	c	ou	4	4	ou	cou4	鰽	～白魚				
3303	10273	Y	69	c	ou	4	4	ou	cou4	槽	馬～				
3304	10277	Y	69	n	ou	4	4	ou	nou4	奴	～僕				
3305	10283	Y	69	n	ou	5	5	ou	nou5	努	～力				
3306	10287	Y	69	n	ou	5	5	ou	nou5	惱	煩～				
3307	10288	Y	69	n	ou	5	5	ou	nou5	瑙	～力				
3308	10289	Y	69	n	ou	5	5	ou	nou5	腦	頭～				
3309	10293	Y	69	n	ou	6	6	ou	nou6	怒	憤～，～恨				
3310	10305	Y	69	s	ou	1	1	ou	sou1	蘇	木名，又姓也，復生也				
3311	10296	Y	69	s	ou	1	1	ou	sou1	甦	死而復生				
3312	10298	Y	69	s	ou	1	1	ou	sou1	搔	～痕				
3313	10300	Y	69	s	ou	1	1	ou	sou1	穌	耶～				
3314	10297	Y	70	s	ou	1	1	ou	sou1	酥	酒名，又鬆軟也				
3315	10306	Y	70	s	ou	1	1	ou	sou1	鬚	～髮				
3316	10304	Y	70	s	ou	1	1	ou	sou1	騷	～擾，憂也，～蕩				
3317	10310	Y	70	s	ou	2	2	ou	sou2	數	～～				
3318	10309	Y	70	s	ou	2	2	ou	sou2	嫂	兄之妻也				
3319	10314	Y	70	s	ou	3	3	ou	sou3	掃	～除				
3320	10313	Y	70	s	ou	3	3	ou	sou3	素	樸～，平～				
3321	10317	Y	70	s	ou	3	3	ou	sou3	訴	告～，～訟				
3322	10321	Y	70	s	ou	3	3	ou	sou3	溯	回～				
3323	10326	Y	70	s	ou	3	3	ou	sou3	數	～目				
3324	10328	Y	70	g	ou	1	1	ou	gou1	高	～低				
3325	10330	Y	70	g	ou	1	1	ou	gou1	羔	～羊				
3326	10333	Y	70	g	ou	1	1	ou	gou1	膏	脂～，～藥				
3327	10336	Y	70	g	ou	1	1	ou	gou1	糕	～餅				
3328	10339	Y	70	g	ou	1	1	ou	gou1	餻	～餅			Y	
3329	10338	Y	70	g	ou	1	1	ou	gou1	篙	竹～				
3330	10349	Y	70	g	ou	2	2	ou	gou2	稿	枯～，草～				
3331	10345	Y	70	g	ou	2	2	ou	gou2	槁	枯～，草～			Y	
3332	10355	Y	70	g	ou	3	3	ou	gou3	告	啟也，報也				
3333	10359	Y	70	ng	ou	3	3	ou	ngou3	奧	深～				
3334	10360	Y	70	ng	ou	3	3	ou	ngou3	澳	小灣子，又～洲				
3335	10366	Y	70	ng	ou	4	4	ou	ngou4	遨	～遊				
3336	10369	Y	70	ng	ou	4	4	ou	ngou4	熬	煎～				
3337	10362	Y	70	ng	ou	4	4	ou	ngou4	敖	閒遊				
3338	10376	Y	70	ng	ou	4	4	ou	ngou4	鰲	大魚				
3339	10380	Y	70	ng	ou	6	6	ou	ngou6	傲	驕～，～慢				
3340	10386	Y	70	d	ou	1	1	ou	dou1	刀	一張～，又兵器				
3341	10387	Y	70	d	ou	1	1	ou	dou1	都	～市，國～				
3342	10391	Y	70	d	ou	2	2	ou	dou2	島	海～				
3343	10397	Y	70	d	ou	2	2	ou	dou2	賭	～博				
3344	10390	Y	70	d	ou	2	2	ou	dou2	倒	跌仆				
3345	10398	Y	70	d	ou	2	2	ou	dou2	覩	見也				
3346	10395	Y	70	d	ou	2	2	ou	dou2	睹	見也			Y	
3347	10402	Y	70	d	ou	3	3	ou	dou3	到	至也				
3348	10401	Y	70	d	ou	3	3	ou	dou3	妒	～忌				
3349	10404	Y	70	d	ou	3	3	ou	dou3	妬	～忌			Y	
3350	10418	Y	70	d	ou	6	6	ou	dou6	道	～理，～路，又治也				
3351	10411	Y	70	d	ou	6	6	ou	dou6	度	法～，～量				
3352	10408	Y	70	d	ou	6	6	ou	dou6	杜	木名，又塞也，又姓				
3353	10414	Y	70	d	ou	6	6	ou	dou6	悼	傷～，哀～				
3354	10415	Y	70	d	ou	6	6	ou	dou6	盜	～賊				
3355	10416	Y	70	d	ou	6	6	ou	dou6	渡	～船				
3356	10421	Y	70	d	ou	6	6	ou	dou6	蹈	踐踏				
3357	10419	Y	70	d	ou	6	6	ou	dou6	稻	禾～，麥～				
3358	10420	Y	70	d	ou	6	6	ou	dou6	導	引～，教～				
3359	10423	Y	70	d	ou	6	6	ou	dou6	鍍	～金，電～				
3360	10424	Y	70	d	ou	6	6	ou	dou6	蠧	害物蟲				
3361	10434	Y	70	t	ou	1	1	ou	tou1	滔	水流狀，又瀰漫				
3362	10429	Y	70	t	ou	1	1	ou	tou1	叨	忝也				
3363	10441	Y	70	t	ou	1	1	ou	tou1	韜	～略，又劍匣也				
3364	10443	Y	70	t	ou	2	2	ou	tou2	土	～地				
3365	10444	Y	70	t	ou	2	2	ou	tou2	討	誅～，～論				
3366	10447	Y	70	t	ou	2	2	ou	tou2	搗	～亂，～樂				
3367	10448	Y	70	t	ou	2	2	ou	tou2	禱	～告，祈～				
3368	10449	Y	70	t	ou	3	3	ou	tou3	吐	嘔～				
3369	10450	Y	70	t	ou	3	3	ou	tou3	兔	獸名				
3370	10452	Y	70	t	ou	3	3	ou	tou3	套	全～，客～				
3371	10461	Y	70	t	ou	4	4	ou	tou4	逃	～走				
3372	10462	Y	71	t	ou	4	4	ou	tou4	徒	但也，眾也，師～				
3373	10463	Y	71	t	ou	4	4	ou	tou4	桃	～花				
3374	10464	Y	71	t	ou	4	4	ou	tou4	途	路～				
3375	10479	Y	71	t	ou	4	4	ou	tou4	圖	形～，地～				
3376	10473	Y	71	t	ou	4	4	ou	tou4	萄	葡～				
3377	10466	Y	71	t	ou	4	4	ou	tou4	淘	～沙，～汰				
3378	10465	Y	71	t	ou	4	4	ou	tou4	屠	～殺				
3379	10478	Y	71	t	ou	4	4	ou	tou4	塗	糊～，坭～				
3380	10467	Y	71	t	ou	4	4	ou	tou4	荼	苦菜，又害也				
3381	10470	Y	71	t	ou	4	4	ou	tou4	陶	瓦器，婺生				
3382	10486	Y	71	t	ou	4	4	ou	tou4	濤	波～				
3383	10494	Y	71	t	ou	5	5	ou	tou5	肚	腸～，～腩				
3384	10499	Y	71	b	ou	1	1	ou	bou1	煲	～飯				
3385	10502	Y	71	b	ou	1	1	ou	bou1	褒	～獎				
3386	10516	Y	71	b	ou	2	2	ou	bou2	寶	珍～，～貴				
3387	10511	Y	71	b	ou	2	2	ou	bou2	褓	襁～				
3388	10506	Y	71	b	ou	2	2	ou	bou2	保	～全，～守，～護				
3389	10508	Y	71	b	ou	2	2	ou	bou2	補	益也，填～				
3390	10509	Y	71	b	ou	2	2	ou	bou2	堡	堤也，～壘				
3391	10517	Y	71	b	ou	3	3	ou	bou3	布	織～，棉～，～置				
3392	10518	Y	71	b	ou	3	3	ou	bou3	佈	宣～，～告，～置				
3393	10524	Y	71	b	ou	3	3	ou	bou3	報	～答，～告，～復				
3394	10519	Y	71	b	ou	3	3	ou	bou3	怖	恐～				
3395	10523	Y	71	b	ou	3	3	ou	bou3	埔	地名				
3396	10525	Y	71	b	ou	6	6	ou	bou6	步	行～				
3397	10530	Y	71	b	ou	6	6	ou	bou6	埗	～頭				
3398	10529	Y	71	b	ou	6	6	ou	bou6	部	～屬，數～				
3399	10536	Y	71	b	ou	6	6	ou	bou6	簿	數～，賬～				
3400	10531	Y	71	b	ou	6	6	ou	bou6	暴	～虐，躁～，忽也				
3401	10528	Y	71	b	ou	6	6	ou	bou6	哺	餵也，食也				
3402	10527	Y	71	b	ou	6	6	ou	bou6	捕	捉也，緝～				
3403	10539	Y	71	p	ou	1	1	ou	pou1	鋪	陳設				
3404	10541	Y	71	p	ou	2	2	ou	pou2	甫	始也，大也，美也				
3405	10546	Y	71	p	ou	2	2	ou	pou2	普	～遍，～及				
3406	10548	Y	71	p	ou	2	2	ou	pou2	譜	歌～，族～				
3407	10543	Y	71	p	ou	2	2	ou	pou2	浦	水邊，又地名				
3408	10554	Y	71	p	ou	3	3	ou	pou3	舖	店～				
3409	10557	Y	71	p	ou	4	4	ou	pou4	袍	長衫				
3410	10560	Y	71	p	ou	4	4	ou	pou4	葡	～萄				
3411	10561	Y	71	p	ou	4	4	ou	pou4	蒲	菖～，水草名				
3412	10559	Y	71	p	ou	4	4	ou	pou4	菩	～薩，～提子				
3413	10565	Y	71	p	ou	5	5	ou	pou5	抱	懷～，持也				
3414	10564	Y	71	p	ou	5	5	ou	pou5	泡	水～				
3415	10571	Y	71	m	ou	4	4	ou	mou4	毛	皮～，羽～				
3416	10576	Y	71	m	ou	4	4	ou	mou4	無	有～				
3417	10587	Y	71	m	ou	4	4	ou	mou4	蕪	荒～				
3418	10572	Y	71	m	ou	4	4	ou	mou4	巫	南～				
3419	10570	Y	71	m	ou	4	4	ou	mou4	毋	不可				
3420	10581	Y	71	m	ou	4	4	ou	mou4	誣	～捏，惑也				
3421	10589	Y	71	m	ou	4	4	ou	mou4	謨	計謀				
3422	10582	Y	71	m	ou	4	4	ou	mou4	模	～範，～型				
3423	10583	Y	71	m	ou	4	4	ou	mou4	摹	～倣，傚也				
3424	10592	Y	71	m	ou	5	5	ou	mou5	武	文～，勇～				
3425	10591	Y	71	m	ou	5	5	ou	mou5	母	父～				
3426	10594	Y	71	m	ou	5	5	ou	mou5	姆	嬸～				
3427	10590	Y	71	m	ou	5	5	ou	mou5	冇	無也				
3428	10608	Y	71	m	ou	5	5	ou	mou5	鵡	鸚～				
3429	10597	Y	71	m	ou	5	5	ou	mou5	侮	～辱，侵～				
3430	10602	Y	71	m	ou	5	5	ou	mou5	舞	歌～，～弄				
3431	10609	Y	71	m	ou	6	6	ou	mou6	戊	天干名，如～己				
3432	10613	Y	72	m	ou	6	6	ou	mou6	冒	～險，～犯，假～				
3433	10614	Y	72	m	ou	6	6	ou	mou6	務	事～，又專也				
3434	10621	Y	72	m	ou	6	6	ou	mou6	募	～化，～捐，召～				
3435	10626	Y	72	m	ou	6	6	ou	mou6	暮	晚也，年～				
3436	10625	Y	72	m	ou	6	6	ou	mou6	墓	墳～				
3437	10627	Y	72	m	ou	6	6	ou	mou6	慕	愛～，思～				
3438	10620	Y	72	m	ou	6	6	ou	mou6	帽	戴～				
3439	10628	Y	72	m	ou	6	6	ou	mou6	霧	霞～				
3440	10639	Y	72		ou	3	3	ou	ou3	奧	深～				
3441	10642	Y	72		ou	3	3	ou	ou3	澳	小灣也，又～洲				
3442	10644	Y	72		ou	3	3	ou	ou3	襖	棉～，綿衲				
3443	10638	Y	72		ou	3	3	ou	ou3	媼	老女之稱				
3444	10643	Y	72		ou	3	3	ou	ou3	懊	惱～				
3445	10640	Y	72		ou	3	3	ou	ou3	塢	船～				
3446	10646	Y	72	h	ou	1	1	ou	hou1	蒿	蓬～，草名				
3447	10650	Y	72	h	ou	2	2	ou	hou2	好	美也，～醜				
3448	10653	Y	72	h	ou	3	3	ou	hou3	耗	損～，～費，又消息				
3449	10654	Y	72	h	ou	3	3	ou	hou3	犒	～賞				
3450	10658	Y	72	h	ou	4	4	ou	hou4	豪	～傑，～爽				
3451	10656	Y	72	h	ou	4	4	ou	hou4	毫	～元，銀～				
3452	10662	Y	72	h	ou	4	4	ou	hou4	壕	戰～				
3453	10664	Y	72	h	ou	4	4	ou	hou4	蠔	～豉，～油				
3454	10661	Y	72	h	ou	4	4	ou	hou4	濠	護城之河，又戰～				
3455	10669	Y	72	h	ou	6	6	ou	hou6	浩	盛也，大也				
3456	10671	Y	72	h	ou	6	6	ou	hou6	皓	白也				
3457	10673	Y	72	h	ou	6	6	ou	hou6	號	稱也，～令，～召				
3458	10684	Y	72	z	eoi	1	1	eoi	zeoi1	疽	癰～				
3459	10685	Y	72	z	eoi	1	1	eoi	zeoi1	追	～究，～趕，～隨				
3460	10704	Y	72	z	eoi	2	2	eoi	zeoi2	嘴	～唇，山～				
3461	10699	Y	72	z	eoi	2	2	eoi	zeoi2	咀	～唇，～嚼				
3462	10706	Y	72	z	eoi	2	2	eoi	zeoi2	齟	～齬，意見不合				
3463	10708	Y	72	z	eoi	3	3	eoi	zeoi3	最	極也				
3464	10715	Y	72	z	eoi	3	3	eoi	zeoi3	贅	累～				
3465	10709	Y	72	z	eoi	3	3	eoi	zeoi3	綴	連接也，又點～				
3466	10713	Y	72	z	eoi	3	3	eoi	zeoi3	醉	酒～				
3467	10729	Y	72	z	eoi	6	6	eoi	zeoi6	罪	～過，～犯				
3468	10733	Y	72	z	eoi	6	6	eoi	zeoi6	墜	落也				
3469	10718	Y	72	z	eoi	6	6	eoi	zeoi6	序	次～，秩～				
3470	10720	Y	72	z	eoi	6	6	eoi	zeoi6	叙	～會，～事	敍			
3471	10730	Y	72	z	eoi	6	6	eoi	zeoi6	聚	～集，積～				
3472	10721	Y	72	z	eoi	6	6	eoi	zeoi6	敍	～會，～事		Y		
3473	10739	Y	72	c	eoi	1	1	eoi	ceoi1	吹	～風，～噓				
3474	10740	Y	72	c	eoi	1	1	eoi	ceoi1	炊	煮也				
3475	10742	Y	72	c	eoi	1	1	eoi	ceoi1	崔	姓～				
3476	10746	Y	72	c	eoi	1	1	eoi	ceoi1	摧	～殘，挫也				
3477	10744	Y	72	c	eoi	1	1	eoi	ceoi1	催	～逼，～促				
3478	10752	Y	72	c	eoi	1	1	eoi	ceoi1	趨	～向，～前				
3479	10754	Y	72	c	eoi	2	2	eoi	ceoi2	取	～捨				
3480	10758	Y	72	c	eoi	3	3	eoi	ceoi3	娶	嫁～				
3481	10761	Y	72	c	eoi	3	3	eoi	ceoi3	趣	～味，～致				
3482	10760	Y	72	c	eoi	3	3	eoi	ceoi3	翠	翡～，鳥名				
3483	10757	Y	72	c	eoi	3	3	eoi	ceoi3	脆	爽～，～弱				
3484	10764	Y	73	c	eoi	4	4	eoi	ceoi4	徐	慢也，又姓				
3485	10765	Y	73	c	eoi	4	4	eoi	ceoi4	除	消也，去也				
3486	10770	Y	73	c	eoi	4	4	eoi	ceoi4	隋	朝名				
3487	10781	Y	73	c	eoi	4	4	eoi	ceoi4	隨	從也，順也				
3488	10772	Y	73	c	eoi	4	4	eoi	ceoi4	搥	～打				
3489	10779	Y	73	c	eoi	4	4	eoi	ceoi4	錘	鐵～，秤～				
3490	10784	Y	73	c	eoi	4	4	eoi	ceoi4	鎚	鐵～，秤～			Y	
3491	10786	Y	73	n	eoi	5	5	eoi	neoi5	女	男～，子～				
3492	10794	Y	73	s	eoi	1	1	eoi	seoi1	須	用也，要也				
3493	10798	Y	73	s	eoi	1	1	eoi	seoi1	需	～用，又索也				
3494	10790	Y	73	s	eoi	1	1	eoi	seoi1	胥	助也，待也。～吏				
3495	10791	Y	73	s	eoi	1	1	eoi	seoi1	衰	～弱，～微				
3496	10796	Y	73	s	eoi	1	1	eoi	seoi1	綏	安也				
3497	10805	Y	73	s	eoi	1	1	eoi	seoi1	雖	語助詞，～然				
3498	10808	Y	73	s	eoi	2	2	eoi	seoi2	水	～大				
3499	10810	Y	73	s	eoi	2	2	eoi	seoi2	髓	骨～				
3500	10816	Y	73	s	eoi	3	3	eoi	seoi3	稅	租～，納～				
3501	10813	Y	73	s	eoi	3	3	eoi	seoi3	帥	將～，率也				
3502	10820	Y	73	s	eoi	3	3	eoi	seoi3	歲	年～				
3503	10819	Y	73	s	eoi	3	3	eoi	seoi3	碎	破～，瑣～				
3504	10822	Y	73	s	eoi	3	3	eoi	seoi3	墅	田間小屋，又別～				
3505	10829	Y	73	s	eoi	4	4	eoi	seoi4	誰	何也				
3506	10823	Y	73	s	eoi	4	4	eoi	seoi4	垂	～下，將也				
3507	10830	Y	73	s	eoi	5	5	eoi	seoi5	絮	綿～，花～				
3508	10832	Y	73	s	eoi	5	5	eoi	seoi5	緒	頭～，情～，又事業也				
3509	10831	Y	73	s	eoi	5	5	eoi	seoi5	墅	田間小屋，又別～				
3510	10841	Y	73	s	eoi	6	6	eoi	seoi6	萃	聚～				
3511	10844	Y	73	s	eoi	6	6	eoi	seoi6	遂	成也，就也				
3512	10845	Y	73	s	eoi	6	6	eoi	seoi6	瑞	祥也				
3513	10854	Y	73	s	eoi	6	6	eoi	seoi6	隧	～道				
3514	50021		73	s	eoi	6	6	eoi	seoi6	彗	～星				
3515	10838	Y	73	s	eoi	6	6	eoi	seoi6	悴	憔～				
3516	10848	Y	73	s	eoi	6	6	eoi	seoi6	睡	寢也，～覺				
3517	10836	Y	73	s	eoi	6	6	eoi	seoi6	祟	怪～，鬼～				
3518	10850	Y	73	s	eoi	6	6	eoi	seoi6	粹	純～，精～				
3519	10859	Y	73	s	eoi	6	6	eoi	seoi6	燧	取火之器具				
3520	10858	Y	73	s	eoi	6	6	eoi	seoi6	穗	禾～				
3521	10868	Y	73	j	eoi	1	1	eoi	jeoi1	錐	針～				
3522	10871	Y	73	j	eoi	5	5	eoi	jeoi5	蕊	花～				
3523	10870	Y	73	j	eoi	5	5	eoi	jeoi5	餒	飢也，弱也				
3524	10885	Y	73	j	eoi	6	6	eoi	jeoi6	銳	利也，尖也				
3525	10881	Y	73	j	eoi	6	6	eoi	jeoi6	裔	後～				
3526	10890	Y	73	g	eoi	1	1	eoi	geoi1	居	～住，宅～				
3527	10888	Y	73	g	eoi	1	1	eoi	geoi1	車	～馬				
3528	10907	Y	73	g	eoi	2	2	eoi	geoi2	舉	～起，～行，～薦				
3529	10901	Y	73	g	eoi	2	2	eoi	geoi2	矩	規～				
3530	10911	Y	73	g	eoi	3	3	eoi	geoi3	句	詞～，點～				
3531	10913	Y	73	g	eoi	3	3	eoi	geoi3	据	拮～，困厄也				
3532	10918	Y	73	g	eoi	3	3	eoi	geoi3	鋸	刀～				
3533	10915	Y	73	g	eoi	3	3	eoi	geoi3	踞	蹲～				
3534	10917	Y	73	g	eoi	3	3	eoi	geoi3	據	憑～，佔～				
3535	10920	Y	73	g	eoi	3	3	eoi	geoi3	遽	急～，即也				
3536	10923	Y	73	g	eoi	6	6	eoi	geoi6	巨	大也				
3537	10924	Y	74	g	eoi	6	6	eoi	geoi6	具	～備，器～				
3538	10934	Y	74	g	eoi	6	6	eoi	geoi6	詎	豈也				
3539	10935	Y	74	g	eoi	6	6	eoi	geoi6	鉅	大也				
3540	10943	Y	74	g	eoi	6	6	eoi	geoi6	懼	驚慌				
3541	10940	Y	74	g	eoi	6	6	eoi	geoi6	颶	風～				
3542	10946	Y	74	k	eoi	1	1	eoi	keoi1	拘	限制也，又～捕				
3543	10954	Y	74	k	eoi	1	1	eoi	keoi1	區	～域				
3544	10956	Y	74	k	eoi	1	1	eoi	keoi1	嶇	崎～				
3545	10951	Y	74	k	eoi	1	1	eoi	keoi1	俱	皆～				
3546	10961	Y	74	k	eoi	1	1	eoi	keoi1	駒	良馬				
3547	10950	Y	74	k	eoi	1	1	eoi	keoi1	袪	～除，卻也				
3548	10963	Y	74	k	eoi	1	1	eoi	keoi1	軀	身～				
3549	10964	Y	74	k	eoi	1	1	eoi	keoi1	驅	跑馬也，又奔走				
3550	10970	Y	74	k	eoi	4	4	eoi	keoi4	渠	溝～				
3551	10966	Y	74	k	eoi	4	4	eoi	keoi4	劬	～勞				
3552	10983	Y	74	k	eoi	4	4	eoi	keoi4	衢	通～，街道				
3553	10986	Y	74	k	eoi	5	5	eoi	keoi5	拒	抗～				
3554	10987	Y	74	k	eoi	5	5	eoi	keoi5	距	～離				
3555	10985	Y	74	k	eoi	5	5	eoi	keoi5	佢	他也				
3556	10989	Y	74	d	eoi	1	1	eoi	deoi1	堆	～積，坭～				
3557	10992	Y	74	d	eoi	3	3	eoi	deoi3	兌	～換，滙～				
3558	10996	Y	74	d	eoi	3	3	eoi	deoi3	對	～答，～向，成～				
3559	10995	Y	74	d	eoi	3	3	eoi	deoi3	碓	臼～				
3560	11002	Y	74	d	eoi	6	6	eoi	deoi6	隊	羣也，～伍				
3561	11009	Y	74	t	eoi	1	1	eoi	teoi1	推	～讓，～究，～薦				
3562	11011	Y	74	t	eoi	2	2	eoi	teoi2	腿	腳～，大～				
3563	11013	Y	74	t	eoi	3	3	eoi	teoi3	退	～後，進～				
3564	11018	Y	74	t	eoi	4	4	eoi	teoi4	頹	～敗，衰～				
3565	11025	Y	74	h	eoi	1	1	eoi	heoi1	吁	感歎				
3566	11034	Y	74	h	eoi	1	1	eoi	heoi1	虛	空也				
3567	11036	Y	74	h	eoi	1	1	eoi	heoi1	墟	～市，又荒廢也				
3568	11024	Y	74	h	eoi	1	1	eoi	heoi1	圩	～市，又荒廢也			Y	
3569	11043	Y	74	h	eoi	2	2	eoi	heoi2	許	可也，允也，又姓				
3570	50022		74	h	eoi	2	2	eoi	heoi2	煦	和～				
3571	11047	Y	74	h	eoi	3	3	eoi	heoi3	去	來～				
3572	11053	Y	74	z	oi	1	1	oi	zoi1	栽	培植，～培				
3573	11050	Y	74	z	oi	1	1	oi	zoi1	災	～禍，～害				
3574	11052	Y	74	z	oi	1	1	oi	zoi1	哉	結語詞				
3575	11057	Y	74	z	oi	2	2	oi	zoi2	宰	主～，烹～				
3576	11059	Y	74	z	oi	2	2	oi	zoi2	載	年～				
3577	11061	Y	74	z	oi	3	3	oi	zoi3	再	又也				
3578	11062	Y	74	z	oi	3	3	oi	zoi3	載	裝～				
3579	11064	Y	74	z	oi	6	6	oi	zoi6	在	存也，居也				
3580	11066	Y	74	z	oi	6	6	oi	zoi6	儎	貨～，船～				
3581	11067	Y	74	c	oi	1	1	oi	coi1	啋	呼問，喝～				
3582	11073	Y	74	c	oi	2	2	oi	coi2	採	取也，～花				
3583	11071	Y	74	c	oi	2	2	oi	coi2	彩	光～，～色				
3584	11075	Y	74	c	oi	2	2	oi	coi2	綵	五色之紬				
3585	11069	Y	74	c	oi	2	2	oi	coi2	采	與彩、綵通				
3586	11076	Y	74	c	oi	3	3	oi	coi3	菜	蔬～				
3587	11078	Y	74	c	oi	3	3	oi	coi3	蔡	姓～				
3588	11077	Y	75	c	oi	3	3	oi	coi3	塞	邊～，界～				
3589	11080	Y	75	c	oi	3	3	oi	coi3	賽	比～				
3590	11082	Y	75	c	oi	4	4	oi	coi4	才	～能，方～				
3591	11083	Y	75	c	oi	4	4	oi	coi4	材	～料				
3592	11084	Y	75	c	oi	4	4	oi	coi4	財	錢～，貨～				
3593	11085	Y	75	c	oi	4	4	oi	coi4	裁	～衣，～製				
3594	11087	Y	75	c	oi	4	4	oi	coi4	纔	方～				
3595	11088	Y	75	n	oi	6	6	oi	noi6	內	～外				
3596	11089	Y	75	n	oi	6	6	oi	noi6	奈	無～				
3597	11092	Y	75	n	oi	6	6	oi	noi6	耐	忍～，～久				
3598	11097	Y	75	s	oi	1	1	oi	soi1	腮	～頰				
3599	11099	Y	75	s	oi	1	1	oi	soi1	鰓	魚～				
3600	11105	Y	75	g	oi	1	1	oi	goi1	該	當也，應～				
3601	11107	Y	75	g	oi	2	2	oi	goi2	改	易也，更～				
3602	11110	Y	75	k	oi	3	3	oi	koi3	丐	乞～				
3603	11117	Y	75	k	oi	3	3	oi	koi3	溉	灌～				
3604	11121	Y	75	k	oi	3	3	oi	koi3	概	大～				
3605	11118	Y	75	k	oi	3	3	oi	koi3	慨	慷～，感～				
3606	11126	Y	75	k	oi	3	3	oi	koi3	蓋	覆也，又起語詞				
3607	11113	Y	75	k	oi	3	3	oi	koi3	盖	覆也，又起語詞			Y	
3608	11128	Y	75	ng	oi	1	1	oi	ngoi1	哀	悲～				
3609	11130	Y	75	ng	oi	2	2	oi	ngoi2	靄	雲多之貌				
