# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D6745	Y	67	f	ai	3	3	ai	fai3	廢		荒～。絕也，棄也		
D6746	Y	67	f	ai	3	3	ai	fai3	沸		水滾曰～		
D6747	Y	67	f	ai	3	3	ai	fai3	疿		熱～，皮膚病		
D6748	Y	67	f	ai	6	6	ai	fai6	吠		狗～聲		
D6749	Y	67	w	ai	1	1	ai	wai1	威		～儀，～猛		
D6750	Y	67	w	ai	2	2	ai	wai2	委		～曲，～任		
D6751	Y	67	w	ai	2	2	ai	wai2	毁	毀	～爛，～謗		
D6801	Y	68	w	ai	2	2	ai	wai2	諉		推～		
D6802	Y	68	w	ai	2	2	ai	wai2	燬		焚～		
D6803	Y	68	w	ai	2	2	ai	wai2	萎		枯～，衰～，病～		
D6804	Y	68	w	ai	3	3	ai	wai3	畏		怕也，敬也		
D6805	Y	68	w	ai	3	3	ai	wai3	蔚		草木興盛之貌		
D6806	Y	68	w	ai	3	3	ai	wai3	慰		安～		
D6807	Y	68	w	ai	3	3	ai	wai3	尉		官名		
D6808	Y	68	w	ai	3	3	ai	wai3	穢		污～		
D6809	Y	68	w	ai	3	3	ai	wai3	餵		～雞，～豬		
D6810	Y	68	w	ai	4	4	ai	wai4	唯		獨也		
D6811	Y	68	w	ai	4	4	ai	wai4	違		～背，～避		
D6812	Y	68	w	ai	4	4	ai	wai4	為	爲	做也，係也		
D6813	Y	68	w	ai	4	4	ai	wai4	遺		～失，～忘，～落		
D6814	Y	68	w	ai	4	4	ai	wai4	惟		獨也，～是		
D6815	Y	68	w	ai	4	4	ai	wai4	圍		週～，範～		
D6816	Y	68	w	ai	4	4	ai	wai4	維		～持，纖～，四～		
D6817	Y	68	w	ai	4	4	ai	wai4	帷		宮～		
D6818	Y	68	w	ai	4	4	ai	wai4	闈		帳幕		
D6819	Y	68	w	ai	4	4	ai	wai4	幃		帳幕	Y	
D6820		68	w	ai	5	5	ai	wai5	卉	𠦄	花～，草木統稱		
D6821	Y	68	w	ai	5	5	ai	wai5	韋		柔靭之皮，又姓		
D6822	Y	68	w	ai	5	5	ai	wai5	偉		大也。奇～		
D6823	Y	68	w	ai	5	5	ai	wai5	葦		蘆～		
D6824	Y	68	w	ai	5	5	ai	wai5	諱		忌～，死曰～		
D6825	Y	68	w	ai	5	5	ai	wai5	緯		經～。橫曰經，直曰～		
D6826	Y	68	w	ai	6	6	ai	wai6	位		職～，坐～		
D6827	Y	68	w	ai	6	6	ai	wai6	彗		～星		
D6828	Y	68	w	ai	6	6	ai	wai6	慧		聰明，智～		
D6829	Y	68	w	ai	6	6	ai	wai6	胃		～口，脾～		
D6830	Y	68	w	ai	6	6	ai	wai6	惠	恵	恩～，順也		
D6831	Y	68	w	ai	6	6	ai	wai6	謂		話也		
D6832	Y	68	w	ai	6	6	ai	wai6	為	爲	因～		
D6833	Y	68	w	ai	6	6	ai	wai6	衛	衞	保～，防～		
D6834	Y	68	gw	ai	1	1	ai	gwai1	皈		～依		
D6835	Y	68	gw	ai	1	1	ai	gwai1	閨		～房		
D6836	Y	68	gw	ai	1	1	ai	gwai1	歸		回～，～去		
D6837	Y	68	gw	ai	1	1	ai	gwai1	龜		一隻～		
D6838	Y	68	gw	ai	2	2	ai	gwai2	鬼		神～		
D6839	Y	68	gw	ai	2	2	ai	gwai2	詭		奸～，狡詐		
D6840	Y	68	gw	ai	2	2	ai	gwai2	軌		法也，道也，車～		
D6841	Y	68	gw	ai	3	3	ai	gwai3	貴		富～		
D6842	Y	68	gw	ai	3	3	ai	gwai3	季		四～		
D6843	Y	68	gw	ai	3	3	ai	gwai3	桂		～花		
D6844	Y	68	gw	ai	3	3	ai	gwai3	癸		天干名，又壬～		
D6845	Y	68	gw	ai	3	3	ai	gwai3	瑰		玫～		
D6846	Y	68	gw	ai	6	6	ai	gwai6	餽		送贈		
D6847	Y	68	gw	ai	6	6	ai	gwai6	跪		～拜		
D6848	Y	68	gw	ai	6	6	ai	gwai6	跽		～拜		
D6849	Y	68	gw	ai	6	6	ai	gwai6	櫃		書～，衣～		
D6850	Y	68	gw	ai	6	6	ai	gwai6	柜		書～，衣～	Y	
D6851	Y	68	kw	ai	1	1	ai	kwai1	規		～矩，～勸，法～		
D6852	Y	68	kw	ai	1	1	ai	kwai1	窺		偷睇		
D6853	Y	68	kw	ai	1	1	ai	kwai1	虧		欠缺		
D6854	Y	68	kw	ai	1	1	ai	kwai1	盔		頭～		
D6855	Y	68	kw	ai	4	4	ai	kwai4	葵		～花，～扇		
D6856	Y	68	kw	ai	4	4	ai	kwai4	携	擕|攜	～手，～帶		
D6857	Y	68	kw	ai	4	4	ai	kwai4	畦		五十畝田曰～		
D6859	Y	68	kw	ai	5	5	ai	kwai5	揆		測度，道理		
D6860	Y	68	kw	ai	5	5	ai	kwai5	愧		慚～，羞～		
D6861	Y	68	kw	ai	5	5	ai	kwai5	睽		～別		
D6862	Y	68		ai	2	2	ai	ai2	矮		高～，短小		
D6863	Y	68		ai	3	3	ai	ai3	隘		狹窄，險阻之地		
D6864	Y	68		ai	3	3	ai	ai3	翳		隱蔽，陰～		
D6901	Y	69		ai	3	3	ai	ai3	縊		吊頸曰自～		
D6902	Y	69	h	ai	4	4	ai	hai4	兮		語助詞		
D6903	Y	69	h	ai	4	4	ai	hai4	奚		何也		
D6904	Y	69	h	ai	6	6	ai	hai6	係		是也，聯也		
D6905	Y	69	h	ai	6	6	ai	hai6	系		～統，繼也		
D6906	Y	69	h	ai	6	6	ai	hai6	繫	繋	結也，束縛也		
D6907	Y	69	z	ou	1	1	ou	zou1	租		～賃		
D6908	Y	69	z	ou	1	1	ou	zou1	遭		～逢		
D6909	Y	69	z	ou	1	1	ou	zou1	糟		酒～，～糠		
D6910	Y	69	z	ou	2	2	ou	zou2	早		～晨		
D6911	Y	69	z	ou	2	2	ou	zou2	祖		～宗		
D6912	Y	69	z	ou	2	2	ou	zou2	組		～綬，～織		
D6913	Y	69	z	ou	2	2	ou	zou2	棗		紅～，果名		
D6914	Y	69	z	ou	2	2	ou	zou2	藻		水草，詞～		
D6915	Y	69	z	ou	3	3	ou	zou3	做		～作，為也		
D6916	Y	69	z	ou	3	3	ou	zou3	竈		爐～，煮飯之～		
D6917	Y	69	z	ou	3	3	ou	zou3	灶		爐～，煮飯之～	Y	
D6918	Y	69	z	ou	6	6	ou	zou6	皂		肥～，番梘也		
D6919	Y	69	z	ou	6	6	ou	zou6	造		製～		
D6920	Y	69	z	ou	6	6	ou	zou6	做		～作，為也		
D6921	Y	69	c	ou	1	1	ou	cou1	操		～持，體～		
D6922	Y	69	c	ou	1	1	ou	cou1	粗		不精細也		
D6923	Y	69	c	ou	2	2	ou	cou2	藻		水草，詞～		
D6924	Y	69	c	ou	2	2	ou	cou2	草		花～，～率		
D6925	Y	69	c	ou	3	3	ou	cou3	醋		酸～		
D6926	Y	69	c	ou	3	3	ou	cou3	燥		乾～，～熱		
D6927	Y	69	c	ou	3	3	ou	cou3	澡		洗～		
D6928	Y	69	c	ou	3	3	ou	cou3	噪		群馬叫聲		
D6929	Y	69	c	ou	3	3	ou	cou3	躁		性急，浮～		
D6930	Y	69	c	ou	3	3	ou	cou3	糙		～米		
D6931	Y	69	c	ou	3	3	ou	cou3	措		處置		
D6932	Y	69	c	ou	3	3	ou	cou3	錯		措置		
D6933	Y	69	c	ou	4	4	ou	cou4	徂		去也，死也		
D6934	Y	69	c	ou	4	4	ou	cou4	曹		眾也，又姓		
D6935	Y	69	c	ou	4	4	ou	cou4	嘈		～吵		
D6936		69	c	ou	4	4	ou	cou4	鰽		～白魚		
D6937	Y	69	c	ou	4	4	ou	cou4	槽		馬～		
D6938	Y	69	n	ou	4	4	ou	nou4	奴		～僕		
D6939	Y	69	n	ou	5	5	ou	nou5	努		～力		
D6940	Y	69	n	ou	5	5	ou	nou5	惱		煩～		
D6941	Y	69	n	ou	5	5	ou	nou5	瑙		瑪～		
D6942	Y	69	n	ou	5	5	ou	nou5	腦		頭～		
D6943	Y	69	n	ou	6	6	ou	nou6	怒		憤～，～恨		
D6944	Y	69	s	ou	1	1	ou	sou1	蘇		木名，又姓也，復生也		
D6945	Y	69	s	ou	1	1	ou	sou1	甦		死而復生		
D6946	Y	69	s	ou	1	1	ou	sou1	搔		～痕		
D6947	Y	69	s	ou	1	1	ou	sou1	穌		耶～		
D7001	Y	70	s	ou	1	1	ou	sou1	酥		酒名，又鬆軟也		
D7002	Y	70	s	ou	1	1	ou	sou1	鬚		～髮		
D7003	Y	70	s	ou	1	1	ou	sou1	騷		～擾，憂也，～蕩		
D7004	Y	70	s	ou	2	2	ou	sou2	數		～數		
D7005	Y	70	s	ou	2	2	ou	sou2	嫂		兄之妻也		
D7006	Y	70	s	ou	3	3	ou	sou3	掃		～除		
D7007	Y	70	s	ou	3	3	ou	sou3	素		樸～，平～		
D7008	Y	70	s	ou	3	3	ou	sou3	訴		告～，～訟		
D7009	Y	70	s	ou	3	3	ou	sou3	溯		回～		
D7010	Y	70	s	ou	3	3	ou	sou3	數		～目		
D7011	Y	70	g	ou	1	1	ou	gou1	高	髙	～低		
D7012	Y	70	g	ou	1	1	ou	gou1	羔		～羊		
D7013	Y	70	g	ou	1	1	ou	gou1	膏		脂～，～藥		
D7014	Y	70	g	ou	1	1	ou	gou1	糕		～餅		
D7015	Y	70	g	ou	1	1	ou	gou1	餻		～餅	Y	
D7016	Y	70	g	ou	1	1	ou	gou1	篙		竹～		
D7017	Y	70	g	ou	2	2	ou	gou2	稿		枯～，草～		
D7018	Y	70	g	ou	2	2	ou	gou2	槁		枯～，草～	Y	
D7019	Y	70	g	ou	3	3	ou	gou3	告	吿	啟也，報也		
D7020	Y	70	ng	ou	3	3	ou	ngou3	奧	奥	深～		
D7021	Y	70	ng	ou	3	3	ou	ngou3	澳		小灣子，又～洲		
D7022	Y	70	ng	ou	4	4	ou	ngou4	遨		～遊		
D7023	Y	70	ng	ou	4	4	ou	ngou4	熬		煎～		
D7024	Y	70	ng	ou	4	4	ou	ngou4	敖		閒遊		
D7025	Y	70	ng	ou	4	4	ou	ngou4	鰲		大魚		
D7026	Y	70	ng	ou	6	6	ou	ngou6	傲		驕～，～慢		
D7027	Y	70	d	ou	1	1	ou	dou1	刀		一張～，又兵器		
D7028	Y	70	d	ou	1	1	ou	dou1	都		～市，國～		
D7029	Y	70	d	ou	2	2	ou	dou2	島		海～		
D7030	Y	70	d	ou	2	2	ou	dou2	賭		～博		
D7031	Y	70	d	ou	2	2	ou	dou2	倒		跌仆		
D7032	Y	70	d	ou	2	2	ou	dou2	覩		見也		
D7033	Y	70	d	ou	2	2	ou	dou2	睹		見也	Y	
D7034	Y	70	d	ou	3	3	ou	dou3	到		至也		
D7035	Y	70	d	ou	3	3	ou	dou3	妒		～忌		
D7036	Y	70	d	ou	3	3	ou	dou3	妬		～忌	Y	
D7037	Y	70	d	ou	6	6	ou	dou6	道		～理，～路，又治也		
D7038	Y	70	d	ou	6	6	ou	dou6	度		法～，～量		
D7039	Y	70	d	ou	6	6	ou	dou6	杜		木名，又塞也，又姓		
D7040	Y	70	d	ou	6	6	ou	dou6	悼		傷～，哀～		
D7041	Y	70	d	ou	6	6	ou	dou6	盜	盗	～賊		
D7042	Y	70	d	ou	6	6	ou	dou6	渡		～船		
D7043	Y	70	d	ou	6	6	ou	dou6	蹈		踐踏		
D7044	Y	70	d	ou	6	6	ou	dou6	稻		禾～，～麥		
D7045	Y	70	d	ou	6	6	ou	dou6	導		引～，教～		
D7046	Y	70	d	ou	6	6	ou	dou6	鍍		～金，電～		
D7047	Y	70	d	ou	6	6	ou	dou6	蠧	蠹	害物蟲		
D7048	Y	70	t	ou	1	1	ou	tou1	滔		水流狀，又瀰漫		
D7049	Y	70	t	ou	1	1	ou	tou1	叨		忝也		
D7050	Y	70	t	ou	1	1	ou	tou1	韜		～略，又劍匣也		
D7051	Y	70	t	ou	2	2	ou	tou2	土		～地		
D7052	Y	70	t	ou	2	2	ou	tou2	討		誅～，～論		
D7053	Y	70	t	ou	2	2	ou	tou2	搗		～亂，～藥		
D7054	Y	70	t	ou	2	2	ou	tou2	禱		～告，祈～		
D7055	Y	70	t	ou	3	3	ou	tou3	吐		嘔～		
D7056		70	t	ou	3	3	ou	tou3	兔	兎	獸名		
D7057	Y	70	t	ou	3	3	ou	tou3	套		全～，客～		
D7058	Y	70	t	ou	4	4	ou	tou4	逃		～走		
D7101	Y	71	t	ou	4	4	ou	tou4	徒		但也，眾也，師～		
D7102	Y	71	t	ou	4	4	ou	tou4	桃		～花		
D7103	Y	71	t	ou	4	4	ou	tou4	途		路～		
D7104	Y	71	t	ou	4	4	ou	tou4	圖	圗	形～，地～		
D7105	Y	71	t	ou	4	4	ou	tou4	萄		葡～		
D7106	Y	71	t	ou	4	4	ou	tou4	淘		～沙，～汰		
D7107	Y	71	t	ou	4	4	ou	tou4	屠		～殺		
D7108	Y	71	t	ou	4	4	ou	tou4	塗		糊～，坭～		
D7109	Y	71	t	ou	4	4	ou	tou4	荼		苦菜，又害也		
D7110	Y	71	t	ou	4	4	ou	tou4	陶		瓦器，婺生		
D7111	Y	71	t	ou	4	4	ou	tou4	濤		波～		
D7112	Y	71	t	ou	5	5	ou	tou5	肚		腸～，～腩		
D7113	Y	71	b	ou	1	1	ou	bou1	煲	㷛	～飯		
D7114	Y	71	b	ou	1	1	ou	bou1	褒	襃	～獎		
D7115	Y	71	b	ou	2	2	ou	bou2	寳	寶	珍～，～貴		
D7116	Y	71	b	ou	2	2	ou	bou2	褓		襁～		
D7117	Y	71	b	ou	2	2	ou	bou2	保		～全，～守，～護		
D7118	Y	71	b	ou	2	2	ou	bou2	補		益也，填～		
D7119	Y	71	b	ou	2	2	ou	bou2	堡		堤也，～壘		
D7121	Y	71	b	ou	3	3	ou	bou3	布		織～，棉～，～置		
D7122	Y	71	b	ou	3	3	ou	bou3	佈		宣～，～告，～置		
D7123	Y	71	b	ou	3	3	ou	bou3	報		～答，～告，～復		
D7124	Y	71	b	ou	3	3	ou	bou3	怖		恐～		
D7125	Y	71	b	ou	3	3	ou	bou3	埔		地名		
D7126	Y	71	b	ou	6	6	ou	bou6	步	歩	行～		
D7127	Y	71	b	ou	6	6	ou	bou6	埗		～頭		
D7128	Y	71	b	ou	6	6	ou	bou6	部		～屬，數～		
D7129	Y	71	b	ou	6	6	ou	bou6	簿		數～，賬～		
D7130	Y	71	b	ou	6	6	ou	bou6	暴		～虐，躁～，忽也		
D7131	Y	71	b	ou	6	6	ou	bou6	哺		餵也，食也		
D7132	Y	71	b	ou	6	6	ou	bou6	捕		捉也，緝～		
D7133	Y	71	p	ou	1	1	ou	pou1	鋪		陳設		
D7134	Y	71	p	ou	2	2	ou	pou2	甫		始也，大也，美也		
D7135	Y	71	p	ou	2	2	ou	pou2	普		～遍，～及		
D7136	Y	71	p	ou	2	2	ou	pou2	譜		歌～，族～		
D7137	Y	71	p	ou	2	2	ou	pou2	浦		水邊，又地名		
D7138	Y	71	p	ou	3	3	ou	pou3	舖	舗	店～		
D7139	Y	71	p	ou	4	4	ou	pou4	袍		長衫		
D7140	Y	71	p	ou	4	4	ou	pou4	葡		～萄		
D7141	Y	71	p	ou	4	4	ou	pou4	蒲		菖～，水草名		
D7142	Y	71	p	ou	4	4	ou	pou4	菩		～薩，～提子		
D7143	Y	71	p	ou	5	5	ou	pou5	抱		懷～，持也		
D7144	Y	71	p	ou	5	5	ou	pou5	泡		水～		
D7145	Y	71	m	ou	4	4	ou	mou4	毛		皮～，羽～		
D7146	Y	71	m	ou	4	4	ou	mou4	無		有～		
D7147	Y	71	m	ou	4	4	ou	mou4	蕪		荒～		
D7148	Y	71	m	ou	4	4	ou	mou4	巫		南～		
D7149	Y	71	m	ou	4	4	ou	mou4	毋		不可		
D7150	Y	71	m	ou	4	4	ou	mou4	誣		～捏，惑也		
D7151	Y	71	m	ou	4	4	ou	mou4	謨		計謀		
D7152	Y	71	m	ou	4	4	ou	mou4	模		～範，～型		
D7153	Y	71	m	ou	4	4	ou	mou4	摹		～倣，傚也		
D7154	Y	71	m	ou	5	5	ou	mou5	武		文～，勇～		
D7155	Y	71	m	ou	5	5	ou	mou5	母		父～		
D7156	Y	71	m	ou	5	5	ou	mou5	姆		嬸～		
D7157	Y	71	m	ou	5	5	ou	mou5	冇		無也		
D7158	Y	71	m	ou	5	5	ou	mou5	鵡		鸚～		
D7159	Y	71	m	ou	5	5	ou	mou5	侮		～辱，侵～		
D7160	Y	71	m	ou	5	5	ou	mou5	舞		歌～，～弄		
D7161	Y	71	m	ou	6	6	ou	mou6	戊		天干名，如～己		
D7201	Y	72	m	ou	6	6	ou	mou6	冒		～險，～犯，假～		
D7202	Y	72	m	ou	6	6	ou	mou6	務		事～，又專也		
D7203	Y	72	m	ou	6	6	ou	mou6	募		～化，～捐，召～		
D7204	Y	72	m	ou	6	6	ou	mou6	暮		晚也，年～		
D7205	Y	72	m	ou	6	6	ou	mou6	墓		墳～		
D7206	Y	72	m	ou	6	6	ou	mou6	慕		愛～，思～		
D7207	Y	72	m	ou	6	6	ou	mou6	帽		戴～		
D7208	Y	72	m	ou	6	6	ou	mou6	霧		霞～		
D7209	Y	72		ou	3	3	ou	ou3	奧	奥	深～		
D7210	Y	72		ou	3	3	ou	ou3	澳		小灣也，又～洲		
D7211	Y	72		ou	3	3	ou	ou3	襖		棉～，綿衲		
D7212	Y	72		ou	3	3	ou	ou3	媪	媼	老女之稱		
D7213	Y	72		ou	3	3	ou	ou3	懊		惱～		
D7214	Y	72		ou	3	3	ou	ou3	塢		船～		
D7215	Y	72	h	ou	1	1	ou	hou1	蒿		蓬～，草名		
D7216	Y	72	h	ou	2	2	ou	hou2	好		美也，～醜		
D7217	Y	72	h	ou	3	3	ou	hou3	耗		損～，～費，又消息		
D7218	Y	72	h	ou	3	3	ou	hou3	犒		～賞		
D7219	Y	72	h	ou	4	4	ou	hou4	豪		～傑，～爽		
D7220	Y	72	h	ou	4	4	ou	hou4	毫		～元，銀～		
D7221	Y	72	h	ou	4	4	ou	hou4	壕		戰～		
D7222	Y	72	h	ou	4	4	ou	hou4	蠔		～豉，～油		
D7223	Y	72	h	ou	4	4	ou	hou4	濠		護城之河，又戰～		
D7224	Y	72	h	ou	6	6	ou	hou6	浩		盛也，大也		
D7225	Y	72	h	ou	6	6	ou	hou6	皓		白也		
D7226	Y	72	h	ou	6	6	ou	hou6	號		稱也，～令，～召		
D7227	Y	72	z	eoi	1	1	eoi	zeoi1	疽		癰～		
D7228	Y	72	z	eoi	1	1	eoi	zeoi1	追		～究，～趕，～隨		
D7229	Y	72	z	eoi	2	2	eoi	zeoi2	嘴		～唇，山～		
D7230	Y	72	z	eoi	2	2	eoi	zeoi2	咀		～唇，～嚼		
D7231	Y	72	z	eoi	2	2	eoi	zeoi2	齟		～齬，意見不合		
D7232	Y	72	z	eoi	3	3	eoi	zeoi3	最		極也		
D7233	Y	72	z	eoi	3	3	eoi	zeoi3	贅		累～		
D7234	Y	72	z	eoi	3	3	eoi	zeoi3	綴		連接也，又點～		
D7235	Y	72	z	eoi	3	3	eoi	zeoi3	醉		酒～		
D7236	Y	72	z	eoi	6	6	eoi	zeoi6	罪		～過，～犯		
D7237	Y	72	z	eoi	6	6	eoi	zeoi6	墜		落也		
D7238	Y	72	z	eoi	6	6	eoi	zeoi6	序		次～，秩～		
D7239	Y	72	z	eoi	6	6	eoi	zeoi6	叙	敍|敘	～會，～事		
D7240	Y	72	z	eoi	6	6	eoi	zeoi6	聚		～集，積～		
D7242	Y	72	c	eoi	1	1	eoi	ceoi1	吹		～風，～噓		
D7243	Y	72	c	eoi	1	1	eoi	ceoi1	炊		煮也		
D7244	Y	72	c	eoi	1	1	eoi	ceoi1	崔		姓～		
D7245	Y	72	c	eoi	1	1	eoi	ceoi1	摧		～殘，挫也		
D7246	Y	72	c	eoi	1	1	eoi	ceoi1	催		～逼，～促		
D7247	Y	72	c	eoi	1	1	eoi	ceoi1	趨		～向，～前		
D7248	Y	72	c	eoi	2	2	eoi	ceoi2	取		～捨		
D7249	Y	72	c	eoi	3	3	eoi	ceoi3	娶		嫁～		
D7250	Y	72	c	eoi	3	3	eoi	ceoi3	趣		～味，～致		
D7251	Y	72	c	eoi	3	3	eoi	ceoi3	翠		翡～，鳥名		
D7252	Y	72	c	eoi	3	3	eoi	ceoi3	脆		爽～，～弱		
D7301	Y	73	c	eoi	4	4	eoi	ceoi4	徐		慢也，又姓		
D7302	Y	73	c	eoi	4	4	eoi	ceoi4	除		消也，去也		
D7303	Y	73	c	eoi	4	4	eoi	ceoi4	隋		朝名		
D7304	Y	73	c	eoi	4	4	eoi	ceoi4	隨		從也，順也		
D7305	Y	73	c	eoi	4	4	eoi	ceoi4	搥		～打		
D7306	Y	73	c	eoi	4	4	eoi	ceoi4	錘		鐵～，秤～		
D7307	Y	73	c	eoi	4	4	eoi	ceoi4	鎚		鐵～，秤～	Y	
D7308	Y	73	n	eoi	5	5	eoi	neoi5	女		男～，子～		
D7309	Y	73	s	eoi	1	1	eoi	seoi1	須		用也，要也		
D7310	Y	73	s	eoi	1	1	eoi	seoi1	需		～用，又索也		
D7311	Y	73	s	eoi	1	1	eoi	seoi1	胥		助也，待也。～吏		
D7312	Y	73	s	eoi	1	1	eoi	seoi1	綏		安也		
D7313	Y	73	s	eoi	1	1	eoi	seoi1	衰		～弱，～微		
D7314	Y	73	s	eoi	1	1	eoi	seoi1	雖		語助詞，～然		
D7315	Y	73	s	eoi	2	2	eoi	seoi2	水		～火		
D7316	Y	73	s	eoi	2	2	eoi	seoi2	髓		骨～		
D7317		73	s	eoi	3	3	eoi	seoi3	税	稅	租～，納～		
D7318	Y	73	s	eoi	3	3	eoi	seoi3	帥		將～，率也		
D7319	Y	73	s	eoi	3	3	eoi	seoi3	歲	歳	年～		
D7320	Y	73	s	eoi	3	3	eoi	seoi3	碎		破～，瑣～		
D7321	Y	73	s	eoi	3	3	eoi	seoi3	墅		田間小屋，又別～		
D7322	Y	73	s	eoi	4	4	eoi	seoi4	誰		何也		
D7323	Y	73	s	eoi	4	4	eoi	seoi4	垂		～下，將也		
D7324	Y	73	s	eoi	5	5	eoi	seoi5	絮		綿～，花～		
D7325	Y	73	s	eoi	5	5	eoi	seoi5	緒	緖	頭～，情～，又事業也		
D7326	Y	73	s	eoi	5	5	eoi	seoi5	墅		田間小屋，又別～		
D7327	Y	73	s	eoi	6	6	eoi	seoi6	萃		聚～		
D7328	Y	73	s	eoi	6	6	eoi	seoi6	遂		成也，就也		
D7329	Y	73	s	eoi	6	6	eoi	seoi6	瑞		祥也		
D7330	Y	73	s	eoi	6	6	eoi	seoi6	隧		～道		
D7331		73	s	eoi	6	6	eoi	seoi6	彗		～星		
D7332	Y	73	s	eoi	6	6	eoi	seoi6	悴		憔～		
D7333	Y	73	s	eoi	6	6	eoi	seoi6	睡		寢也，～覺		
D7334	Y	73	s	eoi	6	6	eoi	seoi6	祟		怪～，鬼～		
D7335	Y	73	s	eoi	6	6	eoi	seoi6	粹		純～，精～		
D7336	Y	73	s	eoi	6	6	eoi	seoi6	燧		取火之器具		
D7337	Y	73	s	eoi	6	6	eoi	seoi6	穗	穂	禾～		
D7338	Y	73	j	eoi	1	1	eoi	jeoi1	錐		針～		
D7339	Y	73	j	eoi	5	5	eoi	jeoi5	蕊		花～		
D7340	Y	73	j	eoi	5	5	eoi	jeoi5	餒		飢也，弱也		
D7341		73	j	eoi	6	6	eoi	jeoi6	銳	鋭	利也，尖也		
D7342	Y	73	j	eoi	6	6	eoi	jeoi6	裔		後～		
D7343	Y	73	g	eoi	1	1	eoi	geoi1	居		～住，宅～		
D7344	Y	73	g	eoi	1	1	eoi	geoi1	車		～馬		
D7345	Y	73	g	eoi	2	2	eoi	geoi2	舉	擧	～起，～行，～薦		
D7346	Y	73	g	eoi	2	2	eoi	geoi2	矩		規～		
D7347	Y	73	g	eoi	3	3	eoi	geoi3	句		詞～，點～		
D7348	Y	73	g	eoi	3	3	eoi	geoi3	据		拮～，困厄也		
D7349	Y	73	g	eoi	3	3	eoi	geoi3	鋸		刀～		
D7350	Y	73	g	eoi	3	3	eoi	geoi3	踞		蹲～		
D7351	Y	73	g	eoi	3	3	eoi	geoi3	據		憑～，佔～		
D7352	Y	73	g	eoi	3	3	eoi	geoi3	遽		急～，即也		
D7353	Y	73	g	eoi	6	6	eoi	geoi6	巨		大也		
D7401	Y	74	g	eoi	6	6	eoi	geoi6	具		～備，器～		
D7402	Y	74	g	eoi	6	6	eoi	geoi6	詎		豈也		
D7403	Y	74	g	eoi	6	6	eoi	geoi6	鉅		大也		
D7404	Y	74	g	eoi	6	6	eoi	geoi6	懼		驚慌		
D7405	Y	74	g	eoi	6	6	eoi	geoi6	颶	𩗗	風～		
D7406	Y	74	k	eoi	1	1	eoi	keoi1	拘		限制也，又～捕		
D7407	Y	74	k	eoi	1	1	eoi	keoi1	區		～域		
D7408	Y	74	k	eoi	1	1	eoi	keoi1	嶇		崎～		
D7409	Y	74	k	eoi	1	1	eoi	keoi1	俱	倶	皆～		
D7410	Y	74	k	eoi	1	1	eoi	keoi1	駒		良馬		
D7411	Y	74	k	eoi	1	1	eoi	keoi1	袪		～除，卻也		
D7412	Y	74	k	eoi	1	1	eoi	keoi1	軀		身～		
D7413	Y	74	k	eoi	1	1	eoi	keoi1	驅		跑馬也，又奔走		
D7414	Y	74	k	eoi	4	4	eoi	keoi4	渠		溝～		
D7415	Y	74	k	eoi	4	4	eoi	keoi4	劬		～勞		
D7416	Y	74	k	eoi	4	4	eoi	keoi4	衢		通～，街道		
D7417	Y	74	k	eoi	5	5	eoi	keoi5	拒		抗～		
D7418	Y	74	k	eoi	5	5	eoi	keoi5	距		～離		
D7419	Y	74	k	eoi	5	5	eoi	keoi5	佢		他也		
D7420	Y	74	d	eoi	1	1	eoi	deoi1	堆		～積，坭～		
D7421		74	d	eoi	3	3	eoi	deoi3	兌	兑	～換，滙～		
D7422	Y	74	d	eoi	3	3	eoi	deoi3	對		～答，～向，成～		
D7423	Y	74	d	eoi	3	3	eoi	deoi3	碓		臼～		
D7424	Y	74	d	eoi	6	6	eoi	deoi6	隊		羣也，～伍		
D7425	Y	74	t	eoi	1	1	eoi	teoi1	推		～讓，～究，～薦		
D7426	Y	74	t	eoi	2	2	eoi	teoi2	腿		腳～，大～		
D7427	Y	74	t	eoi	3	3	eoi	teoi3	退		～後，進～		
D7428	Y	74	t	eoi	4	4	eoi	teoi4	頹	頽	～敗，衰～		
D7429	Y	74	h	eoi	1	1	eoi	heoi1	吁		感歎		
D7430		74	h	eoi	1	1	eoi	heoi1	虛	虚	空也		
D7431	Y	74	h	eoi	1	1	eoi	heoi1	墟		～市，又荒廢也		
D7432	Y	74	h	eoi	1	1	eoi	heoi1	圩		～市，又荒廢也	Y	
D7433	Y	74	h	eoi	2	2	eoi	heoi2	許		可也，允也，又姓		
D7434		74	h	eoi	2	2	eoi	heoi2	煦		和～		
D7435	Y	74	h	eoi	3	3	eoi	heoi3	去		來～		
D7436	Y	74	z	oi	1	1	oi	zoi1	栽		培植，～培		
D7437	Y	74	z	oi	1	1	oi	zoi1	災		～禍，～害		
D7438	Y	74	z	oi	1	1	oi	zoi1	哉		結語詞		
D7439	Y	74	z	oi	2	2	oi	zoi2	宰		主～，烹～		
D7440	Y	74	z	oi	2	2	oi	zoi2	載		年～		
D7441	Y	74	z	oi	3	3	oi	zoi3	再		又也		
D7442	Y	74	z	oi	3	3	oi	zoi3	載		裝～		
D7443	Y	74	z	oi	6	6	oi	zoi6	在		存也，居也		
