# 資料庫版本: 2020-07-19
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
3281	10215	Y	69	z	ou	2	2	ou	zou2	祖	～宗				
3282	10217	Y	69	z	ou	2	2	ou	zou2	組	～綬，～織				
3283	10218	Y	69	z	ou	2	2	ou	zou2	棗	紅～，果名				
3284	10225	Y	69	z	ou	2	2	ou	zou2	藻	水草，詞～				
3285	10227	Y	69	z	ou	3	3	ou	zou3	做	～作，為也				
3286	10229	Y	69	z	ou	3	3	ou	zou3	竈	爐～，煮飯之～				
3287	10226	Y	69	z	ou	3	3	ou	zou3	灶	爐～，煮飯之～			Y	
3288	10230	Y	69	z	ou	6	6	ou	zou6	皂	肥～，番梘也				
3289	10236	Y	69	z	ou	6	6	ou	zou6	造	製～				
3290	10237	Y	69	z	ou	6	6	ou	zou6	做	～作，為也				
3291	10246	Y	69	c	ou	1	1	ou	cou1	操	～持，體～				
3292	10241	Y	69	c	ou	1	1	ou	cou1	粗	不精細也				
3293	10253	Y	69	c	ou	2	2	ou	cou2	藻	水草，詞～				
3294	10250	Y	69	c	ou	2	2	ou	cou2	草	花～，～率				
3295	10260	Y	69	c	ou	3	3	ou	cou3	醋	酸～				
3296	10268	Y	69	c	ou	3	3	ou	cou3	燥	乾～，～熱				
3297	10262	Y	69	c	ou	3	3	ou	cou3	澡	洗～				
3298	10261	Y	69	c	ou	3	3	ou	cou3	噪	群馬叫聲				
3299	10271	Y	69	c	ou	3	3	ou	cou3	躁	性急，浮～				
3300	10270	Y	69	c	ou	3	3	ou	cou3	糙	～米				
3301	10257	Y	69	c	ou	3	3	ou	cou3	措	處置				
3302	10266	Y	69	c	ou	3	3	ou	cou3	錯	措置				
3303	10273	Y	69	c	ou	4	4	ou	cou4	徂	去也，死也				
3304	10276	Y	69	c	ou	4	4	ou	cou4	曹	眾也，又姓				
3305	10278	Y	69	c	ou	4	4	ou	cou4	嘈	～吵				
3306	50032		69	c	ou	4	4	ou	cou4	鰽	～白魚				
3307	10279	Y	69	c	ou	4	4	ou	cou4	槽	馬～				
3308	10283	Y	69	n	ou	4	4	ou	nou4	奴	～僕				
3309	10289	Y	69	n	ou	5	5	ou	nou5	努	～力				
3310	10293	Y	69	n	ou	5	5	ou	nou5	惱	煩～				
3311	10294	Y	69	n	ou	5	5	ou	nou5	瑙	瑪～				
3312	10295	Y	69	n	ou	5	5	ou	nou5	腦	頭～				
3313	10299	Y	69	n	ou	6	6	ou	nou6	怒	憤～，～恨				
3314	10311	Y	69	s	ou	1	1	ou	sou1	蘇	木名，又姓也，復生也				
3315	10302	Y	69	s	ou	1	1	ou	sou1	甦	死而復生				
3316	10304	Y	69	s	ou	1	1	ou	sou1	搔	～痕				
3317	10306	Y	69	s	ou	1	1	ou	sou1	穌	耶～				
3318	10303	Y	70	s	ou	1	1	ou	sou1	酥	酒名，又鬆軟也				
3319	10312	Y	70	s	ou	1	1	ou	sou1	鬚	～髮				
3320	10310	Y	70	s	ou	1	1	ou	sou1	騷	～擾，憂也，～蕩				
3321	10316	Y	70	s	ou	2	2	ou	sou2	數	～數				
3322	10315	Y	70	s	ou	2	2	ou	sou2	嫂	兄之妻也				
3323	10320	Y	70	s	ou	3	3	ou	sou3	掃	～除				
3324	10319	Y	70	s	ou	3	3	ou	sou3	素	樸～，平～				
3325	10323	Y	70	s	ou	3	3	ou	sou3	訴	告～，～訟				
3326	10327	Y	70	s	ou	3	3	ou	sou3	溯	回～				
3327	10332	Y	70	s	ou	3	3	ou	sou3	數	～目				
3328	10334	Y	70	g	ou	1	1	ou	gou1	高	～低				
3329	10336	Y	70	g	ou	1	1	ou	gou1	羔	～羊				
3330	10339	Y	70	g	ou	1	1	ou	gou1	膏	脂～，～藥				
3331	10342	Y	70	g	ou	1	1	ou	gou1	糕	～餅				
3332	10345	Y	70	g	ou	1	1	ou	gou1	餻	～餅			Y	
3333	10344	Y	70	g	ou	1	1	ou	gou1	篙	竹～				
3334	10355	Y	70	g	ou	2	2	ou	gou2	稿	枯～，草～				
3335	10351	Y	70	g	ou	2	2	ou	gou2	槁	枯～，草～			Y	
3336	10361	Y	70	g	ou	3	3	ou	gou3	告	啟也，報也				
3337	10365	Y	70	ng	ou	3	3	ou	ngou3	奧	深～				
3338	10366	Y	70	ng	ou	3	3	ou	ngou3	澳	小灣子，又～洲				
3339	10372	Y	70	ng	ou	4	4	ou	ngou4	遨	～遊				
3340	10375	Y	70	ng	ou	4	4	ou	ngou4	熬	煎～				
3341	10368	Y	70	ng	ou	4	4	ou	ngou4	敖	閒遊				
3342	10382	Y	70	ng	ou	4	4	ou	ngou4	鰲	大魚				
3343	10386	Y	70	ng	ou	6	6	ou	ngou6	傲	驕～，～慢				
3344	10392	Y	70	d	ou	1	1	ou	dou1	刀	一張～，又兵器				
3345	10393	Y	70	d	ou	1	1	ou	dou1	都	～市，國～				
3346	10397	Y	70	d	ou	2	2	ou	dou2	島	海～				
3347	10403	Y	70	d	ou	2	2	ou	dou2	賭	～博				
3348	10396	Y	70	d	ou	2	2	ou	dou2	倒	跌仆				
3349	10404	Y	70	d	ou	2	2	ou	dou2	覩	見也				
3350	10401	Y	70	d	ou	2	2	ou	dou2	睹	見也			Y	
3351	10408	Y	70	d	ou	3	3	ou	dou3	到	至也				
3352	10407	Y	70	d	ou	3	3	ou	dou3	妒	～忌				
3353	10410	Y	70	d	ou	3	3	ou	dou3	妬	～忌			Y	
3354	10424	Y	70	d	ou	6	6	ou	dou6	道	～理，～路，又治也				
3355	10417	Y	70	d	ou	6	6	ou	dou6	度	法～，～量				
3356	10414	Y	70	d	ou	6	6	ou	dou6	杜	木名，又塞也，又姓				
3357	10420	Y	70	d	ou	6	6	ou	dou6	悼	傷～，哀～				
3358	10421	Y	70	d	ou	6	6	ou	dou6	盜	～賊				
3359	10422	Y	70	d	ou	6	6	ou	dou6	渡	～船				
3360	10427	Y	70	d	ou	6	6	ou	dou6	蹈	踐踏				
3361	10425	Y	70	d	ou	6	6	ou	dou6	稻	禾～，～麥				
3362	10426	Y	70	d	ou	6	6	ou	dou6	導	引～，教～				
3363	10429	Y	70	d	ou	6	6	ou	dou6	鍍	～金，電～				
3364	10430	Y	70	d	ou	6	6	ou	dou6	蠧	害物蟲				
3365	10440	Y	70	t	ou	1	1	ou	tou1	滔	水流狀，又瀰漫				
3366	10435	Y	70	t	ou	1	1	ou	tou1	叨	忝也				
3367	10447	Y	70	t	ou	1	1	ou	tou1	韜	～略，又劍匣也				
3368	10449	Y	70	t	ou	2	2	ou	tou2	土	～地				
3369	10450	Y	70	t	ou	2	2	ou	tou2	討	誅～，～論				
3370	10453	Y	70	t	ou	2	2	ou	tou2	搗	～亂，～藥				
3371	10454	Y	70	t	ou	2	2	ou	tou2	禱	～告，祈～				
3372	10455	Y	70	t	ou	3	3	ou	tou3	吐	嘔～				
3373	10456	Y	70	t	ou	3	3	ou	tou3	兔	獸名				
3374	10458	Y	70	t	ou	3	3	ou	tou3	套	全～，客～				
3375	10467	Y	70	t	ou	4	4	ou	tou4	逃	～走				
3376	10468	Y	71	t	ou	4	4	ou	tou4	徒	但也，眾也，師～				
3377	10469	Y	71	t	ou	4	4	ou	tou4	桃	～花				
3378	10470	Y	71	t	ou	4	4	ou	tou4	途	路～				
3379	10485	Y	71	t	ou	4	4	ou	tou4	圖	形～，地～				
3380	10479	Y	71	t	ou	4	4	ou	tou4	萄	葡～				
3381	10472	Y	71	t	ou	4	4	ou	tou4	淘	～沙，～汰				
3382	10471	Y	71	t	ou	4	4	ou	tou4	屠	～殺				
3383	10484	Y	71	t	ou	4	4	ou	tou4	塗	糊～，坭～				
3384	10473	Y	71	t	ou	4	4	ou	tou4	荼	苦菜，又害也				
3385	10476	Y	71	t	ou	4	4	ou	tou4	陶	瓦器，婺生				
3386	10492	Y	71	t	ou	4	4	ou	tou4	濤	波～				
3387	10500	Y	71	t	ou	5	5	ou	tou5	肚	腸～，～腩				
3388	10505	Y	71	b	ou	1	1	ou	bou1	煲	～飯				
3389	10508	Y	71	b	ou	1	1	ou	bou1	褒	～獎				
3390	10521	Y	71	b	ou	2	2	ou	bou2	寳	珍～，～貴	寶			
3391	10517	Y	71	b	ou	2	2	ou	bou2	褓	襁～				
3392	10512	Y	71	b	ou	2	2	ou	bou2	保	～全，～守，～護				
3393	10514	Y	71	b	ou	2	2	ou	bou2	補	益也，填～				
3394	10515	Y	71	b	ou	2	2	ou	bou2	堡	堤也，～壘				
3395	10522	Y	71	b	ou	2	2	ou	bou2	寶	珍～，～貴		Y		
3396	10523	Y	71	b	ou	3	3	ou	bou3	布	織～，棉～，～置				
3397	10524	Y	71	b	ou	3	3	ou	bou3	佈	宣～，～告，～置				
3398	10530	Y	71	b	ou	3	3	ou	bou3	報	～答，～告，～復				
3399	10525	Y	71	b	ou	3	3	ou	bou3	怖	恐～				
3400	10529	Y	71	b	ou	3	3	ou	bou3	埔	地名				
3401	10531	Y	71	b	ou	6	6	ou	bou6	步	行～				
3402	10536	Y	71	b	ou	6	6	ou	bou6	埗	～頭				
3403	10535	Y	71	b	ou	6	6	ou	bou6	部	～屬，數～				
3404	10542	Y	71	b	ou	6	6	ou	bou6	簿	數～，賬～				
3405	10537	Y	71	b	ou	6	6	ou	bou6	暴	～虐，躁～，忽也				
3406	10534	Y	71	b	ou	6	6	ou	bou6	哺	餵也，食也				
3407	10533	Y	71	b	ou	6	6	ou	bou6	捕	捉也，緝～				
3408	10545	Y	71	p	ou	1	1	ou	pou1	鋪	陳設				
3409	10547	Y	71	p	ou	2	2	ou	pou2	甫	始也，大也，美也				
3410	10552	Y	71	p	ou	2	2	ou	pou2	普	～遍，～及				
3411	10554	Y	71	p	ou	2	2	ou	pou2	譜	歌～，族～				
3412	10549	Y	71	p	ou	2	2	ou	pou2	浦	水邊，又地名				
3413	10560	Y	71	p	ou	3	3	ou	pou3	舖	店～				
3414	10563	Y	71	p	ou	4	4	ou	pou4	袍	長衫				
3415	10566	Y	71	p	ou	4	4	ou	pou4	葡	～萄				
3416	10567	Y	71	p	ou	4	4	ou	pou4	蒲	菖～，水草名				
3417	10565	Y	71	p	ou	4	4	ou	pou4	菩	～薩，～提子				
3418	10571	Y	71	p	ou	5	5	ou	pou5	抱	懷～，持也				
3419	10570	Y	71	p	ou	5	5	ou	pou5	泡	水～				
3420	10577	Y	71	m	ou	4	4	ou	mou4	毛	皮～，羽～				
3421	10582	Y	71	m	ou	4	4	ou	mou4	無	有～				
3422	10593	Y	71	m	ou	4	4	ou	mou4	蕪	荒～				
3423	10578	Y	71	m	ou	4	4	ou	mou4	巫	南～				
3424	10576	Y	71	m	ou	4	4	ou	mou4	毋	不可				
3425	10587	Y	71	m	ou	4	4	ou	mou4	誣	～捏，惑也				
3426	10595	Y	71	m	ou	4	4	ou	mou4	謨	計謀				
3427	10588	Y	71	m	ou	4	4	ou	mou4	模	～範，～型				
3428	10589	Y	71	m	ou	4	4	ou	mou4	摹	～倣，傚也				
3429	10598	Y	71	m	ou	5	5	ou	mou5	武	文～，勇～				
3430	10597	Y	71	m	ou	5	5	ou	mou5	母	父～				
3431	10600	Y	71	m	ou	5	5	ou	mou5	姆	嬸～				
3432	10596	Y	71	m	ou	5	5	ou	mou5	冇	無也				
3433	10614	Y	71	m	ou	5	5	ou	mou5	鵡	鸚～				
3434	10603	Y	71	m	ou	5	5	ou	mou5	侮	～辱，侵～				
3435	10608	Y	71	m	ou	5	5	ou	mou5	舞	歌～，～弄				
3436	10615	Y	71	m	ou	6	6	ou	mou6	戊	天干名，如～己				
3437	10619	Y	72	m	ou	6	6	ou	mou6	冒	～險，～犯，假～				
3438	10620	Y	72	m	ou	6	6	ou	mou6	務	事～，又專也				
3439	10627	Y	72	m	ou	6	6	ou	mou6	募	～化，～捐，召～				
3440	10632	Y	72	m	ou	6	6	ou	mou6	暮	晚也，年～				
3441	10631	Y	72	m	ou	6	6	ou	mou6	墓	墳～				
3442	10633	Y	72	m	ou	6	6	ou	mou6	慕	愛～，思～				
3443	10626	Y	72	m	ou	6	6	ou	mou6	帽	戴～				
3444	10634	Y	72	m	ou	6	6	ou	mou6	霧	霞～				
3445	10645	Y	72		ou	3	3	ou	ou3	奧	深～				
3446	10648	Y	72		ou	3	3	ou	ou3	澳	小灣也，又～洲				
3447	10650	Y	72		ou	3	3	ou	ou3	襖	棉～，綿衲				
3448	10644	Y	72		ou	3	3	ou	ou3	媪	老女之稱				
3449	10649	Y	72		ou	3	3	ou	ou3	懊	惱～				
3450	10646	Y	72		ou	3	3	ou	ou3	塢	船～				
3451	10652	Y	72	h	ou	1	1	ou	hou1	蒿	蓬～，草名				
3452	10656	Y	72	h	ou	2	2	ou	hou2	好	美也，～醜				
3453	10659	Y	72	h	ou	3	3	ou	hou3	耗	損～，～費，又消息				
3454	10660	Y	72	h	ou	3	3	ou	hou3	犒	～賞				
3455	10664	Y	72	h	ou	4	4	ou	hou4	豪	～傑，～爽				
3456	10662	Y	72	h	ou	4	4	ou	hou4	毫	～元，銀～				
3457	10668	Y	72	h	ou	4	4	ou	hou4	壕	戰～				
3458	10670	Y	72	h	ou	4	4	ou	hou4	蠔	～豉，～油				
3459	10667	Y	72	h	ou	4	4	ou	hou4	濠	護城之河，又戰～				
3460	10675	Y	72	h	ou	6	6	ou	hou6	浩	盛也，大也				
3461	10677	Y	72	h	ou	6	6	ou	hou6	皓	白也				
3462	10679	Y	72	h	ou	6	6	ou	hou6	號	稱也，～令，～召				
3463	10690	Y	72	z	eoi	1	1	eoi	zeoi1	疽	癰～				
3464	10691	Y	72	z	eoi	1	1	eoi	zeoi1	追	～究，～趕，～隨				
3465	10710	Y	72	z	eoi	2	2	eoi	zeoi2	嘴	～唇，山～				
3466	10705	Y	72	z	eoi	2	2	eoi	zeoi2	咀	～唇，～嚼				
3467	10712	Y	72	z	eoi	2	2	eoi	zeoi2	齟	～齬，意見不合				
3468	10714	Y	72	z	eoi	3	3	eoi	zeoi3	最	極也				
3469	10721	Y	72	z	eoi	3	3	eoi	zeoi3	贅	累～				
3470	10715	Y	72	z	eoi	3	3	eoi	zeoi3	綴	連接也，又點～				
3471	10719	Y	72	z	eoi	3	3	eoi	zeoi3	醉	酒～				
3472	10735	Y	72	z	eoi	6	6	eoi	zeoi6	罪	～過，～犯				
3473	10739	Y	72	z	eoi	6	6	eoi	zeoi6	墜	落也				
3474	10724	Y	72	z	eoi	6	6	eoi	zeoi6	序	次～，秩～				
3475	10726	Y	72	z	eoi	6	6	eoi	zeoi6	叙	～會，～事	敍			
3476	10736	Y	72	z	eoi	6	6	eoi	zeoi6	聚	～集，積～				
3477	10727	Y	72	z	eoi	6	6	eoi	zeoi6	敍	～會，～事		Y		
3478	10745	Y	72	c	eoi	1	1	eoi	ceoi1	吹	～風，～噓				
3479	10746	Y	72	c	eoi	1	1	eoi	ceoi1	炊	煮也				
3480	10748	Y	72	c	eoi	1	1	eoi	ceoi1	崔	姓～				
3481	10752	Y	72	c	eoi	1	1	eoi	ceoi1	摧	～殘，挫也				
3482	10750	Y	72	c	eoi	1	1	eoi	ceoi1	催	～逼，～促				
3483	10758	Y	72	c	eoi	1	1	eoi	ceoi1	趨	～向，～前				
3484	10760	Y	72	c	eoi	2	2	eoi	ceoi2	取	～捨				
3485	10764	Y	72	c	eoi	3	3	eoi	ceoi3	娶	嫁～				
3486	10767	Y	72	c	eoi	3	3	eoi	ceoi3	趣	～味，～致				
3487	10766	Y	72	c	eoi	3	3	eoi	ceoi3	翠	翡～，鳥名				
3488	10763	Y	72	c	eoi	3	3	eoi	ceoi3	脆	爽～，～弱				
3489	10770	Y	73	c	eoi	4	4	eoi	ceoi4	徐	慢也，又姓				
3490	10771	Y	73	c	eoi	4	4	eoi	ceoi4	除	消也，去也				
3491	10776	Y	73	c	eoi	4	4	eoi	ceoi4	隋	朝名				
3492	10787	Y	73	c	eoi	4	4	eoi	ceoi4	隨	從也，順也				
3493	10778	Y	73	c	eoi	4	4	eoi	ceoi4	搥	～打				
3494	10785	Y	73	c	eoi	4	4	eoi	ceoi4	錘	鐵～，秤～				
3495	10790	Y	73	c	eoi	4	4	eoi	ceoi4	鎚	鐵～，秤～			Y	
3496	10792	Y	73	n	eoi	5	5	eoi	neoi5	女	男～，子～				
3497	10800	Y	73	s	eoi	1	1	eoi	seoi1	須	用也，要也				
3498	10804	Y	73	s	eoi	1	1	eoi	seoi1	需	～用，又索也				
3499	10796	Y	73	s	eoi	1	1	eoi	seoi1	胥	助也，待也。～吏				
3500	10802	Y	73	s	eoi	1	1	eoi	seoi1	綏	安也				
3501	10797	Y	73	s	eoi	1	1	eoi	seoi1	衰	～弱，～微				
3502	10811	Y	73	s	eoi	1	1	eoi	seoi1	雖	語助詞，～然				
3503	10814	Y	73	s	eoi	2	2	eoi	seoi2	水	～火				
3504	10816	Y	73	s	eoi	2	2	eoi	seoi2	髓	骨～				
3505	10822	Y	73	s	eoi	3	3	eoi	seoi3	稅	租～，納～				
3506	10819	Y	73	s	eoi	3	3	eoi	seoi3	帥	將～，率也				
3507	10826	Y	73	s	eoi	3	3	eoi	seoi3	歲	年～				
3508	10825	Y	73	s	eoi	3	3	eoi	seoi3	碎	破～，瑣～				
3509	10828	Y	73	s	eoi	3	3	eoi	seoi3	墅	田間小屋，又別～				
3510	10835	Y	73	s	eoi	4	4	eoi	seoi4	誰	何也				
3511	10829	Y	73	s	eoi	4	4	eoi	seoi4	垂	～下，將也				
3512	10836	Y	73	s	eoi	5	5	eoi	seoi5	絮	綿～，花～				
3513	10838	Y	73	s	eoi	5	5	eoi	seoi5	緒	頭～，情～，又事業也				
3514	10837	Y	73	s	eoi	5	5	eoi	seoi5	墅	田間小屋，又別～				
3515	10847	Y	73	s	eoi	6	6	eoi	seoi6	萃	聚～				
3516	10850	Y	73	s	eoi	6	6	eoi	seoi6	遂	成也，就也				
3517	10851	Y	73	s	eoi	6	6	eoi	seoi6	瑞	祥也				
3518	10860	Y	73	s	eoi	6	6	eoi	seoi6	隧	～道				
3519	50033		73	s	eoi	6	6	eoi	seoi6	彗	～星				
3520	10844	Y	73	s	eoi	6	6	eoi	seoi6	悴	憔～				
3521	10854	Y	73	s	eoi	6	6	eoi	seoi6	睡	寢也，～覺				
3522	10842	Y	73	s	eoi	6	6	eoi	seoi6	祟	怪～，鬼～				
3523	10856	Y	73	s	eoi	6	6	eoi	seoi6	粹	純～，精～				
3524	10865	Y	73	s	eoi	6	6	eoi	seoi6	燧	取火之器具				
3525	10864	Y	73	s	eoi	6	6	eoi	seoi6	穗	禾～				
3526	10874	Y	73	j	eoi	1	1	eoi	jeoi1	錐	針～				
3527	10877	Y	73	j	eoi	5	5	eoi	jeoi5	蕊	花～				
3528	10876	Y	73	j	eoi	5	5	eoi	jeoi5	餒	飢也，弱也				
3529	10891	Y	73	j	eoi	6	6	eoi	jeoi6	銳	利也，尖也				
3530	10887	Y	73	j	eoi	6	6	eoi	jeoi6	裔	後～				
3531	10896	Y	73	g	eoi	1	1	eoi	geoi1	居	～住，宅～				
3532	10894	Y	73	g	eoi	1	1	eoi	geoi1	車	～馬				
3533	10913	Y	73	g	eoi	2	2	eoi	geoi2	舉	～起，～行，～薦				
3534	10907	Y	73	g	eoi	2	2	eoi	geoi2	矩	規～				
3535	10917	Y	73	g	eoi	3	3	eoi	geoi3	句	詞～，點～				
3536	10919	Y	73	g	eoi	3	3	eoi	geoi3	据	拮～，困厄也				
3537	10924	Y	73	g	eoi	3	3	eoi	geoi3	鋸	刀～				
3538	10921	Y	73	g	eoi	3	3	eoi	geoi3	踞	蹲～				
3539	10923	Y	73	g	eoi	3	3	eoi	geoi3	據	憑～，佔～				
3540	10926	Y	73	g	eoi	3	3	eoi	geoi3	遽	急～，即也				
3541	10929	Y	73	g	eoi	6	6	eoi	geoi6	巨	大也				
3542	10930	Y	74	g	eoi	6	6	eoi	geoi6	具	～備，器～				
3543	10940	Y	74	g	eoi	6	6	eoi	geoi6	詎	豈也				
3544	10941	Y	74	g	eoi	6	6	eoi	geoi6	鉅	大也				
3545	10949	Y	74	g	eoi	6	6	eoi	geoi6	懼	驚慌				
3546	10946	Y	74	g	eoi	6	6	eoi	geoi6	颶	風～				
3547	10952	Y	74	k	eoi	1	1	eoi	keoi1	拘	限制也，又～捕				
3548	10960	Y	74	k	eoi	1	1	eoi	keoi1	區	～域				
3549	10962	Y	74	k	eoi	1	1	eoi	keoi1	嶇	崎～				
3550	10957	Y	74	k	eoi	1	1	eoi	keoi1	俱	皆～				
3551	10967	Y	74	k	eoi	1	1	eoi	keoi1	駒	良馬				
3552	10956	Y	74	k	eoi	1	1	eoi	keoi1	袪	～除，卻也				
3553	10969	Y	74	k	eoi	1	1	eoi	keoi1	軀	身～				
3554	10970	Y	74	k	eoi	1	1	eoi	keoi1	驅	跑馬也，又奔走				
3555	10976	Y	74	k	eoi	4	4	eoi	keoi4	渠	溝～				
3556	10972	Y	74	k	eoi	4	4	eoi	keoi4	劬	～勞				
3557	10989	Y	74	k	eoi	4	4	eoi	keoi4	衢	通～，街道				
3558	10992	Y	74	k	eoi	5	5	eoi	keoi5	拒	抗～				
3559	10993	Y	74	k	eoi	5	5	eoi	keoi5	距	～離				
3560	10991	Y	74	k	eoi	5	5	eoi	keoi5	佢	他也				
3561	10995	Y	74	d	eoi	1	1	eoi	deoi1	堆	～積，坭～				
3562	10998	Y	74	d	eoi	3	3	eoi	deoi3	兌	～換，滙～				
3563	11002	Y	74	d	eoi	3	3	eoi	deoi3	對	～答，～向，成～				
3564	11001	Y	74	d	eoi	3	3	eoi	deoi3	碓	臼～				
3565	11008	Y	74	d	eoi	6	6	eoi	deoi6	隊	羣也，～伍				
3566	11015	Y	74	t	eoi	1	1	eoi	teoi1	推	～讓，～究，～薦				
3567	11017	Y	74	t	eoi	2	2	eoi	teoi2	腿	腳～，大～				
3568	11019	Y	74	t	eoi	3	3	eoi	teoi3	退	～後，進～				
3569	11024	Y	74	t	eoi	4	4	eoi	teoi4	頹	～敗，衰～				
3570	11031	Y	74	h	eoi	1	1	eoi	heoi1	吁	感歎				
3571	11040	Y	74	h	eoi	1	1	eoi	heoi1	虛	空也				
3572	11042	Y	74	h	eoi	1	1	eoi	heoi1	墟	～市，又荒廢也				
3573	11030	Y	74	h	eoi	1	1	eoi	heoi1	圩	～市，又荒廢也			Y	
3574	11049	Y	74	h	eoi	2	2	eoi	heoi2	許	可也，允也，又姓				
3575	50034		74	h	eoi	2	2	eoi	heoi2	煦	和～				
3576	11053	Y	74	h	eoi	3	3	eoi	heoi3	去	來～				
3577	11059	Y	74	z	oi	1	1	oi	zoi1	栽	培植，～培				
3578	11056	Y	74	z	oi	1	1	oi	zoi1	災	～禍，～害				
3579	11058	Y	74	z	oi	1	1	oi	zoi1	哉	結語詞				
3580	11063	Y	74	z	oi	2	2	oi	zoi2	宰	主～，烹～				
3581	11065	Y	74	z	oi	2	2	oi	zoi2	載	年～				
3582	11067	Y	74	z	oi	3	3	oi	zoi3	再	又也				
3583	11068	Y	74	z	oi	3	3	oi	zoi3	載	裝～				
3584	11070	Y	74	z	oi	6	6	oi	zoi6	在	存也，居也				
3585	11072	Y	74	z	oi	6	6	oi	zoi6	儎	貨～，船～				
3586	11073	Y	74	c	oi	1	1	oi	coi1	啋	呼問，喝～				
3587	11079	Y	74	c	oi	2	2	oi	coi2	採	取也，～花				
3588	11077	Y	74	c	oi	2	2	oi	coi2	彩	光～，～色				
3589	11081	Y	74	c	oi	2	2	oi	coi2	綵	五色之紬				
3590	11075	Y	74	c	oi	2	2	oi	coi2	采	與彩、綵通				
3591	11082	Y	74	c	oi	3	3	oi	coi3	菜	蔬～				
3592	11084	Y	74	c	oi	3	3	oi	coi3	蔡	姓～				
3593	11083	Y	75	c	oi	3	3	oi	coi3	塞	邊～，界～				
3594	11086	Y	75	c	oi	3	3	oi	coi3	賽	比～				
3595	11088	Y	75	c	oi	4	4	oi	coi4	才	～能，方～				
3596	11089	Y	75	c	oi	4	4	oi	coi4	材	～料				
3597	11090	Y	75	c	oi	4	4	oi	coi4	財	錢～，貨～				
3598	11091	Y	75	c	oi	4	4	oi	coi4	裁	～衣，～製				
3599	11093	Y	75	c	oi	4	4	oi	coi4	纔	方～				
3600	11094	Y	75	n	oi	6	6	oi	noi6	內	～外				
3601	11095	Y	75	n	oi	6	6	oi	noi6	奈	無～				
3602	11098	Y	75	n	oi	6	6	oi	noi6	耐	忍～，～久				
3603	11103	Y	75	s	oi	1	1	oi	soi1	腮	～頰				
3604	11105	Y	75	s	oi	1	1	oi	soi1	鰓	魚～				
3605	11111	Y	75	g	oi	1	1	oi	goi1	該	當也，應～				
3606	11113	Y	75	g	oi	2	2	oi	goi2	改	易也，更～				
3607	11116	Y	75	k	oi	3	3	oi	koi3	丐	乞～				
3608	11123	Y	75	k	oi	3	3	oi	koi3	溉	灌～				
3609	11127	Y	75	k	oi	3	3	oi	koi3	概	大～				
3610	11124	Y	75	k	oi	3	3	oi	koi3	慨	慷～，感～				
3611	11132	Y	75	k	oi	3	3	oi	koi3	蓋	覆也，又起語詞				
3612	11119	Y	75	k	oi	3	3	oi	koi3	盖	覆也，又起語詞			Y	
3613	11134	Y	75	ng	oi	1	1	oi	ngoi1	哀	悲～				
3614	11136	Y	75	ng	oi	2	2	oi	ngoi2	靄	雲多之貌				
3615	11137	Y	75	ng	oi	3	3	oi	ngoi3	愛	喜～，～慕				
3616	11139	Y	75	ng	oi	4	4	oi	ngoi4	呆	～蠢				
3617	11142	Y	75	ng	oi	6	6	oi	ngoi6	外	內～				
3618	11145	Y	75	ng	oi	6	6	oi	ngoi6	礙	窒～，阻～				
3619	11143	Y	75	ng	oi	6	6	oi	ngoi6	碍	窒～，阻～			Y	
3620	11146	Y	75	d	oi	6	6	oi	doi6	代	時～，世～，替～				
3621	11150	Y	75	d	oi	6	6	oi	doi6	待	等～，招～				
3622	11151	Y	75	d	oi	6	6	oi	doi6	袋	布～，衫～				
3623	11155	Y	75	t	oi	1	1	oi	toi1	胎	～兒，孕～				
3624	11157	Y	75	t	oi	4	4	oi	toi4	台	尊稱對方，又通臺				
3625	11162	Y	75	t	oi	4	4	oi	toi4	苔	菁～				
3626	11167	Y	75	t	oi	4	4	oi	toi4	臺	樓～				
3627	11172	Y	75	t	oi	4	4	oi	toi4	檯	桌也，～椅				
3628	11163	Y	75	t	oi	4	4	oi	toi4	枱	桌也，～椅			Y	
3629	11170	Y	75	t	oi	4	4	oi	toi4	擡	扛也，～担				
3630	11160	Y	75	t	oi	4	4	oi	toi4	抬	扛也，～担			Y	
3631	11176	Y	75	t	oi	5	5	oi	toi5	迨	至也				
3632	11177	Y	75	t	oi	5	5	oi	toi5	怠	～惰				
3633	11175	Y	75	t	oi	5	5	oi	toi5	殆	危也，將也				
3634	11181	Y	75		oi	1	1	oi	oi1	埃	塵～				
3635	11179	Y	75		oi	1	1	oi	oi1	哀	悲～				
3636	11199	Y	75		oi	2	2	oi	oi2	靄	雲多之貌				
3637	11198	Y	75		oi	2	2	oi	oi2	藹	和～				
3638	11201	Y	75		oi	3	3	oi	oi3	愛	喜～，～慕				
3639	11208	Y	75	h	oi	1	1	oi	hoi1	開	～門，打～				
3640	11211	Y	75	h	oi	2	2	oi	hoi2	海	河～				
3641	11212	Y	75	h	oi	2	2	oi	hoi2	凱	和樂，～旋。又善也				
3642	11219	Y	76	h	oi	4	4	oi	hoi4	孩	小童				
3643	11226	Y	76	h	oi	4	4	oi	hoi4	骸	～骨				
3644	11228	Y	76	h	oi	6	6	oi	hoi6	害	傷～，妨～				
