序號	頁	聲母	韻母	聲調	字	約解
2087	45	z	ok	9	濯	洗～
2088	45	z	ok	9	鑿	穿～，確～
2089	45	c	ong	1	倉	～庫，貨～
2090	45	c	ong	1	滄	～桑，～海
2091	45	c	ong	1	蒼	青色，又上天也
2092	45	c	ong	1	瘡	～疥
2093	45	c	ong	2	厰	工～
2094	45	c	ong	2	敞	寬～，闊大也
2095	45	c	ong	3	創	～造，～作
2096	45	c	ong	4	床	～蓆
2097	45	c	ong	4	藏	～匿，收～
2098	45	c	ok	8	錯	～亂，～誤
2099	45	n	ong	4	囊	布～，袋也
2100	45	n	ong	6	浪	波～，孟～
2101	45	n	ok	9	諾	應聲也，允～
2102	45	s	ong	1	桑	木名，葉可養蠶
2103	45	s	ong	1	喪	凶事
2104	45	s	ong	2	爽	～利，天微明也
2105	46	s	ong	2	嗓	咽喉
2106	46	s	ong	3	喪	死也，失也
2107	46	s	ok	8	索	繩～，落～
2108	46	s	ok	8	朔	北方初一曰～
2109	46	g	ong	1	江	大河
2110	46	g	ong	1	岡	山～
2111	46	g	ong	1	崗	山～
2112	46	g	ong	1	肛	～門
2113	46	g	ong	1	綱	大～，～常
2114	46	g	ong	1	缸	～瓦
2115	46	g	ong	1	剛	堅強
2116	46	g	ong	2	講	～話
2117	46	g	ong	2	港	水口也
2118	46	g	ong	3	降	落也
2119	46	g	ong	3	鋼	～鐵
2120	46	g	ok	8	角	牛～，～鬥
2121	46	g	ok	8	閣	樓～
2122	46	g	ok	8	各	～人，～物
2123	46	g	ok	8	覺	知～，～悟
2124	46	k	ong	2	慷	～慨
2125	46	k	ong	3	抗	～拒
2126	46	k	ong	3	伉	稱人夫婦，～儷
2127	46	k	ong	3	炕	火～，～床
2128	46	k	ong	3	擴	～大
2129	46	k	ong	3	曠	空～，～夫
2130	46	k	ong	3	礦	～產
2131	46	k	ong	3	鑛	～產
2132	46	k	ong	3	亢	人頸也，高～
2133	46	k	ok	8	涸	乾～
2134	46	k	ok	8	確	真～
2135	46	k	ok	8	壑	山谷
2136	46	ng	ong	4	昂	貴也，高也
2137	46	ng	ong	6	戇	～直，又愚也
2138	46	ng	ok	8	惡	醜～，不善也
2139	46	ng	ok	8	噩	驚～
2140	46	ng	ok	9	岳	同嶽。又姓
2141	46	ng	ok	9	樂	音～，禮～
2142	46	ng	ok	9	鄂	湖北
2143	46	ng	ok	9	愕	錯～，驚～
2144	46	ng	ok	9	顎	上～，下～
2145	46	ng	ok	9	嶽	五～，山～
2146	46	ng	ok	9	鱷	～魚
2147	46	d	ong	1	當	合也，值～。也抵～
2148	46	d	ong	2	黨	鄉～，會～
2149	46	d	ong	2	擋	抵～，遮～
2150	46	d	ong	3	當	妥～，典～
2151	46	d	ong	3	檔	～口
2152	46	d	ong	6	蕩	放～，動～
2153	46	d	ong	6	盪	洗～，推～
2154	46	d	ok	9	度	量～
2155	46	d	ok	9	踱	慢行
2156	46	d	ok	9	鐸	木～，警鐘也
2157	47	t	ong	1	湯	飲～。又朝名
2158	47	t	ong	1	劏	～雞，～牛
2159	47	t	ong	2	倘	～若，如果
2160	47	t	ong	3	熨	～斗，～衫
2161	47	t	ong	3	燙	受火燒傷也
2162	47	t	ong	3	躺	臥下
2163	47	t	ong	4	堂	廳～
2164	47	t	ong	4	棠	海～，花名
2165	47	t	ong	4	唐	謊～，又姓
2166	47	t	ong	4	塘	池～，魚～
2167	47	t	ong	4	糖	冰～，甜物
2168	47	t	ong	4	膛	胸～
2169	47	t	ong	4	螳	～螂
2170	47	t	ok	8	託	交～，信～
2171	47	t	ok	8	托	仝託
2172	47	b	ong	1	邦	～國
2173	47	b	ong	1	帮	～助
2174	47	b	ong	1	幫	～助
2175	47	b	ong	2	榜	佈告之文字
2176	47	b	ong	2	綁	綑～
2177	47	b	ong	6	磅	鐵～
2178	47	b	ong	6	傍	依～
2179	47	b	ok	8	博	廣～，賭～
2180	47	b	ok	8	縛	綑～
2181	47	b	ok	8	駁	滙～，辯～
2182	47	b	ok	8	膊	肩～
2183	47	b	ok	8	搏	～鬥
2184	47	b	ok	9	泊	淡～，停～
2185	47	b	ok	9	薄	不厚也，如微～
2186	47	b	ok	9	雹	落～
2187	47	p	ong	3	謗	訕～，毁～
2188	47	p	ong	4	旁	～邊，側也
2189	47	p	ong	4	傍	近～
2190	47	p	ong	4	龐	大也，雜也，又姓
2191	47	p	ong	4	滂	～沱，大雨也
2192	47	p	ong	4	徬	～徨，遲疑也
2193	47	p	ong	5	蚌	水中動物之名
2194	47	p	ok	8	撲	打也
2195	47	p	ok	8	扑	打也
2196	47	p	ok	8	樸	樹名，又～實
2197	47	p	ok	8	朴	樹名，又～實
2198	47	m	ong	1	杧	～菓
2199	47	m	ong	4	亡	死也，失也，無也
2200	47	m	ong	4	芒	～刺
2201	47	m	ong	4	忙	怱～，～速
2202	47	m	ong	4	忘	唔記得
2203	47	m	ong	4	氓	流～
2204	47	m	ong	4	茫	渺～，大水之樣
2205	47	m	ong	5	妄	亂也，無也
2206	47	m	ong	5	網	魚也
2207	47	m	ong	5	罔	昧也，無也
2208	47	m	ong	5	莽	草～，又苟且也
2209	47	m	ong	6	望	希～，仰～
2210	47	m	ok	8	剝	脫皮，～開，～皮
2211	47	m	ok	9	莫	姓～，又無也
2212	47	m	ok	9	漠	沙～，廣～
2213	48	m	ok	9	寞	寂～，無伴也
2214	48	m	ok	9	膜	隔～，眼～
2215	48	m	ok	9	幕	帳～，開～
2216	48	f	ong	1	方	四～，～法，～向
2217	48	f	ong	1	坊	街～
2218	48	f	ong	1	枋	門～
2219	48	f	ong	1	芳	～香，香草也
2220	48	f	ong	1	荒	～廢，～疏
2221	48	f	ong	1	肓	膏～
2222	48	f	ong	1	肪	脂～
2223	48	f	ong	1	謊	～謬，又說～
2224	48	f	ong	1	慌	驚～
2225	48	f	ong	2	紡	～織
2226	48	f	ong	2	倣	依也。～效
2227	48	f	ong	2	仿	依也。～效
2228	48	f	ong	2	訪	～問，尋～
2229	48	f	ong	2	彷	～彿，相似也
2230	48	f	ong	2	㤃	～彿，相似也
2231	48	f	ong	2	舫	船
2232	48	f	ong	2	晃	光明
2233	48	f	ong	3	放	～開，～肆
2234	48	f	ong	3	況	景～，何～，～且
2235	48	f	ong	4	房	～屋
2236	48	f	ong	4	防	提～，又禁也
2237	48	f	ong	4	妨	害也。預～
2238	48	f	ok	8	霍	姓也，散也。又～亂病
2239	48	w	ong	1	汪	大水之貌。又姓
2240	48	w	ong	2	枉	冤～，又曲也
2241	48	w	ong	2	誑	大言，～言
2242	48	w	ong	4	蝗	～蟲
2243	48	w	ong	4	王	大～。又姓
2244	48	w	ong	4	黃	～色。又姓
2245	48	w	ong	4	璜	玉也。又裝～
2246	48	w	ong	4	皇	～帝
2247	48	w	ong	4	凰	鳳～
2248	48	w	ong	4	煌	輝～
2249	48	w	ong	4	惶	驚～
2250	48	w	ong	4	簧	笙～，樂器也
2251	48	w	ong	4	徨	徬～，驚疑也
2252	48	w	ong	4	磺	硫～
2253	48	w	ong	4	遑	急廹也
2254	48	w	ong	5	徃	去也，行也，昔也
2255	48	w	ong	5	往	去也，行也，昔也
2256	48	w	ong	6	旺	興盛
2257	48	w	ok	9	穫	割禾曰～
2258	48	w	ok	9	獲	得也
2259	48	w	ok	9	鑊	飯～
2260	48	gw	ong	1	光	～明
2261	48	gw	ong	1	胱	膀～，濾尿之處
2262	48	gw	ong	2	廣	～大，～濶
2263	48	gw	ok	8	國	～家，～民
2264	48	gw	ok	8	郭	城外曰～。又姓
2265	48	gw	ok	8	廓	城外曰～。又姓
2266	48	kw	ong	3	擴	～大
2267	48	kw	ong	3	鄺	姓～
2268	48	kw	ong	3	曠	空～，廣也，遠～
2269	48	kw	ong	3	礦	～產
2270	49	kw	ong	4	狂	痲～，發～，猖～
2271	49		ok	8	惡	凶～，善～
2272	49	h	ong	1	康	健～，安～，和樂
2273	49	h	ong	1	匡	～正，～扶
2274	49	h	ong	1	筐	～籃，竹～
2275	49	h	ong	1	腔	～調
2276	49	h	ong	1	糠	米～，米皮也
2277	49	h	ong	2	慷	～慨
2278	49	h	ong	4	行	一～～，到～口
2279	49	h	ong	4	航	慈～，～船，～海
2280	49	h	ong	4	杭	～州，地名
2281	49	h	ong	4	降	投～，～服
2282	49	h	ong	6	巷	街～
2283	49	h	ong	6	項	頸～，又姓
2284	49	h	ok	8	壳	外皮硬者曰～，水～
2285	49	h	ok	9	學	～校，習～學
2286	49	h	ok	9	鶴	白～
2287	49	g	on	1	干	～涉，～求，～戈
2288	49	g	on	1	肝	心～
2289	49	g	on	1	竿	竹～，旗～
2290	49	g	on	1	杆	欄～
2291	49	g	on	1	桿	禾～，麥～
2292	49	g	on	1	乾	～濕，餅～
2293	49	g	on	1	亁	～濕，餅～
2294	49	g	on	2	趕	～逐，追～
2295	49	g	on	2	稈	禾～草
2296	49	g	on	3	幹	～事，支理也
2297	49	g	ot	8	割	～斷，～開
2298	49	g	ot	8	葛	草名，又籐～
2299	49	g	ot	8	轕	轇～，又車馬混集
2300	49	ng	on	1	安	～樂，～寧，～靜
2301	49	ng	on	1	鞍	馬～
2302	49	ng	on	3	按	～押，據也，控也
2303	49	ng	on	3	案	几～，文～，～卷
2304	49	ng	on	6	岸	堤～，偉～，海～
2305	49		on	1	安	～樂，～寧，～靜
2306	49		on	1	鞍	馬～
2307	49		on	3	按	～押，據也，控也
2308	49		on	3	案	几～，文～，～卷
2309	49	h	on	1	刊	出版物
2310	49	h	on	1	看	～守，～護
2311	49	h	on	2	罕	少也
2312	50	h	on	2	刊	刻印，～印
2313	50	h	on	3	看	～見，睇也
2314	50	h	on	3	漢	～族，～朝
2315	50	h	on	4	寒	～冷，～微
2316	50	h	on	4	韓	國名，又姓
2317	50	h	on	5	旱	天不雨曰天～
2318	50	h	on	5	悍	凶～，強～，～毒
2319	50	h	on	6	汗	出～
2320	50	h	on	6	翰	弱毛，又音信也
2321	50	h	ot	8	曷	何也
2322	50	h	ot	8	渴	口～，飢～
2323	50	h	ot	8	喝	呼～，飲也
2324	50	h	ot	8	褐	短衫
2325	50	z	eon	1	津	口水，～貼
2326	50	z	eon	1	樽	酒～
2327	50	z	eon	1	撙	～節，節省
2328	50	z	eon	1	臻	到也
2329	50	z	eon	1	遵	～循，～守
2330	50	z	eon	2	准	允也，實也，信也
2331	50	z	eon	2	準	～確，平也
2332	50	z	eon	2	儘	皆也，可也
2333	50	z	eon	2	燼	灰～
2334	50	z	eon	2	贐	送行之禮曰～
2335	50	z	eon	3	進	～行，～退，前～
2336	50	z	eon	3	俊	英～，～傑
2337	50	z	eon	3	晉	進也。又國名
2338	50	z	eon	3	竣	完工
2339	50	z	eon	3	晉	進也。又國名
2340	50	z	eon	6	盡	空也，終也，竭也
2341	50	z	eot	7	卒	終也。兵～
2342	50	z	eot	7	蟀	蟋～
2343	50	c	eon	1	春	～季，～天，青～
2344	50	c	eon	1	鶉	鵪～，鳥名
2345	50	c	eon	2	蠢	愚～，呆～
2346	50	c	eon	4	旬	十日為一～
2347	50	c	eon	4	廵	～查，～視
2348	50	c	eon	4	秦	古國名。又姓～
2349	50	c	eon	4	循	依～，～環
2350	50	c	eon	4	馴	善也，漸也
2351	50	c	eot	7	出	～入，生～，外～
2352	50	c	eot	7	齣	一～戲
2353	50	n	eot	9	訥	說話不流利
2354	50	s	eon	1	徇	～情，順也
2355	50	s	eon	1	荀	草盛之貌
2356	50	s	eon	1	詢	問也
2357	50	s	eon	1	殉	從葬曰～
2358	51	s	eon	2	笋	竹～，初生之竹
2359	51	s	eon	2	筍	竹～，初生之竹
2360	51	s	eon	3	信	～札，～實
2361	51	s	eon	3	訊	問～，通～
2362	51	s	eon	3	詢	問也
2363	51	s	eon	3	舜	大～，古帝名
2364	51	s	eon	3	遜	謙讓，又川也
2365	51	s	eon	3	迅	快也
2366	51	s	eon	3	瞬	～息，又轉眼也
2367	51	s	eon	4	純	～粹，～潔
2368	51	s	eon	4	唇	口～
2369	51	s	eon	4	馴	良善
2370	51	s	eon	4	醇	～酒
2371	51	s	eon	6	順	～遂，～意，～序
2372	51	s	eot	7	戌	時辰名，地支
2373	51	s	eot	7	恤	憐～
2374	51	s	eot	7	率	督～，又大略也
2375	51	s	eot	7	蟀	蟋～，蟲名
2376	51	s	eot	7	䘏	仝恤
2377	51	s	eot	9	朮	白～，藥名
2378	51	s	eot	9	述	作～，口～
2379	51	s	eot	9	術	法～，算～
2380	51	j	eon	6	閏	～月
2381	51	j	eon	6	潤	～澤，濕～
2382	51	d	eon	1	敦	～厚，～睦
2383	51	d	eon	1	噸	十六担八為一～
2384	51	d	eon	6	頓	叩頭
2385	51	d	eon	6	鈍	呆～
2386	51	d	eon	6	遁	逃走
2387	51	d	eon	6	燉	蒸～，～品
2388	51	t	eon	5	盾	古時之兵器，矛～
2389	51	z	yun	1	尊	～長，～卑，～貴
2390	51	z	yun	1	專	～一，～心，～門
2391	51	z	yun	1	耑	～一，～心，～門
2392	51	z	yun	1	磚	～瓦，～頭
2393	51	z	yun	2	轉	～動，旋～
2394	51	z	yun	3	鑽	～石，又螺絲～
2395	51	z	yun	6	傳	～記，經～，史～
2396	51	z	yut	8	拙	呆～
2397	51	z	yut	8	啜	～食，又哭泣貌
2398	51	z	yut	8	輟	止也
2399	51	z	yut	9	絕	斷～，～路
2400	51	c	yun	1	川	山～
2401	51	c	yun	1	村	鄉～
2402	51	c	yun	1	穿	～孔
2403	51	c	yun	2	忖	～度，料也
2404	52	c	yun	2	湍	～急
2405	52	c	yun	2	揣	～摩
2406	52	c	yun	2	喘	氣～
2407	52	c	yun	2	竄	逃也
2408	52	c	yun	3	釧	鈪～
2409	52	c	yun	3	寸	尺～，十分為～
2410	52	c	yun	3	串	貫～，一～
2411	52	c	yun	4	全	完～
2412	52	c	yun	4	存	留～
2413	52	c	yun	4	泉	～水，有源之水
2414	52	c	yun	4	痊	病好曰～
2415	52	c	yun	4	傳	～達，～授，遺～
2416	52	c	yut	8	猝	倉～，忽然也
2417	52	c	yut	8	撮	～合，～影
2418	52	n	yun	5	暖	不冷也，如～熱
2419	52	n	yun	5	煖	不冷也，如～熱
2420	52	n	yun	5	媛	美女也
2421	52	n	yun	6	嫩	老～，嬌～，少～
2422	52	s	yun	1	孫	子～。又姓～
2423	52	s	yun	1	宣	～言。明也，佈也
2424	52	s	yun	1	酸	～甜，寒～
2425	52	s	yun	2	損	～害，～失
2426	52	s	yun	2	選	挑～，～舉
2427	52	s	yun	3	蒜	～葱
2428	52	s	yun	3	算	計～，～數
2429	52	s	yun	4	船	～艇，輪～
2430	52	s	yun	4	旋	～轉，又回也
2431	52	s	yun	4	漩	水回～，轉也
2432	52	s	yun	5	吮	以口啐之曰～
2433	52	s	yun	6	篆	～字
2434	52	s	yut	8	說	～話，演～
2435	52	s	yut	8	雪	霜～，落～
2436	52	j	yun	1	淵	深水也。又～博
2437	52	j	yun	1	冤	～枉，～屈
2438	52	j	yun	1	鴛	～鴦
2439	52	j	yun	2	宛	似也
2440	52	j	yun	2	婉	～轉，柔順也
2441	52	j	yun	2	蜿	蛇行之狀
2442	52	j	yun	2	苑	動物園
2443	52	j	yun	3	怨	仇也，恨也
2444	52	j	yun	4	元	始也，銀～，～首
2445	52	j	yun	4	原	～本，～諒
2446	52	j	yun	4	完	全也，盡也，備也
2447	52	j	yun	4	員	職～，銀～
2448	52	j	yun	4	園	花～，～林
2449	52	j	yun	4	玄	黑色，深也，寂也
2450	52	j	yun	4	沿	依循
2451	52	j	yun	4	援	救～，～助
2452	52	j	yun	4	源	河～
2453	52	j	yun	4	圓	方～，銀～
2454	52	j	yun	4	猿	～猴
2455	53	j	yun	4	鉛	～錫，礦質
2456	53	j	yun	4	袁	姓～
2457	53	j	yun	4	緣	因也，姻～
2458	53	j	yun	4	媛	稱人之女曰令～
2459	53	j	yun	4	丸	彈～，藥～
2460	53	j	yun	4	懸	吊起曰～
2461	53	j	yun	5	阮	姓～
2462	53	j	yun	5	軟	柔～
2463	53	j	yun	5	遠	～近
2464	53	j	yun	6	愿	誠誓，謹～
2465	53	j	yun	6	願	情～，～望
2466	53	j	yun	6	院	書～，又深屋也
2467	53	j	yun	6	縣	省～，～邑
2468	53	j	yut	8	乙	一也。甲～
2469	53	j	yut	9	月	日～，～份
2470	53	j	yut	9	粵	廣東曰～
2471	53	j	yut	9	閱	視也。又～歷
2472	53	j	yut	9	穴	孔也
2473	53	j	yut	9	越	過也，超出
2474	53	j	yut	9	悅	歡喜
2475	53	g	yun	1	捐	～助，又棄也
2476	53	g	yun	1	涓	～滴，水流之貌
2477	53	g	yun	1	娟	女～
2478	53	g	yun	1	鵑	杜～，雀名
2479	53	g	yun	2	卷	書～
2480	53	g	yun	2	捲	～曲，包～
2481	53	g	yun	3	券	契約，票也
2482	53	g	yun	3	絹	絲也
2483	53	g	yun	3	眷	親屬，又顧念也
2484	53	g	yun	6	倦	疲～
2485	53	k	yun	4	拳	～頭，打～
2486	53	k	yun	4	權	～勢，～限
2487	53	k	yun	4	顴	面頰骨曰～
2488	53	k	yut	8	决	～斷，～定
2489	53	k	yut	8	缺	少也。欠～，～憾
2490	53	k	yut	8	訣	歌～，秘～，～別
2491	53	k	yut	8	厥	其也
2492	53	d	yun	1	端	正也，始也。無～
2493	53	d	yun	2	短	不長也，如～小
2494	53	d	yun	3	鍛	鍾～
2495	53	d	yun	3	煅	～煉，～灰
2496	53	d	yun	6	段	片～，一～
2497	53	d	yun	6	緞	綢～
2498	53	d	yun	6	斷	決～，截～
2499	53	d	yut	9	奪	搶～，爭～
2500	53	t	yun	4	團	～結，～圓，～敘
2501	53	t	yun	4	屯	積聚
2502	53	t	yun	4	豚	豬也
2503	53	t	yun	4	臀	屁股
2504	53	t	yut	8	脫	解～，～衫
2505	53	h	yun	1	圈	圓～
2506	53	h	yun	1	喧	～譁
2507	53	h	yun	1	萱	草名，又母曰～
2508	53	h	yun	2	犬	狗～
2509	54	h	yun	3	券	契約
2510	54	h	yun	3	勸	～勉，規～
2511	54	h	yut	8	血	氣血
2512	54	z	oeng	1	張	開也，紙～，又姓
2513	54	z	oeng	1	將	～近，～就，～軍
2514	54	z	oeng	1	章	文～
2515	54	z	oeng	1	彰	著也，明也
2516	54	z	oeng	1	樟	木名
2517	54	z	oeng	1	漿	～汁
2518	54	z	oeng	1	鱆	～魚
2519	54	z	oeng	1	璋	玉名
2520	54	z	oeng	2	掌	手～
2521	54	z	oeng	2	蔣	姓～
2522	54	z	oeng	2	奬	～賞，～勵
2523	54	z	oeng	2	槳	扒船之～
2524	54	z	oeng	3	仗	打～
2525	54	z	oeng	3	帳	布～
2526	54	z	oeng	3	悵	恨也
2527	54	z	oeng	3	將	大～，～帥
2528	54	z	oeng	3	醬	～料，～油
2529	54	z	oeng	3	漲	大也
2530	54	z	oeng	3	脹	腫～，蠱～
2531	54	z	oeng	3	障	隔～，～礙
2532	54	z	oeng	3	瘴	～疫
2533	54	z	oeng	3	賬	～部，～目，貨～
2534	54	z	oeng	6	丈	十尺一丈，又丈夫
2535	54	z	oeng	6	仗	儀～
2536	54	z	oeng	6	杖	枴～
2537	54	z	oeng	6	匠	工～
2538	54	z	oeng	6	像	形～
2539	54	z	oeng	6	象	獸名。又似也
2540	54	z	oek	8	酌	飲酒，斟～
2541	54	z	oek	8	雀	麻～
2542	54	z	oek	8	桌	枱～
2543	54	z	oek	8	鵲	喜～
2544	54	z	oek	8	爵	官～
2545	54	z	oek	8	嚼	咀～
2546	54	z	oek	8	着	～衫，～實
2547	54	z	oek	9	着	合也，使也
2548	54	z	oek	9	著	合也，使也
2549	54	c	oeng	1	倡	提～
2550	54	c	oeng	1	窗	～門
2551	54	c	oeng	1	昌	興旺
2552	54	c	oeng	1	娼	～妓
2553	54	c	oeng	1	猖	～狂
2554	54	c	oeng	1	鎗	刀～，～炮
2555	54	c	oeng	1	槍	刀～，～炮
2556	54	c	oeng	2	搶	強～，奪～
2557	54	c	oeng	3	唱	～歌
2558	54	c	oeng	3	暢	通～，～旺，歡～
2559	54	c	oeng	4	祥	吉～
2560	54	c	oeng	4	詳	～細
2561	54	c	oeng	4	長	～久，～短
2562	54	c	oeng	4	場	市～，球～
2563	54	c	oeng	4	腸	～臟
2564	54	c	oeng	4	牆	～壁
2565	54	c	oeng	4	墻	～壁
2566	54	c	oeng	4	戕	傷也，害也
2567	54	c	oek	8	灼	火光燒也
2568	54	c	oek	8	芍	～藥，花名
2569	55	c	oek	8	卓	高也，超～
2570	55	n	oeng	4	娘	姑～，～親
2571	55	s	oeng	1	商	～人，～量
2572	55	s	oeng	1	相	～交，大共也
2573	55	s	oeng	1	湘	水名，湖南曰～
2574	55	s	oeng	1	廂	～房
2575	55	s	oeng	1	箱	衣～，木～
2576	55	s	oeng	1	傷	損～，～感
2577	55	s	oeng	1	雙	～單
2578	55	s	oeng	1	襄	～助
2579	55	s	oeng	1	鑲	～牙
2580	55	s	oeng	1	霜	～雪，～霜
2581	55	s	oeng	1	觴	酒杯
2582	55	s	oeng	2	想	思～，欲也
2583	55	s	oeng	2	賞	獎～
2584	55	s	oeng	3	相	視也，～貌
2585	55	s	oeng	4	常	時～，經～
2586	55	s	oeng	4	嘗	～試，公～
2587	55	s	oeng	4	裳	衣～
2588	55	s	oeng	4	償	～還，～願
2589	55	s	oeng	6	上	～下
2590	55	s	oeng	6	尚	上也，高～
2591	55	s	oek	8	削	刮～，刻～，～奪
2592	55	j	oeng	1	央	中～。又求也
2593	55	j	oeng	1	秧	禾～
2594	55	j	oeng	1	殃	禍也
2595	55	j	oeng	1	鴦	鴛～，鳥名
2596	55	j	oeng	2	映	光～
2597	55	j	oeng	4	洋	～海，大～
2598	55	j	oeng	4	羊	牛～
2599	55	j	oeng	4	楊	～柳
2600	55	j	oeng	4	陽	太～，陰～，
2601	55	j	oeng	4	揚	宣～，發～
2602	55	j	oeng	4	攘	奪也，偷也
2603	55	j	oeng	5	養	～育
2604	55	j	oeng	5	仰	～望，～慕
2605	55	j	oeng	5	癢	痕～
2606	55	j	oeng	5	氧	～氣，化學名
2607	55	j	oeng	6	恙	病也
2608	55	j	oeng	6	樣	模～，式～
2609	55	j	oeng	6	釀	醞～，製酒
2610	55	j	oeng	6	讓	謙～
2611	55	j	oek	8	約	大～，儉～，～束
2612	55	j	oek	9	曰	話也
2613	55	j	oek	9	若	如也，汝也
2614	55	j	oek	9	弱	強～，柔～，～冠
2615	55	j	oek	9	虐	殘暴
2616	55	j	oek	9	藥	治病之物，如～丸
2617	55	j	oek	9	葯	治病之物，如～丸
2618	55	j	oek	9	躍	跳～
2619	55	j	oek	9	謔	諧～
2620	55	j	oek	9	瘧	～疾，發冷病
2621	55	j	oek	9	鑰	鎖～
2622	56	g	oeng	1	姜	姓～
2623	56	g	oeng	1	羌	強也，西戎之名
2624	56	g	oeng	1	疆	境界也，又盡也
2625	56	g	oeng	1	僵	跌倒也，又～硬
2626	56	g	oeng	1	薑	生～，～葱
2627	56	g	oeng	1	殭	～屍
2628	56	g	oek	8	脚	手～
2629	56	g	oek	8	腳	手～
2630	56	k	oeng	4	強	～壯，～弱
2631	56	k	oeng	5	強	勉～力行
2632	56	k	oeng	5	蔃	根～
2633	56	k	oek	8	却	退～
2634	56	k	oek	8	卻	退～
2635	56	d	oek	8	啄	鳥食曰～
2636	56	d	oek	8	琢	雕刻
2637	56	h	oeng	1	香	～水，～味
2638	56	h	oeng	1	鄉	～村
2639	56	h	oeng	2	享	～受
2640	56	h	oeng	2	餉	糧～
2641	56	h	oeng	2	響	聲～，～應
2642	56	h	oeng	2	响	聲～，～應
2643	56	h	oeng	3	向	方～，志～
2644	56	h	oeng	3	嚮	方～，～導
2645	56	z	aai	1	齋	素食，書～
2646	56	z	aai	3	債	欠～，錢～
2647	56	z	aai	6	寨	營～
2648	56	c	aai	1	差	～委，～遣，～人
2649	56	c	aai	1	釵	髻針
2650	56	c	aai	1	猜	～疑，～中，～忌，～枚
2651	56	c	aai	2	踹	用腳踐踏
2652	56	c	aai	2	跴	追也。又～緝
2653	56	c	aai	4	柴	燒～，火～
2654	56	c	aai	4	豺	～狼，獸名
2655	56	n	aai	5	乃	於是，然後
2656	56	n	aai	5	廼	仝乃
2657	56	n	aai	5	奶	乳也，牛～
2658	56	s	aai	2	徙	搬～
2659	56	s	aai	2	璽	天子之印曰～
2660	56	s	aai	3	晒	日～，～衫
2661	56	s	aai	3	曬	仝晒
2662	56	s	aai	5	舐	用脷～
2663	57	g	aai	1	佳	好也
2664	57	g	aai	1	皆	全也，俱也
2665	57	g	aai	1	階	級也，級台
2666	57	g	aai	1	楷	正～，～書
2667	57	g	aai	1	偕	帶也，同也
2668	57	g	aai	1	街	～路
2669	57	g	aai	2	解	～解，講也
2670	57	g	aai	3	介	～紹，耿～，一～
2671	57	g	aai	3	界	境～，～限
2672	57	g	aai	3	芥	～菜
2673	57	g	aai	3	戒	警～，～除
2674	57	g	aai	3	疥	瘡～
2675	57	g	aai	3	誡	勸～，訓～
2676	57	g	aai	3	蚧	與蠏通。又蜆～
2677	57	g	aai	3	屆	到也，當也
2678	57	g	aai	3	解	～犯，～粮
2679	57	ng	aai	4	涯	水邊
2680	57	ng	aai	4	崖	山～，～州
2681	57	ng	aai	4	捱	～苦
2682	57	ng	aai	6	艾	草名，止也，美也
2683	57	d	aai	2	歹	不善，壞也
2684	57	d	aai	3	帶	携～，引～
2685	57	d	aai	3	戴	～帽。又姓
2686	57	d	aai	6	大	巨也。～小
2687	57	t	aai	3	太	～過，甚也
2688	57	t	aai	3	汰	淘～
2689	57	t	aai	3	泰	通也，安也，～山
2690	57	t	aai	3	態	～度，情～，體～
2691	57	t	aai	3	貸	借也
2692	57	t	aai	5	舵	船尾之～
2693	57	b	aai	2	擺	搖～，～檔
2694	57	b	aai	3	拜	～候，～神
2695	57	b	aai	3	湃	澎～，水聲也
2696	57	b	aai	6	敗	失～，成～
2697	57	p	aai	3	派	水～，分～，～出
2698	57	p	aai	4	排	行列也，又推也
2699	57	p	aai	4	牌	招～
2700	57	p	aai	5	憊	疲倦
2701	57	m	aai	4	埋	～葬，～藏
2702	57	m	aai	5	買	～入，～賣
2703	57	m	aai	6	賣	～出，買～
2704	57	m	aai	6	邁	往也。老～
2705	58	f	aai	3	快	速也。～樂
2706	58	f	aai	3	塊	片也
2707	58	f	aai	3	筷	～子
2708	58	f	aai	3	傀	～儡，木頭公仔
2709	58	w	aai	1	歪	不正
2710	58	w	aai	4	淮	～河
2711	58	w	aai	4	槐	～樹
2712	58	w	aai	4	懷	想念，～抱，藏也
2713	58	w	aai	6	壞	物腐，變～
2714	58	gw	aai	1	乖	～戾，～背也
2715	58	gw	aai	2	拐	誘～，～帶
2716	58	gw	aai	2	枴	～丈
2717	58	gw	aai	3	怪	奇～
2718	58		aai	1	挨	～凭
2719	58		aai	1	唉	嘆氣之聲
2720	58	h	aai	1	揩	抹也
2721	58	h	aai	4	孩	～子
2722	58	h	aai	4	鞋	皮～，草～
2723	58	h	aai	4	骸	屍～
2724	58	h	aai	4	諧	和～，詼～
2725	58	h	aai	4	駭	驚～
2726	58	h	aai	5	懈	怠也，倦也
2727	58	h	aai	5	蟹	螃～
2728	58	h	aai	6	械	器～，機～
2729	58	n	ei	4	尼	～姑
2730	58	n	ei	4	彌	益也，滿也
2731	58	n	ei	5	你	～我
2732	58	n	ei	5	汝	你也
2733	58	n	ei	6	餌	食物之總稱
2734	58	n	ei	6	膩	肥～，～滑
2735	58	s	ei	2	死	生～
2736	58	s	ei	3	四	數目
2737	58	g	ei	1	几	茶～
2738	58	g	ei	1	肌	～肉
2739	58	g	ei	1	飢	～餓
2740	58	g	ei	1	饑	餓也
2741	58	g	ei	1	幾	將近也，～乎
