# 資料庫版本: 2021-08-07
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
3354	10464	Y	70	t	ou	3	3	ou	tou3	吐		嘔～		
3355	10465	Y	70	t	ou	3	3	ou	tou3	兔	兎	獸名		
3356	10467	Y	70	t	ou	3	3	ou	tou3	套		全～，客～		
3357	10476	Y	70	t	ou	4	4	ou	tou4	逃		～走		
3358	10477	Y	71	t	ou	4	4	ou	tou4	徒		但也，眾也，師～		
3359	10478	Y	71	t	ou	4	4	ou	tou4	桃		～花		
3360	10479	Y	71	t	ou	4	4	ou	tou4	途		路～		
3361	10494	Y	71	t	ou	4	4	ou	tou4	圖	圗	形～，地～		
3362	10488	Y	71	t	ou	4	4	ou	tou4	萄		葡～		
3363	10481	Y	71	t	ou	4	4	ou	tou4	淘		～沙，～汰		
3364	10480	Y	71	t	ou	4	4	ou	tou4	屠		～殺		
3365	10493	Y	71	t	ou	4	4	ou	tou4	塗		糊～，坭～		
3366	10482	Y	71	t	ou	4	4	ou	tou4	荼		苦菜，又害也		
3367	10485	Y	71	t	ou	4	4	ou	tou4	陶		瓦器，婺生		
3368	10501	Y	71	t	ou	4	4	ou	tou4	濤		波～		
3369	10509	Y	71	t	ou	5	5	ou	tou5	肚		腸～，～腩		
3370	10514	Y	71	b	ou	1	1	ou	bou1	煲	㷛	～飯		
3371	10517	Y	71	b	ou	1	1	ou	bou1	褒	襃	～獎		
3372	10530	Y	71	b	ou	2	2	ou	bou2	寳	寶	珍～，～貴		
3373	10526	Y	71	b	ou	2	2	ou	bou2	褓		襁～		
3374	10521	Y	71	b	ou	2	2	ou	bou2	保		～全，～守，～護		
3375	10523	Y	71	b	ou	2	2	ou	bou2	補		益也，填～		
3376	10524	Y	71	b	ou	2	2	ou	bou2	堡		堤也，～壘		
3377	10532	Y	71	b	ou	3	3	ou	bou3	布		織～，棉～，～置		
3378	10533	Y	71	b	ou	3	3	ou	bou3	佈		宣～，～告，～置		
3379	10539	Y	71	b	ou	3	3	ou	bou3	報		～答，～告，～復		
3380	10534	Y	71	b	ou	3	3	ou	bou3	怖		恐～		
3381	10538	Y	71	b	ou	3	3	ou	bou3	埔		地名		
3382	10540	Y	71	b	ou	6	6	ou	bou6	步	歩	行～		
3383	10545	Y	71	b	ou	6	6	ou	bou6	埗		～頭		
3384	10544	Y	71	b	ou	6	6	ou	bou6	部		～屬，數～		
3385	10551	Y	71	b	ou	6	6	ou	bou6	簿		數～，賬～		
3386	10546	Y	71	b	ou	6	6	ou	bou6	暴		～虐，躁～，忽也		
3387	10543	Y	71	b	ou	6	6	ou	bou6	哺		餵也，食也		
3388	10542	Y	71	b	ou	6	6	ou	bou6	捕		捉也，緝～		
3389	10554	Y	71	p	ou	1	1	ou	pou1	鋪		陳設		
3390	10556	Y	71	p	ou	2	2	ou	pou2	甫		始也，大也，美也		
3391	10561	Y	71	p	ou	2	2	ou	pou2	普		～遍，～及		
3392	10563	Y	71	p	ou	2	2	ou	pou2	譜		歌～，族～		
3393	10558	Y	71	p	ou	2	2	ou	pou2	浦		水邊，又地名		
3394	10569	Y	71	p	ou	3	3	ou	pou3	舖	舗	店～		
3395	10572	Y	71	p	ou	4	4	ou	pou4	袍		長衫		
3396	10575	Y	71	p	ou	4	4	ou	pou4	葡		～萄		
3397	10576	Y	71	p	ou	4	4	ou	pou4	蒲		菖～，水草名		
3398	10574	Y	71	p	ou	4	4	ou	pou4	菩		～薩，～提子		
3399	10580	Y	71	p	ou	5	5	ou	pou5	抱		懷～，持也		
3400	10579	Y	71	p	ou	5	5	ou	pou5	泡		水～		
3401	10586	Y	71	m	ou	4	4	ou	mou4	毛		皮～，羽～		
3402	10591	Y	71	m	ou	4	4	ou	mou4	無		有～		
3403	10602	Y	71	m	ou	4	4	ou	mou4	蕪		荒～		
3404	10587	Y	71	m	ou	4	4	ou	mou4	巫		南～		
3405	10585	Y	71	m	ou	4	4	ou	mou4	毋		不可		
3406	10596	Y	71	m	ou	4	4	ou	mou4	誣		～捏，惑也		
3407	10604	Y	71	m	ou	4	4	ou	mou4	謨		計謀		
3408	10597	Y	71	m	ou	4	4	ou	mou4	模		～範，～型		
3409	10598	Y	71	m	ou	4	4	ou	mou4	摹		～倣，傚也		
3410	10607	Y	71	m	ou	5	5	ou	mou5	武		文～，勇～		
3411	10606	Y	71	m	ou	5	5	ou	mou5	母		父～		
3412	10609	Y	71	m	ou	5	5	ou	mou5	姆		嬸～		
3413	10605	Y	71	m	ou	5	5	ou	mou5	冇		無也		
3414	10623	Y	71	m	ou	5	5	ou	mou5	鵡		鸚～		
3415	10612	Y	71	m	ou	5	5	ou	mou5	侮		～辱，侵～		
3416	10617	Y	71	m	ou	5	5	ou	mou5	舞		歌～，～弄		
3417	10624	Y	71	m	ou	6	6	ou	mou6	戊		天干名，如～己		
3418	10628	Y	72	m	ou	6	6	ou	mou6	冒		～險，～犯，假～		
3419	10629	Y	72	m	ou	6	6	ou	mou6	務		事～，又專也		
3420	10636	Y	72	m	ou	6	6	ou	mou6	募		～化，～捐，召～		
3421	10641	Y	72	m	ou	6	6	ou	mou6	暮		晚也，年～		
3422	10640	Y	72	m	ou	6	6	ou	mou6	墓		墳～		
3423	10642	Y	72	m	ou	6	6	ou	mou6	慕		愛～，思～		
3424	10635	Y	72	m	ou	6	6	ou	mou6	帽		戴～		
3425	10643	Y	72	m	ou	6	6	ou	mou6	霧		霞～		
3426	10654	Y	72		ou	3	3	ou	ou3	奧	奥	深～		
3427	10657	Y	72		ou	3	3	ou	ou3	澳		小灣也，又～洲		
3428	10659	Y	72		ou	3	3	ou	ou3	襖		棉～，綿衲		
3429	10653	Y	72		ou	3	3	ou	ou3	媪	媼	老女之稱		
3430	10658	Y	72		ou	3	3	ou	ou3	懊		惱～		
3431	10655	Y	72		ou	3	3	ou	ou3	塢		船～		
3432	10661	Y	72	h	ou	1	1	ou	hou1	蒿		蓬～，草名		
3433	10665	Y	72	h	ou	2	2	ou	hou2	好		美也，～醜		
3434	10668	Y	72	h	ou	3	3	ou	hou3	耗		損～，～費，又消息		
3435	10669	Y	72	h	ou	3	3	ou	hou3	犒		～賞		
3436	10673	Y	72	h	ou	4	4	ou	hou4	豪		～傑，～爽		
3437	10671	Y	72	h	ou	4	4	ou	hou4	毫		～元，銀～		
3438	10677	Y	72	h	ou	4	4	ou	hou4	壕		戰～		
3439	10679	Y	72	h	ou	4	4	ou	hou4	蠔		～豉，～油		
3440	10676	Y	72	h	ou	4	4	ou	hou4	濠		護城之河，又戰～		
3441	10684	Y	72	h	ou	6	6	ou	hou6	浩		盛也，大也		
3442	10686	Y	72	h	ou	6	6	ou	hou6	皓		白也		
3443	10688	Y	72	h	ou	6	6	ou	hou6	號		稱也，～令，～召		
3444	10699	Y	72	z	eoi	1	1	eoi	zeoi1	疽		癰～		
3445	10700	Y	72	z	eoi	1	1	eoi	zeoi1	追		～究，～趕，～隨		
3446	10719	Y	72	z	eoi	2	2	eoi	zeoi2	嘴		～唇，山～		
3447	10714	Y	72	z	eoi	2	2	eoi	zeoi2	咀		～唇，～嚼		
3448	10721	Y	72	z	eoi	2	2	eoi	zeoi2	齟		～齬，意見不合		
3449	10723	Y	72	z	eoi	3	3	eoi	zeoi3	最		極也		
3450	10730	Y	72	z	eoi	3	3	eoi	zeoi3	贅		累～		
3451	10724	Y	72	z	eoi	3	3	eoi	zeoi3	綴		連接也，又點～		
3452	10728	Y	72	z	eoi	3	3	eoi	zeoi3	醉		酒～		
3453	10744	Y	72	z	eoi	6	6	eoi	zeoi6	罪		～過，～犯		
3454	10748	Y	72	z	eoi	6	6	eoi	zeoi6	墜		落也		
3455	10733	Y	72	z	eoi	6	6	eoi	zeoi6	序		次～，秩～		
3456	10735	Y	72	z	eoi	6	6	eoi	zeoi6	叙	敍|敘	～會，～事		
3457	10745	Y	72	z	eoi	6	6	eoi	zeoi6	聚		～集，積～		
3458	10754	Y	72	c	eoi	1	1	eoi	ceoi1	吹		～風，～噓		
3459	10755	Y	72	c	eoi	1	1	eoi	ceoi1	炊		煮也		
3460	10757	Y	72	c	eoi	1	1	eoi	ceoi1	崔		姓～		
3461	10761	Y	72	c	eoi	1	1	eoi	ceoi1	摧		～殘，挫也		
3462	10759	Y	72	c	eoi	1	1	eoi	ceoi1	催		～逼，～促		
3463	10767	Y	72	c	eoi	1	1	eoi	ceoi1	趨		～向，～前		
3464	10769	Y	72	c	eoi	2	2	eoi	ceoi2	取		～捨		
3465	10773	Y	72	c	eoi	3	3	eoi	ceoi3	娶		嫁～		
3466	10776	Y	72	c	eoi	3	3	eoi	ceoi3	趣		～味，～致		
3467	10775	Y	72	c	eoi	3	3	eoi	ceoi3	翠		翡～，鳥名		
3468	10772	Y	72	c	eoi	3	3	eoi	ceoi3	脆		爽～，～弱		
3469	10779	Y	73	c	eoi	4	4	eoi	ceoi4	徐		慢也，又姓		
3470	10780	Y	73	c	eoi	4	4	eoi	ceoi4	除		消也，去也		
3471	10785	Y	73	c	eoi	4	4	eoi	ceoi4	隋		朝名		
3472	10796	Y	73	c	eoi	4	4	eoi	ceoi4	隨		從也，順也		
3473	10787	Y	73	c	eoi	4	4	eoi	ceoi4	搥		～打		
3474	10794	Y	73	c	eoi	4	4	eoi	ceoi4	錘		鐵～，秤～		
3475	10799	Y	73	c	eoi	4	4	eoi	ceoi4	鎚		鐵～，秤～	Y	
3476	10801	Y	73	n	eoi	5	5	eoi	neoi5	女		男～，子～		
3477	10809	Y	73	s	eoi	1	1	eoi	seoi1	須		用也，要也		
3478	10813	Y	73	s	eoi	1	1	eoi	seoi1	需		～用，又索也		
3479	10805	Y	73	s	eoi	1	1	eoi	seoi1	胥		助也，待也。～吏		
3480	10811	Y	73	s	eoi	1	1	eoi	seoi1	綏		安也		
3481	10806	Y	73	s	eoi	1	1	eoi	seoi1	衰		～弱，～微		
3482	10820	Y	73	s	eoi	1	1	eoi	seoi1	雖		語助詞，～然		
3483	10823	Y	73	s	eoi	2	2	eoi	seoi2	水		～火		
3484	10825	Y	73	s	eoi	2	2	eoi	seoi2	髓		骨～		
3485	10831	Y	73	s	eoi	3	3	eoi	seoi3	稅	税	租～，納～		
3486	10828	Y	73	s	eoi	3	3	eoi	seoi3	帥		將～，率也		
3487	10835	Y	73	s	eoi	3	3	eoi	seoi3	歲	歳	年～		
3488	10834	Y	73	s	eoi	3	3	eoi	seoi3	碎		破～，瑣～		
3489	10837	Y	73	s	eoi	3	3	eoi	seoi3	墅		田間小屋，又別～		
3490	10844	Y	73	s	eoi	4	4	eoi	seoi4	誰		何也		
3491	10838	Y	73	s	eoi	4	4	eoi	seoi4	垂		～下，將也		
3492	10845	Y	73	s	eoi	5	5	eoi	seoi5	絮		綿～，花～		
3493	10847	Y	73	s	eoi	5	5	eoi	seoi5	緒	緖	頭～，情～，又事業也		
3494	10846	Y	73	s	eoi	5	5	eoi	seoi5	墅		田間小屋，又別～		
3495	10856	Y	73	s	eoi	6	6	eoi	seoi6	萃		聚～		
3496	10859	Y	73	s	eoi	6	6	eoi	seoi6	遂		成也，就也		
3497	10860	Y	73	s	eoi	6	6	eoi	seoi6	瑞		祥也		
3498	10869	Y	73	s	eoi	6	6	eoi	seoi6	隧		～道		
3499	50032		73	s	eoi	6	6	eoi	seoi6	彗		～星		
3500	10853	Y	73	s	eoi	6	6	eoi	seoi6	悴		憔～		
3501	10863	Y	73	s	eoi	6	6	eoi	seoi6	睡		寢也，～覺		
3502	10851	Y	73	s	eoi	6	6	eoi	seoi6	祟		怪～，鬼～		
3503	10865	Y	73	s	eoi	6	6	eoi	seoi6	粹		純～，精～		
3504	10874	Y	73	s	eoi	6	6	eoi	seoi6	燧		取火之器具		
3505	10873	Y	73	s	eoi	6	6	eoi	seoi6	穗	穂	禾～		
3506	10883	Y	73	j	eoi	1	1	eoi	jeoi1	錐		針～		
3507	10886	Y	73	j	eoi	5	5	eoi	jeoi5	蕊		花～		
3508	10885	Y	73	j	eoi	5	5	eoi	jeoi5	餒		飢也，弱也		
3509	10900	Y	73	j	eoi	6	6	eoi	jeoi6	銳	鋭	利也，尖也		
3510	10896	Y	73	j	eoi	6	6	eoi	jeoi6	裔		後～		
3511	10905	Y	73	g	eoi	1	1	eoi	geoi1	居		～住，宅～		
3512	10903	Y	73	g	eoi	1	1	eoi	geoi1	車		～馬		
3513	10922	Y	73	g	eoi	2	2	eoi	geoi2	舉	擧	～起，～行，～薦		
3514	10916	Y	73	g	eoi	2	2	eoi	geoi2	矩		規～		
3515	10926	Y	73	g	eoi	3	3	eoi	geoi3	句		詞～，點～		
3516	10928	Y	73	g	eoi	3	3	eoi	geoi3	据		拮～，困厄也		
3517	10933	Y	73	g	eoi	3	3	eoi	geoi3	鋸		刀～		
3518	10930	Y	73	g	eoi	3	3	eoi	geoi3	踞		蹲～		
3519	10932	Y	73	g	eoi	3	3	eoi	geoi3	據		憑～，佔～		
3520	10935	Y	73	g	eoi	3	3	eoi	geoi3	遽		急～，即也		
3521	10938	Y	73	g	eoi	6	6	eoi	geoi6	巨		大也		
3522	10939	Y	74	g	eoi	6	6	eoi	geoi6	具		～備，器～		
3523	10949	Y	74	g	eoi	6	6	eoi	geoi6	詎		豈也		
3524	10950	Y	74	g	eoi	6	6	eoi	geoi6	鉅		大也		
3525	10958	Y	74	g	eoi	6	6	eoi	geoi6	懼		驚慌		
3526	10955	Y	74	g	eoi	6	6	eoi	geoi6	颶	𩗗	風～		
3527	10961	Y	74	k	eoi	1	1	eoi	keoi1	拘		限制也，又～捕		
3528	10969	Y	74	k	eoi	1	1	eoi	keoi1	區		～域		
3529	10971	Y	74	k	eoi	1	1	eoi	keoi1	嶇		崎～		
3530	10966	Y	74	k	eoi	1	1	eoi	keoi1	俱	倶	皆～		
3531	10976	Y	74	k	eoi	1	1	eoi	keoi1	駒		良馬		
3532	10965	Y	74	k	eoi	1	1	eoi	keoi1	袪		～除，卻也		
3533	10978	Y	74	k	eoi	1	1	eoi	keoi1	軀		身～		
3534	10979	Y	74	k	eoi	1	1	eoi	keoi1	驅		跑馬也，又奔走		
3535	10985	Y	74	k	eoi	4	4	eoi	keoi4	渠		溝～		
3536	10981	Y	74	k	eoi	4	4	eoi	keoi4	劬		～勞		
3537	10998	Y	74	k	eoi	4	4	eoi	keoi4	衢		通～，街道		
3538	11001	Y	74	k	eoi	5	5	eoi	keoi5	拒		抗～		
3539	11002	Y	74	k	eoi	5	5	eoi	keoi5	距		～離		
3540	11000	Y	74	k	eoi	5	5	eoi	keoi5	佢		他也		
3541	11004	Y	74	d	eoi	1	1	eoi	deoi1	堆		～積，坭～		
3542	11007	Y	74	d	eoi	3	3	eoi	deoi3	兌	兑	～換，滙～		
3543	11011	Y	74	d	eoi	3	3	eoi	deoi3	對		～答，～向，成～		
3544	11010	Y	74	d	eoi	3	3	eoi	deoi3	碓		臼～		
3545	11017	Y	74	d	eoi	6	6	eoi	deoi6	隊		羣也，～伍		
3546	11024	Y	74	t	eoi	1	1	eoi	teoi1	推		～讓，～究，～薦		
3547	11026	Y	74	t	eoi	2	2	eoi	teoi2	腿		腳～，大～		
3548	11028	Y	74	t	eoi	3	3	eoi	teoi3	退		～後，進～		
3549	11033	Y	74	t	eoi	4	4	eoi	teoi4	頹	頽	～敗，衰～		
3550	11040	Y	74	h	eoi	1	1	eoi	heoi1	吁		感歎		
3551	11049	Y	74	h	eoi	1	1	eoi	heoi1	虛	虚	空也		
3552	11051	Y	74	h	eoi	1	1	eoi	heoi1	墟		～市，又荒廢也		
3553	11039	Y	74	h	eoi	1	1	eoi	heoi1	圩		～市，又荒廢也	Y	
3554	11058	Y	74	h	eoi	2	2	eoi	heoi2	許		可也，允也，又姓		
3555	50033		74	h	eoi	2	2	eoi	heoi2	煦		和～		
3556	11062	Y	74	h	eoi	3	3	eoi	heoi3	去		來～		
3557	11068	Y	74	z	oi	1	1	oi	zoi1	栽		培植，～培		
3558	11065	Y	74	z	oi	1	1	oi	zoi1	災		～禍，～害		
3559	11067	Y	74	z	oi	1	1	oi	zoi1	哉		結語詞		
3560	11072	Y	74	z	oi	2	2	oi	zoi2	宰		主～，烹～		
3561	11074	Y	74	z	oi	2	2	oi	zoi2	載		年～		
3562	11076	Y	74	z	oi	3	3	oi	zoi3	再		又也		
3563	11077	Y	74	z	oi	3	3	oi	zoi3	載		裝～		
3564	11079	Y	74	z	oi	6	6	oi	zoi6	在		存也，居也		
3565	11081	Y	74	z	oi	6	6	oi	zoi6	儎		貨～，船～		
3566	11082	Y	74	c	oi	1	1	oi	coi1	啋		呼問，喝～		
3567	11088	Y	74	c	oi	2	2	oi	coi2	採		取也，～花		
3568	11086	Y	74	c	oi	2	2	oi	coi2	彩		光～，～色		
3569	11090	Y	74	c	oi	2	2	oi	coi2	綵		五色之紬		
3570	11084	Y	74	c	oi	2	2	oi	coi2	采		與彩、綵通		
3571	11091	Y	74	c	oi	3	3	oi	coi3	菜		蔬～		
3572	11093	Y	74	c	oi	3	3	oi	coi3	蔡		姓～		
3573	11092	Y	75	c	oi	3	3	oi	coi3	塞		邊～，界～		
3574	11095	Y	75	c	oi	3	3	oi	coi3	賽		比～		
3575	11097	Y	75	c	oi	4	4	oi	coi4	才		～能，方～		
3576	11098	Y	75	c	oi	4	4	oi	coi4	材		～料		
3577	11099	Y	75	c	oi	4	4	oi	coi4	財		錢～，貨～		
3578	11100	Y	75	c	oi	4	4	oi	coi4	裁		～衣，～製		
3579	11102	Y	75	c	oi	4	4	oi	coi4	纔		方～		
3580	11103	Y	75	n	oi	6	6	oi	noi6	內		～外		
3581	11104	Y	75	n	oi	6	6	oi	noi6	奈		無～		
3582	11107	Y	75	n	oi	6	6	oi	noi6	耐		忍～，～久		
3583	11112	Y	75	s	oi	1	1	oi	soi1	腮		～頰		
3584	11114	Y	75	s	oi	1	1	oi	soi1	鰓		魚～		
3585	11120	Y	75	g	oi	1	1	oi	goi1	該		當也，應～		
3586	11122	Y	75	g	oi	2	2	oi	goi2	改		易也，更～		
3587	11125	Y	75	k	oi	3	3	oi	koi3	丐		乞～		
3588	11132	Y	75	k	oi	3	3	oi	koi3	溉	漑	灌～		
3589	11136	Y	75	k	oi	3	3	oi	koi3	概	槪	大～		
3590	11133	Y	75	k	oi	3	3	oi	koi3	慨		慷～，感～		
3591	11141	Y	75	k	oi	3	3	oi	koi3	蓋		覆也，又起語詞		
3592	11128	Y	75	k	oi	3	3	oi	koi3	盖		覆也，又起語詞	Y	
3593	11143	Y	75	ng	oi	1	1	oi	ngoi1	哀		悲～		
3594	11145	Y	75	ng	oi	2	2	oi	ngoi2	靄		雲多之貌		
3595	11146	Y	75	ng	oi	3	3	oi	ngoi3	愛		喜～，～慕		
3596	11148	Y	75	ng	oi	4	4	oi	ngoi4	呆		～蠢		
3597	11151	Y	75	ng	oi	6	6	oi	ngoi6	外		內～		
3598	11154	Y	75	ng	oi	6	6	oi	ngoi6	礙		窒～，阻～		
3599	11152	Y	75	ng	oi	6	6	oi	ngoi6	碍		窒～，阻～	Y	
3600	11155	Y	75	d	oi	6	6	oi	doi6	代		時～，世～，替～		
3601	11159	Y	75	d	oi	6	6	oi	doi6	待		等～，招～		
3602	11160	Y	75	d	oi	6	6	oi	doi6	袋		布～，衫～		
3603	11164	Y	75	t	oi	1	1	oi	toi1	胎		～兒，孕～		
3604	11166	Y	75	t	oi	4	4	oi	toi4	台		尊稱對方，又通臺		
3605	11171	Y	75	t	oi	4	4	oi	toi4	苔		菁～		
3606	11176	Y	75	t	oi	4	4	oi	toi4	臺		樓～		
3607	11181	Y	75	t	oi	4	4	oi	toi4	檯		桌也，～椅		
3608	11172	Y	75	t	oi	4	4	oi	toi4	枱		桌也，～椅	Y	
3609	11179	Y	75	t	oi	4	4	oi	toi4	擡		扛也，～担		
3610	11169	Y	75	t	oi	4	4	oi	toi4	抬		扛也，～担	Y	
3611	11185	Y	75	t	oi	5	5	oi	toi5	迨		至也		
3612	11186	Y	75	t	oi	5	5	oi	toi5	怠		～惰		
3613	11184	Y	75	t	oi	5	5	oi	toi5	殆		危也，將也		
3614	11190	Y	75		oi	1	1	oi	oi1	埃		塵～		
3615	11188	Y	75		oi	1	1	oi	oi1	哀		悲～		
3616	11208	Y	75		oi	2	2	oi	oi2	靄		雲多之貌		
3617	11207	Y	75		oi	2	2	oi	oi2	藹		和～		
3618	11210	Y	75		oi	3	3	oi	oi3	愛		喜～，～慕		
3619	11217	Y	75	h	oi	1	1	oi	hoi1	開		～門，打～		
3620	11220	Y	75	h	oi	2	2	oi	hoi2	海		河～		
3621	11221	Y	75	h	oi	2	2	oi	hoi2	凱		和樂，～旋。又善也		
3622	11228	Y	76	h	oi	4	4	oi	hoi4	孩		小童		
3623	11235	Y	76	h	oi	4	4	oi	hoi4	骸		～骨		
3624	11237	Y	76	h	oi	6	6	oi	hoi6	害		傷～，妨～		
3625	11236	Y	76	h	oi	6	6	oi	hoi6	亥		地支名，又戌～		
3626	11238	Y	76	z	yu	1	1	yu	zyu1	朱		紅色，又姓		
3627	11245	Y	76	z	yu	1	1	yu	zyu1	株		～樹，～守		
3628	11246	Y	76	z	yu	1	1	yu	zyu1	珠		珍～		
3629	11254	Y	76	z	yu	1	1	yu	zyu1	諸		眾也		
3630	11252	Y	76	z	yu	1	1	yu	zyu1	誅		殺也，～討		
3631	11255	Y	76	z	yu	1	1	yu	zyu1	豬	猪	～牛，燒～，劏～		
3632	11247	Y	76	z	yu	1	1	yu	zyu1	猪	豬	～牛，燒～，劏～	Y	
3633	11248	Y	76	z	yu	1	1	yu	zyu1	硃		銀～，～砂		
3634	11251	Y	76	z	yu	1	1	yu	zyu1	蛛		蜘～		
3635	11260	Y	76	z	yu	2	2	yu	zyu2	主		～意，～僕，君～		
3636	11265	Y	76	z	yu	2	2	yu	zyu2	煮	煑	～飯		
3637	11271	Y	76	z	yu	3	3	yu	zyu3	蛀		蟲～		
3638	11273	Y	76	z	yu	3	3	yu	zyu3	註		～解		
3639	11269	Y	76	z	yu	3	3	yu	zyu3	注		灌～，～意		
3640	11276	Y	76	z	yu	3	3	yu	zyu3	駐		停留也，又～紥		
3641	11272	Y	76	z	yu	3	3	yu	zyu3	著		～作，～明		
3642	11278	Y	76	z	yu	3	3	yu	zyu3	鑄		鎔～，～像		
3643	11279	Y	76	z	yu	6	6	yu	zyu6	住		居也		
3644	11281	Y	76	z	yu	6	6	yu	zyu6	箸		筷子		
3645	11280	Y	76	z	yu	6	6	yu	zyu6	筯		筷子	Y	
3646	11283	Y	76	c	yu	2	2	yu	cyu2	處		居～，～置		
3647	11286	Y	76	c	yu	3	3	yu	cyu3	處		地方也，辦事～		
3648	11288	Y	76	c	yu	4	4	yu	cyu4	㕑	厨|廚|𢊍	庖～，～房		
3649	11294	Y	76	c	yu	4	4	yu	cyu4	躇		躊～，遲疑不決		
3650	11300	Y	76	c	yu	5	5	yu	cyu5	杵		搗～，擂～		
3651	11302	Y	76	c	yu	5	5	yu	cyu5	柱		石～，木～		
3652	11310	Y	76	c	yu	5	5	yu	cyu5	署		衙～		
3653	11307	Y	76	c	yu	5	5	yu	cyu5	貯		積～，存～		
3654	11311	Y	76	c	yu	5	5	yu	cyu5	儲		～蓄，又姓		
3655	11312	Y	76	c	yu	5	5	yu	cyu5	曙		光明		
3656	11317	Y	76	s	yu	1	1	yu	syu1	舒		申也，～暢		
3657	11314	Y	76	s	yu	1	1	yu	syu1	書		～信，～籍		
3658	11321	Y	76	s	yu	1	1	yu	syu1	輸		運～，～贏		
3659	11324	Y	76	s	yu	2	2	yu	syu2	暑		～熱		
3660	11323	Y	76	s	yu	2	2	yu	syu2	黍		穀類		
3661	11325	Y	76	s	yu	2	2	yu	syu2	鼠		老～		
3662	11329	Y	76	s	yu	3	3	yu	syu3	庶		眾也，近也，～嫡		
3663	11328	Y	76	s	yu	3	3	yu	syu3	恕		忠～，寬～		
3664	11334	Y	76	s	yu	4	4	yu	syu4	殊		異也，極也		
3665	11335	Y	76	s	yu	4	4	yu	syu4	薯		～莨，番～		
3666	11342	Y	76	s	yu	6	6	yu	syu6	樹		～木，建～		
3667	11343	Y	76	s	yu	6	6	yu	syu6	豎		～立，童僕		
3668	11347	Y	76	j	yu	1	1	yu	jyu1	於		語助詞，又在也		
3669	11344	Y	76	j	yu	1	1	yu	jyu1	于		語助詞，又在也	Y	
3670	11348	Y	76	j	yu	1	1	yu	jyu1	竽		～笙，樂器		
3671	11352	Y	76	j	yu	2	2	yu	jyu2	煦		和～		
3672	11351	Y	76	j	yu	2	2	yu	jyu2	淤		～塞		
3673	11353	Y	76	j	yu	2	2	yu	jyu2	瘀		～血，～積		
3674	11354	Y	76	j	yu	2	2	yu	jyu2	嫗		老婦之稱		
3675	11359	Y	77	j	yu	3	3	yu	jyu3	飫		飽～		
3676	11372	Y	77	j	yu	4	4	yu	jyu4	如		似也		
3677	11380	Y	77	j	yu	4	4	yu	jyu4	俞	兪	姓～		
3678	11417	Y	77	j	yu	4	4	yu	jyu4	漁		提魚人，又～利		
3679	11428	Y	77	j	yu	4	4	yu	jyu4	孺		孩子曰～子		
3680	11378	Y	77	j	yu	4	4	yu	jyu4	禺		番～，地名		
3681	11424	Y	77	j	yu	4	4	yu	jyu4	餘		～剩		
3682	11395	Y	77	j	yu	4	4	yu	jyu4	隅		一方		
3683	11400	Y	77	j	yu	4	4	yu	jyu4	愚		～蠢		
3684	11374	Y	77	j	yu	4	4	yu	jyu4	余		我也，又姓		
3685	11435	Y	77	j	yu	4	4	yu	jyu4	歟		疑問之詞		
3686	11386	Y	77	j	yu	4	4	yu	jyu4	娛	娯|娱	～樂		
3687	11387	Y	77	j	yu	4	4	yu	jyu4	茹		草根也，又食也		
3688	11393	Y	77	j	yu	4	4	yu	jyu4	魚		～蝦，鹹～		
3689	11411	Y	77	j	yu	4	4	yu	jyu4	虞		憂也，料也，又姓		
3690	11421	Y	77	j	yu	4	4	yu	jyu4	踰		跳過去		
3691	11422	Y	77	j	yu	4	4	yu	jyu4	諛		諂～，奉承		
3692	11426	Y	77	j	yu	4	4	yu	jyu4	儒		學者之稱		
3693	11368	Y	77	j	yu	4	4	yu	jyu4	予		我也		
3694	11379	Y	77	j	yu	4	4	yu	jyu4	盂		鉢～，痰～		
3695	11433	Y	77	j	yu	4	4	yu	jyu4	輿		車～，又眾也		
3696	11453	Y	77	j	yu	5	5	yu	jyu5	汝		你也		
3697	11452	Y	77	j	yu	5	5	yu	jyu5	羽		鳥毛		
3698	11451	Y	77	j	yu	5	5	yu	jyu5	宇		天地曰～，又屋～		
3699	11469	Y	77	j	yu	5	5	yu	jyu5	與		共也，許也，又施～		
3700	11454	Y	77	j	yu	5	5	yu	jyu5	雨		風～		
3701	11471	Y	77	j	yu	5	5	yu	jyu5	語		言～		
3702	11455	Y	77	j	yu	5	5	yu	jyu5	乳		～汁，牛～		
3703	11456	Y	77	j	yu	5	5	yu	jyu5	禹		夏～		
3704	11476	Y	77	j	yu	5	5	yu	jyu5	齬		齟～，不相合也		
3705	11470	Y	77	j	yu	5	5	yu	jyu5	爾		你也		
3706	11481	Y	77	j	yu	6	6	yu	jyu6	寓		寄也，托也		
3707	11484	Y	77	j	yu	6	6	yu	jyu6	遇		逢也，合也		
3708	11483	Y	77	j	yu	6	6	yu	jyu6	喻	喩	譬～		
3709	11485	Y	77	j	yu	6	6	yu	jyu6	裕		富～，寬～		
3710	11487	Y	77	j	yu	6	6	yu	jyu6	預		先也，干～		
3711	11500	Y	77	j	yu	6	6	yu	jyu6	孺		孩子曰～子		
3712	11495	Y	77	j	yu	6	6	yu	jyu6	諭		曉～，告～，譬～		
