集	頁	部外畫數	字
			除
			陖
		8	陪
			陬
			陰
			陲
			陳
			陵
	467		陶
			陷
			陸
			陴
		9	陻
			陽
			陾
			陿
			隄
			隅
			隆
			隈
			隉
			隊
			隋
			隍
			階
	468		陼
			隁
			隃
			隐
			隂
		10	隔
			隕
			隖
			隗
			隘
			隙
			隒
		11	際
			障
			𨻲
		12	隤
			隥
			隣
		13	隧
			隨
	469		隩
			險
		14	隮
			隰
			隱
		15	隳
		16	隴
		0	隶
		7	𨽻
		9	隸
		0	隹
		2	隻
			隼
			隺
			难
		3	雀
	470	4	雁
			雄
			雅
			集
			雇
		5	雉
			雊
			雋
			雌
			雍
			雎
		6	雒
		8	雕
		9	雖
		10	雘
			雙
			雛
	471		雜
			雝
			雞
			巂
		11	離
			難
		0	雨
		3	雩
			雪
		4	雯
			雰
			雱
			雲
		5	零
			雷
	472		雹
			電
			雺
		6	需
		7	霂
			霄
			霆
			震
			霈
			霉
			霅
			霃
			䨘
		8	霍
			霎
			霏
			霑
			霓
			霖
	473	9	霜
			霞
			霙
			霝
			霛
		10	霡
			霤
			霣
			霢
		11	霧
			霪
			霩
			霫
		12	霰
			霱
			露
		13	霸
			霹
			霶
		14	霽
			霾
			霼
	474	16	靂
			靄
			靆
			靈
		17	靉
		0	青
		5	靖
		6	靘
		7	靚
		8	靛
			靜
		10	靝
		14	䨼
		0	非
		3	啡
	475	7	靠
		11	靡
		0	面
		5	靤
		7	靦
		12	靧
		14	靨
		0	革
		2	靪
		3	靬
			靮
			靭
		4	靳
	476		靴
			靶
			靷
			靸
		5	靼
			鞃
			鞅
			靺
			靿
			鞀
			鞁
			鞂
			鞄
		6	鞋
			鞍
			鞏
			鞇
			鞈
			𩊚
			鞉
			鞌
		7	鞗
			鞘
			鞙
			鞓
			鞔
		8	鞞
	477		鞠
			鞚
			𩋘
			鞟
		9	鞦
			鞫
			鞭
			鞮
			鞣
			鞧
			鞨
			鞪
			鞬
		10	鞶
			鞲
			鞳
			鞴
			鞵
		11	鞹
			鞺
			鞻
		12	鞾
			鞼
			䪁
	478		鞿
		13	韁
			韃
			𩍘
			䪅
		14	韄
			韅
		15	韆
			韇
			韈
		17	韉
		20	韊
		0	韋
		3	韌
		5	韎
			䪐
			韍
		6	韐
		7	韒
		8	韓
			韔
		9	韙
	479		韗
			韘
		10	韜
			韞
			韛
			韝
		11	韠
		12	韡
		13	韣
		15	韤
		18	𩏶
		0	韭
		14	䪥
		0	音
		4	韵
		5	韶
		9	韺
		10	韻
	480	11	韽
			響
		14	頀
		0	頁
		2	頂
			頃
			頄
		3	項
			順
			頇
			須
			湏
		4	頊
			頌
	481		頍
			頎
			頏
			預
			頑
			頒
			頓
		5	頖
			頗
			領
		6	頞
			頟
			頡
			頤
			頦
			頫
	482		頜
			頠
			䪿
		7	頭
			頮
			頰
			頳
			頷
			頸
			頹
			頻
			頯
			頲
			頴
			頼
		8	顆
			頿
			顁
			顄
			顇
		9	顋
	483		題
			額
			顎
			顏
			顒
			顓
			○
		10	願
			顙
			顛
			類
			顗
			顜
			顖
		11	顢
			顣
			顕
	484	12	顦
			顧
			顥
		13	顫
			顪
		14	顯
			顬
		15	顰
		16	顱
		18	顴
			顳
		0	風
		5	颯
			颭
			颮
		8	颶
	485	9	颸
			○
			颺
		10	颻
			颿
		11	飂
			飄
		12	飅
			飈
		18	飌
		0	飛
		9	䬡
		12	飜
		0	食
		2	飢
			飡
			飣
		3	飧
	486		飥
		4	飩
			飪
			飫
			飭
			飲
			飯
			飱
		5	飴
			飶
			飼
			飽
			飾
			䬳
		6	餂
			餃
			餉
			養
	487		餌
			餈
			餠
		7	餒
			餐
			餓
			餔
			餕
			餗
			餘
			餑
			餖
		8	餚
			餛
			餞
			餅
			餡
			餤
			餧
			館
			餟
	488		餦
			餩
		9	餪
			餫
			餬
			餮
			餱
			餲
			餭
			𩝯餿
			餳
			餴
			餵
		10	餻
			餼
			餽
			饁
			餹
			餺
			餾
		11	饅
			饇
			饈
			饉
			饆
		12	饊
			饋
			饌
	489		饎
			饐
			饑
			饒
			饍
		13	饔
			饕
			饗
			饘
		14	饛
			饜
		16	饝
		17	饞
			饟
		19	饠
		0	首
		2	馗
		8	馘
	490	0	香
		9	馥
		11	馨
亥	491	0	馬
		2	馭
			馮
		3	馱
			馳
			馴
			馵
			馯
		4	馹
			馽
			駁
			駃
			馿
			䭾
		5	駉
			駐
			駑
	492		駒
			駓
			駕
			駘
			駙
			駛
			駜
			駝
			駟
			駏
			駔
		6	駪
			駬
			駭
			駮
			駰
			駱
			駣
			駢
		7	駸
			駽
			駿
	493		騁
			騂
			騃
			駴
			𩤷
			駷
			駹
			駻
			駼
			駾
			隲
		8	騄
			騅
			駢
			騋
			騎
			騏
			騑
			騊
			騐
		9	騖
			騙
			騞
			騠
			騢
			騧
	494		騕
			騣
			騤
			騘
		10	騫
			騭
			騰
			騵
			騶
			騷
			騩
			騪
			騬
			騸
			騮
		11	騾
			驀
			驁
			驂
			驃
			驄
			驅
			騺
	495	12	驈
			驊
			驍
			驑
			驕
			驌
			驏
			驒
			驔
			驉
		13	驖
			驗
			驚
			驛
			驘
			𩦢
		14	驟
		16	驢
		17	驤
			驥
			驦
		18	驩
	496	19	驪
		0	骨
		3	骭
			骪
		4	骯
			骰
			骱
		5	骴
			骲
			骳
			𩨳
			䯌
		6	骸
			骼
			骹
		7	骾
			骽
		8	骿
			髀
			髁
		9	髂
		10	髆
			髈
	497	11	髏
			䯢
		12	髐
		13	髑
			髒
			髓
			體
		14	髕
		15	髖
		0	高
		0	髟
		3	髡
			髢
		4	髤
			髥
			髦
			髧
			䯰
			髣
	498		髩
		5	髫
			髭
			髮
			髴
			髲
			髳
			髯
		6	髻
			髺
		7	髽
			髾
			髼
			鬂
			鬀
			䯻
		8	鬃
			鬆
			鬈
			鬄
			𩭪
		9	鬍
			鬉
			鬋
			鬌
	499	10	鬒
			鬐
		11	鬘
		12	鬚
		13	鬟
		14	鬢
		15	鬣
		0	鬥
		4	鬦
		5	鬧
		6	鬨
		8	鬩
		10	䰗
			鬪
		12	鬫
		14	鬬
		17	鬮
		0	鬯
	500	19	鬱
		0	鬲
		7	鬴
		8	鬵
		9	鬷
		12	鬻
			䰞
		0	鬼
			鬽
		4	魁
			魂
		5	魃
			魄
	501		魅
		7	魈
		8	魋
			魍
			魎
			魏
		11	魑
			魔
		12	魕
		14	魗
			魘
			魙
		0	魚
		4	魯
			魴
			魨
			魬
			魭
			魱
			魶
			魪
	502		魫
			𩵹
		5	鮀
			鮎
			鮑
			鮒
			鮓
			魼
			鮃
			䱂
			鮆
			鮇
			鮐
			鮌
		6	鮪
			鮫
			鮮
			鮚
			鮞
			鮠
			鮣
			鮦
	503		䱌
			鮬
			鮭
			鮰
		7	鯀
			鯁
			鯇
			鯉
			鯊
			䱐
			鮿
			鯆
			鯈
			䱗
		8	鯤
			鯨
			鯪
			鯫
			鯔
			鯖
			鯗
			鯛
			鯝
	504		鯞
			鯠
			鯢
			鯧
			鯱
		9	鯶
			鯽
			鯿
			鰌
			鰓
			鰕
			鯷
			鯸
			鯼
			鰂
			鰈
			鰉
			鰋
			鰒
			鰀
			鰍
		10	鰜
			鰣
			鰥
			鰭
	505		䱷
			鰨
			鰩
			鰠
			鰮
			鰯
		11	鰱
			鰵
			鰻
			鰾
			鰳
			鰷
			鰹
			鱅
			鱈
			鱄
			鰲
		12	鱒
			鱓
	506		鱗
			鱘
			鱎
			鱏
			鱐
			鱖
			鱉
			鱔
		13	鱟
			鱠
			鱣
			鱨
			鱧
			䲕
		14	鱮
			鱭
		15	鱵
		16	鱷
			鱸
	507	19	鱺
		22	鱻
		0	鳥
			鳦
		2	鳧
			鳩
			鳮
		3	鳲
			鳳
			鳴
			鳶
		4	鴂
			鴃
			鴆
			鴇
			鴈
			鴉
			鳷
			鳸
			鴄
		5	鴒
			鴕
			鴛
			鴝
			鴞
			鴟
	508		鴣
			鴥
			鴦
			鴨
			鴐
			鴠
		6	鴻
			鴿
			鵂
			鴯
			鴰
			鴷
			鴽
			鵀
			鵁
			鴺
			鵉
		7	鵑
			鵒
			鵜
			鵝
			鵠
			鵡
			鵊
			鵔
			鵙
			鵓
			鵞
	509	8	鵪
			鵬
			鵰
			鵲
			鵷
			鵻
			鵾
			鶃
			鶉
			鶊
			鵩
			鶄
			䳡
		9	鶖
			鶘
			鶚
			鶩
			鶒
			鶡
			鶢
		10	鶬
			鶯
			鶴
			鶹
			鶺
			鶻
			鷀
	510		鷁
			鷂
			鷇
			鶱
			鶼
			鷃
			鷉
			鷊
			鷄
		11	鷓
			鷕
			鷖
			鷗
			鷙
			鷑
			鷞
			鷟
		12	鷥
			鷦
			鷮
			鷯
			鷲
			鷼鷴
			鷸
			鷹
			鷺
			鷩
			鷫
			𪅶
		13	鷽
	511		鸇
			鷾
			鷿
			鸂
			鸃
		14	鸐
			鸒
			鸑
		16	鸕
		17	鸚
		18	鸛
			鸜
		19	鸝
			鸞
		0	鹵
		9	鹹
		10	鹺
			鹻
		13	鹼
			鹽
		0	鹿
	512	2	麀
			麂
		4	麃
			䴠
		5	麇
			麈
			麅
		6	麋
		7	麌
			麐
		8	麑
			麒
			麓
			麕
			麗
		9	麛
		10	麝
		11	麞
		12	麟
		17	麢
	513	22	麤
		0	麥
		4	麩
			麪
			麨
		6	麰
			○
			麯
		7	麱
		8	麴
		9	麵
		18	麷
		0	麻
		3	麼
		4	麾
		0	黃
		4	黆
		5	黈
	514	13	黌
		0	黍
		3	黎
		5	黏
		10	黐
		11	𪎭
		0	黑
		3	黓
		4	黔
			默
			黕
		5	黛
			黜
			黝
			點
	515	6	黟
			黠
		7	黣
		8	黥
			黧
			黨
			黦
		9	黯
			黬
			黭
			黮
		10	黰
		11	黴
			黲
		13	黵
		14	黶
		15	黷
		0	黹
		5	黻
		7	黼
		0	黽
	516	4	黿
		5	鼂
		6	䵷
			鼃
			鼄
		8	鼅
		10	鼇
		12	鼈
			鼉
		0	鼎
			○
		2	鼐
			鼏
		3	鼒
		0	鼓
			鼔
		5	鼕
	517	6	鼗
			鼖
		8	鼙
			鼛
			鼚
		10	鼜
		0	鼠
		4	鼢
		5	𪕋
			鼧
			鼩
			鼪
			鼫
			鼬
			鼦
		7	鼯
			鼮
		8	鼱
		9	鼲
			鼴
		10	鼷
		0	鼻
	518	1	𪖐
		2	鼽
		3	鼾
			鼿
		4	䶊
		5	齁
			䶌
		6	䶎
		9	齃
		10	齅
			齆
		11	齇
			𪖷
		13	齈
		0	齊
		3	齋
		4	齌
		5	齍
	519	7	齎
		9	齏
		0	齒
		2	齔
		3	齕
		4	齗
			齘
			齖
		5	齟
			齠
			齡
			齚
			齛
			齜
			齝
			齞
			齣
		6	齦
			齧
			齩
			䶚
			𪘀
		7	齪
			齬
		8	齮
	520		齯
			齰
		9	齲
			齶
			齷
			齵
		10	齸
			齻
		13	齼
		20	齾
		0	龍
		3	龐
		6	龔
			龕
		0	龜
		4	𪚮
		5	龝
	521	0	龠
		4	龡
		5	龢
		9	龥
