編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
4692	58	4	觚	光枯		1/gwu1	角也，酒器也，又簡策也，操～	
4693	58	4	觜	臧舉		1/zeoi2	同嘴	
4694	58	4	觗	當啟		1/dai2	觸也	
4695	58	4	解	岡拐		1/gaai2	剖～，和～，識～。大～，小～，如廁～也	
4696	58	4	解	岡怪		1/gaai3	～犯，～餉	
4697	58	4	觥	光更		1/gwang1	酒器。又～～，剛直也	
4698	58	4	觫	倉谷		1/cuk7	觳～，恐懼也	
4699	58	4	觳	岡族		1/guk9;3/also:huk9	～觫。又讀酷	
4700	58	4	觴	爽薑		1/soeng1	酒杯也。潔～	
4701	58	4	觶	莊次		1/zi3	酒器	
4702	58	4	觸	莊谷		1/zuk7;3/also:cuk7	動也，撞擊也。又讀蓄	
4703	58	4	言	也虔		1/jin4	～語。一～，一句也。又一字也	
4704	58	4	訂	當敬		1/ding3	平議也。～正，校～，～交，～約	
4705	58	4	訃	方護		1/fu6	告單也，～報	
4706	58	4	訇	光更		1/gwang1	大聲也	
4707	58	4	計	岡契		1/gai3	算也，謀也。夥～，舖伴也	
4708	58	4	訊	桑進		1/seon3	問也，審也，消息也	
4709	58	4	訌	康恭		1/hung1;3/also:gung1	亂也，內～。又讀工	
4710	58	4	討	湯稿		1/tou2	治也，伐也，尋也。～賊，～債，～論	
4711	58	4	訐	慷結		1/kit8	發人陰私也，告也，攻也	
4712	59	1	訒	也近		1/jan6	難也，忍也，慎言也	
4713	59	1	訓	方艮		1/fan3	教誨也	
4714	59	1	訕	爽諫		1/saan3	毀謗也	
4715	59	1	訖	昂吉		1/ngat7;3/also:kit8	止也，終也，完也。或讀揭	
4716	59	1	託	湯各		1/tok8	寄也，委任也。又假～，推～	
4717	59	1	記	岡臂		1/gei3	～錄，～數，～憶	
4718	59	1	訛	昂磨		1/ngo4	偽也，謬也，～～	
4719	59	1	訝	昂罵		1/ngaa6	疑怪也。驚～	
4720	59	1	訟	臧共		1/zung6	爭也。獄～	
4721	59	1	訣	慷雪		1/kyut8	～別，永～，秘～	
4722	59	1	訥	囊律		1/neot9	言遲純也。同吶	
4723	59	1	訩	康恭		1/hung1	亂也，眾語也	
4724	59	1	訪	分講		1/fong2	就問也。～尋	
4725	59	1	設	創結		1/cit8	立也，施也，陳也。～使	
4726	59	1	許	康舉		1/heoi2	聽從也，允肯也。～多，～久，如此也	
4727	59	1	訴	桑告		1/sou3	告也。～訟，～冤，投～，告～	
4728	59	1	訶	康歌		1/ho1	責也	
4729	59	1	診	創謹		1/can2;3/also:can3	驗也。～脈，睇也。又上去聲	
4730	59	1	註	莊恕		1/zyu3	登記也，解釋也。同注	
4731	59	1	証	莊敬		1/zing3	俗用作～據、～佐	
4732	59	1	訾	倉史	臧史	1/ci2;2/zi2;3/also:zi1	病也，～議。又上平	
4733	59	1	詆	當啟		1/dai2	誣也，毀謗也	
4734	59	1	詈	郎忌		1/lei6	罵也	
4735	59	2	詎	慷呂	岡呂	1/keoi5;2/geoi5	豈也，那也，料不到也	
4736	59	2	詐	莊駕		1/zaa3	欺也，偽也。奸～	
4737	59	2	詒	也時		1/ji4	贈也，留也。同貽	
4738	59	2	評	旁瓊		1/ping4	平議也。公～，～定	
4739	59	2	詔	莊呌		1/ziu3	告也，教也。明～	
4740	59	2	詗	光景		1/gwing2;3/also:gwing3	刺探也，查問也。又去聲	
4741	59	2	詘	坤吉	汪吉	1/kwat7;2/wat7	屈也，折服也，止絕也	
4742	59	2	詛	莊個		1/zo3	咒～	
4743	59	2	詞	倉時		1/ci4	文言也。通辭	
4744	59	2	詠	汪競		1/wing6	歌也，長言也	
4745	59	2	詡	康舉		1/heoi2	大言也	
4746	59	2	詢	桑春		1/seon1	問也	
4747	59	2	詣	昂跪		1/ngai6	至也，往候也。造～，學問之階級也	
4748	59	2	謊	分岡		1/fong1	妄言也。說～，圓～	
4749	59	2	試	爽次		1/si3	用也，嘗也，考也，較也，探也	
4750	59	2	詩	爽之		1/si1	毛～，吟～	
4751	59	2	詫	創駕		1/caa3	誇也，誑也。又～異，驚怪之詞也	
4752	59	2	詬	岡扣		1/gau3	罵也。～病，～誶	
4753	59	2	詭	光啟		1/gwai2	責也，妄也，違也	
4754	59	2	詮	倉權		1/cyun4	解說事理也。言～，～解	
4755	59	2	詰	慷結		1/kit8	責問也，問罪也。～朝，明朝也	
4756	59	2	話	汪罵		1/waa6	言也	
4757	59	2	該	岡腮		1/goi1	備也，應也。～處，～件，指定之詞	
4758	59	3	詳	倉良		1/coeng4	審也，備也，明也	
4759	59	3	詹	莊兼		1/zim1	通占。～～，多也	
4760	59	3	詼	方杯		1/fui1	戲謔也。～諧	
4761	59	3	詿	光駕		1/gwaa3	誤也。同罣	
4762	59	3	誄	郎在		1/loi6	哀死之詞也	
4763	59	3	誅	臧書	莊書	1/zyu1;2/zyu1	責也，殺也，剪除也	
4764	59	3	誇	狂加		1/kwaa1	大言也。～矜	
4765	59	3	誌	莊次		1/zi3	記也。又通志	
4766	59	3	認	也競		1/jing6;3/also:jan6	辨識也。又讀仞	
4767	59	3	誑	坤講	坤降	1/kwong2;2/kwong3	欺也。通誆	
4768	59	3	誓	爽跪		1/sai6	戒也，命也。～願，～師	
4769	59	3	誕	當諫		1/daan3	妄為大言也。～日，生日也	
4770	59	3	誖	邦沒		1/but9	乖也，亂也。通悖	
4771	59	3	誘	也舅		1/jau5	引也，相勸也	
4772	59	3	誚	倉呌		1/ciu3	責也	
4773	59	3	語	也柱		1/jyu5	人問而我答之也	
4774	59	3	語	也註		1/jyu3	人不問我而告之也	
4775	59	3	誠	爽瓊		1/sing4	真實也	
4776	59	3	誡	岡怪		1/gaai3	通戒。告也，命也	
4777	59	3	誣	亡曹		1/mou4	欺罔也，加罪無辜也。～告，～陷	
4778	59	3	誤	吳下去		1/ng6	謬也，錯也。同悞	
4779	59	3	誥	岡報		1/gou3	告也。命官之詞	
4780	59	3	誦	藏共	臧共	2/zung6	稱～，～讀	
4781	59	4	誨	方背		1/fui3	教也	
4782	59	4	說	桑决		1/syut8	演～，解～，邪～，異～	
4783	59	4	說	爽句		1/seoi3	遊說	
4784	59	4	說	也絕		1/jyut9	喜也。通悅	
4785	59	4	誰	爽渠		1/seoi4	何也	
4786	59	4	課	方個		1/fo3	試也，程也。～本，考～，工～，國～	
4787	59	4	誶	桑巨		1/seoi6	罵也。詬～	
4788	59	4	誹	方彼		1/fei2	非議也	
4789	59	4	誼	也事		1/ji6	通義，又交情也	
4790	59	4	誾	昂勤		1/ngan4	～～，和悅也	
4791	59	4	調	湯橋		1/tiu4	～停，～處，和也。～笑，嘲笑也	
4792	59	4	調	當妙		1/diu6	～查，～度，～兵，聲～，腔～	
4793	59	4	諂	創撿		1/cim2	以口巴結人也	
4794	59	4	諄	莊詢		1/zeon1	～～，誨之不倦也	
4795	59	4	諆	慷肥		1/kei4	欺也，詆毀也	
4796	59	4	談	湯慚		1/taam4	彼此對語也。通譚	
4797	59	4	諉	汪啟		1/wai2	託詞推卻也	
4798	59	4	請	倉景		1/cing2	問也，求也	
4799	59	4	諍	莊掯		1/zang3	以言正人之失也。諫～	
4800	59	4	諏	莊鳩		1/zau1;3/also:ceoi1	謀也。～吉，～日，問也。又作取上平	
4801	59	4	諑	當脚		1/doek8	謠～，譖訴也	
4802	59	4	諒	郎象		1/loeng6	～能，～可，原～，見～。或通亮	
4803	59	4	諔	桑谷	爽谷	1/suk7;2/suk7	詭也	
4804	60	1	論	郎盡		1/leon6;3/also:leon1	言～，議～。又上平	
4805	60	1	諗	爽敢		1/sam2	念也，告也	
4806	60	1	諛	也殊		1/jyu4	諂也。阿～，面～	
4807	60	1	諜	當獵		1/dip9	間～，今謂之奸細	
4808	60	1	諡	爽次		1/si3	人死另取一二字以名之也	
4809	60	1	諤	昂昨		1/ngok9	正直之言也	
4810	60	1	諦	當計		1/dai3	審也。妙～	
4811	60	1	諧	康排		1/haai4	合也，調也，戲謔也。詼～	
4812	60	1	諫	岡贊		1/gaan3	以直言正人之非也	
4813	60	1	諭	也樹		1/jyu6	告也，教也	
4814	60	1	諮	臧詩		1/zi1	謀也，問也	
4815	60	1	諱	汪計		1/wai3	隱～，忌～。又父母之名死改為諱也	
4816	60	1	諳	戇金		1/am1	歷練，明白也。～習	
4817	60	1	諴	康慚		1/haam4	和也，誠也	
4818	60	1	諶	爽金		1/sam1	信也	
4819	60	1	諷	方貢		1/fung3	託言以感人也。寄～，～諫	
4820	60	1	諸	莊書		1/zyu1	眾也。助語之疑詞也	
4821	60	1	諺	也件		1/jin6	俗語也	
4822	60	1	諼	康捐		1/hyun1	欺詐也，忘也。或作諠	
4823	60	1	諾	囊昨		1/nok9	緩應之詞也，言～。畫～，簽名也	
4824	60	1	謀	亡求		1/mau4	～生，～度，計～	
4825	60	1	謁	也結		1/jit8	請見也	
4826	60	1	謂	汪跪		1/wai6	告語也	
4827	60	2	謄	湯層		1/tang4	鈔寫也。～錄，～正	
4828	60	2	謅	創絞		1/caau2	弄言也。胡～，妄言也	
4829	60	2	謆	爽見		1/sin3	以言惑人也	
4830	60	2	謇	岡淺		1/gin2	正言也。又口舌不伶俐也	
4831	60	2	謎	亡計		1/mai3;3/also:mai2;3/also:mai4	隱語也。俗讀上上、下平。燈～，猜～	
4832	60	2	謐	亡掘		1/mat9	安靜也	
4833	60	2	謔	也略		1/joek9	戲言也。諧～	
4834	60	2	謗	貧降		1/pong3;3/original:pong2	毀～。本上上聲	
4835	60	2	謙	康兼		1/him1	不自滿也。～恭，～讓	
4836	60	2	講	根港		1/gong2	說明也，和解也	
4837	60	2	謝	臧射		1/ze6	辭去也，認過也，衰落也	
4838	60	2	謠	也橋		1/jiu4	歌也。憑虛造作之言也，～言，造～	
4839	60	2	謦	康景		1/hing2	～欬，言笑也	
4840	60	2	謨	亡曹		1/mou4	計畫也	
4841	60	2	謫	莊賊		1/zaak9	責言也。～官，～降，貶斥也	
4842	60	2	謬	亡就		1/mau6	差誤也。～妄，紕～。同繆	
4843	60	2	謳	戇鳩		1/au1	歌之別調也。粵～	
4844	60	2	謹	岡滾		1/gan2	慎也，敬也	
4845	60	2	謾	亡飯		1/maan6	欺也，慢也，罵也	
4846	60	2	譁	汪加		1/waa1	喧～。同嘩	
4847	60	2	證	莊敬		1/zing3	～據，～驗，同證。又～候，同症	
4848	60	2	譍	也敬		1/jing3;3/also:jing1	答言也。又上平	
4849	60	2	譎	光吉		1/gwat7	詭～，奸～	
4850	60	3	譏	岡非		1/gei1	誚責也。～刺，～諷	
4851	60	3	譔	莊犯		1/zaan6	稱說也。～述，～同	
4852	60	3	譖	倉劍		1/cim3	誣人之言也	
4853	60	3	識	爽激		1/sik7	智～，見～，常～，新～	
4854	60	3	識	莊次		1/zi3	款～。通誌，記朼	
4855	60	3	譙	倉橋		1/ciu4;3/also:ciu3	～樓，更樓也。又讀誚，責也，上去聲	
4856	60	3	譚	湯慚		1/taam4	同談姓字有別	
4857	60	3	譜	旁稿		1/pou2	～錄也。族～，年～	
4858	60	3	譟	倉告		1/cou3	羣呼聲也	
4859	60	3	警	岡炯		1/ging2	戒備也。～告，巡～	
4860	60	3	譫	莊兼		1/zim1	病中妄語也	
4861	60	3	譬	旁記		1/pei3	曉諭也。取～	
4862	60	3	議	也事		1/ji6	評論也。公～，定～，宏～，正～	
4863	60	3	譴	康剪		1/hin2	責問也	
4864	60	3	護	汪父		1/wu6	救助也。保～，看～	
4865	60	3	譽	也樹		1/jyu6;3/also:jyu4	名～，稱～。又下平聲	
4866	60	3	謭	臧淺		1/zin2	淺也。～陋	
4867	60	3	讀	當局		1/duk9	講～，對～	
4868	60	3	讀	當就		1/dau6	半句也，句～	
4869	60	3	變	邦見		1/bin3	更改也	
4870	60	3	讌	也見		1/jin3	會飲也，同宴	
4871	60	3	讎	創求		1/cau4	對答也，匹也，應驗也，仇敵也	
4872	60	3	讒	倉南		1/caam4	造言之毀人也	
4873	60	4	讓	也象		1/joeng6	謙退也，又以言責人也	
4874	60	4	讕	郎凡		1/laan4	誣言也	
4875	60	4	讖	創鑒		1/caam3	兆也。～語，～緯	
4876	60	4	讙	方官		1/fun1	喧譁也，又歡喜也	
4877	60	4	讚	臧諫		1/zaan3	稱人之美也	
4878	60	4	讜	打講		1/dong2	直言也	
4879	60	4	讞	也件		1/jin6	平議罪獄也	
4880	60	4	谷	岡曲		1/guk7;3/proper_noun:juk9	山間水道也，又窮也。吐谷，國名，讀欲	
4881	60	4	谿	慷雞		1/kai1	同溪，山坑水也	
4882	60	4	豁	狂抹		1/kwut8	～然，開也。～免，除也	
4883	60	4	豆	當就		1/dau6	古盛食之器。又植物也，同荳	
4884	60	4	豇	根光		1/gong1	豆莢也	
4885	60	4	豈	康匪		1/hei2	反語詞	
4886	60	4	豉	爽自		1/si6	豆～	
4887	60	4	豌	汪歡		1/wun1	豆名	
4888	60	4	豎	爽住		1/syu6	植立也，又童僕之未冠者	
4889	60	4	豐	方恭		1/fung1	盛也	
4890	60	4	豔	也儉		1/jim6	美麗也，羨慕也	
4891	60	4	豕	創史		1/ci2	豬也	
4892	60	4	豚	湯權		1/tyun4	小豬也	
4893	61	1	象	臧亮		1/zoeng6	形狀也，似也。又獸名	
4894	61	1	豢	汪犯		1/waan6	畜養也	
4895	61	1	豪	康曹		1/hou4	～傑，～舉，～強，富～，文～	
4896	61	1	豬	臧書		1/zyu1		
4897	61	1	豫	也樹		1/jyu6	安也，早也。又河南省名。猶～，不決也	
4898	61	1	豳	邦根		1/ban1	地名，陝西邠州	
4899	61	1	豸	莊跪	莊市	1/zai6;2/zi5;3/original:ci2	蟲無足蟲也，又解也。本上上聲	
4900	61	1	豹	邦教		1/baau3;3/also:paau3	斑～，虎～。又讀砲	
4901	61	1	豺	創排		1/caai4	～狼	
4902	61	1	貂	當嬌		1/diu1	～鼠，金～，皮衣之最貴者	
4903	61	1	貅	也鳩		1/jau1	貔～，猛獸似虎	
4904	61	1	貉	郎各		1/lok8	狐～	
4905	61	1	貊	亡特		1/mak9	北方狄人也	
4906	61	1	貌	亡閙		1/maau6	容～，禮～	
4907	61	1	貍	郎肥		1/lei4	同狸	
4908	61	1	貓	茫交		1/maau1		
4909	61	1	貔	旁肥		1/pei4	見上	
4910	61	1	貝	邦悔		1/bui3	介蟲。古作貨財用，故曰寶～。又川～	
4911	61	1	貞	莊經		1/zing1	正也。守～，女子不嫁也	
4912	61	1	負	方護		1/fu6	擔荷也，欠債也，背恩忘德也	
4913	61	1	財	倉來		1/coi4	錢～。古與裁、纔、材通	
4914	61	2	貢	岡送		1/gung3	獻也	
4915	61	2	貧	旁勤		1/pan4	窮乏也	
4916	61	2	貨	方個		1/fo3	財也，賂也，賣也	
4917	61	2	販	方晚		1/faan5	買賤賣貴也。～賣	
4918	61	2	貪	湯三		1/taam1	～心，～婪	
4919	61	2	貫	光判		1/gwun3	串也，通也	
4920	61	2	責	莊格		1/zaak8;3/also:zak7	～取，～問，～任，～罰。又讀側	
4921	61	2	貯	創雨		1/cyu5	積也，藏也	
4922	61	2	貰	爽次	爽借	1/si3;2/se3	賒也。又讀赦。～酒	
4923	61	2	貲	臧詩		1/zi1	財也，同資。不～，多也	
4924	61	2	貳	也自		1/ji6	副也，疑也，心不專也	
4925	61	2	貴	光計		1/gwai3	賤之反也，要也，重也	
4926	61	2	貶	邦剪		1/bin2	損抑也。褒～	
4927	61	2	買	亡乃		1/maai5	～賣	
4928	61	2	貨	湯界		1/taai3	借也	
4929	61	2	貺	分講		1/fong2	賜也	
4930	61	2	費	方計		1/fai3;3/proper_noun:bei3	～用，～時。地名讀秘	
4931	61	2	貼	湯接		1/tip8	幫～，招～，妥～，～身	
4932	61	2	貽	也時		1/ji4	贈也，留也，畀也	
4933	61	2	貿	亡就		1/mau6	買也，～易。～～，～然，不明也	
4934	61	2	賀	康懦		1/ho6	祝～	
4935	61	2	賁	邦記		1/bei3;3/also:ban1	文飾也，～臨也。又勇力也，上平讀奔	
4936	61	2	賂	郎做		1/lou6	賄～，以財許人也	
4937	61	3	賃	也扲		1/jam6	租～，～屋	
4938	61	3	賄	康改		1/hoi2;3/also:kui2	財～，受～，行～。亦讀檜，上上聲	
4939	61	3	資	臧詩		1/zi1	～用，～給，～財，～質，～藉，～格	
4940	61	3	賈	光苦		1/gwu2	商～	
4941	61	3	賈	岡掛		1/gaa3	同價	
4942	61	3	賅	岡腮		1/goi1	齊備也，同該也	
4943	61	3	賊	倉白		1/caak9	害也	
4944	61	3	賑	莊艮		1/zan3	～濟	
4945	61	3	賒	爽嗟		1/se1	～物。又久也，遠也	
4946	61	3	賓	邦根		1/ban1	～客，～主，～東	
4947	61	3	賙	莊鳩		1/zau1	～濟	
4948	61	3	賜	倉至		1/ci3	與也，賞也	
4949	61	3	賞	爽獎		1/soeng2	～賜，～識，～玩	
4950	61	3	賠	旁梅		1/pui4	補償也。～款，～墊，～累	
4951	61	3	賡	岡肱		1/gang1	接續也	
4952	61	3	賢	也虔		1/jin4	多才有善行也，勝也	
4953	61	3	賣	亡敗		1/maai6	出貨曰～	
4954	61	3	賤	臧件		1/zin6	貴之反也，輕也	
4955	61	3	賦	方故		1/fu3	財～，天～，稟～	
4956	61	3	質	莊吉		1/zat7	原～，性～	
4957	61	3	質	莊次		1/zi3	交～，～庫。～錢，以物作按也	
4958	61	3	賭	當稿		1/dou2	～錢	
4959	61	3	賮	桑進	臧笋	1/seon3;2/zeon2	送～，同贐。或讀上上聲	
4960	61	4	賴	郎賣		1/laai6	倚～，託～，無～	
4961	61	4	賸	爽競	莊競	1/sing6;2/zing6;3/also:sing6	餘～，同剩。又讀盛	
4962	61	4	賺	莊犯		1/zaan6;3/also:zaam6	有餘利也，又騙也。或讀站	
4963	61	4	賻	方護		1/fu6;3/common:fung6	以財助喪也，～儀。俗讀奉	
4964	61	4	購	岡扣		1/gau3	買也	
4965	61	4	賽	桑概		1/soi3;3/also:coi3	報祭也，又鬥也，比較勝負也。或讀菜	
4966	61	4	賾	莊格		1/zaak8	幽深也	
4967	61	4	贄	莊次		1/zi3	執物以相見也。～儀	
4968	61	4	贅	莊巨		1/zeoi6	累～，～疣	
4969	61	4	贈	臧幸		1/zang6	送也	
4970	61	4	贊	臧諫		1/zaan3	助也，稱美也	
4971	61	4	贍	爽劍		1/sim3;3/also:sin6	給也，足也。或讀扇下去聲	
4972	61	4	贏	也瓊		1/jing4	有餘利也。勝也，～輸	
4973	61	4	贜	疾岡		1/zong1	受人賄賂也。貪～，分～	
4974	61	4	贔	邦計		1/bai3	～𠫍，鼈也，古刻以承石碑者	
4975	61	4	贖	爽局		1/suk9	～物，～罪	
4976	61	4	贋	昂犯		1/ngaan6	偽物也。真～，～鼎	
4977	61	4	贛	岡送		1/gung3	～省，江西省也	
4978	61	4	赤	創激		1/cik7	～色。又空盡無物也。～身，～手，～地	
4979	61	4	赦	爽借		1/se3	宥也。～罪	
4980	61	4	赧	囊簡		1/naan2	面慚赤也。～顏	
4981	61	4	赫	康握		1/haak7	盛也顯也	
4982	62	1	赬	莊經		1/zing1	赤色也，勞也	
4983	62	1	赭	莊寫		1/ze2	赤色也。～石，～衣	
4984	62	1	走	臧苟		1/zau2	奔～。又下～，自謙之詞，與僕字同意	
4985	62	1	赴	方護		1/fu6	趨也，往也	
4986	62	1	赳	當苟		1/dau2	～～，武也	
4987	62	1	赶	岡罕		1/gon2	追逐也，亦作趕。～緊	
4988	62	1	起	康匪		1/hei2	～立，發～，～事，～首。不～，死也	
4989	62	1	趁	創艮		1/can3	因利乘便也。～早，～勢，～墟	
4990	62	1	趄	臧居		1/zeoi1	趑～，行不前也	
4991	62	1	超	創嬌		1/ciu1	躍而過也。～等，～羣	
4992	62	1	越	也絕		1/jyut9	踰也，過也，～發。又地名，吳～，南～	
4993	62	1	趑	倉詩		1/ci1	～趄	
4994	62	1	趙	莊妙		1/ziu6	姓也	
4995	62	1	趣	倉句		1/ceoi3	意味也	
4996	62	1	趣	倉谷		1/cuk7	同促，催也，快也	
4997	62	1	趨	倉居		1/ceoi1	疾行也	
4998	62	1	趨	倉谷		1/cuk7	亦通促	
4999	62	1	趫	岡小		1/giu2;3/also:kiu4	善走也，勇～。又下平聲	
5000	62	1	趲	臧簡		1/zaan2	走也。～路	
5001	62	1	足	臧谷		1/zuk7	腳也。不～，不滿也。～以，可以也	
5002	62	1	趺	方胡		1/fu4	盤腿坐也。～坐	
5003	62	2	趾	莊史		1/zi2	足指也	
5004	62	2	跅	湯各		1/tok8	～馳，不自檢束也	
5005	62	2	跋	邦掘		1/bat9	～涉，行也。～扈，強梁也。題～，書後也	
5006	62	2	跌	當結		1/dit8	～落，蹉～	
5007	62	2	跎	湯磨		1/to4	嗟～，因循失時也	
5008	62	2	跑	旁絞		1/paau2	走也	
5009	62	2	跖	莊尺		1/zek8	腳掌也。又古大盜名，同蹠	
5010	62	2	跗	方姑		1/fu1	足背也	
5011	62	2	跚	爽奸		1/saan1	蹣～，跛行也	
5012	62	2	跛	旁果		1/po2;3/also:baai2	足偏廢也。俗讀擺上聲	
5013	62	2	距	慷呂		1/keoi5	雞爪也，隔也。違抗也，與拒通	
5014	62	2	跟	岡君		1/gan1	足後也。～隨	
5015	62	2	跣	桑剪		1/sin2	赤足也	
5016	62	2	跨	狂駕		1/kwaa3	越也，兩股之間也	
5017	62	2	跪	光吠		1/gwai6;3/original:kwai2	兩膝着地也。本上上聲	
5018	62	2	跫	慷松		1/kung4	足踏聲也	
5019	62	2	跬	慷美	狂米	1/kei5;2/kwai5	半步也	
5020	62	2	路	郎做		1/lou6	道～，門～，思～	
5021	62	2	跳	湯橋	湯嬌	1/tiu4;2/tiu1;3/common:tiu3	躍也。俗讀上去聲	
5022	62	2	跼	岡族		1/guk9	曲也	
5023	62	2	踉	郎祥		1/loeng4	跳～，足亂動也	
5024	62	2	踴	也拱		1/jung2	～躍	
5025	62	2	踏	當及		1/dap9	足著地也。同蹋	
5026	62	3	踐	臧件		1/zin6;3/also:cin2	踏也，循也。或讀淺	
5027	62	3	踖	桑激		1/sik7	踧～，不安也	
5028	62	3	踘	岡曲		1/guk7	蹴～，打毬也	
5029	62	3	踝	郎果		1/lo2	腳眼也	
5030	62	3	踞	岡歲		1/geoi3	蹲也，坐而伸兩足也	
5031	62	3	踟	創時		1/ci4	～躕，行不進也，又立意未定也	
5032	62	3	踢	湯隻		1/tek8;3/original:tik7	以足蹴物也。本讀忒	
5033	62	3	踣	旁教		1/paau3	仆倒也。又死也	
5034	62	3	踧	爽谷		1/suk7	～踖	
5035	62	3	踰	也殊		1/jyu4	越過也，略同逾	
5036	62	3	踵	當拱		1/dung2	俗稱腳頭。旋～，接～	
5037	62	3	踽	岡取		1/geoi2	～～，獨行也	
5038	62	3	蹂	囊苟		1/nau2	～躪，踐踏也	
5039	62	3	蹄	湯齊		1/tai4	獸足也	
5040	62	3	蹇	岡剪		1/gin2	～滯，～歰。遲鈍也	
5041	62	3	蹈	當做		1/dou6	踐也，頓足也。舞～	
5042	62	3	蹐	臧激		1/zik7	小步。跼～，不安也	
5043	62	3	蹉	倉歌		1/co1	～跎，～跌	
5044	62	3	蹊	慷街	康齊	1/kaai1;2/hai4	山徑之行處也	
5045	62	3	蹙	倉谷		1/cuk7	迫也。窮～，～然	
5046	62	3	蹣	旁門		1/pun4	～跚，跛行也	
5047	62	3	蹤	臧恭		1/zung1	跡也	
5048	62	3	蹲	臧詢		1/zeon1	踞也	
5049	62	4	蹴	倉谷		1/cuk7	踢也，踏也	
5050	62	4	蹶	岡雪		1/gyut8	失足而仆也	
5051	62	4	蹼	貧各		1/pok8	禽獸足間之膜也	
5052	62	4	躁	倉告		1/cou3	～暴，～急	
5053	62	4	躉	當謹		1/dan2	儲積貨物也	
5054	62	4	躋	臧雞		1/zai1	升也	
5055	62	4	躇	創殊		1/cyu4	躊～，未定也，不進也	
5056	62	4	躍	也略		1/joek9	跳也	
5057	62	4	躐	郎甲		1/laap8;3/also:lip9	不循次序也。～等。又讀獵	
5058	62	4	躓	莊次		1/zi3	仆也	
5059	62	4	躊	創求		1/cau4	～躇，見上	
5060	62	4	躕	創渠		1/ceoi4	踟～，見上	
5061	62	4	躡	爽接		1/sip8;3/also:sip8	蹈也，追隨也。又讀攝	
5062	62	4	躪	郎盡		1/leon6	蹂～	
5063	62	4	身	爽根		1/san1	全體之稱也。有～：婦人懷孕也	
5064	62	4	躬	岡宗		1/gung1	身也，又親身為之也	
5065	62	4	躲	當果		1/do2	避也	
5066	62	4	軀	慷須		1/keoi1	身體也。～殼，～幹	
5067	62	4	車	岡須		1/geoi1	～馬	
5068	62	4	車	創些		1/ce1	電～，汽～，馬～。國語或作初	
5069	62	4	軋	爽刮	莊刮	1/saat8;2/zaat8	傾～，逼壓也	
5070	63	1	軌	光啟		1/gwai2	車轍迹也，法度也	
5071	63	1	軍	光根		1/gwan1	兵隊也	
5072	63	1	軒	康堅		1/hin1	車前高也，又窗也。亦作館所解	
5073	63	1	軛	戇克		1/aak7	以木駕牲畜之頸而行也	
5074	63	1	軫	創謹		1/can2	動也。～念，～懷	
5075	63	1	軸	莊局		1/zuk9	以木貫兩端也	
5076	63	1	軼	也掘		1/jat9	突過也，散失也。～事	
5077	63	1	軾	爽激		1/sik7	車前橫木也	
5078	63	1	較	岡砲		1/gaau3	比～也。同校，略也。～然，明白也	
5079	63	1	載	臧概		1/zoi3	～物，裝也。又始也	
5080	63	1	載	臧改		1/zoi2	年也	
5081	63	1	輊	莊次		1/zi3	車後低也。軒～，高低也	
5082	63	1	輒	莊妾		1/zip8	每也，特也。動～	
5083	63	1	輓	汪晚		1/waan5	引車也，同挽。或作晚字用	
5084	63	1	輔	方護		1/fu6	助也	
5085	63	1	輕	康驚	康猩	1/heng1;2/hing1	重之反也。～賤，～氣	
5086	63	1	輛	郎蔃		1/loeng5;3/common:loeng4	車數也。俗讀良	
5087	63	1	輜	臧詩		1/zi1	～重，載衣物之車也	
5088	63	1	輝	方雞		1/fai1	光也	
5089	63	1	輟	莊决		1/zyut8	止也	
5090	63	1	輦	郎稔		1/lim5	人力車也	
5091	63	1	輩	邦悔		1/bui3	班也。前～，後～	
5092	63	1	輪	郎廵		1/leon4	車～也。～流，～值	
5093	63	2	輯	倉急		1/cap7	和睦也。編～。又讀妾	
5094	63	2	輳	倉救		1/cau3	聚也	
5095	63	2	輶	也求		1/jau4	輕也	
5096	63	2	輻	方谷		1/fuk7	輪～也	
5097	63	2	輾	莊淺		1/zin2	半轉也。～轉	
5098	63	2	輿	也殊		1/jyu4	車也。～論，眾也。肩～，轎也。地～，～圖	
5099	63	2	轂	岡曲		1/guk7;3/also:luk7	車～。又讀碌	
5100	63	2	轄	康掘		1/hat9	管～。又車軸也	
5101	63	2	轅	也權		1/jyun4	車槓也，車前之兩木也	
5102	63	2	轆	郎谷		1/luk7	圖轉木也	
5103	63	2	轇	岡包		1/gaau1	～轕，雜亂也	
5104	63	2	轉	莊捲		1/zyun2;3/also:zyun3	～運，周～。又上去聲	
5105	63	2	轍	創結		1/cit8	迹也	
5106	63	2	轎	岡小		1/giu2;3/also:giu6	肩輿也。又下去聲	
5107	63	2	轕	岡渴		1/goi8	轇～，見上	
5108	63	2	轘	汪凡		1/waan4;3/also:waan3	車裂而死也。又上去聲	
5109	63	2	轟	昆更		1/gwang1	聲盛大也。～烈，～擊	
5110	63	2	轡	邦記		1/bei3	馬韁也	
5111	63	2	轤	郎曹		1/lou4	轆～，見上	
5112	63	2	辛	桑根		1/san1	辣味也，悲傷也，苦楚也	
5113	63	2	辜	光枯		1/gwu1	罪也。無～，～負	
5114	63	2	辟	邦激		1/bik7	君也，明也，法也，召也	
5115	63	3	辟	旁激		1/pik7	刑法也，除也，避也。又通邪僻	
