# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
5223	49	羽	2	8	羽部第2層	八吹唇音	1	莩			f	u	1	1	fu1			
5224	49	羽	2	8	羽部第2層	八吹唇音	1	俘			f	u	1	1	fu1			
5225	49	羽	2	8	羽部第2層	八吹唇音	1	桴			f	u	1	1	fu1			
5226	49	羽	2	8	羽部第2層	八吹唇音	1	𨹴			f	u	1	1	fu1			
5227	49	羽	2	8	羽部第2層	八吹唇音	1	枹			f	u	1	1	fu1			
5228	49	羽	2	8	羽部第2層	八吹唇音	1	膚			f	u	1	1	fu1			
5229	49	羽	2	8	羽部第2層	八吹唇音	1	呼			f	u	1	1	fu1			
5230	49	羽	2	8	羽部第2層	八吹唇音	1	敷			f	u	1	1	fu1			
5231	49	羽	2	8	羽部第2層	八吹唇音	1	戲			f	u	1	1	fu1			
5232	49	羽	2	8	羽部第2層	八吹唇音	1	痡			f	u	1	1	fu1			
5233	49	羽	2	8	羽部第2層	八吹唇音	2	苦			f	u	2	2	fu2			
5234	49	羽	2	8	羽部第2層	八吹唇音	2	楛			f	u	2	2	fu2			
5235	49	羽	2	8	羽部第2層	八吹唇音	2	甫			f	u	2	2	fu2			
5236	49	羽	2	8	羽部第2層	八吹唇音	2	簠			f	u	2	2	fu2			
5237	49	羽	2	8	羽部第2層	八吹唇音	2	黼			f	u	2	2	fu2			
5238	49	羽	2	8	羽部第2層	八吹唇音	2	脯			f	u	2	2	fu2			
5239	49	羽	2	8	羽部第2層	八吹唇音	2	府			f	u	2	2	fu2			
5240	49	羽	2	8	羽部第2層	八吹唇音	2	俯			f	u	2	2	fu2			
5241	49	羽	2	8	羽部第2層	八吹唇音	2	俛			f	u	2	2	fu2			
5242	49	羽	2	8	羽部第2層	八吹唇音	2	腑			f	u	2	2	fu2			
5243	49	羽	2	8	羽部第2層	八吹唇音	2	斧			f	u	2	2	fu2			
5244	49	羽	2	8	羽部第2層	八吹唇音	2	釜			f	u	2	2	fu2			
5245	49	羽	2	8	羽部第2層	八吹唇音	2	父			f	u	2	2	fu2			
5246	49	羽	2	8	羽部第2層	八吹唇音	2	虎			f	u	2	2	fu2			
5247	49	羽	2	8	羽部第2層	八吹唇音	2	琥			f	u	2	2	fu2			
5248	49	羽	2	8	羽部第2層	八吹唇音	2	撫			f	u	2	2	fu2			
5249	49	羽	2	8	羽部第2層	八吹唇音	2	拊			f	u	2	2	fu2			
5250	49	羽	2	8	羽部第2層	八吹唇音	2	頫			f	u	2	2	fu2			
5251	49	羽	2	8	羽部第2層	八吹唇音	3	富			f	u	3	3	fu3			
5252	49	羽	2	8	羽部第2層	八吹唇音	3	副			f	u	3	3	fu3			
5253	49	羽	2	8	羽部第2層	八吹唇音	3	賦			f	u	3	3	fu3			
5254	49	羽	2	8	羽部第2層	八吹唇音	3	庫			f	u	3	3	fu3			
5255	49	羽	2	8	羽部第2層	八吹唇音	3	衭			f	u	3	3	fu3			
5256	49	羽	2	8	羽部第2層	八吹唇音	3	袴			f	u	3	3	fu3			
5257	49	羽	2	8	羽部第2層	八吹唇音	3	戽			f	u	3	3	fu3			
5258	49	羽	2	8	羽部第2層	八吹唇音	5	夫			f	u	4	4	fu4			
5259	49	羽	2	8	羽部第2層	八吹唇音	5	芙			f	u	4	4	fu4			
5260	49	羽	2	8	羽部第2層	八吹唇音	5	扶			f	u	4	4	fu4			
5261	49	羽	2	8	羽部第2層	八吹唇音	5	蚨			f	u	4	4	fu4			
5262	49	羽	2	8	羽部第2層	八吹唇音	5	苻			f	u	4	4	fu4			
5263	49	羽	2	8	羽部第2層	八吹唇音	5	符			f	u	4	4	fu4			
5264	49	羽	2	8	羽部第2層	八吹唇音	5	鳧			f	u	4	4	fu4			
5265	49	羽	2	8	羽部第2層	八吹唇音	5	乎			f	u	4	4	fu4			
5266	49	羽	2	8	羽部第2層	八吹唇音	7	父			f	u	6	6	fu6			
5267	49	羽	2	8	羽部第2層	八吹唇音	7	付			f	u	6	6	fu6			
5268	49	羽	2	8	羽部第2層	八吹唇音	7	附			f	u	6	6	fu6			
5269	49	羽	2	8	羽部第2層	八吹唇音	7	駙			f	u	6	6	fu6			
5270	49	羽	2	8	羽部第2層	八吹唇音	7	鮒			f	u	6	6	fu6			
5271	49	羽	2	8	羽部第2層	八吹唇音	7	袝			f	u	6	6	fu6			
5272	49	羽	2	8	羽部第2層	八吹唇音	7	腐			f	u	6	6	fu6			
5273	49	羽	2	8	羽部第2層	八吹唇音	7	負			f	u	6	6	fu6			
5274	49	羽	2	8	羽部第2層	八吹唇音	7	輔			f	u	6	6	fu6			
5275	49	羽	2	8	羽部第2層	八吹唇音	7	賻			f	u	6	6	fu6			
5276	49	羽	2	8	羽部第2層	八吹唇音	7	傅			f	u	6	6	fu6			
5277	49	羽	2	8	羽部第2層	八吹唇音	7	訃			f	u	6	6	fu6			
5278	49	羽	2	8	羽部第2層	八吹唇音	7	仆			f	u	6	6	fu6			
5279	49	羽	2	8	羽部第2層	八吹唇音	7	赴			f	u	6	6	fu6			
5280	50	羽	2	23	羽部第2層	廿三開口喉	1	烏		Y	w	u	1	1	wu1			
5281	50	羽	2	23	羽部第2層	廿三開口喉	1	嗚			w	u	1	1	wu1			
5282	50	羽	2	23	羽部第2層	廿三開口喉	1	於			w	u	1	1	wu1			
5283	50	羽	2	23	羽部第2層	廿三開口喉	1	汙			w	u	1	1	wu1			
5284	50	羽	2	23	羽部第2層	廿三開口喉	1	圬			w	u	1	1	wu1			
5285	50	羽	2	23	羽部第2層	廿三開口喉	2	祜			w	u	2	2	wu2		Y	字模本作𧙖
5286	50	羽	2	23	羽部第2層	廿三開口喉	2	怙			w	u	2	2	wu2			
5287	50	羽	2	23	羽部第2層	廿三開口喉	2	隖			w	u	2	2	wu2			
5288	50	羽	2	23	羽部第2層	廿三開口喉	2	塢			w	u	2	2	wu2			
5289	50	羽	2	23	羽部第2層	廿三開口喉	2	嘏			w	u	2	2	wu2			
5290	50	羽	2	23	羽部第2層	廿三開口喉	3	惡			w	u	3	3	wu3			
5291	50	羽	2	23	羽部第2層	廿三開口喉	5	胡			w	u	4	4	wu4			
5292	50	羽	2	23	羽部第2層	廿三開口喉	5	葫			w	u	4	4	wu4			
5293	50	羽	2	23	羽部第2層	廿三開口喉	5	湖			w	u	4	4	wu4			
5294	50	羽	2	23	羽部第2層	廿三開口喉	5	糊			w	u	4	4	wu4			
5295	50	羽	2	23	羽部第2層	廿三開口喉	5	瑚			w	u	4	4	wu4			
5296	50	羽	2	23	羽部第2層	廿三開口喉	5	餬			w	u	4	4	wu4			
5297	50	羽	2	23	羽部第2層	廿三開口喉	5	弧			w	u	4	4	wu4			
5298	50	羽	2	23	羽部第2層	廿三開口喉	5	𧲲			w	u	4	4	wu4			
5299	50	羽	2	23	羽部第2層	廿三開口喉	5	瓠			w	u	4	4	wu4			
5300	50	羽	2	23	羽部第2層	廿三開口喉	5	壺			w	u	4	4	wu4			
5301	50	羽	2	23	羽部第2層	廿三開口喉	5	乎			w	u	4	4	wu4			
5302	50	羽	2	23	羽部第2層	廿三開口喉	7	戶			w	u	6	6	wu6			
5303	50	羽	2	23	羽部第2層	廿三開口喉	7	互			w	u	6	6	wu6			
5304	50	羽	2	23	羽部第2層	廿三開口喉	7	沍			w	u	6	6	wu6			
5305	50	羽	2	23	羽部第2層	廿三開口喉	7	護			w	u	6	6	wu6			
5306	50	羽	2	23	羽部第2層	廿三開口喉	7	濩			w	u	6	6	wu6			
5307	50	羽	2	23	羽部第2層	廿三開口喉	7	矱			w	u	6	6	wu6			
5308	50	羽	2	23	羽部第2層	廿三開口喉	7	芋			w	u	6	6	wu6			
5309	51	羽	3	3	羽部第3層	三輕外牙音	1	官		Y	gw	un	1	1	gwun1			
5310	51	羽	3	3	羽部第3層	三輕外牙音	1	倌			gw	un	1	1	gwun1			
5311	51	羽	3	3	羽部第3層	三輕外牙音	1	棺			gw	un	1	1	gwun1			
5312	51	羽	3	3	羽部第3層	三輕外牙音	1	觀			gw	un	1	1	gwun1			
5313	51	羽	3	3	羽部第3層	三輕外牙音	1	冠			gw	un	1	1	gwun1			
5314	51	羽	3	3	羽部第3層	三輕外牙音	2	管			gw	un	2	2	gwun2			
5315	51	羽	3	3	羽部第3層	三輕外牙音	2	琯			gw	un	2	2	gwun2			
5316	51	羽	3	3	羽部第3層	三輕外牙音	2	館			gw	un	2	2	gwun2			
5317	51	羽	3	3	羽部第3層	三輕外牙音	2	逭			gw	un	2	2	gwun2			
5318	51	羽	3	3	羽部第3層	三輕外牙音	2	莞			gw	un	2	2	gwun2			
5319	51	羽	3	3	羽部第3層	三輕外牙音	2	筦			gw	un	2	2	gwun2			
5320	51	羽	3	3	羽部第3層	三輕外牙音	3	觀			gw	un	3	3	gwun3			
5321	51	羽	3	3	羽部第3層	三輕外牙音	3	冠			gw	un	3	3	gwun3			
5322	51	羽	3	3	羽部第3層	三輕外牙音	3	貫			gw	un	3	3	gwun3			
5323	51	羽	3	3	羽部第3層	三輕外牙音	3	灌			gw	un	3	3	gwun3			
5324	51	羽	3	3	羽部第3層	三輕外牙音	3	鸛			gw	un	3	3	gwun3			
5325	51	羽	3	3	羽部第3層	三輕外牙音	3	礶			gw	un	3	3	gwun3			
5326	51	羽	3	3	羽部第3層	三輕外牙音	3	瓘			gw	un	3	3	gwun3			
5327	51	羽	3	4	羽部第3層	四重外牙音	9	豁		Y	kw	ut	3	8	kwut3			
5328	51	羽	3	4	羽部第3層	四重外牙音	9	括			kw	ut	3	8	kwut3			
5329	51	羽	3	4	羽部第3層	四重外牙音	9	栝			kw	ut	3	8	kwut3			
5330	51	羽	3	4	羽部第3層	四重外牙音	9	适			kw	ut	3	8	kwut3			
5331	51	羽	3	8	羽部第3層	八吹唇音	1	歡		Y	f	un	1	1	fun1			
5332	51	羽	3	8	羽部第3層	八吹唇音	1	懽			f	un	1	1	fun1			
5333	51	羽	3	8	羽部第3層	八吹唇音	1	驩			f	un	1	1	fun1			
5334	51	羽	3	8	羽部第3層	八吹唇音	1	寬			f	un	1	1	fun1			
5335	51	羽	3	8	羽部第3層	八吹唇音	2	款			f	un	2	2	fun2			
5336	51	羽	3	8	羽部第3層	八吹唇音	2	窾			f	un	2	2	fun2			
5337	51	羽	3	8	羽部第3層	八吹唇音	2	浣			f	un	2	2	fun2			
5338	51	羽	3	8	羽部第3層	八吹唇音	2	澣			f	un	2	2	fun2			
5339	51	羽	3	8	羽部第3層	八吹唇音	2	盥			f	un	2	2	fun2			
5340	51	羽	3	8	羽部第3層	八吹唇音	9	闊			f	ut	3	8	fut3			
5341	51	羽	3	9	羽部第3層	九輕拍唇音	5	門		Y	m	un	4	4	mun4			
5342	51	羽	3	9	羽部第3層	九輕拍唇音	5	捫			m	un	4	4	mun4			
5343	51	羽	3	9	羽部第3層	九輕拍唇音	5	墁			m	un	4	4	mun4			
5344	51	羽	3	9	羽部第3層	九輕拍唇音	5	鏝			m	un	4	4	mun4			
5345	51	羽	3	9	羽部第3層	九輕拍唇音	5	漫			m	un	4	4	mun4			
5346	51	羽	3	9	羽部第3層	九輕拍唇音	5	瞞			m	un	4	4	mun4			
5347	51	羽	3	9	羽部第3層	九輕拍唇音	5	樠			m	un	4	4	mun4			
5348	51	羽	3	9	羽部第3層	九輕拍唇音	6	滿		Y	m	un	5	5	mun5			
5349	51	羽	3	9	羽部第3層	九輕拍唇音	7	悶			m	un	6	6	mun6			
5350	51	羽	3	9	羽部第3層	九輕拍唇音	7	懣			m	un	6	6	mun6			
5351	51	羽	3	9	羽部第3層	九輕拍唇音	8	末			m	ut	6	9	mut6			
5352	51	羽	3	9	羽部第3層	九輕拍唇音	8	沒			m	ut	6	9	mut6			
5353	51	羽	3	9	羽部第3層	九輕拍唇音	8	歿			m	ut	6	9	mut6			
5354	51	羽	3	9	羽部第3層	九輕拍唇音	9	沫			m	ut	3	8	mut3			
5355	51	羽	3	9	羽部第3層	九輕拍唇音	9	抹			m	ut	3	8	mut3			
5356	51	羽	3	9	羽部第3層	九輕拍唇音	9	秣			m	ut	3	8	mut3			
5357	51	羽	3	10	羽部第3層	十半輕拍唇	1	般		Y	b	un	1	1	bun1			
5358	51	羽	3	10	羽部第3層	十半輕拍唇	1	搬			b	un	1	1	bun1			
5359	51	羽	3	10	羽部第3層	十半輕拍唇	1	⿰釒般	Y		b	un	1	1	bun1			
5360	51	羽	3	10	羽部第3層	十半輕拍唇	2	本			b	un	2	2	bun2			
5361	51	羽	3	10	羽部第3層	十半輕拍唇	2	畚			b	un	2	2	bun2			
5362	51	羽	3	10	羽部第3層	十半輕拍唇	3	半			b	un	3	3	bun3			
5363	51	羽	3	10	羽部第3層	十半輕拍唇	7	伴			b	un	6	6	bun6			
5364	51	羽	3	10	羽部第3層	十半輕拍唇	7	叛			b	un	6	6	bun6			
5365	51	羽	3	10	羽部第3層	十半輕拍唇	7	畔			b	un	6	6	bun6			
5366	51	羽	3	10	羽部第3層	十半輕拍唇	8	撥			b	ut	6	9	but6			
5367	51	羽	3	10	羽部第3層	十半輕拍唇	8	潑			b	ut	6	9	but6			
5368	51	羽	3	10	羽部第3層	十半輕拍唇	8	襏			b	ut	6	9	but6			
5369	51	羽	3	10	羽部第3層	十半輕拍唇	8	孛			b	ut	6	9	but6			
5370	51	羽	3	10	羽部第3層	十半輕拍唇	8	勃			b	ut	6	9	but6			
5371	51	羽	3	10	羽部第3層	十半輕拍唇	8	浡			b	ut	6	9	but6			
5372	51	羽	3	10	羽部第3層	十半輕拍唇	8	綍			b	ut	6	9	but6			
5373	51	羽	3	10	羽部第3層	十半輕拍唇	8	渤			b	ut	6	9	but6			
5374	51	羽	3	10	羽部第3層	十半輕拍唇	8	跋			b	ut	6	9	but6			
5375	51	羽	3	10	羽部第3層	十半輕拍唇	8	鈸			b	ut	6	9	but6			
5376	51	羽	3	10	羽部第3層	十半輕拍唇	9	鉢			b	ut	3	8	but3			
5377	51	羽	3	10	羽部第3層	十半輕拍唇	9	砵			b	ut	3	8	but3			
5378	51	羽	3	11	羽部第3層	十一重拍唇	1	番		Y	p	un	1	1	pun1			
5379	51	羽	3	11	羽部第3層	十一重拍唇	1	潘		Y	p	un	1	1	pun1			
5380	51	羽	3	11	羽部第3層	十一重拍唇	3	判			p	un	3	3	pun3			
5381	51	羽	3	11	羽部第3層	十一重拍唇	3	泮			p	un	3	3	pun3			
5382	51	羽	3	11	羽部第3層	十一重拍唇	3	頖			p	un	3	3	pun3			
5383	51	羽	3	11	羽部第3層	十一重拍唇	3	絆			p	un	3	3	pun3			
5384	51	羽	3	11	羽部第3層	十一重拍唇	3	拌			p	un	3	3	pun3			
5385	51	羽	3	11	羽部第3層	十一重拍唇	5	盤			p	un	4	4	pun4			
5386	51	羽	3	11	羽部第3層	十一重拍唇	5	般			p	un	4	4	pun4			
5387	51	羽	3	11	羽部第3層	十一重拍唇	5	槃			p	un	4	4	pun4			
5388	51	羽	3	11	羽部第3層	十一重拍唇	5	磐			p	un	4	4	pun4			
5389	51	羽	3	11	羽部第3層	十一重拍唇	5	鞶			p	un	4	4	pun4			
5390	51	羽	3	11	羽部第3層	十一重拍唇	5	盆			p	un	4	4	pun4			
5391	51	羽	3	11	羽部第3層	十一重拍唇	5	蟠			p	un	4	4	pun4			
5392	51	羽	3	11	羽部第3層	十一重拍唇	5	磻			p	un	4	4	pun4			
5393	51	羽	3	11	羽部第3層	十一重拍唇	5	胖			p	un	4	4	pun4			
5394	51	羽	3	11	羽部第3層	十一重拍唇	9	潑			p	ut	3	8	put3		Y	原稿字聲誤入「八下入」，據調聲字頭位置修正
5395	51	羽	3	11	羽部第3層	十一重拍唇	9	撥			p	ut	3	8	put3		Y	原稿字聲誤入「八下入」，據調聲字頭位置修正
5396	52	羽	3	23	羽部第3層	廿三開口喉	2	碗		Y	w	un	2	2	wun2			
5397	52	羽	3	23	羽部第3層	廿三開口喉	2	盌			w	un	2	2	wun2			
5398	52	羽	3	23	羽部第3層	廿三開口喉	2	莞			w	un	2	2	wun2			
5399	52	羽	3	23	羽部第3層	廿三開口喉	2	腕			w	un	2	2	wun2			
5400	52	羽	3	23	羽部第3層	廿三開口喉	2	睆			w	un	2	2	wun2			
5401	52	羽	3	23	羽部第3層	廿三開口喉	2	桉			w	un	2	2	wun2			
5402	52	羽	3	23	羽部第3層	廿三開口喉	5	垣			w	un	4	4	wun4			
5403	52	羽	3	23	羽部第3層	廿三開口喉	5	桓			w	un	4	4	wun4			
5404	52	羽	3	23	羽部第3層	廿三開口喉	5	洹			w	un	4	4	wun4			
5405	52	羽	3	23	羽部第3層	廿三開口喉	5	爰			w	un	4	4	wun4			
5406	52	羽	3	23	羽部第3層	廿三開口喉	5	援			w	un	4	4	wun4			
5407	52	羽	3	23	羽部第3層	廿三開口喉	7	換			w	un	6	6	wun6			
5408	52	羽	3	23	羽部第3層	廿三開口喉	7	奐			w	un	6	6	wun6			
5409	52	羽	3	23	羽部第3層	廿三開口喉	7	渙			w	un	6	6	wun6			
5410	52	羽	3	23	羽部第3層	廿三開口喉	7	煥			w	un	6	6	wun6			
5411	52	羽	3	23	羽部第3層	廿三開口喉	7	喚			w	un	6	6	wun6			
5412	52	羽	3	23	羽部第3層	廿三開口喉	7	玩			w	un	6	6	wun6			
5413	52	羽	3	23	羽部第3層	廿三開口喉	7	翫			w	un	6	6	wun6			
5414	52	羽	3	23	羽部第3層	廿三開口喉	7	緩			w	un	6	6	wun6			
5415	52	羽	3	23	羽部第3層	廿三開口喉	8	活			w	ut	6	9	wut6			
5416	53	羽	4	1	羽部第4層	一輕內牙音	1	干		Y	g	on	1	1	gon1			
5417	53	羽	4	1	羽部第4層	一輕內牙音	1	竿			g	on	1	1	gon1			
5418	53	羽	4	1	羽部第4層	一輕內牙音	1	杆			g	on	1	1	gon1			
5419	53	羽	4	1	羽部第4層	一輕內牙音	1	玕			g	on	1	1	gon1			
5420	53	羽	4	1	羽部第4層	一輕內牙音	1	肝			g	on	1	1	gon1			
5421	53	羽	4	1	羽部第4層	一輕內牙音	1	桿			g	on	1	1	gon1			
5422	53	羽	4	1	羽部第4層	一輕內牙音	1	乾			g	on	1	1	gon1			
5423	53	羽	4	1	羽部第4層	一輕內牙音	1	豻			g	on	1	1	gon1			
5424	53	羽	4	1	羽部第4層	一輕內牙音	2	趕			g	on	2	2	gon2			
5425	53	羽	4	1	羽部第4層	一輕內牙音	2	稈			g	on	2	2	gon2			
5426	53	羽	4	1	羽部第4層	一輕內牙音	3	幹			g	on	3	3	gon3			
5427	53	羽	4	1	羽部第4層	一輕內牙音	3	榦			g	on	3	3	gon3			
5428	53	羽	4	1	羽部第4層	一輕內牙音	9	割			g	ot	3	8	got3			
5429	53	羽	4	1	羽部第4層	一輕內牙音	9	葛			g	ot	3	8	got3			
5430	53	羽	4	1	羽部第4層	一輕內牙音	9	轕			g	ot	3	8	got3			
5431	53	羽	4	21	羽部第4層	廿一重喉音	7	岸		Y	ng	on	6	6	ngon6			
5432	53	羽	4	24	羽部第4層	廿四順口喉	1	看		Y	h	on	1	1	hon1			
5433	53	羽	4	24	羽部第4層	廿四順口喉	1	刊			h	on	1	1	hon1			
5434	53	羽	4	24	羽部第4層	廿四順口喉	2	罕			h	on	2	2	hon2			
5435	53	羽	4	24	羽部第4層	廿四順口喉	2	侃			h	on	2	2	hon2			
5436	53	羽	4	24	羽部第4層	廿四順口喉	2	暵			h	on	2	2	hon2			
5437	53	羽	4	24	羽部第4層	廿四順口喉	3	看			h	on	3	3	hon3			
5438	53	羽	4	24	羽部第4層	廿四順口喉	3	漢			h	on	3	3	hon3			
5439	53	羽	4	24	羽部第4層	廿四順口喉	3	衎			h	on	3	3	hon3			
5440	53	羽	4	24	羽部第4層	廿四順口喉	3	彖			h	on	3	3	hon3			
5441	53	羽	4	24	羽部第4層	廿四順口喉	5	寒			h	on	4	4	hon4			
5442	53	羽	4	24	羽部第4層	廿四順口喉	5	韓			h	on	4	4	hon4			
5443	53	羽	4	24	羽部第4層	廿四順口喉	5	翰			h	on	4	4	hon4			
5444	53	羽	4	24	羽部第4層	廿四順口喉	5	邯			h	on	4	4	hon4			
5445	53	羽	4	24	羽部第4層	廿四順口喉	5	𨞳			h	on	4	4	hon4			
5446	53	羽	4	24	羽部第4層	廿四順口喉	6	旱			h	on	5	5	hon5			
5447	53	羽	4	24	羽部第4層	廿四順口喉	7	汗			h	on	6	6	hon6			
5448	53	羽	4	24	羽部第4層	廿四順口喉	7	翰			h	on	6	6	hon6			
5449	53	羽	4	24	羽部第4層	廿四順口喉	7	瀚			h	on	6	6	hon6			
5450	53	羽	4	24	羽部第4層	廿四順口喉	7	扞			h	on	6	6	hon6			
5451	53	羽	4	24	羽部第4層	廿四順口喉	7	悍			h	on	6	6	hon6			
5452	53	羽	4	24	羽部第4層	廿四順口喉	7	閈			h	on	6	6	hon6			
5453	53	羽	4	24	羽部第4層	廿四順口喉	7	旰			h	on	6	6	hon6			
5454	53	羽	4	24	羽部第4層	廿四順口喉	8	曷			h	ot	6	9	hot6			
5455	53	羽	4	24	羽部第4層	廿四順口喉	8	褐			h	ot	6	9	hot6			
5456	53	羽	4	24	羽部第4層	廿四順口喉	8	渴			h	ot	6	9	hot6			
5457	53	羽	4	24	羽部第4層	廿四順口喉	8	喝			h	ot	6	9	hot6			
5458	54	羽	4	25	羽部第4層	廿五附重喉	1	安		Y		on	1	1	on1			
5459	54	羽	4	25	羽部第4層	廿五附重喉	1	鞍				on	1	1	on1			
5460	54	羽	4	25	羽部第4層	廿五附重喉	3	案				on	3	3	on3			
5461	55	羽	5	1	羽部第5層	一輕內牙音	1	該		Y	g	oi	1	1	goi1			
5462	55	羽	5	1	羽部第5層	一輕內牙音	1	賅			g	oi	1	1	goi1			
5463	55	羽	5	1	羽部第5層	一輕內牙音	1	垓			g	oi	1	1	goi1			
5464	55	羽	5	1	羽部第5層	一輕內牙音	1	陔			g	oi	1	1	goi1			
5465	55	羽	5	1	羽部第5層	一輕內牙音	2	改			g	oi	2	2	goi2			
5466	55	羽	5	1	羽部第5層	一輕內牙音	3	蓋			g	oi	3	3	goi3			
5467	55	羽	5	2	羽部第5層	二重內牙音	3	概		Y	k	oi	3	3	koi3			
5468	55	羽	5	2	羽部第5層	二重內牙音	3	溉			k	oi	3	3	koi3			
5469	55	羽	5	2	羽部第5層	二重內牙音	3	慨			k	oi	3	3	koi3			
5470	55	羽	5	2	羽部第5層	二重內牙音	3	嘅			k	oi	3	3	koi3			
5471	55	羽	5	2	羽部第5層	二重內牙音	3	蓋			k	oi	3	3	koi3			
5472	55	羽	5	2	羽部第5層	二重內牙音	3	丐			k	oi	3	3	koi3			
5473	55	羽	5	5	羽部第5層	五輕齒縫音	1	腮		Y	s	oi	1	1	soi1			
5474	55	羽	5	5	羽部第5層	五輕齒縫音	1	顋			s	oi	1	1	soi1			
5475	55	羽	5	6	羽部第5層	六半輕齒縫	1	災		Y	z	oi	1	1	zoi1			
5476	55	羽	5	6	羽部第5層	六半輕齒縫	1	灾			z	oi	1	1	zoi1			
5477	55	羽	5	6	羽部第5層	六半輕齒縫	1	菑			z	oi	1	1	zoi1			
5478	55	羽	5	6	羽部第5層	六半輕齒縫	1	栽			z	oi	1	1	zoi1			
5479	55	羽	5	6	羽部第5層	六半輕齒縫	1	哉			z	oi	1	1	zoi1			
5480	55	羽	5	6	羽部第5層	六半輕齒縫	2	載			z	oi	2	2	zoi2			
5481	55	羽	5	6	羽部第5層	六半輕齒縫	2	宰			z	oi	2	2	zoi2			
5482	55	羽	5	6	羽部第5層	六半輕齒縫	3	再			z	oi	3	3	zoi3			
5483	55	羽	5	6	羽部第5層	六半輕齒縫	3	載			z	oi	3	3	zoi3			
5484	55	羽	5	6	羽部第5層	六半輕齒縫	7	在			z	oi	6	6	zoi6			
5485	55	羽	5	7	羽部第5層	七重齒縫音	1	啐		Y	c	oi	1	1	coi1			
5486	55	羽	5	7	羽部第5層	七重齒縫音	2	采			c	oi	2	2	coi2			
5487	55	羽	5	7	羽部第5層	七重齒縫音	2	寀			c	oi	2	2	coi2			
5488	55	羽	5	7	羽部第5層	七重齒縫音	2	彩			c	oi	2	2	coi2			
5489	55	羽	5	7	羽部第5層	七重齒縫音	2	採			c	oi	2	2	coi2			
5490	55	羽	5	7	羽部第5層	七重齒縫音	2	綵			c	oi	2	2	coi2			
5491	55	羽	5	7	羽部第5層	七重齒縫音	3	菜			c	oi	3	3	coi3			
5492	55	羽	5	7	羽部第5層	七重齒縫音	3	蔡			c	oi	3	3	coi3			
5493	55	羽	5	7	羽部第5層	七重齒縫音	3	賽			c	oi	3	3	coi3			
5494	55	羽	5	7	羽部第5層	七重齒縫音	3	塞			c	oi	3	3	coi3			
5495	55	羽	5	7	羽部第5層	七重齒縫音	5	才			c	oi	4	4	coi4			
5496	55	羽	5	7	羽部第5層	七重齒縫音	5	財			c	oi	4	4	coi4			
5497	55	羽	5	7	羽部第5層	七重齒縫音	5	裁			c	oi	4	4	coi4			
5498	55	羽	5	7	羽部第5層	七重齒縫音	5	纔			c	oi	4	4	coi4			
5499	55	羽	5	12	羽部第5層	十二卷舌音	5	來		Y	l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5500	55	羽	5	12	羽部第5層	十二卷舌音	5	萊			l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5501	55	羽	5	12	羽部第5層	十二卷舌音	5	徠			l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5502	55	羽	5	12	羽部第5層	十二卷舌音	5	𢯦			l	oi	4	4	loi4		Y	原稿全條字聲誤入「四上入」，據調聲字頭位置修正
5503	55	羽	5	12	羽部第5層	十二卷舌音	7	來			l	oi	6	6	loi6			
5504	55	羽	5	12	羽部第5層	十二卷舌音	7	賚			l	oi	6	6	loi6			
5505	55	羽	5	12	羽部第5層	十二卷舌音	7	誄			l	oi	6	6	loi6			
5506	55	羽	5	13	羽部第5層	十三輕打舌	7	耐		Y	n	oi	6	6	noi6			
5507	55	羽	5	13	羽部第5層	十三輕打舌	7	內		Y	n	oi	6	6	noi6			
5508	55	羽	5	13	羽部第5層	十三輕打舌	7	奈			n	oi	6	6	noi6			
5509	55	羽	5	14	羽部第5層	十四半輕舌	7	代		Y	d	oi	6	6	doi6			
5510	55	羽	5	14	羽部第5層	十四半輕舌	7	玳			d	oi	6	6	doi6			
5511	55	羽	5	14	羽部第5層	十四半輕舌	7	岱			d	oi	6	6	doi6			
5512	55	羽	5	14	羽部第5層	十四半輕舌	7	袋			d	oi	6	6	doi6			
5513	55	羽	5	14	羽部第5層	十四半輕舌	7	貸			d	oi	6	6	doi6			
5514	55	羽	5	14	羽部第5層	十四半輕舌	7	黛			d	oi	6	6	doi6			
5515	55	羽	5	14	羽部第5層	十四半輕舌	7	待			d	oi	6	6	doi6			
5516	55	羽	5	14	羽部第5層	十四半輕舌	7	靆			d	oi	6	6	doi6			
5517	55	羽	5	15	羽部第5層	十五重打舌	1	胎		Y	t	oi	1	1	toi1			
5518	55	羽	5	15	羽部第5層	十五重打舌	1	邰			t	oi	1	1	toi1			
5519	55	羽	5	15	羽部第5層	十五重打舌	1	駘			t	oi	1	1	toi1			
5520	55	羽	5	15	羽部第5層	十五重打舌	5	台			t	oi	4	4	toi4			
5521	55	羽	5	15	羽部第5層	十五重打舌	5	苔			t	oi	4	4	toi4			
5522	55	羽	5	15	羽部第5層	十五重打舌	5	炱			t	oi	4	4	toi4			
5523	55	羽	5	15	羽部第5層	十五重打舌	5	臺			t	oi	4	4	toi4			
