頁	部	層	音	聲	字	粵拼
48	羽	1	十八重頂腭	3	暢	coeng3
48	羽	1	十八重頂腭	3	鬯	coeng3
48	羽	1	十八重頂腭	3	帳	coeng3
48	羽	1	十八重頂腭	3	韔	coeng3
48	羽	1	十八重頂腭	5	長	coeng4
48	羽	1	十八重頂腭	5	萇	coeng4
48	羽	1	十八重頂腭	5	腸	coeng4
48	羽	1	十八重頂腭	5	場	coeng4
48	羽	1	十八重頂腭	9	勺	coek8
48	羽	1	十八重頂腭	9	妁	coek8
48	羽	1	十八重頂腭	9	芍	coek8
48	羽	1	十八重頂腭	9	灼	coek8
48	羽	1	十八重頂腭	9	卓	coek8
48	羽	1	十八重頂腭	9	焯	coek8
48	羽	1	十八重頂腭	9	綽	coek8
48	羽	1	十八重頂腭	9	倬	coek8
48	羽	1	二十半輕喉	1	央	joeng1
48	羽	1	二十半輕喉	1	秧	joeng1
48	羽	1	二十半輕喉	1	殃	joeng1
48	羽	1	二十半輕喉	1	泱	joeng1
48	羽	1	二十半輕喉	1	鴦	joeng1
48	羽	1	二十半輕喉	2	鞅	joeng2
48	羽	1	二十半輕喉	2	映	joeng2
48	羽	1	二十半輕喉	3	怏	joeng3
48	羽	1	二十半輕喉	5	羊	joeng4
48	羽	1	二十半輕喉	5	洋	joeng4
48	羽	1	二十半輕喉	5	佯	joeng4
48	羽	1	二十半輕喉	5	徉	joeng4
48	羽	1	二十半輕喉	5	痒	joeng4
48	羽	1	二十半輕喉	5	陽	joeng4
48	羽	1	二十半輕喉	5	暘	joeng4
48	羽	1	二十半輕喉	5	楊	joeng4
48	羽	1	二十半輕喉	5	揚	joeng4
48	羽	1	二十半輕喉	5	煬	joeng4
48	羽	1	二十半輕喉	5	颺	joeng4
48	羽	1	二十半輕喉	5	瘍	joeng4
48	羽	1	二十半輕喉	5	攘	joeng4
48	羽	1	二十半輕喉	5	禳	joeng4
48	羽	1	二十半輕喉	5	穰	joeng4
48	羽	1	二十半輕喉	6	養	joeng5
48	羽	1	二十半輕喉	6	瀁	joeng5
48	羽	1	二十半輕喉	6	癢	joeng5
48	羽	1	二十半輕喉	6	仰	joeng5
48	羽	1	二十半輕喉	7	讓	joeng6
48	羽	1	二十半輕喉	7	釀	joeng6
48	羽	1	二十半輕喉	7	恙	joeng6
48	羽	1	二十半輕喉	7	樣	joeng6
48	羽	1	二十半輕喉	7	漾	joeng6
48	羽	1	二十半輕喉	7	養	joeng6
48	羽	1	二十半輕喉	7	壤	joeng6
48	羽	1	二十半輕喉	7	攘	joeng6
48	羽	1	二十半輕喉	8	若	joek9
48	羽	1	二十半輕喉	8	弱	joek9
48	羽	1	二十半輕喉	8	虐	joek9
48	羽	1	二十半輕喉	8	藥	joek9
48	羽	1	二十半輕喉	8	瘧	joek9
48	羽	1	二十半輕喉	8	謔	joek9
48	羽	1	二十半輕喉	9	約	joek8
48	羽	1	二十半輕喉	9	躍	joek8
48	羽	1	二十半輕喉	9	瀹	joek8
48	羽	1	二十半輕喉	9	𧟇	joek8
48	羽	1	二十半輕喉	9	鑰	joek8
48	羽	1	二十半輕喉	9	籲	joek8
48	羽	1	二十半輕喉	9	籥	joek8
48	羽	1	廿四順口喉	1	香	hoeng1
48	羽	1	廿四順口喉	1	鄉	hoeng1
48	羽	1	廿四順口喉	1	薌	hoeng1
48	羽	1	廿四順口喉	2	响	hoeng2
48	羽	1	廿四順口喉	2	響	hoeng2
48	羽	1	廿四順口喉	2	享	hoeng2
48	羽	1	廿四順口喉	2	饗	hoeng2
48	羽	1	廿四順口喉	2	晌	hoeng2
48	羽	1	廿四順口喉	2	餉	hoeng2
48	羽	1	廿四順口喉	3	向	hoeng3
48	羽	1	廿四順口喉	3	嚮	hoeng3
49	羽	2	三輕外牙音	1	姑	gwu1
49	羽	2	三輕外牙音	1	菇	gwu1
49	羽	2	三輕外牙音	1	沽	gwu1
49	羽	2	三輕外牙音	1	蛄	gwu1
49	羽	2	三輕外牙音	1	鴣	gwu1
49	羽	2	三輕外牙音	1	酤	gwu1
49	羽	2	三輕外牙音	1	孤	gwu1
49	羽	2	三輕外牙音	1	菰	gwu1
49	羽	2	三輕外牙音	1	觚	gwu1
49	羽	2	三輕外牙音	1	柧	gwu1
49	羽	2	三輕外牙音	1	罛	gwu1
49	羽	2	三輕外牙音	1	辜	gwu1
49	羽	2	三輕外牙音	2	古	gwu2
49	羽	2	三輕外牙音	2	估	gwu2
49	羽	2	三輕外牙音	2	牯	gwu2
49	羽	2	三輕外牙音	2	詁	gwu2
49	羽	2	三輕外牙音	2	罟	gwu2
49	羽	2	三輕外牙音	2	鼓	gwu2
49	羽	2	三輕外牙音	2	皷	gwu2
49	羽	2	三輕外牙音	2	瞽	gwu2
49	羽	2	三輕外牙音	2	蠱	gwu2
49	羽	2	三輕外牙音	2	股	gwu2
49	羽	2	三輕外牙音	2	羖	gwu2
49	羽	2	三輕外牙音	2	賈	gwu2
49	羽	2	三輕外牙音	2	盬	gwu2
49	羽	2	三輕外牙音	2	祜	gwu2
49	羽	2	三輕外牙音	2	嘏	gwu2
49	羽	2	三輕外牙音	3	固	gwu3
49	羽	2	三輕外牙音	3	錮	gwu3
49	羽	2	三輕外牙音	3	痼	gwu3
49	羽	2	三輕外牙音	3	故	gwu3
49	羽	2	三輕外牙音	3	雇	gwu3
49	羽	2	三輕外牙音	3	僱	gwu3
49	羽	2	三輕外牙音	3	顧	gwu3
49	羽	2	四重外牙音	1	箍	kwu1
49	羽	2	八吹唇音	1	枯	fu1
49	羽	2	八吹唇音	1	夫	fu1
49	羽	2	八吹唇音	1	砆	fu1
49	羽	2	八吹唇音	1	玞	fu1
49	羽	2	八吹唇音	1	鈇	fu1
49	羽	2	八吹唇音	1	孚	fu1
49	羽	2	八吹唇音	1	莩	fu1
49	羽	2	八吹唇音	1	俘	fu1
49	羽	2	八吹唇音	1	桴	fu1
49	羽	2	八吹唇音	1	⿰阝孚	fu1
49	羽	2	八吹唇音	1	枹	fu1
49	羽	2	八吹唇音	1	膚	fu1
49	羽	2	八吹唇音	1	呼	fu1
49	羽	2	八吹唇音	1	敷	fu1
49	羽	2	八吹唇音	1	戲	fu1
49	羽	2	八吹唇音	1	痡	fu1
49	羽	2	八吹唇音	2	苦	fu2
49	羽	2	八吹唇音	2	楛	fu2
49	羽	2	八吹唇音	2	甫	fu2
49	羽	2	八吹唇音	2	簠	fu2
49	羽	2	八吹唇音	2	黼	fu2
49	羽	2	八吹唇音	2	脯	fu2
49	羽	2	八吹唇音	2	府	fu2
49	羽	2	八吹唇音	2	俯	fu2
49	羽	2	八吹唇音	2	俛	fu2
49	羽	2	八吹唇音	2	腑	fu2
49	羽	2	八吹唇音	2	斧	fu2
49	羽	2	八吹唇音	2	釜	fu2
49	羽	2	八吹唇音	2	父	fu2
49	羽	2	八吹唇音	2	虎	fu2
49	羽	2	八吹唇音	2	琥	fu2
49	羽	2	八吹唇音	2	撫	fu2
49	羽	2	八吹唇音	2	拊	fu2
49	羽	2	八吹唇音	2	頫	fu2
49	羽	2	八吹唇音	3	富	fu3
49	羽	2	八吹唇音	3	副	fu3
49	羽	2	八吹唇音	3	賦	fu3
49	羽	2	八吹唇音	3	庫	fu3
49	羽	2	八吹唇音	3	衭	fu3
49	羽	2	八吹唇音	3	袴	fu3
49	羽	2	八吹唇音	3	戽	fu3
49	羽	2	八吹唇音	5	夫	fu4
49	羽	2	八吹唇音	5	芙	fu4
49	羽	2	八吹唇音	5	扶	fu4
49	羽	2	八吹唇音	5	蚨	fu4
49	羽	2	八吹唇音	5	苻	fu4
49	羽	2	八吹唇音	5	符	fu4
49	羽	2	八吹唇音	5	鳧	fu4
49	羽	2	八吹唇音	5	乎	fu4
49	羽	2	八吹唇音	7	父	fu6
49	羽	2	八吹唇音	7	付	fu6
49	羽	2	八吹唇音	7	附	fu6
49	羽	2	八吹唇音	7	駙	fu6
49	羽	2	八吹唇音	7	鮒	fu6
49	羽	2	八吹唇音	7	袝	fu6
49	羽	2	八吹唇音	7	腐	fu6
49	羽	2	八吹唇音	7	負	fu6
49	羽	2	八吹唇音	7	輔	fu6
49	羽	2	八吹唇音	7	賻	fu6
49	羽	2	八吹唇音	7	傅	fu6
49	羽	2	八吹唇音	7	訃	fu6
49	羽	2	八吹唇音	7	仆	fu6
49	羽	2	八吹唇音	7	赴	fu6
50	羽	2	廿三開口喉	1	烏	wu1
50	羽	2	廿三開口喉	1	嗚	wu1
50	羽	2	廿三開口喉	1	於	wu1
50	羽	2	廿三開口喉	1	汙	wu1
50	羽	2	廿三開口喉	1	圬	wu1
50	羽	2	廿三開口喉	2	祜	wu2
50	羽	2	廿三開口喉	2	怙	wu2
50	羽	2	廿三開口喉	2	隖	wu2
50	羽	2	廿三開口喉	2	塢	wu2
50	羽	2	廿三開口喉	2	嘏	wu2
50	羽	2	廿三開口喉	3	惡	wu3
50	羽	2	廿三開口喉	5	胡	wu4
50	羽	2	廿三開口喉	5	葫	wu4
50	羽	2	廿三開口喉	5	湖	wu4
50	羽	2	廿三開口喉	5	糊	wu4
50	羽	2	廿三開口喉	5	瑚	wu4
50	羽	2	廿三開口喉	5	餬	wu4
50	羽	2	廿三開口喉	5	弧	wu4
50	羽	2	廿三開口喉	5	⿰豸瓜	wu4
50	羽	2	廿三開口喉	5	瓠	wu4
50	羽	2	廿三開口喉	5	壺	wu4
50	羽	2	廿三開口喉	5	乎	wu4
50	羽	2	廿三開口喉	7	戶	wu6
50	羽	2	廿三開口喉	7	互	wu6
50	羽	2	廿三開口喉	7	沍	wu6
50	羽	2	廿三開口喉	7	護	wu6
50	羽	2	廿三開口喉	7	濩	wu6
50	羽	2	廿三開口喉	7	矱	wu6
50	羽	2	廿三開口喉	7	芋	wu6
51	羽	3	三輕外牙音	1	官	gwun1
51	羽	3	三輕外牙音	1	倌	gwun1
51	羽	3	三輕外牙音	1	棺	gwun1
51	羽	3	三輕外牙音	1	觀	gwun1
51	羽	3	三輕外牙音	1	冠	gwun1
51	羽	3	三輕外牙音	2	管	gwun2
51	羽	3	三輕外牙音	2	琯	gwun2
51	羽	3	三輕外牙音	2	館	gwun2
51	羽	3	三輕外牙音	2	逭	gwun2
51	羽	3	三輕外牙音	2	莞	gwun2
51	羽	3	三輕外牙音	2	筦	gwun2
51	羽	3	三輕外牙音	3	觀	gwun3
51	羽	3	三輕外牙音	3	冠	gwun3
51	羽	3	三輕外牙音	3	貫	gwun3
51	羽	3	三輕外牙音	3	灌	gwun3
51	羽	3	三輕外牙音	3	鸛	gwun3
51	羽	3	三輕外牙音	3	礶	gwun3
51	羽	3	三輕外牙音	3	瓘	gwun3
51	羽	3	四重外牙音	9	豁	kwut8
51	羽	3	四重外牙音	9	括	kwut8
51	羽	3	四重外牙音	9	栝	kwut8
51	羽	3	四重外牙音	9	适	kwut8
51	羽	3	八吹唇音	1	歡	fun1
51	羽	3	八吹唇音	1	懽	fun1
51	羽	3	八吹唇音	1	驩	fun1
51	羽	3	八吹唇音	1	寬	fun1
51	羽	3	八吹唇音	2	款	fun2
51	羽	3	八吹唇音	2	窾	fun2
51	羽	3	八吹唇音	2	浣	fun2
51	羽	3	八吹唇音	2	擀	fun2
51	羽	3	八吹唇音	2	盥	fun2
51	羽	3	八吹唇音	9	闊	fut8
51	羽	3	九輕拍唇音	5	門	mun4
51	羽	3	九輕拍唇音	5	捫	mun4
51	羽	3	九輕拍唇音	5	墁	mun4
51	羽	3	九輕拍唇音	5	鏝	mun4
51	羽	3	九輕拍唇音	5	漫	mun4
51	羽	3	九輕拍唇音	5	瞞	mun4
51	羽	3	九輕拍唇音	5	樠	mun4
51	羽	3	九輕拍唇音	6	滿	mun5
51	羽	3	九輕拍唇音	7	悶	mun6
51	羽	3	九輕拍唇音	7	懣	mun6
51	羽	3	九輕拍唇音	8	末	mut9
51	羽	3	九輕拍唇音	8	沒	mut9
51	羽	3	九輕拍唇音	8	歿	mut9
51	羽	3	九輕拍唇音	9	沬	mut8
51	羽	3	九輕拍唇音	9	抹	mut8
51	羽	3	九輕拍唇音	9	秣	mut8
51	羽	3	十半輕拍唇	1	般	bun1
51	羽	3	十半輕拍唇	1	搬	bun1
51	羽	3	十半輕拍唇	1	⿰金般	bun1
51	羽	3	十半輕拍唇	2	本	bun2
51	羽	3	十半輕拍唇	2	畚	bun2
51	羽	3	十半輕拍唇	3	半	bun3
51	羽	3	十半輕拍唇	7	伴	bun6
51	羽	3	十半輕拍唇	7	叛	bun6
51	羽	3	十半輕拍唇	7	畔	bun6
51	羽	3	十半輕拍唇	8	撥	but9
51	羽	3	十半輕拍唇	8	潑	but9
51	羽	3	十半輕拍唇	8	撥	but9
51	羽	3	十半輕拍唇	8	孛	but9
51	羽	3	十半輕拍唇	8	勃	but9
51	羽	3	十半輕拍唇	8	浡	but9
51	羽	3	十半輕拍唇	8	綍	but9
51	羽	3	十半輕拍唇	8	渤	but9
51	羽	3	十半輕拍唇	8	跋	but9
51	羽	3	十半輕拍唇	8	鈸	but9
51	羽	3	十半輕拍唇	9	鉢	but8
51	羽	3	十半輕拍唇	9	砵	but8
51	羽	3	十一重拍唇	1	番	pun1
51	羽	3	十一重拍唇	1	潘	pun1
51	羽	3	十一重拍唇	3	判	pun3
51	羽	3	十一重拍唇	3	泮	pun3
51	羽	3	十一重拍唇	3	頖	pun3
51	羽	3	十一重拍唇	3	絆	pun3
51	羽	3	十一重拍唇	3	拌	pun3
51	羽	3	十一重拍唇	5	盤	pun4
51	羽	3	十一重拍唇	5	般	pun4
51	羽	3	十一重拍唇	5	槃	pun4
51	羽	3	十一重拍唇	5	磐	pun4
51	羽	3	十一重拍唇	5	鞶	pun4
51	羽	3	十一重拍唇	5	盆	pun4
51	羽	3	十一重拍唇	5	蟠	pun4
51	羽	3	十一重拍唇	5	磻	pun4
51	羽	3	十一重拍唇	5	胖	pun4
51	羽	3	十一重拍唇	9	潑	put8
51	羽	3	十一重拍唇	9	撥	put8
52	羽	3	廿三開口喉	2	碗	wun2
52	羽	3	廿三開口喉	2	盌	wun2
52	羽	3	廿三開口喉	2	莞	wun2
52	羽	3	廿三開口喉	2	腕	wun2
52	羽	3	廿三開口喉	2	睆	wun2
52	羽	3	廿三開口喉	2	桉	wun2
52	羽	3	廿三開口喉	5	垣	wun4
52	羽	3	廿三開口喉	5	桓	wun4
52	羽	3	廿三開口喉	5	洹	wun4
52	羽	3	廿三開口喉	5	爰	wun4
52	羽	3	廿三開口喉	5	援	wun4
52	羽	3	廿三開口喉	7	換	wun6
52	羽	3	廿三開口喉	7	奐	wun6
52	羽	3	廿三開口喉	7	渙	wun6
52	羽	3	廿三開口喉	7	煥	wun6
52	羽	3	廿三開口喉	7	喚	wun6
52	羽	3	廿三開口喉	7	玩	wun6
52	羽	3	廿三開口喉	7	翫	wun6
52	羽	3	廿三開口喉	7	緩	wun6
52	羽	3	廿三開口喉	8	活	wut9
53	羽	4	一輕內牙音	1	干	gon1
53	羽	4	一輕內牙音	1	竿	gon1
53	羽	4	一輕內牙音	1	杆	gon1
53	羽	4	一輕內牙音	1	玕	gon1
53	羽	4	一輕內牙音	1	肝	gon1
53	羽	4	一輕內牙音	1	桿	gon1
53	羽	4	一輕內牙音	1	乾	gon1
53	羽	4	一輕內牙音	1	豻	gon1
53	羽	4	一輕內牙音	2	趕	gon2
53	羽	4	一輕內牙音	2	稈	gon2
53	羽	4	一輕內牙音	3	幹	gon3
53	羽	4	一輕內牙音	3	榦	gon3
53	羽	4	一輕內牙音	9	割	got8
53	羽	4	一輕內牙音	9	葛	got8
53	羽	4	一輕內牙音	9	轕	got8
53	羽	4	廿一重喉音	7	岸	ngon6
53	羽	4	廿四順口喉	1	看	hon1
53	羽	4	廿四順口喉	1	刊	hon1
53	羽	4	廿四順口喉	2	罕	hon2
53	羽	4	廿四順口喉	2	侃	hon2
53	羽	4	廿四順口喉	2	暵	hon2
53	羽	4	廿四順口喉	3	看	hon3
53	羽	4	廿四順口喉	3	漢	hon3
53	羽	4	廿四順口喉	3	衎	hon3
53	羽	4	廿四順口喉	3	彖	hon3
53	羽	4	廿四順口喉	5	寒	hon4
53	羽	4	廿四順口喉	5	韓	hon4
53	羽	4	廿四順口喉	5	翰	hon4
53	羽	4	廿四順口喉	5	邯	hon4
53	羽	4	廿四順口喉	5	𨞳	hon4
53	羽	4	廿四順口喉	6	旱	hon5
53	羽	4	廿四順口喉	7	汗	hon6
53	羽	4	廿四順口喉	7	翰	hon6
53	羽	4	廿四順口喉	7	瀚	hon6
53	羽	4	廿四順口喉	7	扞	hon6
53	羽	4	廿四順口喉	7	悍	hon6
53	羽	4	廿四順口喉	7	閈	hon6
53	羽	4	廿四順口喉	7	旰	hon6
53	羽	4	廿四順口喉	8	曷	hot9
53	羽	4	廿四順口喉	8	褐	hot9
53	羽	4	廿四順口喉	8	渴	hot9
53	羽	4	廿四順口喉	8	喝	hot9
54	羽	4	廿五附重喉	1	安	on1
54	羽	4	廿五附重喉	3	案	on3
55	羽	5	一輕內牙音	1	該	goi1
55	羽	5	一輕內牙音	1	賅	goi1
55	羽	5	一輕內牙音	1	垓	goi1
55	羽	5	一輕內牙音	1	陔	goi1
55	羽	5	一輕內牙音	2	改	goi2
55	羽	5	一輕內牙音	3	蓋	goi3
55	羽	5	二重內牙音	3	概	koi3
55	羽	5	二重內牙音	3	溉	koi3
55	羽	5	二重內牙音	3	慨	koi3
55	羽	5	二重內牙音	3	嘅	koi3
55	羽	5	二重內牙音	3	蓋	koi3
55	羽	5	二重內牙音	3	丐	koi3
55	羽	5	五輕齒縫音	1	腮	soi1
55	羽	5	五輕齒縫音	1	顋	soi1
55	羽	5	六半輕齒縫	1	災	zoi1
55	羽	5	六半輕齒縫	1	灾	zoi1
55	羽	5	六半輕齒縫	1	菑	zoi1
55	羽	5	六半輕齒縫	1	栽	zoi1
55	羽	5	六半輕齒縫	1	哉	zoi1
55	羽	5	六半輕齒縫	2	載	zoi2
55	羽	5	六半輕齒縫	2	宰	zoi2
55	羽	5	六半輕齒縫	3	再	zoi3
55	羽	5	六半輕齒縫	3	載	zoi3
55	羽	5	六半輕齒縫	7	在	zoi6
55	羽	5	七重齒縫音	1	啐	coi1
55	羽	5	七重齒縫音	2	采	coi2
55	羽	5	七重齒縫音	2	寀	coi2
55	羽	5	七重齒縫音	2	彩	coi2
55	羽	5	七重齒縫音	2	採	coi2
55	羽	5	七重齒縫音	2	綵	coi2
55	羽	5	七重齒縫音	3	菜	coi3
55	羽	5	七重齒縫音	3	蔡	coi3
55	羽	5	七重齒縫音	3	賽	coi3
55	羽	5	七重齒縫音	3	塞	coi3
55	羽	5	七重齒縫音	5	才	coi4
55	羽	5	七重齒縫音	5	財	coi4
55	羽	5	七重齒縫音	5	裁	coi4
55	羽	5	七重齒縫音	5	纔	coi4
55	羽	5	十二卷舌音	5	來	loi4
55	羽	5	十二卷舌音	5	萊	loi4
55	羽	5	十二卷舌音	5	徠	loi4
55	羽	5	十二卷舌音	5	⿰扌來	loi4
55	羽	5	十二卷舌音	7	來	loi6
55	羽	5	十二卷舌音	7	賚	loi6
55	羽	5	十二卷舌音	7	誄	loi6
55	羽	5	十三輕打舌	7	耐	noi6
55	羽	5	十三輕打舌	7	內	noi6
55	羽	5	十三輕打舌	7	奈	noi6
55	羽	5	十四半輕舌	7	代	doi6
55	羽	5	十四半輕舌	7	玳	doi6
55	羽	5	十四半輕舌	7	岱	doi6
55	羽	5	十四半輕舌	7	袋	doi6
55	羽	5	十四半輕舌	7	貸	doi6
55	羽	5	十四半輕舌	7	黛	doi6
55	羽	5	十四半輕舌	7	待	doi6
55	羽	5	十四半輕舌	7	靆	doi6
55	羽	5	十五重打舌	1	胎	toi1
55	羽	5	十五重打舌	1	邰	toi1
55	羽	5	十五重打舌	1	駘	toi1
55	羽	5	十五重打舌	5	台	toi4
55	羽	5	十五重打舌	5	苔	toi4
55	羽	5	十五重打舌	5	炱	toi4
55	羽	5	十五重打舌	5	臺	toi4
55	羽	5	十五重打舌	5	枱	toi4
55	羽	5	十五重打舌	5	抬	toi4
55	羽	5	十五重打舌	7	殆	toi6
55	羽	5	十五重打舌	7	迨	toi6
56	羽	5	廿一重喉音	5	呆	ngoi4
56	羽	5	廿一重喉音	5	騃	ngoi4
56	羽	5	廿一重喉音	7	外	ngoi6
56	羽	5	廿一重喉音	7	碍	ngoi6
56	羽	5	廿一重喉音	7	礙	ngoi6
56	羽	5	廿四順口喉	1	開	hoi1
56	羽	5	廿四順口喉	2	海	hoi2
56	羽	5	廿四順口喉	2	凱	hoi2
56	羽	5	廿四順口喉	2	剴	hoi2
56	羽	5	廿四順口喉	2	愷	hoi2
56	羽	5	廿四順口喉	2	鎧	hoi2
56	羽	5	廿四順口喉	2	醢	hoi2
56	羽	5	廿四順口喉	2	賄	hoi2
56	羽	5	廿四順口喉	5	荄	hoi4
56	羽	5	廿四順口喉	5	孩	hoi4
56	羽	5	廿四順口喉	6	駭	hoi5
56	羽	5	廿四順口喉	6	頦	hoi5
56	羽	5	廿四順口喉	7	亥	hoi6
56	羽	5	廿四順口喉	7	害	hoi6
56	羽	5	廿四順口喉	7	閡	hoi6
56	羽	5	廿五附重喉	1	哀	oi1
56	羽	5	廿五附重喉	1	埃	oi1
56	羽	5	廿五附重喉	2	藹	oi2
56	羽	5	廿五附重喉	2	靄	oi2
56	羽	5	廿五附重喉	2	暖	oi2
56	羽	5	廿五附重喉	2	靉	oi2
56	羽	5	廿五附重喉	2	煦	oi2
56	羽	5	廿五附重喉	3	愛	oi3
57	羽	6	一輕內牙音	1	居	geoi1
57	羽	6	一輕內牙音	1	裾	geoi1
57	羽	6	一輕內牙音	1	琚	geoi1
57	羽	6	一輕內牙音	1	車	geoi1
57	羽	6	一輕內牙音	1	駒	geoi1
57	羽	6	一輕內牙音	2	矩	geoi2
57	羽	6	一輕內牙音	2	舉	geoi2
57	羽	6	一輕內牙音	2	莒	geoi2
57	羽	6	一輕內牙音	2	筥	geoi2
57	羽	6	一輕內牙音	2	踽	geoi2
57	羽	6	一輕內牙音	3	句	geoi3
57	羽	6	一輕內牙音	3	鋸	geoi3
57	羽	6	一輕內牙音	3	倨	geoi3
57	羽	6	一輕內牙音	3	踞	geoi3
57	羽	6	一輕內牙音	3	據	geoi3
57	羽	6	一輕內牙音	3	遽	geoi3
57	羽	6	一輕內牙音	7	具	geoi6
57	羽	6	一輕內牙音	7	颶	geoi6
57	羽	6	一輕內牙音	7	懼	geoi6
57	羽	6	一輕內牙音	7	巨	geoi6
57	羽	6	一輕內牙音	7	鉅	geoi6
57	羽	6	一輕內牙音	7	秬	geoi6
57	羽	6	一輕內牙音	7	簴	geoi6
57	羽	6	二重內牙音	1	區	keoi1
57	羽	6	二重內牙音	1	驅	keoi1
57	羽	6	二重內牙音	1	軀	keoi1
57	羽	6	二重內牙音	1	敺	keoi1
57	羽	6	二重內牙音	1	祛	keoi1
57	羽	6	二重內牙音	1	拘	keoi1
57	羽	6	二重內牙音	1	俱	keoi1
57	羽	6	二重內牙音	1	駒	keoi1
57	羽	6	二重內牙音	3	佢	keoi3
57	羽	6	二重內牙音	5	渠	keoi4
57	羽	6	二重內牙音	5	蕖	keoi4
57	羽	6	二重內牙音	5	瞿	keoi4
57	羽	6	二重內牙音	5	鸛	keoi4
57	羽	6	二重內牙音	5	癯	keoi4
57	羽	6	二重內牙音	5	衢	keoi4
57	羽	6	二重內牙音	5	蘧	keoi4
57	羽	6	二重內牙音	5	蘧	keoi4
57	羽	6	二重內牙音	5	劬	keoi4
57	羽	6	二重內牙音	6	拒	keoi5
57	羽	6	二重內牙音	6	詎	keoi5
57	羽	6	四重外牙音	2	賄	kweoi2
57	羽	6	四重外牙音	2	檜	kweoi2
57	羽	6	四重外牙音	3	繪	kweoi3
57	羽	6	四重外牙音	3	膾	kweoi3
57	羽	6	四重外牙音	3	獪	kweoi3
57	羽	6	五輕齒縫音	1	須	seoi1
57	羽	6	五輕齒縫音	1	需	seoi1
57	羽	6	五輕齒縫音	1	濡	seoi1
57	羽	6	五輕齒縫音	1	嚅	seoi1
57	羽	6	五輕齒縫音	1	繻	seoi1
57	羽	6	五輕齒縫音	1	胥	seoi1
57	羽	6	五輕齒縫音	1	糈	seoi1
57	羽	6	五輕齒縫音	1	諝	seoi1
57	羽	6	五輕齒縫音	1	雖	seoi1
57	羽	6	五輕齒縫音	1	綏	seoi1
57	羽	6	五輕齒縫音	3	歲	seoi3
57	羽	6	五輕齒縫音	3	碎	seoi3
57	羽	6	五輕齒縫音	6	髓	seoi5
57	羽	6	五輕齒縫音	6	緖	seoi5
57	羽	6	五輕齒縫音	6	絮	seoi5
57	羽	6	五輕齒縫音	7	遂	seoi6
57	羽	6	五輕齒縫音	7	邃	seoi6
57	羽	6	五輕齒縫音	7	襚	seoi6
57	羽	6	五輕齒縫音	7	璲	seoi6
57	羽	6	五輕齒縫音	7	隧	seoi6
57	羽	6	五輕齒縫音	7	燧	seoi6
57	羽	6	五輕齒縫音	7	穟	seoi6
57	羽	6	五輕齒縫音	7	穗	seoi6
57	羽	6	五輕齒縫音	7	墅	seoi6
57	羽	6	五輕齒縫音	7	繐	seoi6
57	羽	6	五輕齒縫音	7	萃	seoi6
57	羽	6	五輕齒縫音	7	瘁	seoi6
57	羽	6	五輕齒縫音	7	悴	seoi6
57	羽	6	五輕齒縫音	7	粹	seoi6
57	羽	6	五輕齒縫音	7	淬	seoi6
57	羽	6	五輕齒縫音	7	誶	seoi6
57	羽	6	五輕齒縫音	7	睟	seoi6
57	羽	6	五輕齒縫音	7	瑞	seoi6
57	羽	6	五輕齒縫音	7	祟	seoi6
57	羽	6	六半輕齒縫	1	睢	zeoi1
57	羽	6	六半輕齒縫	1	且	zeoi1
57	羽	6	六半輕齒縫	1	苴	zeoi1
57	羽	6	六半輕齒縫	1	沮	zeoi1
57	羽	6	六半輕齒縫	1	菹	zeoi1
57	羽	6	六半輕齒縫	1	疽	zeoi1
57	羽	6	六半輕齒縫	1	趄	zeoi1
57	羽	6	六半輕齒縫	2	嘴	zeoi2
57	羽	6	六半輕齒縫	2	咀	zeoi2
57	羽	6	六半輕齒縫	2	沮	zeoi2
57	羽	6	六半輕齒縫	2	齟	zeoi2
57	羽	6	六半輕齒縫	3	醉	zeoi3
57	羽	6	六半輕齒縫	3	最	zeoi3
57	羽	6	六半輕齒縫	3	足	zeoi3
57	羽	6	六半輕齒縫	7	罪	zeoi6
57	羽	6	六半輕齒縫	7	序	zeoi6
57	羽	6	六半輕齒縫	7	叙	zeoi6
57	羽	6	六半輕齒縫	7	聚	zeoi6
57	羽	6	七重齒縫音	1	催	ceoi1
57	羽	6	七重齒縫音	1	崔	ceoi1
57	羽	6	七重齒縫音	1	璀	ceoi1
57	羽	6	七重齒縫音	1	摧	ceoi1
57	羽	6	七重齒縫音	1	趨	ceoi1
57	羽	6	七重齒縫音	2	取	ceoi2
57	羽	6	七重齒縫音	3	娶	ceoi3
57	羽	6	七重齒縫音	3	脆	ceoi3
57	羽	6	七重齒縫音	3	趣	ceoi3
57	羽	6	七重齒縫音	3	翠	ceoi3
57	羽	6	七重齒縫音	5	隨	ceoi4
57	羽	6	七重齒縫音	5	隋	ceoi4
57	羽	6	七重齒縫音	5	徐	ceoi4
57	羽	6	八吹唇音	1	灰	feoi1
57	羽	6	八吹唇音	1	恢	feoi1
57	羽	6	八吹唇音	1	詼	feoi1
57	羽	6	八吹唇音	1	魁	feoi1
57	羽	6	八吹唇音	1	悝	feoi1
57	羽	6	八吹唇音	1	虺	feoi1
57	羽	6	八吹唇音	3	悔	feoi3
57	羽	6	八吹唇音	3	誨	feoi3
57	羽	6	八吹唇音	3	晦	feoi3
57	羽	6	八吹唇音	3	痗	feoi3
57	羽	6	九輕拍唇音	1	妹	meoi1
